,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
699,1,22,-6.499176067615001,-0.1299835213523,0.5371266343030241,-0.22099492172500002,-1.280521517,1.28553100925,0.6543598722043991,0.42818684235135746,0.09254046059441864,0.209220503142406,-0.22099492172500002,-0.652954882750413,0.6606957100870824,1.9457232575046717,-4.274351789924999,-0.08548703579849999,0.25331169314512,-0.1089684551,-0.8070169534,0.5740573768,0.3082942388315913,0.09504533769675026,0.04359938937571265,-0.022147354480524184,-0.1089684551,-0.3245439398404306,0.31694236736736425,2.546257731660709,-3.064670735312001,-0.06129341470624002,0.6307610472114912,-0.12564950151325,-1.2183930965,1.7141954685,0.7676309465591962,0.5892572701153674,0.10855940955213117,0.45583982177193416,-0.12564950151325,-0.5503375696204738,0.7623837664847091,2.248467955192723,-29.125233765955002,-0.5825046753191,0.5343887329349001,-0.588052139275,-1.6413368225,1.05627845765,0.6647017766759005,0.44182845191609865,0.09400302675085506,0.31733147621372537,-0.588052139275,-0.5620696684118194,0.878808044823434,1.8676852495470382,-20.506606292595002,-0.41013212585190006,0.2468875946021,-0.415984954825,-1.1541000365,0.24212150575000002,0.30356696126078536,0.09215289996910715,0.04293085137033906,0.05451551368997832,-0.415984954825,-0.2593484378476294,0.5084468532949376,2.269853828420755,487.06037774350006,9.741207554870002,0.6248428727944,9.67078948975,8.427699508500002,11.45912064,0.7709261326026378,0.5943271019296598,0.10902541923144894,0.40943850264797976,9.67078948975,-0.5382390349669008,9.771057526539666,1.172761557167717,-0.26977971453150007,-0.005395594290630001,0.0428242532765596,-0.00888336682675,-0.09841628746,0.09204830974,0.05251019087257749,0.0027573201454745198,0.0074260624094798985,0.16052978547203442,-0.00888336682675,-0.9886999163628389,0.05226170854759828,1.8831433222349707,-0.5469063809545002,-0.010938127619090004,0.0435212706894208,-0.0027848290047500003,-0.13052211330000002,0.06613474153,0.051152227284567794,0.002616550356172082,0.007234017357142685,-0.513939109663306,-0.0027848290047500003,-0.7503132148432283,0.051806003366985764,2.519439926207035,1.96063721258336,0.0392127442516672,0.03477080679759955,0.023854736704999997,-0.017100228930000003,0.11625792085,0.04095939491049343,0.0016776720314337547,0.005792533178901532,0.6226097522323676,0.023854736704999997,-1.0428583750713056,0.05640707316065724,2.061052175475885
917,2,136,10.339263027699998,0.20678526055399996,1.0008413711406399,-0.03817622422499997,-2.0250822766,3.2904578969999996,1.2392722187017247,1.5357956320458952,0.17525955791601752,0.496567435408489,-0.03817622422499997,-0.1935852105161251,1.2441221255919224,2.6448029733692593,4.4108533222765,0.08821706644553,0.6264251111375924,-0.060635525824999995,-1.43159873215,1.9161078649999999,0.800368373845493,0.6405895338520787,0.11318918091867956,0.4275341321995154,-0.060635525824999995,-0.051357450422230944,0.7972201665708741,2.403486446212039,-9.166189981060002,-0.18332379962120005,1.395569454303744,0.052953700572499984,-4.398322099,4.5837048555,1.8510521561824935,3.4263940849078582,0.2617783063933243,0.09145733149416564,0.052953700572499984,0.238434921004254,1.841595454685218,2.4889857562574664,6.704482955020001,0.13408965910040002,0.9960983228874479,-0.022004241975000005,-2.4714356235,3.2570020295,1.2183505324960011,1.4843780200332892,0.1723007846780327,0.2646373051596174,-0.022004241975000005,-0.33551788393556725,1.2135363596984992,2.6838932377017497,-22.162163542028992,-0.44324327084057985,0.6002757202303041,-0.5236111450000001,-2.6591452784999996,1.918485489,0.8401476840203932,0.7058481309648305,0.11881482491379856,0.4987381788692836,-0.5236111450000001,1.1919220723641804,0.9424413857057583,2.8215497736325186,480.3406265235001,9.606812530470002,1.4508621166676,9.36658458725,5.501359863499999,14.892530825,1.8972932307294137,3.599721603371656,0.26831778186962024,0.18834220874328841,9.36658458725,0.2972839703256245,9.788696244490358,1.521400853906604,0.06920166390085092,0.0013840332780170183,0.08173916036236437,-0.00316109345185,-0.1610756591,0.21221643690000003,0.10270805710154962,0.010548944993575176,0.014525112731800174,0.4480061651366475,-0.00316109345185,-0.7618372462267495,0.1016852085694784,2.0869941644954095,1.5236086727259996,0.030472173454519993,0.056611112830022396,0.027833981555999997,-0.1415274739,0.2520852238,0.07579574691805445,0.0057449952508657615,0.010719137326171132,0.3291085108442958,0.027833981555999997,0.4939544960062885,0.08098548450735354,3.112721067651456,0.09097148103265001,0.0018194296206530004,0.028253768413602515,0.008953087264,-0.07487431541,0.06815249472500001,0.034608502645376384,0.0011977484553550243,0.004894381381451642,-0.4065793056575311,0.008953087264,-0.5310948694093351,0.03430894650659553,2.1823554213652763
464,0,531,-2.348772755693,-0.046975455113860004,0.39879273400010556,-0.0792955772375,-1.643799889,1.359951565,0.5817399654450949,0.33842138739606015,0.08227045489069088,-0.09310178812111136,-0.0792955772375,1.4038751771370626,0.5778058956356306,2.844899820884823,-5.022846255119,-0.10045692510238,0.20470830600963918,-0.141319855605,-0.7042752347500001,0.6827987590000001,0.26563796121291855,0.07056352643735603,0.037566880742844755,0.46915622950753916,-0.141319855605,0.5957609245578412,0.28150284138820714,2.5018405898744294,-5.106220816171501,-0.10212441632343001,0.7372968967836532,0.07252667024500001,-4.0035338855,1.8535702855,1.0233955198370024,1.0473383900224482,0.14472998238253526,-1.1976192312033196,0.07252667024500001,2.92738074817401,1.018244085979094,3.931801756207006,-5.282140731793998,-0.10564281463587996,0.40242315672541445,-0.176520423875,-1.8220111085000001,1.59223892215,0.5953451742577148,0.35443587651194886,0.0841945219728634,0.17597670049257857,-0.176520423875,1.9764979916548802,0.5987550110570271,3.0429993484037277,-1.3172607424065002,-0.026345214848130002,0.19431691590303962,-0.07128925322250002,-0.6127507782,0.49344886779999997,0.2458134599423729,0.060424257088840576,0.03476327288643593,0.2511306064837068,-0.07128925322250002,-0.10758222308764731,0.244764871442897,2.503426143579403,485.308720344,9.70617440688,0.7338507498039999,9.901834031249999,5.9990000155,11.84337158,1.014868388762218,1.0299578465088206,0.14352406394112596,-1.045459057381264,9.901834031249999,2.367731528927533,9.758031579491375,1.2137049858386828,-0.24292609691380013,-0.004858521938276002,0.035294243429168155,0.0071485043724,-0.09816965461999999,0.08205655216999999,0.04109281750095879,0.0016886196501671052,0.00581140198259784,-0.29914382938971973,0.0071485043724,-0.8487685204012196,0.0409689210571681,2.39619819333328,-0.4833761852699998,-0.009667523705399996,0.02742167564146,-0.016510254704999998,-0.087558042265,0.069085966795,0.03465779724233956,0.00120116290969112,0.004901352690209346,0.5645880680275451,-0.016510254704999998,0.05017924420529374,0.0356454859146536,2.4563570959487335,0.28923756513498505,0.005784751302699701,0.008828505462677749,0.00818147079475,-0.02422754094,0.03496746533,0.01153243442391699,0.0001329970437419456,0.0016309325169481758,-0.13628782201960363,0.00818147079475,0.4392355639609278,0.01279845500446021,2.732163008567361
786,1,109,-6.84934929564,-0.4029028997435294,0.44820145745903117,-0.351608590585,-1.3354693375000002,0.49933240930000006,0.5281976050180508,0.2789927099468048,0.12810673627574706,-0.14438769578701677,-0.351608590585,-1.0522227829164748,0.6518528366811986,2.0487282747733713,-1.50552193664,-0.08856011391999999,0.17285137143470589,-0.02220333965,-0.5944254399,0.24965995540000002,0.21917896531070763,0.04803941883467237,0.053158707346449216,-0.6759538019771317,-0.02220333965,-0.16570798192646707,0.23033988895857863,2.580644814007416,1.4431059793900003,0.08488858702294119,0.5161524347076125,0.29979317845,-2.0800952205,0.8207257139499999,0.7278824619533498,0.5298128784192697,0.17653742786284055,-1.8763455425451576,0.29979317845,2.6754580641080663,0.7112337781556735,2.9246294037017924,0.01871108959100043,0.0011006523288823783,0.3645153428520657,0.018860778800000033,-0.74574920655,1.006282425,0.502198177490617,0.2522030094748973,0.12180094886979408,0.4229428443045605,0.018860778800000033,-0.26970912753172005,0.4872050387309887,2.0654187559739525,-12.380230178675,-0.7282488340397059,0.2448182335202422,-0.7102729797,-1.4768289184999999,-0.15088623047500002,0.33558465238421586,0.11261705891583498,0.08139123341860632,-0.20820345816453528,-0.7102729797,0.05309904782561947,0.7977085246621249,1.8513390202587106,167.47885092,9.851697112941178,0.5470314725397927,10.130408705499999,7.642058257999999,10.59549156,0.7447271337303482,0.55461850371422,0.18062286086080673,-1.7918392795091096,10.130408705499999,2.5889174885341237,9.878154174286925,1.0726185654785911,0.6231391602045,0.03665524471791176,0.03331306548137717,0.03447782621,-0.022298638241,0.0998598486,0.04118807268351262,0.0016964573313823187,0.009989574952337646,0.07750139822780591,0.03447782621,-1.202138620780601,0.0542242813597741,1.841607598954374,0.07689170958710002,0.004523041740417648,0.027236180293157785,0.009857571216599999,-0.069532621655,0.07016093284000001,0.03507767638113535,0.0012304433802996608,0.008507586165920875,-0.2923141602718689,0.009857571216599999,-0.194504042903894,0.034329612064727046,2.0437438298957327,-0.6640518670900001,-0.03906187453470589,0.010642190576089963,-0.03620761633,-0.06184178777,-0.01898536738,0.013084950097942596,0.00017121591906564797,0.003173566550573734,-0.5704532656912027,-0.03620761633,-0.9323213602996092,0.04107279436049891,1.5056630242201228
558,0,625,20.883160768175,0.4176632153635,0.10930947785396,0.432275900625,0.17784836310000002,0.9178910526499999,0.14174763167470514,0.020092391085387875,0.020046142314863413,0.7205935083646391,0.432275900625,1.603545222216633,0.4406053843650318,2.0832497405196198,-49.09303916179001,-0.9818607832358002,0.49280069224704,-1.237354228,-1.7601391615,0.31066929190000003,0.571501181561735,0.32661360052645927,0.08082247218768543,0.6665547203521941,-1.237354228,-0.8722196700497258,1.1331954492373981,1.5532529385681115,7.569148741296,0.15138297482592,0.13055079650191678,0.1416816897725,-0.34004102560000005,0.534471471,0.1782042313550022,0.031756748072827155,0.025201884085451688,-0.04123641319906514,0.1416816897725,0.8277829884781092,0.2324616488337716,2.2991812786383066,61.87585350054999,1.2375170700109996,0.15383108661075995,1.197958832,0.8467890929999999,1.8135536955,0.20471122566560399,0.04190668591351384,0.028950539170631638,0.8331896059600861,1.197958832,1.0164484376479326,1.254000418964784,1.4462145849976227,-177.27620223899999,-3.5455240447799996,0.3553799436304004,-3.75359436025,-4.0568637085,-2.5236021419999997,0.42442941730775796,0.18014033027620294,0.06002338382267413,0.9457806897128419,-3.75359436025,-0.4734979068260392,3.570333076308681,1.136270376402623,479.3609886940001,9.587219773880003,0.11937178511039999,9.57547519675,9.157656555500001,10.0315393075,0.16534492772221912,0.027338945123465866,0.023383303925436142,0.4161127885927947,9.57547519675,1.0985857644771375,9.588616957564666,1.0461925168035733,0.10014760752183502,0.0020029521504367005,0.007017730526448296,0.0036106829065675,-0.02245235257,0.014650039375,0.008741657586591655,7.641657736121546e-05,0.0012362570716579577,-0.7828118982141647,0.0036106829065675,0.07764931203872294,0.008882570750122406,2.5276863198292676,-0.037090670317714985,-0.0007418134063542997,0.008655043802908215,3.405951425000035e-05,-0.03125017695,0.03865008149,0.011820477058896958,0.00013972367789990927,0.0016716678970412112,0.2129389641003007,3.405951425000035e-05,1.923834731903935,0.011725164880365565,3.2963358625959875,-3.535906991059999,-0.07071813982119998,0.023007287255784,-0.06403013691250001,-0.13231258840000001,-0.028045693415,0.029112932361207326,0.0008475628306682327,0.004117190378566997,-0.7504392098832502,-0.06403013691250001,-0.5309721994640073,0.0763653512649923,1.7326259384425204
289,0,292,-3.0762151847304997,-0.06152430369461,0.07702291217423682,-0.073052516525,-0.2999225755,0.20781840399999998,0.10192041267542569,0.010387770519929073,0.01441372298882497,0.20011157685726583,-0.073052516525,0.43903520614486613,0.1181746802603548,2.5379596952513857,-37.76758552072499,-0.7553517104144999,0.29018920645208,-0.7208204797000001,-2.050998087,-0.09134821787,0.38081298491579596,0.14501852948047825,0.05385508879956995,-0.8591190225453337,-0.7208204797000001,1.3781493031295131,0.8442004295882461,2.4295155689512766,-3.1976624384367005,-0.06395324876873401,0.1932344980421141,-0.004893242420849999,-0.64789926855,0.3444042179,0.23588144662006455,0.055640056859574356,0.033358674092228056,-0.6014651577356831,-0.004893242420849999,-0.303828472679319,0.24211004471202438,2.6760528226767213,-0.8396788788553,-0.016793577577106,0.07762222375065823,-0.008644523620000004,-0.24257057189999998,0.27093658445,0.10392375479199703,0.010800146810067126,0.014697038347957813,0.24589184654590318,-0.008644523620000004,0.6217823767463599,0.10424091385681565,2.599138614825998,-38.25587150521,-0.7651174301042001,0.23628184935264002,-0.6937697983,-1.9523899839999999,-0.20784278872000003,0.3367066915084346,0.11337139610655611,0.0476175169673002,-1.4121311913694508,-0.6937697983,2.2334475312933666,0.8345709376881514,2.3393936882205892,487.17997902300004,9.743599580460002,0.19450564348480012,9.808316002,9.161548461999999,10.181302875,0.23466750755401863,0.0550688391016154,0.033186997183118384,-0.6383248426947651,9.808316002,-0.2519721386595859,9.746368567146426,1.044625267847932,-0.0021783050688500352,-4.35661013770007e-05,0.01253204620879316,0.001141470623,-0.041354352610000006,0.02602098137,0.015777242218803434,0.00024892137203079347,0.00223123899226772,-0.6429285557938181,0.001141470623,-0.25525483749499855,0.01561873370652585,2.647740424226661,-0.18175118591304992,-0.0036350237182609987,0.007266563677751878,-0.0030392430502500004,-0.02073199302,0.015103646085000002,0.009032666260013762,8.158905976479101e-05,0.0012774119129301323,0.11031626817342445,-0.0030392430502500004,-0.6978613243393861,0.009652495843138978,2.147837549677513,0.9110368662499999,0.018220737325,0.0022061537114000003,0.01808669325,0.011518100744999999,0.025601577015,0.0027852194077782285,7.757447149464506e-06,0.00039388950606647304,0.02035314400199583,0.01808669325,0.08726587481421655,0.01842817318328443,1.389262883540856
800,2,15,-7.719069815005,-0.1543813963001,0.47905802601610803,-0.09581826808249999,-1.5063510715000001,1.3929046729999999,0.634396282136539,0.4024586427886632,0.08971718261165619,-0.2114593274446948,-0.09581826808249999,-0.14530918337698306,0.6467171603231652,2.329227000482367,-9.003448211030504,-0.18006896422061008,0.2995727345768388,-0.1452830812275,-1.1732257675,1.1009661689,0.40603506306297227,0.16486447243655186,0.05742202929826703,0.08510850453424977,-0.1452830812275,1.1495382389739266,0.4404452461581395,2.6637267123068447,-0.6867581106464993,-0.013735162212929985,0.6539873368676701,0.0061666197999999985,-2.6436615595,1.8492775520000002,0.9030818993938885,0.8155569170128734,0.1277150670056492,-0.7583554747944496,0.006166619800000002,1.2087410896766473,0.8941109737351575,2.9567488121257224,26.57304107689501,0.5314608215379002,0.481095476802648,0.5111869812000001,-0.75435630775,2.212174759,0.6488492033167976,0.42100528864484305,0.0917611343265593,0.36465932041589727,0.5111869812000001,0.08057648378038129,0.8336880637874613,2.6534801865220983,-38.02063568025,-0.7604127136050001,0.28078262949620003,-0.753944664,-1.820439377,0.2835852814,0.39027301087870947,0.15231302302033328,0.05519293850128534,-0.24346402579832227,-0.753944664,1.0719732092950593,0.8529327391840733,2.134329347870333,487.84631835249996,9.75692636705,0.69345694875,9.81037422175,7.3863150785,11.52086723,0.9023176029952121,0.8141770566750253,0.1276069791723811,-0.676849216818214,9.81037422175,0.3472237710154742,9.797729616986633,1.175871113040914,-0.3622393947638501,-0.007244787895277002,0.03973562066876052,-0.015466557582499998,-0.099538963275,0.080608252435,0.051273211860966526,0.0026289422545395587,0.00725112716002079,0.04657579247016907,-0.015466557582499998,-0.6528548429532872,0.05127231573760171,1.9413783411776127,0.016037249130510044,0.00032074498261020087,0.020213435690439346,0.00527860864415,-0.079976718875,0.03760526888,0.02757043251531442,0.0007601287490815066,0.0038990479583649812,-1.357376075138757,0.00527860864415,1.336382894820443,0.02729522030399729,2.9300631386839435,-0.5295254895438,-0.010590509790876,0.012436534492584002,-0.0102932192385,-0.049789112065,0.02580201533,0.016790551723906703,0.00028192262719318637,0.002374542596767581,-0.06551927205920866,-0.0102932192385,0.1393874117872791,0.019708959188144946,2.5262172187635583
426,0,493,-0.511264516209,-0.01022529032418,0.06868626522247841,-0.02583327284749999,-0.23955923755,0.15363441725,0.08683558766137654,0.00754041928449661,0.01228040657673565,-0.14278624684067806,-0.02583327284749999,-0.09049429010693277,0.08656885964953245,2.7672680282475435,-2.810651033381,-0.05621302066762,0.07584293948545522,-0.06626660689899999,-0.299536376,0.1988593641,0.0976778877876449,0.009540969762655747,0.013813739365324472,0.122911125724292,-0.06626660689899999,0.31818786810678557,0.11184835296051929,2.67805799613099,-1.5027408547100507,-0.030054817094201013,0.12406501344555687,-0.0479796203935,-0.24638704955,0.43275623114999995,0.1534334283057594,0.023541816921658607,0.02169876352314049,0.7741830772766193,-0.0479796203935,0.271007888658763,0.15483627680163103,2.794927907653236,-5.493052139260199,-0.10986104278520399,0.068747538761396,-0.1098715210025,-0.31255004885000004,0.04737648011500001,0.0860940517136697,0.007412185740476033,0.01217553755731223,-0.0860158837664194,-0.1098715210025,-0.4039569430124268,0.1390445638905705,2.247840836812435,-6.586827621464901,-0.13173655242929802,0.076495426940302,-0.1334849166825,-0.346230011,0.08726852418,0.09435548545559025,0.008902957635560102,0.013343880721559304,0.05545302518810896,-0.1334849166825,-0.4441876180912905,0.16149123112047317,2.1439554866091206,488.77184371949994,9.77543687439,0.12108200861680014,9.75225757575,9.5306808475,10.265128555,0.15626366396842853,0.024418332676837948,0.022099019289026356,0.8173746547556198,9.75225757575,0.6283989578337401,9.776660782251117,1.0499626389447474,0.05100304819875,0.001020060963975,0.003938727355746,0.0010644379652499998,-0.0093702599425,0.012818304825,0.005053380008115214,2.553664950641852e-05,0.0007146558543301596,0.041146463655926814,0.0010644379652499998,-0.3311188174702311,0.00510553042166196,2.510670540834299,0.0015824139121499957,3.1648278242999915e-05,0.004019030242751561,0.00014177011325000008,-0.0092231445015,0.016319078624499998,0.005323943724929538,2.8344376786216602e-05,0.0007529193421106486,0.35406802014810784,0.00014177011325000008,0.4189470543687954,0.005270530415812817,3.096287723819782,0.03130098851311301,0.0006260197702622602,0.0021042812458892113,0.0005193366670499999,-0.0053299330175,0.006528271362,0.0027311220395519124,7.4590275949261975e-06,0.0003862389828830383,0.002574521775587271,0.0005193366670499999,-0.18141222530457002,0.0027752022981733944,2.352358733018069
227,0,230,88.54092821374999,1.7708185642749998,0.3364988764429999,1.8067875535,0.72621778865,2.7012216964999998,0.43494746460586126,0.18917929696706692,0.06151086033654007,-0.41421514698114753,1.8067875535,-0.07491541201188223,1.8224143597460754,1.482221472879731,34.6557760575535,0.69311552115107,0.6968361798248444,0.8079229064,-1.260111591,2.9449253125,0.9030163409667995,0.8154385120530672,0.1277057956439775,0.05381630756053564,0.8079229064,0.13477918438397918,1.1311670378297474,2.603439822778183,15.786328899723502,0.31572657799447,0.5777746240013087,0.27609675229249997,-0.8301870935000001,1.5738231165,0.6750483368984227,0.4556902571493263,0.09546625132991515,0.1590942586143035,0.27609675229249997,-1.0825812051325219,0.7390938533491116,2.1293954879592314,85.18268669185002,1.7036537338370004,0.63697717913604,1.80554534925,0.2482587433,2.7321933744999995,0.7409194444141656,0.5489616231109957,0.10478183269164515,-0.3233114857159207,1.80554534925,-1.1295255904977877,1.8548364983107075,1.4730103580495342,-32.544947433525,-0.6508989486705,0.6931153592031398,-0.5861810302749999,-2.646346893,1.4061758425000002,0.9099953664170709,0.8280915669005392,0.12869277888836958,0.06957671502684856,-0.5861810302749999,0.09387188793787926,1.1113951488750033,2.3811035127143874,501.3682992685001,10.027365985370002,0.5589713333248001,9.947339401,8.7873266605,11.272009735000001,0.6611935013689308,0.4371768462525063,0.09350688169888956,0.16179808372681853,9.947339401,-0.9949726555907574,10.048706479636209,1.1217373855871724,1.1981006292095002,0.023962012584190003,0.0428419719772424,0.0263306666175,-0.053344178945,0.14184123275,0.05445332101096245,0.002965164169122925,0.007700862508995892,0.5989743679837054,0.0263306666175,-0.4882854557950882,0.058991854800687075,2.404420631106313,-0.6897758953168,-0.013795517906336,0.016918611102889117,-0.01618917798525,-0.04621246643,0.021376800725,0.01939978530682718,0.00037635166995098773,0.002743543948804129,0.08828926829663683,-0.01618917798525,-1.236968412313612,0.023646161440200084,1.9543326956837765,-8.035729199565,-0.1607145839913,0.058943176780092,-0.18076006325,-0.2340727672,-0.048157062380000004,0.0656083190552823,0.0043044515292597185,0.00927841746124814,0.4749486489281425,-0.18076006325,-1.3928703337089317,0.17334226260831817,1.3503502474114328
870,2,89,6.4687847902755005,0.12937569580551,0.53077272503689,0.11472445417500002,-1.0759294879999999,1.255088687,0.6063536954615193,0.36766480399984086,0.0857513619716726,-0.08497282336003281,0.11472445417500002,-1.1714555101218544,0.6140436292194588,2.0439731433992816,-42.30907143065,-0.846181428613,0.39173699902751996,-0.772227399875,-1.9440260535,0.004325898049999999,0.4709798455678418,0.2218220149311081,0.06660660852064276,-0.17728615669807107,-0.772227399875,-0.7983500406767199,0.9661307286087238,2.012177023185562,1.7998136156050004,0.03599627231210001,0.7296212844042159,0.1340782628825,-1.6799597284999999,1.8682429960000002,0.9098415563887208,0.8278116577318498,0.1286710268655574,0.09242168244717472,0.1340782628825,-0.6108592685928476,0.9014161947721928,2.0725642681315986,-10.229502639466002,-0.20459005278932005,0.5413148300228801,-0.200433197025,-1.3566288754999998,0.9918374636,0.6431661154825511,0.41366265210491426,0.0909574243374244,-0.04486894485660003,-0.200433197025,-1.1480461260250392,0.6687648979747313,2.0285587350777177,-47.136005172590004,-0.9427201034518,0.4283888807382719,-0.9364526367250001,-2.3206990815,-0.005164260850000019,0.5180181801635707,0.26834283497997763,0.0732588335943151,-0.19425248547240864,-0.9364526367250001,-0.4422146515429288,1.0731715481378319,2.162467953540959,491.72243293849994,9.834448658769999,0.73645503397,9.829160156,8.023539963,12.018806765,0.9150664127090675,0.8373465396682416,0.1294099331325259,0.11158473105383,9.829160156,-0.46093300662362013,9.876081208194773,1.2169611115618695,-0.38466339324800003,-0.0076932678649600005,0.0526638580087384,-0.0060960212722499995,-0.14246320725,0.13478215785,0.06646644122958374,0.004417787809725709,0.009399774262955157,-0.02711574634473248,-0.0060960212722499995,-0.5955201514721322,0.06624664839803764,2.1504968280662493,-1.1450176148335998,-0.022900352296671995,0.030261579161073596,-0.031985581152500005,-0.07847487554,0.068845633415,0.03811259061319856,0.0014525695632492711,0.005389934254235892,0.7905838366767584,-0.031985581152500005,-0.2555725465131391,0.04413552205758958,1.7780434416886068,0.2531538743090999,0.005063077486181998,0.01439388309869472,0.006574669271,-0.03477276117,0.037931375205,0.01724710951402018,0.0002974627865886054,0.002439109618646138,-0.21983085580589526,0.006574669271,-0.7457003324362304,0.01780865757119038,2.129940173950156
694,1,17,-11.628546231335003,-0.23257092462670007,0.391369571254496,-0.28842940715,-1.0921586537999999,0.7496636250500001,0.49056218745193175,0.24065125975762425,0.06937596986819344,0.32805371845025605,-0.28842940715,-0.6891332659812779,0.5384491336646293,2.028341370645135,-16.09557497579,-0.3219114995158,0.208316881213768,-0.33641432662750004,-0.9982201745,0.1946629088,0.26391791718839586,0.06965266701306098,0.03732362978410888,-0.5424885978852538,-0.33641432662750004,0.07236680160164477,0.4145921214800285,2.40771621741511,-5.9049627542585,-0.11809925508517001,0.5107371642472096,-0.1459776391025,-1.5145987155,1.32738344215,0.6570980587812981,0.4317778588541503,0.0929276986537545,0.2896105495218372,-0.1459776391025,-0.35739923662735995,0.6611276243878632,2.2909324306367687,-26.845773925698,-0.53691547851396,0.3730362670820399,-0.52993549345,-1.281709671,0.58445960995,0.46192385057542873,0.213373643730431,0.06532589742673743,0.4810472449055161,-0.52993549345,-0.3867670448266436,0.7052548489189543,1.8173709446516548,-20.5963446810375,-0.41192689362075,0.19282883038739002,-0.417594108575,-0.9263486481500001,-0.019684066775,0.23585732742492133,0.05562867890002654,0.033355263122939544,-0.33111388104871226,-0.417594108575,-0.6011784135147611,0.47349748786035467,1.9563961201483748,484.607503507,9.69215007014,0.5182307334711999,9.61394519825,8.294401703,11.81747543,0.6708176769818117,0.4499963557512743,0.09486794566672921,0.5460044258811667,9.61394519825,0.7039576739523934,9.714873617847587,1.2164312058871911,-0.06894754477275016,-0.001378950895455003,0.0365538139177086,-0.010396468685250002,-0.068675715475,0.06552615762,0.04074912928990466,0.0016604915378853659,0.00576279712966779,0.037203121622843865,-0.010396468685250002,-1.3875074611541531,0.04036314175952777,1.7014462324105135,1.0567231818263847,0.021134463636527694,0.03593699522618319,0.02362300990965,-0.05897781625,0.10425080358,0.04340388220327839,0.001883896990316067,0.006138235887152051,-0.16089400486668068,0.02362300990965,-0.8972462690018426,0.04788407463566001,2.177149801332128,2.0218001538978503,0.04043600307795701,0.01917230252936128,0.039264467545,-0.006134340071649999,0.083868239075,0.022720215701724264,0.0005162082015328778,0.00321312371854206,0.0016184893661229814,0.039264467545,-0.9988945366373878,0.04627044826260891,1.8125659513606618
