,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
406,407,17.0078327517343,0.17007832751734298,0.27220475239612363,0.1423557641,-0.39935430409999995,0.7884434556000001,0.3116339364401276,0.0971157103411695,0.03116339364401276,0.01832205912563407,0.1423557641,-1.1755430366496316,0.3536540551568077,2.2294200903490555,-28.20076208390944,-0.28200762083909436,0.10848221857655979,-0.28873766505,-0.6078650275,0.08498544227,0.1382307093245944,0.01910772900038051,0.01382307093245944,0.037174650595833365,-0.28873766505,-0.1246908184774127,0.31375938220506366,1.9373604805950242,-47.53000131926908,-0.47530001319269083,0.31674811500316813,-0.54060081485,-1.087189178,0.3285667419,0.36550915094039943,0.13359693942117168,0.036550915094039946,0.21759923869233194,-0.54060081485,-1.1262173266721893,0.5984739531240539,1.8166023305188745,-84.47044251168086,-0.8447044251168085,0.09931968656952775,-0.8390801239000001,-1.255139923,-0.4938230896,0.13316023785659023,0.017731648946023682,0.013316023785659024,-0.039293792783836635,-0.8390801239000001,0.5416898329395843,0.855032103647858,1.4679447913653134,975.5166017449054,9.755166017449055,0.14078309133501865,9.768910446,9.320667572,10.1072818,0.17461100078033398,0.0304890015935098,0.0174611000780334,-0.4310191710046534,9.768910446,-0.31181464068825626,9.75671297823045,1.0359310376918696,0.3595573179529093,0.003595573179529093,0.006286271716927415,0.004343264736,-0.016563329850000003,0.02338407375,0.00783772787027343,6.142997816846087e-05,0.0007837727870273431,-0.279196337301475,0.004343264736,-0.09054337384763178,0.008587422481520588,2.7230608253315314,-1.3514541734545755,-0.013514541734545756,0.008670802184763331,-0.013720971065,-0.03664902225,0.01912369207,0.010949307020096135,0.0001198873242203265,0.0010949307020096135,0.22323015492132225,-0.013720971065,-0.05073001691709722,0.01735889654537126,2.111252990892007,2.6429515048628662,0.02642951504862866,0.026128395133281038,0.033611211925,-0.0221696943,0.06507873535,0.02868120767806128,0.0008226116738720813,0.002868120767806128,-0.25970471707894205,0.033611211925,-1.5075859626489714,0.0388960772165915,1.6731439262528003
241,242,-16.935362395592993,-0.16935362395592993,0.09396153947495142,-0.17353320020000002,-0.4299815446,0.1489500529,0.12001904718943718,0.014404571688260348,0.012001904718943718,0.3339614383675409,-0.17353320020000002,0.05359543756245477,0.2072225275359421,2.0749749060242544,2.713931277072998,0.02713931277072998,0.11170526740269922,0.022459118775000002,-0.30630149489999997,0.5012482495,0.15056310058245762,0.02266924725700325,0.015056310058245762,0.5221700527839126,0.022459118775000002,1.11083420124685,0.15224682946485527,3.2923394941088637,-27.80097700320158,-0.2780097700320158,0.09641636391805458,-0.2888243866,-0.5376818848,0.08681945801,0.12195233487901642,0.014872371982443766,0.012195233487901642,0.27081991213418266,-0.2888243866,0.12129663849178085,0.30333657955458265,1.7725586725792464,38.97236519748412,0.3897236519748412,0.11046851134766202,0.3909869385,-0.004041595459000001,0.8369096375,0.14714579168344397,0.021651884010147487,0.014714579168344396,0.1648934219004426,0.3909869385,0.8878607095207331,0.41631705475352926,2.0102698843204316,992.923751609068,9.92923751609068,0.19957245875068072,9.932520218,9.403295746,10.47925827,0.24222932542289757,0.05867504609483202,0.024222932542289757,0.22053037039668366,9.932520218,-0.5763308993156255,9.932162198966372,1.055083279961997,1.0652148653646993,0.010652148653646993,0.01922395117988006,0.012878513895,-0.03751028702,0.052979219699999996,0.022523815261776662,0.0005073222539466433,0.002252381526177666,-0.020224376689964775,0.012878513895,-1.0093381235709018,0.024813651531900148,2.135083570102148,-0.40980485891842,-0.0040980485891842,0.012328411945163164,-0.003490990377,-0.052636161449999996,0.027427582069999998,0.015289627210609752,0.00023377270023941816,0.0015289627210609753,-0.3050753377430012,-0.003490990377,-0.05380997005203936,0.015755284049370183,3.34085766305839,0.6756179481834002,0.006756179481834002,0.006757218521792641,0.007494903402499999,-0.01038628723,0.021110758190000002,0.0077716189335065335,6.0398060847637225e-05,0.0007771618933506534,-0.16257092488414807,0.007494903402499999,-0.9041553874706811,0.01026840013974502,2.0558955536109655
563,564,7.820623197684001,0.07820623197684001,0.2177986262366856,-0.016243930535,-0.3061311217,0.8792091995,0.2795840698938657,0.07816725213841796,0.02795840698938657,1.1636288936171324,-0.016243930535,0.33160472117435713,0.2889667702990244,3.042596207827597,2.2530641733865004,0.022530641733865004,0.0855616680733215,0.009800170975000001,-0.1781804119,0.3560542104,0.10718804394817727,0.01148927676543638,0.010718804394817727,0.51807880181225,0.009800170975000001,0.005618833989365246,0.10900465042704278,3.2664130292157436,-6.153553618997005,-0.061535536189970055,0.2275441894220414,-0.16188835145,-0.4189787292,0.7943980408,0.2953948854221017,0.08725813833353659,0.02953948854221017,1.2545368722577879,-0.16188835145,0.5181932709122403,0.3002868281566614,2.6454641573074853,-28.76553176837001,-0.2876553176837001,0.08542358074560401,-0.3007246399,-0.5165757751,0.011975097659999998,0.10721869973685634,0.011495849573262157,0.010721869973685634,0.5848474972017265,-0.3007246399,0.07947333894231878,0.3068003795128681,1.6837520733194964,978.3954162629997,9.783954162629996,0.2278112640626001,9.7484030915,9.163195038,10.36564453,0.27467439877113875,0.07544602534028655,0.027467439877113874,0.07379542335713728,9.7484030915,-0.5736844277146611,9.787770462241735,1.0590404188561153,-0.2626119493574,-0.002626119493574,0.014393975282946002,-0.0027258396145000002,-0.03596026078,0.034537296739999994,0.017045783708789723,0.00029055874224684114,0.0017045783708789723,0.26001574153391815,-0.0027258396145000002,-0.8455824533157821,0.01716244907986334,2.0952872525746975,-0.5723540955336,-0.005723540955336,0.01206908137475088,-0.004541886272,-0.05339131504,0.0256496314,0.015144809367051062,0.0002293652507643176,0.0015144809367051062,-0.3998566795421353,-0.004541886272,0.09119791788211584,0.016119259267226984,3.3122685202137685,-0.6653529428938998,-0.006653529428938998,0.016426391872751717,0.003251141403,-0.05621201545,0.01125963591,0.020200525935208317,0.00040806124805902393,0.002020052593520832,-1.371090010230898,0.003251141403,0.17933151299143502,0.02117191747197667,2.6550271379246917
582,583,0.901706663289,0.00901706663289,0.12166448629030997,0.013878405182999999,-0.3831193636,0.4403998211,0.15106652377611013,0.022821094605798044,0.015106652377611014,0.061521472946659495,0.013878405182999999,0.06675366909612723,0.15057951769879607,2.9246993736620337,-6.484720965483,-0.06484720965483,0.11926149960709383,-0.08909691196,-0.3374883505,0.3191110633,0.14963445443906148,0.022390469955275563,0.014963445443906149,0.5550355317141994,-0.08909691196,-0.3253812851915412,0.1623937371198172,2.078210382282136,-7.338190154943599,-0.073381901549436,0.11675938760555271,-0.07297325134,-0.4284091187,0.40475830079999997,0.1495268845120213,0.022358289191871362,0.014952688451202132,0.21999421792487475,-0.07297325134,0.23767539588394593,0.16589035467731023,2.5824835900395837,-25.844506072412994,-0.2584450607241299,0.11993659057504401,-0.28508216855,-0.5019062805,0.1178050232,0.14970638349524681,0.02241200125922591,0.014970638349524681,0.5405860332494814,-0.28508216855,-0.39749016011384475,0.29829805674749693,1.6825663766386958,988.7354639890007,9.887354639890006,0.17675025562780008,9.8766114805,9.423054657,10.51712952,0.22439394899482099,0.050352644345490326,0.022439394899482098,0.452349109983866,9.8766114805,-0.13108219728459103,9.889875170741862,1.0634238894251975,0.51944693481116,0.0051944693481116,0.014498348913292864,0.004122145939499999,-0.031448144469999995,0.04688166454,0.017735337402084807,0.0003145421927657882,0.0017735337402084808,0.14321116051725952,0.004122145939499999,-0.5832169028322829,0.018395088546854056,2.548596839889512,-0.18944401808697997,-0.0018944401808697997,0.007514935418815408,-0.0024736783235,-0.02462456003,0.0209598653,0.009323684756785544,8.69310974439151e-05,0.0009323684756785544,-0.034563799894878636,-0.0024736783235,-0.34774868332579567,0.009468404832302532,2.6007084050726825,-0.0840978017075,-0.000840978017075,0.0028411199094445006,-0.0011887224394999999,-0.009857814759,0.007576931268,0.0035149205241062544,1.2354666290783386e-05,0.00035149205241062544,-0.007791524895117224,-0.0011887224394999999,-0.37523506953550045,0.0035969936965581347,2.740570484855916
343,344,-0.004166397141899467,-4.1663971418994666e-05,0.10071891542622748,-0.011786086408,-0.3254323785,0.2635557538,0.12698596819957067,0.01612543611958237,0.012698596819957067,-0.07654762842473734,-0.011786086408,-0.3546714766971868,0.12634944991678068,2.5756533068750525,0.006076408075600108,6.076408075600108e-05,0.08925407626437554,0.011801873894,-0.28042893609999997,0.2101521648,0.10783718281339948,0.01162885799713054,0.010783718281339947,-0.16324628991156162,0.011801873894,-0.5232304334744247,0.10729665935821463,2.6135849687899007,40.10348680042604,0.4010348680042604,0.10355960046051589,0.39353164674999996,0.12289443970000001,0.6548881531,0.12780677186753864,0.01633457093520107,0.012780677186753863,0.030597975973554993,0.39353164674999996,-0.6941044200053725,0.4207139058565138,1.5566116165491148,-21.73545743541774,-0.2173545743541774,0.09069336190415672,-0.2102378082,-0.4537065125,-0.02350112915,0.11013116080413174,0.012128872580065524,0.011013116080413174,-0.2051951366316339,-0.2102378082,-0.7811700249543909,0.24341445077675755,1.8639259544870135,978.9235920808351,9.78923592080835,0.28445658336781604,9.774074707,8.900191956,10.50889664,0.35513366370959054,0.12611991909979656,0.03551336637095905,-0.20858538917989536,9.774074707,-0.3140035381037918,9.79561119242456,1.072816839456333,0.40551021416914007,0.0040551021416914005,0.014001149849097741,0.0024905840400000004,-0.03885090351,0.043235756460000004,0.017752063955319877,0.0003151357746737672,0.0017752063955319877,0.11827053805367724,0.0024905840400000004,-0.23199111236995096,0.01812259005513781,2.3857382597330528,-0.27677251048150003,-0.0027677251048150004,0.009024833208477601,-0.0013398162555,-0.026165377349999998,0.02811461315,0.011136876177310483,0.00012403001098874574,0.0011136876177310483,-0.06316463117388084,-0.0013398162555,-0.3304242064717302,0.01142147158358683,2.4615578600573644,-0.21260710153837004,-0.0021260710153837,0.0026845172913179307,-0.0023807557299999997,-0.008771139197,0.008399983868,0.0034009011587292763,1.1566128691446135e-05,0.0003400901158729276,0.5633253226405668,-0.0023807557299999997,0.27855491973794466,0.003996328986330623,2.1947990836093667
402,403,74.68466412459495,0.7468466412459495,0.2130737973196254,0.7047008755999999,0.2726478452,1.548488593,0.26705864850144284,0.0713203217394172,0.026705864850144284,0.6507569135721094,0.7047008755999999,0.05741340378268944,0.7927086627900435,1.953414496001455,-42.40641270648108,-0.4240641270648108,0.5802650265973006,-0.5029941915,-1.792298774,0.4221860732,0.6331060072511464,0.40082321641748864,0.06331060072511464,-0.20875447966835314,-0.5029941915,-1.4222742389605554,0.7593716929913532,2.3602391168147068,-20.170106048652503,-0.20170106048652503,0.12333479397628348,-0.20806732174999998,-0.5264552307,0.27542724609999997,0.15903517363494432,0.025292186453096888,0.01590351736349443,0.10555736500187837,-0.20806732174999998,0.056376721740274416,0.25636415972197585,2.0535445799870584,26.244324647214203,0.262443246472142,0.6742047639853009,0.17528549195,-1.085243225,1.212628326,0.7170281708197764,0.5141293977491544,0.07170281708197765,-0.1164222513345549,0.17528549195,-1.6557069020548227,0.7601740336202629,1.5951982998221639,981.7620652550002,9.817620652550001,0.18739734496799998,9.8285614015,9.199569397000001,10.57625656,0.25048129155217985,0.06274087741764814,0.025048129155217987,0.06309969406647738,9.8285614015,0.5227491340206942,9.820783509782697,1.076925944805194,-0.48759393033173054,-0.0048759393033173054,0.01645859250355443,-0.002257649321,-0.05594960227999999,0.03497203067,0.02052953513175104,0.0004214618127258001,0.0020529535131751037,-0.3051021391637928,-0.002257649321,-0.3389765871984838,0.021000523295579485,2.664200386462614,-0.21712868858309756,-0.0021712868858309755,0.0075466779322522146,-0.001711385208,-0.028030928219999997,0.02396666259,0.009872527690164709,9.746680299306892e-05,0.0009872527690164708,-0.012303590039551195,-0.001711385208,0.4321645478243128,0.010060150182960482,2.7863329781574997,0.26013970176129375,0.0026013970176129377,0.0050145865819156985,0.002989088651,-0.01021167636,0.015040276569999999,0.005999548898424016,3.599458698458082e-05,0.0005999548898424016,0.009901128544522561,0.002989088651,-0.8965220541893917,0.006511674712236515,2.309740156666123
668,38,-13.751649330109005,-0.13751649330109006,0.3111443900169536,-0.11971934680000001,-1.277904595,0.8851787681000001,0.41267508194625796,0.17030072325935072,0.041267508194625796,-0.054913343366753194,-0.11971934680000001,0.18699181892790273,0.43302251899478156,2.951127340828666,1.8750758924195996,0.018750758924195997,0.17559031318438442,0.039073792474999994,-0.8375215485999999,0.9181043664,0.24980720422173253,0.06240363928107838,0.024980720422173253,-0.28471937912207,0.039073792474999994,2.4143863664307377,0.24926129633077998,3.6833009372688084,-51.732721239875005,-0.51732721239875,0.32535130834560033,-0.5291496277000001,-1.502126312,0.4082011414,0.4235778504289598,0.17941819537401824,0.04235778504289598,0.07330746229532278,-0.5291496277000001,-0.242255473414569,0.6672716524089269,2.251146600604345,3.6739520573552307,0.03673952057355231,0.19350539001109973,0.014594650268,-0.6393205261,1.269360352,0.26474058042784837,0.07008757492527407,0.026474058042784836,0.8628345615196167,0.014594650268,3.679324995333509,0.2659633274494734,4.772689393582459,979.6139977528167,9.796139977528167,0.3965210239942257,9.9171022795,7.685318297999999,10.8305777,0.5402835670184831,0.2919063327902157,0.054028356701848315,-1.2365665942729935,9.9171022795,2.5696043346493136,9.81087894782052,1.1039355146060594,0.3009422637912008,0.0030094226379120083,0.04113306153664625,0.0010197798256,-0.1056885719,0.09352521597999999,0.05118877456373978,0.002620290641337373,0.0051188774563739785,-0.07622747799275667,0.0010197798256,-0.8253057772876042,0.05102101880144669,2.0714712168194342,-2.295957071838999,-0.022959570718389992,0.027176987635442202,-0.02306912839,-0.15367141369999998,0.07228270918,0.03692538460422863,0.001363484028170205,0.003692538460422863,-0.18638813935830392,-0.02306912839,1.5552809939988261,0.04332425504796654,3.5470064870096984,7.736858341760002,0.07736858341760003,0.016439708216744,0.08203792199500001,0.03972423077,0.10476225609999999,0.01862022657352605,0.0003467128376494457,0.001862022657352605,-0.41642786459256126,0.08203792199500001,-1.1647614974471159,0.07955591372939588,1.3168380726081759
378,379,-3.6418822819882997,-0.036418822819883,0.08367059061650998,-0.03090666432,-0.30322896579999997,0.1859897704,0.10449895069338672,0.010920030696018868,0.010449895069338671,-0.24606181490851292,-0.03090666432,-0.317317408153853,0.11016878434767585,2.7524036649352115,-5.1786627389829,-0.051786627389829,0.09458248740877784,-0.06494626678499998,-0.293424245,0.24691914620000002,0.11376780033881881,0.012943112393933342,0.011376780033881881,0.18501563837342427,-0.06494626678499998,-0.3780405117733947,0.12448106701987656,2.3571797063174866,35.12879928580999,0.3512879928580999,0.08993385159106201,0.35057098384999996,0.04565505981000001,0.586330719,0.10928522453800074,0.011943260302321238,0.010928522453800073,-0.22949385613608209,0.35057098384999996,-0.4132484423153291,0.3677323505289826,1.5944496538217643,-50.6429873657,-0.506429873657,0.09559157629444,-0.51829719545,-0.7521858215,-0.2040257263,0.11645687936893288,0.013562204752350185,0.011645687936893289,0.25893378283764173,-0.51829719545,-0.20977105550026742,0.5195168906176888,1.447856335538341,979.465989999,9.79465989999,0.18781898852979995,9.792860641499999,9.223070526,10.52102142,0.24946699269047526,0.06223378044202963,0.024946699269047527,0.5815461008880677,9.792860641499999,0.6458131930487876,9.797804549954533,1.0738141760593523,0.09526966696352002,0.0009526966696352002,0.011766518639382913,0.00013135746120999998,-0.03494132683,0.033758480099999995,0.014362476156052222,0.0002062807213331686,0.0014362476156052223,-0.19130861768949955,0.00013135746121,-0.5355150861673343,0.014322204616055831,2.439661195094868,-0.1421268659212001,-0.001421268659212001,0.00802703636746376,-0.0015804902649999997,-0.03239315376,0.0299538821,0.010104988357939744,0.00010211078971409778,0.0010104988357939745,0.09071408925198199,-0.0015804902649999997,0.4194839814673865,0.01015429398917596,3.190094140915135,-0.021632658781829954,-0.00021632658781829954,0.0025103635684433343,-0.00035161757839999997,-0.007352600805000001,0.006556955166,0.0030956941117455425,9.583322033496023e-06,0.00030956941117455425,0.1176549751587442,-0.00035161757839999997,-0.6036499772411337,0.0030877639167783155,2.381205624253649
649,19,32.08387644366001,0.3208387644366001,0.075342179584132,0.31777563235,0.03360683542,0.5393283145000001,0.0980241268575526,0.009608729446185564,0.00980241268575526,-0.24026916958777286,0.31777563235,0.26119062322344044,0.33533588372992207,1.6083227017075588,73.47252681592998,0.7347252681592998,0.28370491833670003,0.74194215755,0.04945099913,1.32585995,0.332324819907584,0.11043978592660812,0.0332324819907584,-0.12344982352614166,0.74194215755,-0.9985255041369072,0.8057025553758023,1.6455948180300628,3.88638120712661,0.0388638120712661,0.10867081770743264,0.054187316895000004,-0.37826339719999996,0.273331604,0.1384830438964243,0.019177553446818978,0.01384830438964243,-0.6374436148485023,0.054187316895000004,-0.005710749306168772,0.14316484834295562,2.642152746139603,144.48557492283183,1.4448557492283183,0.1256562114300529,1.4562467195000002,1.074315948,1.7432748409999999,0.1538964097709741,0.02368410494039557,0.01538964097709741,-0.2707191594463132,1.4562467195000002,-0.5641789596554725,1.4529471428682863,1.19981986237887,973.8653884536434,9.738653884536435,0.07173608372210863,9.740020523,9.485474854,10.03947281,0.09503946994349562,0.009032500847140607,0.009503946994349562,0.08808677170485638,9.740020523,0.5150089857951397,9.739112981100243,1.03084057341594,-0.35230789194250023,-0.003523078919425002,0.0092745493989115,-0.0012178383767499999,-0.032622288910000005,0.01598739997,0.011115836446722207,0.00012356181991027775,0.0011115836446722207,-0.3634072682261503,-0.0012178383767499999,-0.7028399185790848,0.011607682231335927,2.810405062772425,0.06031162919739981,0.0006031162919739982,0.0138939601683106,0.002043457236,-0.03172625229,0.052715219560000005,0.01731747031466206,0.0002998947780992016,0.0017317470314662058,0.5010177617507361,0.002043457236,-0.0620740306255918,0.01724121746222853,3.0575114359230553,-1.7530568754055196,-0.017530568754055197,0.009927450717371554,-0.020553186540000004,-0.034180019049999996,0.006646719296,0.011724168686997688,0.0001374561314011771,0.0011724168686997687,0.6051544520432405,-0.020553186540000004,-0.9519165044197506,0.02105712256999569,1.6232046394934858
293,294,5.426234760727106,0.05426234760727106,0.11253986241035645,0.047107544730000006,-0.2409655477,0.3273852755,0.133184886685216,0.017738214041353825,0.013318488668521599,0.010353076301817359,0.047107544730000006,-0.9393550254561975,0.14319648832563106,2.2862660902376373,12.741892354732089,0.1274189235473209,0.1094538201617688,0.13909575865,-0.2156927488,0.437775408,0.137688044193383,0.01895799751379899,0.013768804419338301,-0.3124787555037613,0.13909575865,-0.21196764299088056,0.18709355845837933,2.339874293947897,8.652008056441002,0.08652008056441002,0.10866802367927822,0.081580352785,-0.18097366329999998,0.40266265869999995,0.1316736916474818,0.017337961072076115,0.01316736916474818,0.15511359345083245,0.081580352785,-0.5031988539530952,0.1570041585507446,2.5646623784799765,-14.158008270737996,-0.14158008270737996,0.11675863916150558,-0.11623329165,-0.5297483826,0.1465452576,0.14137916480243412,0.019988068240233824,0.014137916480243411,-0.30463103683353315,-0.11623329165,-0.3905802209499334,0.1995823323274384,2.6542849581038324,981.8158035359996,9.818158035359996,0.2657154419743999,9.799596634,9.089847565,10.59616516,0.32683842746763786,0.10682335766951837,0.03268384274676379,-0.15287673322541764,9.799596634,-0.45783812069993113,9.82354224968758,1.0786501335948335,0.4971429872911128,0.004971429872911128,0.018777927940999986,0.0027101032905,-0.04673880339,0.05594361946,0.022813960600687053,0.0005204767982897011,0.0022813960600687054,0.19770776574787827,0.0027101032905,-0.6991153224930602,0.023237623486236227,2.4074587271428904,0.20342286756395025,0.0020342286756395026,0.008444916756776295,0.0017116318925,-0.02395776659,0.030406238510000003,0.010910056397081374,0.00011902933058749624,0.0010910056397081375,-0.15739243152805307,0.0017116318925,0.09985680666200292,0.01104432540205219,2.753109619927542,1.4629991226007097,0.014629991226007097,0.002782200224353324,0.014099354855000003,0.005834590644000001,0.021881578489999998,0.0033068330027407784,1.0935144508015593e-05,0.00033068330027407786,-0.03708386075103229,0.014099354855000003,-0.4624910446940804,0.014995413843438271,1.4592180461611595
125,126,194.24038402570176,1.9424038402570176,2.613552509612141,2.3815050810000002,-3.840033749,6.371578748999999,3.109471633600839,9.66881384016827,0.3109471633600839,-0.4045356619234009,2.3815050810000002,-1.0566790808065014,3.6530888820848304,1.7441619830951711,123.35686040528839,1.233568604052884,0.1441393333377112,1.249838691,0.8815639462999999,1.632138568,0.1734746341370116,0.030093448688970032,0.01734746341370116,0.02231427264749601,1.249838691,-0.8095826581788006,1.2455858120206178,1.3103381174134503,211.25135055716993,2.1125135055716995,2.9033434462425642,2.4152275085,-3.951033783,6.973249054,3.3896889716276375,11.489991324374031,0.33896889716276374,-0.25901048479821703,2.4152275085,-1.2239601415374195,3.9796739467389934,1.752216173315904,79.32140030140002,0.7932140030140001,0.18092480495455998,0.77231895445,0.3559597778,1.377285919,0.21827734067837223,0.047644997453622176,0.021827734067837223,0.21200311261690002,0.77231895445,-0.5535584287372881,0.8224092667623463,1.6746964980369048,962.6924707090001,9.626924707090001,0.28763046940100023,9.674456863500001,8.809779967999999,10.1815274,0.3454425510560821,0.11933055608013389,0.03454425510560821,-0.38325076284333454,9.674456863500001,-0.7118988900924177,9.6330585260601,1.056936109383758,-0.8238093561493612,-0.008238093561493612,0.018816927865492127,-0.010532315354999999,-0.06152089312999999,0.06931174546,0.024532852964474654,0.0006018608745765328,0.0024532852964474655,0.5665379892946699,-0.010532315354999999,0.5446754138779037,0.025762539691550016,2.690408099894511,-8.104127336670748,-0.08104127336670748,0.03165309828442174,-0.086452670395,-0.18271115420000003,0.0222979188,0.0429160422510812,0.0018417866824965866,0.00429160422510812,0.16263270512020567,-0.086452670395,0.2725755963055758,0.09160271177519275,1.9946042061331277,-18.444539608376573,-0.18444539608376573,0.18165736613888364,-0.20586190375,-0.438692838,0.21194118260000003,0.21045545356407327,0.0442914979348598,0.021045545356407326,0.397782028202914,-0.20586190375,-1.1364843888680398,0.27904961403307554,1.5720962005989445
94,95,-38.07640479759,-0.3807640479759,0.11588164620306399,-0.38942861895,-0.6779672594,0.01466602284,0.14343547108772928,0.020573734366158822,0.014343547108772928,0.36932293313613,-0.38942861895,-0.16768440220525926,0.4066315989362985,1.6672763778650856,0.29656151381400014,0.0029656151381400016,0.07019782286734601,0.008183562028999999,-0.2253360682,0.2328470177,0.08827475351403435,0.00779243210796352,0.008827475351403435,-0.17899038230319872,0.008183562028999999,-0.02361107453909561,0.08788232279606319,2.6495319000652393,-13.668285956971795,-0.13668285956971796,0.17858338511402358,-0.15013778685,-0.6333329772999999,0.38993911740000003,0.219802453089796,0.04831311838429198,0.0219802453089796,0.04636347460549617,-0.15013778685,-0.3828481385516853,0.25789957599927205,2.4557348527854406,-16.91058314816909,-0.1691058314816909,0.0697400849928444,-0.16031661985,-0.4776567078,0.03233276367,0.08865911481326905,0.007860438639472422,0.008865911481326904,-0.23739347804731956,-0.16031661985,0.44516423775210745,0.19073179203843213,2.5043371254214035,977.7260370176942,9.777260370176942,0.2016438130404817,9.7677129365,9.284742279,10.35202286,0.24148780513472734,0.05831636002878804,0.024148780513472735,-0.0013455573417742819,9.7677129365,-0.762043502000469,9.780212346501536,1.0584660632346092,0.33772788053510006,0.0033772788053510003,0.009031351101657079,0.002637404716,-0.01912240684,0.0268672891,0.0110008519851526,0.00012101874439923591,0.00110008519851526,0.10264145490721319,0.002637404716,-0.6971612882831337,0.011454892801083588,2.3454858606322757,-0.3572586836039002,-0.003572586836039002,0.010529215657380998,-0.0033864254364999995,-0.04086248577,0.022423245010000002,0.012991530834118517,0.00016877987341385218,0.0012991530834118516,-0.3571033716323099,-0.0033864254364999995,-0.022793903345106337,0.013411019774079555,3.0469335261870145,3.259865244849999,0.03259865244849999,0.00805516777262,0.033665305,0.01463267487,0.04890182614,0.009313337100969534,8.673824795629563e-05,0.0009313337100969535,-0.2259546136888404,0.033665305,-1.088387117260203,0.03389016091633128,1.442950544281269
455,456,-2.8912471239510005,-0.028912471239510004,0.08374413486451938,-0.043300148525,-0.2891084151,0.22714952730000001,0.1033633685026051,0.010683985948205335,0.01033633685026051,-0.01884805129240708,-0.043300148525,-0.2833140107743515,0.10683200401517691,2.706196684833585,-0.5106347297370002,-0.005106347297370002,0.07388251694559,-0.003287204141,-0.2733257202,0.242584057,0.09602108006560622,0.00922004781696556,0.009602108006560622,-0.24066608148866023,-0.003287204141,0.2528391735727791,0.09567613140965339,2.856780642914063,28.891120605340006,0.28891120605340004,0.08046618970046401,0.29286598205000003,0.031135253910000004,0.5688171387,0.10365254215332315,0.010743849494846431,0.010365254215332315,-0.07247981822110383,0.29286598205000003,0.10520736595989222,0.3067671690111706,1.8542308178985314,-29.338689880759993,-0.29338689880759994,0.07778700109900799,-0.28328590395,-0.5333409119,-0.07349716187000001,0.09647365933709003,0.009307166945888897,0.009647365933709002,-0.153675091550994,-0.28328590395,-0.33554138520955945,0.30869073142608433,1.7277516219423903,975.959382018,9.759593820180001,0.08017250043640001,9.761051788,9.491911469,9.982142029,0.1019487268939041,0.010393542915287848,0.01019487268939041,-0.09953922150768912,9.761051788,-0.1402095367314362,9.760120959413452,1.0227477784865373,0.060630859335399974,0.0006063085933539998,0.0058193813332529185,0.00100115058035,-0.01513946988,0.01881885342,0.007342010746108553,5.390512179597347e-05,0.0007342010746108553,0.20025850165517964,0.00100115058035,-0.1442373632514906,0.007330326097002006,2.5672600605990272,0.1861153473247,0.0018611534732470001,0.0059502020036483,0.002571904566,-0.021752312779999998,0.0203758087,0.008182232320435336,6.694892574557662e-05,0.0008182232320435336,-0.7343790804972554,0.002571904566,0.8567977391736408,0.008351247136751505,2.604678370045373,-0.35481844469390716,-0.0035481844469390715,0.0022238697268458047,-0.0037697004155,-0.009816455655,0.003093046136,0.002829389241746246,8.005443481309397e-06,0.0002829389241746246,0.23586156625095997,-0.0037697004155,-0.31263864941287345,0.004529348950566363,2.1672994865570074
