,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
127,128,0.28399519169500614,0.0028399519169500613,0.15635891004603122,0.035971194263836465,-0.5362147194282896,0.41682497704076305,0.19332611763341156,0.03737498775920769,0.019332611763341157,-0.3153683594685834,0.035971194263836465,-0.20068907922384938,0.19237802163580484,2.7872971915856883,-0.1842252386403399,-0.001842252386403399,0.08598381291112832,-0.002836437736991493,-0.3008171680726157,0.28684263951732425,0.10961866967092894,0.012016252740424236,0.010961866967092894,-0.017945942298241115,-0.002836437736991493,0.1804961937017242,0.10908475652846826,2.757646234413241,0.2033121959028814,0.002033121959028814,0.15560605367689262,0.029681720668321754,-0.5395965969691181,0.38022925431085364,0.19143648157082838,0.03664792647621812,0.01914364815708284,-0.44656328572643406,0.029681720668321754,-0.1462031818380658,0.1904877444781061,2.8327103061012786,-0.09915214489638569,-0.000991521448963857,0.0837153068792496,0.0029709663634271966,-0.2814262951147015,0.25524464490578236,0.10889977342172608,0.011859160651303277,0.010889977342172608,-0.09150915465671579,0.0029709663634271966,0.0946692809533749,0.10835844295473242,2.5971792085667893,-0.6216183006065767,-0.006216183006065768,0.16786857041400105,-0.0042297061124050295,-0.5013171762443367,0.4987681642350008,0.21324793123412045,0.045474680175632165,0.021324793123412046,0.04292635302720085,-0.0042297061124050295,-0.11755504171132358,0.2122700504193673,2.3616952803936253,-0.998281665581715,-0.00998281665581715,0.013801857003323781,-0.010729169939999998,-0.04635283351,0.03401775286,0.0170412406822811,0.0002904038839914324,0.0017041240682281098,0.2689915936221438,-0.010729169939999998,-0.499492814371834,0.0196762921693895,2.3557707474028726,0.3769637137615127,0.0037696371376151274,0.016469850467005432,0.0034830973019999998,-0.03534289077,0.05613134801,0.020223895085486297,0.00040900593242875676,0.0020223895085486297,0.3157790282721922,0.0034830973019999998,-0.5387116291013827,0.02047256792036007,2.741783455224349,-12.936401107369049,-0.1293640110736905,0.09743342777715239,-0.09449986368499999,-0.32336762550000003,-0.004840119742,0.10696723006738816,0.01144198830828955,0.010696723006738816,-0.39866060118731084,-0.09449986368499999,-1.4738317105315886,0.16751900126935024,1.9303340101703694
360,361,0.4694991467393467,0.004694991467393467,0.11523284060344953,-0.013560289960299704,-0.302411551660563,0.47879203434900247,0.14374723862404343,0.020663268612037683,0.014374723862404343,0.4033508974094573,-0.013560289960299704,0.23655942837620492,0.14310373465006498,3.3457689662663537,0.003508588535261148,3.5085885352611476e-05,0.09952742942204784,0.005314559758909487,-0.30308774395559984,0.3767701601635325,0.127370688816965,0.016223292369708136,0.012737068881696501,0.02631071989024847,0.005314559758909487,0.24501716674049545,0.12673224008526957,2.9729622068546195,0.4319889346052669,0.004319889346052669,0.11296047035546947,-0.009979691213884583,-0.2859519214143694,0.40658102235234694,0.141040589059003,0.019892447762110552,0.014104058905900298,0.3203766277670468,-0.009979691213884583,-0.23949776150607738,0.14040008806425863,2.895874411177449,0.07708711417651187,0.0007708711417651188,0.10338645506082303,0.010016324327643406,-0.3375623031799827,0.4021088342435023,0.12928773679167388,0.016715318884713143,0.012928773679167388,0.11369023680478614,0.010016324327643406,0.22969448388625135,0.1286419835752824,3.1257978388383973,0.6885871657191753,0.006885871657191753,0.13713216237714002,-0.002666102013753502,-0.3568238062532654,0.471116405256673,0.1691618861204333,0.02861574371582245,0.01691618861204333,0.11117899952150007,-0.002666102013753502,-0.41757458791678514,0.16845474616983505,2.796694162488579,0.3892530115375264,0.003892530115375264,0.01802770312379079,0.0008725337683499999,-0.04028609022,0.06225471199,0.022009537112688236,0.0004844197239148008,0.0022009537112688236,0.3616816159876734,0.0008725337683499999,-0.38116202195442606,0.022242466530822434,2.7989122476021584,-0.3822812754748566,-0.003822812754748566,0.010276405059621489,-0.004380765371,-0.042796731,0.03219683468,0.01386318168623099,0.00019218780646545027,0.0013863181686230989,0.06925408518012073,-0.004380765371,0.4540952489348591,0.014313623781511941,2.9899298495799504,2.808693058157582,0.028086930581575822,0.004165246228961141,0.028273675595000002,0.011245010420000002,0.03781123087,0.005449452746022079,2.9696535231127575e-05,0.0005449452746022079,-0.5968666804495797,0.028273675595000002,0.21680160941027715,0.028605510646955348,1.3218163219199328
528,529,-0.056227737897868044,-0.0005622773789786804,0.09986314828057086,0.008104088256342,-0.4027786331304426,0.2580923145412343,0.1296369355071651,0.016805735047688883,0.012963693550716509,-0.5002644558263356,0.008104088256342,0.4547639557300851,0.12898834774142548,3.1225970421597045,-0.17353695538887873,-0.0017353695538887873,0.07629316312964689,0.005404088590063489,-0.21924766789876773,0.23352437905989973,0.09496199003142189,0.009017779550727871,0.009496199003142188,-0.006068169761384701,0.005404088590063489,-0.1848256878264456,0.09450192200537065,2.4711071913080063,-0.15927335400656814,-0.0015927335400656815,0.10287806553732139,-0.0005876030560128488,-0.3628562180678427,0.2795073298375512,0.13116432776008619,0.017204080876755318,0.01311643277600862,-0.30562331818114713,-0.0005876030560128488,-0.1791746883659635,0.13051657698590405,2.7801542642895973,0.017093361099515897,0.00017093361099515897,0.07495316839245364,0.0033777945649105384,-0.25203231280143834,0.3048569711780055,0.09716096754117165,0.009440253613536611,0.009716096754117165,0.17555926902434976,0.0033777945649105384,0.4058502845169234,0.09667409319823286,3.1534505377039115,-0.40553213351243667,-0.004055321335124366,0.18767717805895412,-0.011598178726257125,-0.5240465411850961,0.5342634287002275,0.2341216748253542,0.05481295862302889,0.02341216748253542,0.05359845961472378,-0.011598178726257125,-0.3926296502497233,0.2329834214443802,2.2931392516603224,0.514988791238,0.00514988791238,0.0134695050191372,0.0068236128425,-0.04346669093,0.044500358399999995,0.0175353302926147,0.00030748780847109075,0.0017535330292614702,-0.3345378046911596,0.0068236128425,0.19010416004735298,0.018191599047265125,2.4462037825470904,0.07267423906009005,0.0007267423906009004,0.008466065101291028,0.001917863032,-0.02404607087,0.02367549017,0.010423647382300404,0.00010865242475053808,0.0010423647382300405,-0.13229252406691483,0.001917863032,-0.3543339826441372,0.010396829084164512,2.312827370282036,-0.16657898947169997,-0.0016657898947169997,0.0033811468898943204,-0.0019697244275,-0.01081766374,0.00758207636,0.004179959517516114,1.7472061568073544e-05,0.0004179959517516114,0.050174092142595716,-0.0019697244275,-0.6381182786391841,0.004480200545258445,2.414548998581931
254,255,0.24051685298919423,0.0024051685298919425,0.16689349976159434,-0.02094498297607484,-0.4980437500419779,0.48112813141514477,0.20479609761051756,0.04194144159649664,0.020479609761051756,-0.08771836366063425,-0.02094498297607484,-0.4578858274586848,0.20378373835070568,2.443981811663792,-0.07832558516549827,-0.0007832558516549827,0.13775040979034672,0.05116556020023556,-0.3554368943465693,0.2792847390049608,0.16373012984096857,0.02680755541774043,0.01637301298409686,-0.5127470094592272,0.05116556020023556,-0.7815353901013893,0.16291130517337393,2.1817816385934985,0.10738035426247683,0.0010738035426247684,0.1634832078157145,-0.0030668305037897317,-0.46530334323741107,0.42506809473915536,0.20065409927261318,0.04026206755490371,0.02006540992726132,-0.111919814075591,-0.0030668305037897317,-0.46693440107078255,0.19965119567235962,2.3305813004045497,-0.024129242508282023,-0.00024129242508282023,0.13634776998336143,0.03217190652697001,-0.34655935977768737,0.30292497666250384,0.16439665543249188,0.027026260317389465,0.016439665543249188,-0.4599651625903682,0.03217190652697001,-0.8184597632902957,0.16357278482758056,2.1186859424261195,0.16489064756304916,0.0016489064756304917,0.15434967230304378,-0.016590026153695092,-0.5507963283943269,0.5411813525094633,0.19867465096310324,0.039471616935310906,0.019867465096310325,0.1943044585428052,-0.016590026153695092,0.4139410798336072,0.1976856587072597,2.786222996631064,0.08200300267796436,0.0008200300267796435,0.013007463760314869,0.002627846620032182,-0.03389255702,0.03707440197,0.016005563619777636,0.00025617806678674933,0.0016005563619777637,0.04698483853977523,0.002627846620032182,-0.5613335253651024,0.015946433311675123,2.324933810926617,-0.06855285644001291,-0.0006855285644001291,0.0068672917644129325,-0.0005323318764500001,-0.01841389388,0.01694452949,0.008328345197332802,6.936133372593636e-05,0.0008328345197332802,0.08676793668783175,-0.0005323318764500001,-0.7517067481166233,0.008314906481812379,2.214564158992967,-0.7438594170008889,-0.007438594170008889,0.005124299733032287,-0.007544088643,-0.021032938730000002,0.005125174765,0.00611506740607527,3.739404938084413e-05,0.000611506740607527,-0.07219773672693591,-0.007544088643,-0.7308064603884041,0.009610036009980706,2.188643071488577
46,47,0.26952179826648953,0.0026952179826648954,0.13179286664098996,-0.0031838776579449224,-0.39132834057752786,0.4210296096119317,0.1676223457506065,0.028097250794935868,0.01676223457506065,0.3707212609015433,-0.0031838776579449224,-0.15654877622056196,0.16680390429171793,2.5240992493533407,-0.10333812203552703,-0.0010333812203552704,0.3092064658305949,-0.0007051542446866524,-1.5582062546883573,1.2157619392776753,0.4380272583938695,0.19186787909604971,0.04380272583938695,-0.31410985239748296,-0.0007051542446866524,1.770283076711861,0.4358328443128578,3.5752382479229037,0.31583581655070203,0.0031583581655070204,0.12335005486778221,-0.01792092519207955,-0.33667474466417047,0.4111549041061471,0.16079848824730467,0.02585615382261858,0.016079848824730465,0.29702256616092276,-0.01792092519207955,-0.034991854478845674,0.1600236467235203,2.5693384229426854,0.06368887143453067,0.0006368887143453067,0.31255048458031176,-0.010164707416621538,-1.5254912806307421,1.0331033325070276,0.43644391451207565,0.19048329051462398,0.04364439145120756,-0.263882078127769,-0.010164707416621538,1.3378893991354195,0.43425667897766657,3.512879258926025,0.391821545665219,0.00391821545665219,0.2135377130241684,0.0032797277688079163,-0.6629129269980414,0.6329676010594616,0.27212023514227557,0.07404942237388734,0.027212023514227558,0.06273243693648724,0.0032797277688079163,-0.21395381013912207,0.27078456485278696,2.4481193282136906,-0.1232722919473857,-0.001232722919473857,0.016853077830501505,-0.001811882481,-0.05586205422999999,0.04684625193,0.020755741066125495,0.00043080078720404827,0.0020755741066125497,-0.3381094174732813,-0.001811882481,-0.2374777296916406,0.020688460192295702,2.700155241655094,0.6531455130686684,0.006531455130686684,0.012354655946466684,0.0068684399595,-0.034131772819999996,0.04862254113,0.015205299330850179,0.00023120112774075292,0.001520529933085018,-0.010134871241627347,0.0068684399595,-0.18431233906938482,0.016478744569521028,2.950621688737862,-11.85328872905283,-0.1185328872905283,0.006339601631092856,-0.11825729160000001,-0.13688051699999998,-0.10333471,0.007763645268361822,6.027418785295691e-05,0.0007763645268361822,-0.24322568960358618,-0.11825729160000001,-0.7979481782677409,0.11878432899757235,1.1523449107735202
526,527,-0.28977650446650705,-0.0028977650446650703,0.12895379611167052,-0.005993780929720284,-0.31259593395522267,0.4385517846286577,0.16182807367998034,0.026188325430973148,0.016182807367998035,0.1681500413349513,-0.005993780929720284,-0.3527199843323987,0.1610429732056556,2.7231972677790597,0.26730801791253445,0.0026730801791253443,0.07472152245470923,0.0037362561150576686,-0.1836623997490264,0.3031362721855258,0.0971358922950169,0.009435381571949125,0.00971358922950169,0.3125197275177029,0.0037362561150576686,0.18613324508576046,0.09668595096431366,3.135267007896649,-0.2652237396905074,-0.002652237396905074,0.1284731436263506,-0.00854504089136067,-0.3353742062165739,0.43684752146242284,0.1601305596835824,0.02564179614457734,0.01601305596835824,0.20265481112620543,-0.00854504089136067,-0.36429184771605216,0.15934996876793264,2.7414346224229282,0.21668825783660423,0.0021668825783660423,0.07172139592388366,-0.001363269248440352,-0.19022105720191096,0.3242298121395953,0.09234956622327131,0.008528442381626374,0.009234956622327132,0.31183415437906653,-0.001363269248440352,0.6781276659036837,0.09191220451016577,3.5276034762471014,-0.6333264791715205,-0.0063332647917152055,0.24291261665755481,0.013165021191557269,-0.7604998240140963,1.0258248005229875,0.3114224255566678,0.09698392713959833,0.031142242555666784,0.125724547326532,0.013165021191557269,0.5767329004669999,0.3099261171813766,3.309901114021472,0.0918061849180305,0.000918061849180305,0.014099143478928877,0.003046590602,-0.03796963394,0.03830350935,0.01752415434038195,0.0003070959853455275,0.001752415434038195,-0.11377354029007669,0.003046590602,-0.5316940192443149,0.017460465716898636,2.193727817519151,-0.8482656357808139,-0.008482656357808139,0.011260328930420622,-0.0052781074775,-0.04951790348,0.01969999447,0.014020899954523453,0.00019658563553475575,0.0014020899954523454,-0.6328755137704531,-0.0052781074775,0.22834048995485912,0.01632713196076001,3.0328598800456437,0.5543711070360755,0.005543711070360755,0.003954320638032031,0.0056746606714999995,-0.0075042899699999995,0.01659650914,0.005091673973905331,2.5925143856544908e-05,0.0005091673973905331,-0.11459772287789699,0.0056746606714999995,-0.1961989819077412,0.007509901786949003,2.2099502244945537
177,178,-0.7546647127419326,-0.007546647127419326,0.1550681156796494,-0.018160448939899432,-0.4684517777632822,0.5603275740215921,0.19333261615282327,0.037377500468494904,0.019333261615282326,0.15887850024970043,-0.018160448939899432,-0.08998789801158402,0.19251149925829297,2.9106187224161593,-0.07489981008766766,-0.0007489981008766767,0.11902205531735889,-0.006654763734494917,-0.488216123877786,0.34260921469383265,0.1585617655014988,0.025141833478952297,0.01585617655014988,-0.2915180612853828,-0.006654763734494917,0.8165996650022436,0.15776874260232251,3.0945047531271825,-0.8969621151214628,-0.008969621151214628,0.15279877485094576,-0.030709310358438824,-0.4457583889469774,0.4878629905730749,0.19203922551321564,0.0368790641357157,0.019203922551321563,0.26280384211127167,-0.030709310358438824,-0.11157492631455268,0.19128702935106406,2.550423791033488,-0.08275288781071355,-0.0008275288781071355,0.11945570640103492,-0.000929299291448582,-0.5163515580027489,0.3397082886667101,0.15660023868420211,0.024523634755949073,0.015660023868420213,-0.15997542895773023,-0.000929299291448582,0.6521317683268619,0.1558174676101293,3.3138233211100023,-0.6933062179983516,-0.006933062179983515,0.16520996171924338,0.0016328722249747685,-0.390864519780024,0.4228492710178511,0.20342522367164848,0.04138182162586021,0.02034252236716485,0.24757548169925914,0.0016328722249747685,-0.6387796085254975,0.2025242473403941,2.0878945438426646,3.3363522566193002,0.033363522566193,0.025456414500711556,0.035589633509999996,-0.04756628722,0.09363751113,0.031047309299396416,0.0009639354147323871,0.0031047309299396418,-0.2837838536518538,0.035589633509999996,-0.6270203322531622,0.045468898145984725,2.0593749782403505,3.669401270775,0.036694012707749996,0.015560595793959998,0.035131812095000006,0.0012346077710000002,0.08654339611999999,0.018940914399617283,0.00035875823829362933,0.0018940914399617284,0.280081111130339,0.035131812095000006,-0.45970418535043445,0.041250711806067195,2.0979855214830767,-43.186883092,-0.43186883092,0.058793222808800005,-0.45055301485,-0.5178858638,-0.2658764124,0.07118025416156702,0.00506662858250528,0.007118025416156702,0.7534215608272177,-0.45055301485,-0.5988658732394745,0.43763757770201567,1.1833669917454503
303,304,-0.212878488823238,-0.00212878488823238,0.12894578143778862,-0.0321680984067047,-0.33906122349527174,0.3765936795680487,0.15741044759754202,0.02477804901285852,0.015741044759754203,0.20730519409167572,-0.0321680984067047,-0.42991217787629354,0.15663588429166003,2.4042618412191015,-0.1380773555624676,-0.0013807735556246761,0.07929368321545555,-0.011792328841769761,-0.22236619442610972,0.2736242097862075,0.09835925091479526,0.009674542240519654,0.009835925091479526,0.28004776451167435,-0.011792328841769761,0.012138564740554969,0.09787595901816937,2.795622260369503,-0.21337817387093402,-0.00213378173870934,0.12738166435045398,-0.009848573089116061,-0.3495532308253743,0.41074931591920194,0.15774913072983168,0.02488478824601753,0.01577491307298317,0.2840429436980757,-0.009848573089116061,-0.23985627871440185,0.15697290654143406,2.616689242552707,-0.13915241706319514,-0.0013915241706319514,0.07959771841598741,0.0030052998090198332,-0.21311757298691245,0.293779070981576,0.09897207263528199,0.009795471161723534,0.0098972072635282,0.22930886991899324,0.0030052998090198332,-0.021387933232788203,0.09848579993899502,2.9829586718445844,-0.15551594680141623,-0.0015551594680141623,0.13679678957710067,-0.014224009160972884,-0.5266604341460219,0.3948618070391454,0.17252528312065873,0.02976497331586345,0.017252528312065873,-0.3919067431746065,-0.014224009160972884,0.2551712610389445,0.1716675336331124,3.0679093652711282,0.51200190186037,0.0051200190186037,0.013543015699936298,0.0050170349425,-0.03228926659,0.04631946608,0.01639739092001605,0.0002688744289838248,0.001639739092001605,-0.0283169104835354,0.0050170349425,-0.6260480202068326,0.017099715770879067,2.7087857307477807,-0.12737387397540004,-0.0012737387397540004,0.00884265646003092,-0.0017677180005,-0.02360864915,0.020649787040000003,0.010260251273698508,0.00010527275619943187,0.0010260251273698508,-0.02907343469214379,-0.0017677180005,-0.9621092357986507,0.010287975457522615,2.2947808582433242,0.60561880141933,0.0060561880141933,0.003719847526969896,0.005625944351999999,-0.001938176341,0.01786432974,0.004535739669995617,2.057293435397195e-05,0.00045357396699956167,0.30154374235673337,0.005625944351999999,-0.7328645825727405,0.0075527887745978186,2.3652627225698186
720,90,-0.3468751297624807,-0.003468751297624807,0.27538549668766454,-0.023677535410574414,-0.8232066986266612,0.9115543648013452,0.35831627948490363,0.12839055614390357,0.03583162794849036,0.16705618893996338,-0.023677535410574414,-0.004176189304242683,0.3565370707486521,2.556688881992761,-0.6166955992730165,-0.0061669559927301654,0.17414466393291334,0.02343297947854553,-0.5197692399652287,0.45979103465511345,0.22086834410187148,0.0487828254263027,0.022086834410187148,-0.38043294076460443,0.02343297947854553,-0.2948235164791009,0.2198477393976476,2.364223718603269,-0.2347546202938111,-0.002347546202938111,0.2734770155708626,0.0002681193206951482,-0.9060133994365696,1.0424865380461859,0.35613826132852583,0.12683446118210534,0.035613826132852584,0.18473355540952596,0.0002681193206951482,0.6383540277035071,0.35436087191373034,2.9418782395929446,-0.4628754378990401,-0.004628754378990401,0.1777191387187397,0.007182420751405787,-0.5165436616570045,0.37541505330695335,0.2205855840172899,0.04865799987624886,0.02205855840172899,-0.4008048787850984,0.007182420751405787,-0.46918636028570226,0.21952868888732374,2.352966549725662,0.575351551552032,0.00575351551552032,0.4680805065090069,0.011103671982808372,-1.1475394847159084,1.628189612937435,0.5789247564161109,0.3351538735914533,0.05789247564161108,0.20890355829243534,0.011103671982808372,-0.3119978523949696,0.576051592998688,2.8264649082241897,-0.41591596928677727,-0.004159159692867773,0.022308059442081266,0.0023023325485,-0.07942538707999999,0.04457933456,0.028226919655073245,0.0007967589932139602,0.0028226919655073247,-0.7330109503925505,0.0023023325485,-0.042084902053938666,0.02839172436877684,2.7974837332298943,0.09632991411407771,0.000963299141140777,0.015591009462967377,-0.00257332006,-0.041953064500000005,0.06283133477000001,0.020098759109955205,0.00040396011776000734,0.0020098759109955207,0.7073998476065544,-0.00257332006,0.3829032371962797,0.020021200309115576,3.1382401554312978,2.9368935791621498,0.029368935791621496,0.008354415453313654,0.03002327122,0.003551827744,0.052198264749999994,0.010261622232741564,0.00010530089084749595,0.0010261622232741563,-0.10761742817111883,0.03002327122,-0.4183586907274699,0.031093122575119515,1.67877203789653
860,45,0.592721223834334,0.00592721223834334,0.7305797833074362,0.04493615097761178,-2.6704259027135704,3.1086659484489565,0.9383528508472951,0.8805060726932461,0.09383528508472952,0.22169024268835127,0.04493615097761178,0.9441171709664133,0.9336681122386219,3.3295192453295015,0.4204030684355129,0.004204030684355129,0.28513008955800784,-0.0016249700537700564,-1.0628213589580875,1.1394867515569607,0.3673226433041444,0.13492592428394368,0.03673226433041444,-0.17754548154180258,-0.001624970053770056,0.6505759898208971,0.36550559354830564,3.1175631007309463,1.3121337799725383,0.013121337799725383,0.7091088854211917,0.01655735812988765,-2.3888221820207525,3.969431203667554,0.9352717774127719,0.8747332976248455,0.0935271777412772,0.4815441865071675,0.01655735812988765,2.3682009482335165,0.9306761704020639,4.265104587294537,0.5260446306502289,0.005260446306502289,0.2857655269245419,0.029582553611175608,-1.56779707566655,1.0859452839825854,0.3793612489697827,0.14391495721991346,0.03793612489697827,-0.5461150081639279,0.029582553611175608,2.3550695683602774,0.37749633103257824,4.1531452011152075,-2.2199684830152906,-0.022199684830152906,0.6238077687193595,-0.050592698191616936,-2.483369789802291,2.942616309759103,0.8700811430964761,0.7570411955720705,0.08700811430964761,0.43704505077309014,-0.050592698191616936,1.596904750865412,0.8660043935355687,3.397923072590328,-1.672127399927,-0.016721273999270002,0.057349447815242406,-0.0058250650765,-0.18750296530000002,0.1154359728,0.06906166676556603,0.004769513816438088,0.006906166676556603,-0.6155955682501786,-0.0058250650765,-0.38265338089618783,0.07072071607692026,2.6513159891658917,-0.20393797633750982,-0.0020393797633750984,0.0387740427686249,-0.0013713493246050002,-0.1579944491,0.1193014011,0.05040116730282641,0.0025402776654874985,0.0050401167302826415,-0.3787654246118763,-0.0013713493246050002,0.63690120027317,0.05018997866757753,3.147928197906639,0.0008641723476999971,8.64172347699997e-06,0.01687421683218746,0.0006278743967499999,-0.048815459010000006,0.0602094382,0.02134889812222075,0.00045577545103296066,0.002134889812222075,0.26567589760259713,0.0006278743967499999,0.224149313526675,0.021241887185511923,2.834467468646853
393,394,-0.6134880582974512,-0.006134880582974512,0.13421652740296333,0.010372021822706246,-0.3527139713134122,0.3947436117788977,0.1666144769255092,0.027760383921161043,0.016661447692550922,0.09419265690955356,0.010372021822706246,-0.4105180174505416,0.16589278719015121,2.3795103962321815,0.7454541278860906,0.007454541278860905,0.07041032079476665,0.006052068205688543,-0.18441210331813263,0.20836724170079657,0.08577010027336532,0.007356510100903141,0.008577010027336532,-0.06737164071917415,0.006052068205688543,-0.6430928413644379,0.08566513401362513,2.432345949142571,-0.6910488125328651,-0.006910488125328651,0.13584359764990458,0.004633308492272392,-0.3736660692559868,0.4099885643168669,0.16631702814502689,0.027661353850993664,0.01663170281450269,0.07693870316367107,0.004633308492272392,-0.4400864208472628,0.16562757970402767,2.475364097268741,0.5774208691260736,0.005774208691260736,0.07199514390318114,0.00866788343592717,-0.1779534152731742,0.20541652630499496,0.08710457694942829,0.007587207325538873,0.008710457694942829,0.023063201673681002,0.00866788343592717,-0.6128701889061534,0.08686009865463953,2.364912422235925,-0.5356972763110477,-0.0053569727631104765,0.112740025241959,0.0015178362640035914,-0.2922378331810789,0.31906763545029815,0.13774564599583197,0.01897386299080906,0.013774564599583197,-0.24331972717951433,0.0015178362640035914,-0.6843058390506047,0.13715983930468012,2.3262467867255006,-0.5195950418535,-0.0051959504185350005,0.010812256871839399,-0.008088652976000001,-0.02865343727,0.02221306041,0.012801421202975364,0.0001638763848159872,0.0012801421202975364,0.3833158995287596,-0.008088652976000001,-0.869810206774805,0.013756290260084708,2.0829334601306644,-0.030264048363150036,-0.00030264048363150037,0.007035172185311019,0.00044017494655,-0.023862270640000002,0.015920650209999998,0.00876321370315801,7.679391440721631e-05,0.000876321370315801,-0.4811716227460253,0.00044017494655,-0.31362426637770247,0.008724538184080395,2.735075500447843,-4.00164647957,-0.0400164647957,0.0050437439417,-0.040117967874999994,-0.05371363461,-0.024310313169999997,0.0063493249112148535,4.031392682817351e-05,0.0006349324911214853,0.18747131034671513,-0.040117967874999994,-0.32692390546428385,0.04051207526535007,1.3258672694050113
664,34,-0.39188317046877563,-0.003918831704687756,0.39440428997014726,0.015930937402705757,-1.4335655266723846,1.9811141233321825,0.5592320643066295,0.3127405017486542,0.05592320643066295,0.14081047980072395,0.015930937402705757,1.6938506371548385,0.5564426780658519,3.560320229602749,0.1199882089964723,0.0011998820899647232,0.2382883030047429,0.027206987533398765,-0.891028232573338,0.9435498572382246,0.3271797216281174,0.10704657024465242,0.03271797216281174,0.05876052092150027,0.027206987533398765,0.5852310165351309,0.32554192396561726,2.898397373045812,-0.508896814117832,-0.005088968141178321,0.3900173313442986,0.03879387829139019,-1.4782407894287282,1.6372991023001287,0.5601135111081195,0.31372714532586543,0.056011351110811944,0.26477139972743746,0.03879387829139019,1.3070891227110604,0.5573291410552194,2.9377597216613287,0.16357520178600843,0.0016357520178600844,0.24297711178509082,0.010696316998229108,-0.8247421607894639,0.9911305790135867,0.32938150080765344,0.10849217307430219,0.032938150080765345,0.196343287880193,0.010696316998229108,0.5522430517566406,0.32773453743574704,3.0241871569849414,0.3665086799258406,0.0036650867992584057,0.45819339276500914,0.0038855553279306676,-1.835354172167392,1.7840775849489043,0.6570405802313872,0.43170232407079795,0.06570405802313872,0.019312157239831658,0.0038855553279306676,1.0198504287019974,0.6537573966628109,2.8073933565206217,-0.37513382734090006,-0.0037513382734090006,0.022432596854923718,-0.00020152237264999998,-0.06256052107000001,0.059619471429999994,0.027940547625438066,0.0007806742016093727,0.0027940547625438066,-0.17124595238158635,-0.00020152237264999998,-0.43755527427813323,0.028052450845422086,2.2301267513034193,-0.3204439258280003,-0.003204439258280003,0.0336518318647048,0.0080094267615,-0.1056727692,0.08156799525,0.040520639046859125,0.0016419221887658444,0.004052063904685913,-0.49269501188292963,0.0080094267615,-0.43962162840419783,0.04044467082123666,2.612773625159867,1.9881772515069993,0.019881772515069993,0.009868185679439798,0.01852086466,-0.014008694330000002,0.05706696212,0.012894016145612813,0.0001662556523633239,0.0012894016145612813,0.45878542020179497,0.01852086466,0.19569095571913442,0.023661740725920474,2.4117820738981166
