,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
243,244,10.054376166928899,0.10054376166928898,0.13419209833932522,0.10871450775000001,-0.3354021736,0.5590671624,0.1651125485958958,0.027262153703832056,0.01651125485958958,0.12710111781853306,0.10871450775000001,0.0033014976772789417,0.1926099171315032,2.90258762750155,-60.911600239584004,-0.6091160023958401,0.34466245472257595,-0.6669289954,-1.534089824,0.2094597996,0.4209160336263237,0.17717030736371644,0.04209160336263237,0.20392989544564988,-0.6669289954,-0.7908426940553466,0.7392028873487767,2.0753298590352682,-4.390491215539958,-0.04390491215539958,0.19397253348495638,-0.0038223248719799997,-0.5990285325,0.6267110056,0.24265255578796835,0.05888026283043309,0.024265255578796836,-0.11444637473865832,-0.0038223248719799997,-0.19316052906857717,0.2453958058188895,2.5538782274972305,0.866997070111,0.00866997070111,0.1346196170628232,-0.007858657837,-0.46313690189999995,0.5490582275,0.17081244367205636,0.029176890913219424,0.017081244367205636,0.250749586114285,-0.007858657837,0.37940521097647206,0.17017723230810086,3.2263906284828177,-35.813176117270004,-0.3581317611727,0.455342191046944,-0.55055511475,-1.42518631,0.6867718506,0.5337608282724244,0.2849006217980645,0.053376082827242446,0.4908360697527801,-0.55055511475,-0.9431145548978952,0.6405544269933224,2.224926173236575,975.9520472950004,9.759520472950005,0.19263866607399996,9.772203598,9.154812469,10.461595,0.24165818807274853,0.0583986798626039,0.024165818807274853,-0.05988731993534025,9.772203598,-0.04689441080184675,9.762481987435068,1.071612220484989,-0.2970381448914998,-0.0029703814489149983,0.014620510761128403,-0.0039747981355,-0.044268332419999994,0.040366433560000005,0.01820786610299236,0.00033152638802449823,0.001820786610299236,0.05672248481167052,-0.0039747981355,-0.29691211976501464,0.018358493677214146,2.4113270510283824,-0.25081006084205004,-0.0025081006084205003,0.01082344971235427,-0.004146354273000001,-0.03632514923999999,0.05362155288,0.01466374083570341,0.00021502529529667577,0.001466374083570341,0.8245427776947317,-0.004146354273000001,1.892659175546938,0.014804243006843281,3.622039496056189,-0.6833164235568603,-0.006833164235568603,0.005005099294180029,-0.007035180461,-0.021463703360000003,0.007791489362999999,0.006126738905096834,3.7536929611227156e-05,0.0006126738905096833,0.19041887024692022,-0.007035180461,-0.3303589281785406,0.00915716625301565,2.3439241755528406
191,192,39.57747341843884,0.3957747341843884,0.24623724837867486,0.3568660671394215,-0.19849097129999999,1.267598293,0.31943065695180356,0.10203594460066082,0.03194306569518036,0.6785334078460151,0.3568660671394215,0.24041583731222493,0.5075955332480552,2.497260535152388,-18.827890637049197,-0.18827890637049197,0.1237892988938687,-0.19626334655,-0.4879213487,0.2727366498,0.15381566022175475,0.023659257329454304,0.015381566022175474,0.314944722678607,-0.19626334655,-0.12603600400087567,0.24263472822378135,2.010929565902831,-14.644157018936086,-0.14644157018936085,0.27559158424412866,-0.19154601394999998,-0.8895819408,0.9786876601000001,0.3744551212767773,0.14021663785040603,0.03744551212767773,0.8003192360295882,-0.19154601394999998,0.7964811065385167,0.4003243746656297,2.4447366236878465,89.31581680140002,0.8931581680140002,0.34135282313396004,0.8083939361500001,0.1188528442,1.9366726680000002,0.4259477732691284,0.18143150555292883,0.042594777326912844,0.6585346276130528,0.8083939361500001,-0.2384052621879178,0.9886094798187625,1.9589865437614882,-33.754357452187996,-0.33754357452187994,0.1588600588025576,-0.32572265625,-0.7411088562,0.145796814,0.20048702013723907,0.040195045243509704,0.020048702013723906,0.27384827835596776,-0.32572265625,-0.4357523977539617,0.3920825926920023,1.8901855629744135,964.6939586009998,9.64693958601,0.2727333881508,9.609491959,8.822952576,10.7031926,0.3689075362148106,0.13609277027608177,0.03689075362148106,0.7648066409189685,9.609491959,0.8475738702514963,9.653920199519991,1.1086887377142582,-0.6010307546829617,-0.0060103075468296175,0.018510170219240882,-0.010008909276,-0.05694457888999999,0.04449119419,0.02304801432779766,0.0005312109644543663,0.002304801432779766,0.2784461092957014,-0.010008909276,-0.6064289460413463,0.023707016927848587,2.402013676512261,-0.9608611680201851,-0.009608611680201851,0.012313478363806226,-0.0088122668675,-0.06394331902,0.026911012830000004,0.01586896668036737,0.00025182410350260974,0.0015868966680367368,-0.5536485484130459,-0.0088122668675,0.6500025045884739,0.01848327029744723,3.45952409887288,-6.4102118612817325,-0.06410211861281732,0.014511935160720768,-0.062339732425,-0.1021207273,-0.03079621494,0.017387779851607103,0.0003023348881679539,0.0017387779851607103,-0.4172618637896504,-0.062339732425,-0.7592695076060765,0.06639573141353271,1.5380616362814232
827,12,-3.315671088468952,-0.03315671088468952,0.3992765877261306,-0.0009441517388500001,-1.374096702,1.379637231,0.5444811943600592,0.2964597710117565,0.054448119436005915,-0.44799811455767613,-0.0009441517388500001,0.42273178361478747,0.5427656407496054,2.5418654524531137,-40.12857086899569,-0.4012857086899569,0.342455777772756,-0.3889714032,-1.137098234,0.5204556951,0.4141164240949022,0.1714924127051489,0.04141164240949022,0.1778804009657518,-0.3889714032,-0.7738105577555765,0.5751588550799669,1.9770159564732845,-6.624638926427279,-0.06624638926427279,0.3950895867005414,-0.15663404344999998,-0.8493238609999999,1.4275129169999998,0.49306935771337124,0.24311739151587647,0.04930693577133712,0.7524776302232697,-0.15663404344999998,0.2495615115204317,0.49505030218278956,2.883571448609909,-29.297525482673997,-0.29297525482674,0.4134631489719341,-0.22243743895,-1.566642151,1.165626068,0.5408534824776102,0.2925224895081587,0.054085348247761025,-0.37296764582698927,-0.22243743895,0.22411265388823454,0.6127248685616329,2.556844403390515,-36.885695800658,-0.36885695800657997,0.425244100340078,-0.30978080750000003,-1.194366302,0.8113128662000001,0.5024519372282751,0.2524579492244465,0.05024519372282751,0.08289126707680095,-0.30978080750000003,-0.9795912254875034,0.6212799893784364,1.922428409765638,973.5637637209999,9.735637637209999,0.3856110774952001,9.6847105405,8.89151001,11.30269592,0.4898376029350962,0.23994087724920096,0.04898376029350962,0.693307846383371,9.6847105405,0.3253079140331292,9.747829587735755,1.159508977692891,-0.16738472533854273,-0.0016738472533854272,0.035276862790173114,0.006626389921,-0.07588627189,0.09895592928,0.04162865788222021,0.001732945157074935,0.0041628657882220215,-0.025442369198812025,0.006626389921,-0.8096073820080583,0.04145379922433951,2.3871377565291585,-0.2655495167571831,-0.002655495167571831,0.031194468216714445,0.0015025385655,-0.1690648645,0.08508530259,0.04225538504910801,0.0017855175656483805,0.004225538504910801,-1.0524684146092032,0.0015025385655,2.1882830879578137,0.04212735506267744,4.013184883040102,1.2436692757046581,0.01243669275704658,0.012838055172094355,0.01141446829,-0.01798223704,0.04589481652,0.015395248250216117,0.00023701366868578242,0.0015395248250216118,0.18300590540007958,0.01141446829,-0.7747230315582185,0.019731063294513535,2.3260184124370844
46,47,27.91609928306501,0.2791609928306501,0.15566382798929007,0.27598119665,-0.2165128939,0.9019400185970083,0.20012157880567058,0.040048646303674225,0.02001215788056706,0.18555217483226802,0.27598119665,0.295122611501458,0.34289797281236845,2.6303451466904533,-53.82489744364615,-0.5382489744364615,0.7109216526420035,-0.58745566845,-2.246217248,0.8683552323,0.7929373496498449,0.6287496404697203,0.07929373496498449,0.029277664274500646,-0.58745566845,-1.2634851465694783,0.9550780609703723,2.351867705680322,-13.614291692970495,-0.13614291692970495,0.2743796859802951,-0.13323173225,-1.083001987,0.5929234546,0.3404968291587431,0.11593809066715827,0.034049682915874305,-0.2001076471425928,-0.13323173225,-0.2699372485148679,0.3651213546077732,2.96614255324343,176.15638092300003,1.7615638092300003,0.1491843894038,1.756447449,1.292711792,2.129920807,0.18970779048925798,0.0359890457723162,0.018970779048925798,-0.23971508026601343,1.756447449,-0.2446302593248859,1.7716478796034782,1.2022258099485936,5.038222961378,0.05038222961378,0.6038901639335224,-0.088391189575,-1.704206085,1.302890625,0.6922005602190068,0.47914161556750684,0.06922005602190068,-0.056335728455353264,-0.088391189575,-0.8458926036910395,0.6905711900106225,2.4678210004297827,954.1665005369998,9.541665005369998,0.2755822037047999,9.509050827,8.647218018,10.21490799,0.3382367741568355,0.11440411539202215,0.03382367741568355,-0.17541857666633826,9.509050827,-0.4488115992444812,9.547598187446965,1.0698929499809076,-0.1232722919473857,-0.001232722919473857,0.016853077830501505,-0.001811882481,-0.05586205422999999,0.04684625193,0.020755741066125495,0.00043080078720404827,0.0020755741066125497,-0.3381094174732813,-0.001811882481,-0.2374777296916406,0.020688460192295702,2.700155241655094,0.6531455130686684,0.006531455130686684,0.012354655946466684,0.0068684399595,-0.034131772819999996,0.04862254113,0.015205299330850179,0.00023120112774075292,0.001520529933085018,-0.010134871241627347,0.0068684399595,-0.18431233906938482,0.016478744569521028,2.950621688737862,-11.85328872905283,-0.1185328872905283,0.006339601631092856,-0.11825729160000001,-0.13688051699999998,-0.10333471,0.007763645268361822,6.027418785295691e-05,0.0007763645268361822,-0.24322568960358618,-0.11825729160000001,-0.7979481782677409,0.11878432899757235,1.1523449107735202
750,120,16.872828323787,0.16872828323787,0.449243386601917,0.1209568917,-1.396864444,2.014825676,0.5872278731735583,0.34483657503194065,0.05872278731735583,0.21716947880672594,0.1209568917,0.9555456098423099,0.6081590604817296,3.312991299355195,1.9881293355499996,0.019881293355499995,0.19377604566884,0.039246136875000004,-0.5713128034,0.6163069086,0.24838442444328496,0.06169482230602194,0.024838442444328496,-0.19007150186289298,0.039246136875000004,-0.07941039350896295,0.2479377742669502,2.4857321980168834,1.4447639581013991,0.014447639581013992,0.5095676133104062,-0.006008598804299999,-2.7149850189999998,2.120841835,0.7520492609059514,0.5655780908291878,0.07520492609059513,-0.34850451420492407,-0.006008598804299999,2.726737484161469,0.7484190298291183,3.62762691859919,-64.73488805994108,-0.6473488805994109,0.4533180628086834,-0.70720436095,-2.373763733,1.3442047119999998,0.5998889645756584,0.35986676981965554,0.059988896457565846,0.02165877096108527,-0.70720436095,0.9131930165633584,0.8805274983410621,2.6958428186197887,-25.94368173676945,-0.25943681736769447,0.20042899837532058,-0.2738555145,-0.9737251281999999,0.43963577270000004,0.2553533547426201,0.06520533577831038,0.02553533547426201,0.10839163926642806,-0.2738555145,0.1637689269718159,0.3631263480200875,2.681505028509072,978.2033957716343,9.782033957716344,0.5169697661639459,9.697209549,6.812483368,11.88004532,0.7579584464901026,0.5745010066056897,0.07579584464901026,-0.3518647756760647,9.697209549,2.869911815679247,9.811062345457565,1.2108826650663735,0.38552734321509996,0.0038552734321509997,0.023986809541110144,-0.0013633209746,-0.039770197119999996,0.07839927822000001,0.029744967737751184,0.0008847631057198589,0.0029744967737751183,0.5889729359313705,-0.0013633209746,-0.3754431479189373,0.029845914425584444,2.6268010120941296,-0.021618310662459943,-0.00021618310662459942,0.03645133394363153,-0.0092828711495,-0.1032209992,0.1853312254,0.054298979347784854,0.002948379158211166,0.005429897934778485,1.4806519521363897,-0.0092828711495,2.4989111769972796,0.05402723481508789,3.4303296482655363,-0.49462841960998993,-0.004946284196099899,0.0118258785248061,-0.003037592396,-0.036017395560000005,0.028842851519999997,0.01415073336550088,0.00020024325478149984,0.001415073336550088,-0.09505808474396317,-0.003037592396,-0.6447970050322924,0.014923355841843098,2.4134917066717687
830,15,-1.2191939351536254,-0.012191939351536254,0.9904873583074023,-0.11027313335,-3.40706848,2.667114157,1.255612501521696,1.576562753977571,0.1255612501521696,-0.07417296989611244,-0.11027313335,-0.18203436859303634,1.2493781532518273,2.7270114105423002,-53.12298381116325,-0.5312298381116325,0.4802764875575307,-0.41304455455,-2.871777522,0.6483727469,0.6111916827768256,0.37355527309556774,0.06111916827768256,-0.6399982149849318,-0.41304455455,1.3502561841370415,0.8074805640166972,3.5564664339594145,-21.311799372805396,-0.21311799372805396,0.8688081360225794,-0.43904725045,-2.782399907,2.370099868,1.0701847847394226,1.1452954734877643,0.10701847847394226,0.2854912149133456,-0.43904725045,-0.34545472361530916,1.0859382109510456,2.5622083088532475,-1.3148657201140026,-0.013148657201140026,0.9610579896538829,-0.009954299927,-3.2874636839999996,2.789149933,1.2471159947905959,1.5552983044625375,0.12471159947905959,-0.04445391871420028,-0.009954299927,0.01708993299469519,1.240934409468972,2.649184081700813,-80.65662368989598,-0.8065662368989598,0.4923495239150192,-0.79020675655,-2.498005371,0.6855743408,0.6034988655170533,0.3642108806803704,0.06034988655170533,-0.2976375411393092,-0.79020675655,-0.07706168698252513,1.0055435676184874,2.484233852657657,959.4624874729992,9.594624874729993,0.862835424363,9.4948303985,6.945107574,11.92974197,1.0819181365492168,1.1705468541941297,0.10819181365492167,0.33690445529727925,9.4948303985,-0.4341028858772571,9.65482614408151,1.235624732332755,-3.058427671452454,-0.03058427671452454,0.036094341322581595,-0.0353734605,-0.1203013137,0.10177403689999999,0.04545878939869866,0.002066501533595237,0.004545878939869866,0.5462387265739304,-0.0353734605,0.05257882181241502,0.05460068223392354,2.2032932333079254,-0.48467492531366774,-0.0048467492531366774,0.054216613995035134,-0.008566369303,-0.1704279184,0.2767902315,0.07676776667841195,0.005893290000791096,0.007676776667841195,0.8978431687533114,-0.008566369303,2.259716370573555,0.07653658000659531,3.616443685831643,-0.46267994974443744,-0.004626799497444375,0.02222428814612451,-0.003766702488,-0.07929573952999999,0.0621952042,0.028412792029833576,0.0008072867509305743,0.0028412792029833575,-0.08350330369317713,-0.003766702488,-0.11424179734071371,0.02864648594523977,2.7680791173332966
530,531,-5.128135531886004,-0.05128135531886004,0.4788422842254312,-0.078206130195,-2.230373341,2.756839973,0.7182330345660058,0.5158586919418934,0.07182330345660058,0.23324069265781885,-0.078206130195,2.817846751470979,0.7164704337415562,3.8478070317615396,-9.686945456038,-0.09686945456038,0.28905646494339726,-0.11716960900000001,-1.798445075,1.8301214890000002,0.4353784427284715,0.18955438839266894,0.04353784427284715,0.17801865180633078,-0.11716960900000001,5.1859916507588455,0.4438947349716684,4.122872710163611,-10.394435634773004,-0.10394435634773004,0.7660841665149521,0.02944336206,-4.32792133,2.681341894,1.1214280525845375,1.2576008771235483,0.11214280525845374,-1.3205509097974375,0.02944336206,3.053649408161321,1.1206378976140583,3.862015856517564,-10.971285095187998,-0.10971285095187998,0.49411103081300717,-0.13097763065,-2.2876927190000003,2.39516922,0.7344947060887009,0.5394824732723272,0.0734494706088701,0.1434280806532586,-0.13097763065,2.1916059788716433,0.7390024074409998,3.2410844618137795,-2.439327393022999,-0.02439327393022999,0.2770046059679838,-0.013696517945,-1.572030945,1.308279419,0.4119904997446807,0.16973617187987175,0.04119904997446807,-0.14966000891528847,-0.013696517945,2.729454002033144,0.41065051074375686,3.828148033111632,970.3665623929996,9.703665623929997,0.7668974987598002,9.8553556825,5.99787735,12.17238739,1.119722671558876,1.2537788612029466,0.1119722671558876,-1.2839576331419496,9.8553556825,2.7112533226165363,9.767413558032224,1.2462242248348385,-0.6008915852775996,-0.006008915852775996,0.036742259567548154,0.0045896481025,-0.1310159564,0.09165997058,0.04458211869604342,0.0019875653074281044,0.004458211869604342,-0.5420220262418126,0.0045896481025,-0.20430806046433725,0.044763788089029796,2.9268290730763225,-0.9674880259699995,-0.009674880259699994,0.029241697414554,-0.016605405135,-0.1276716292,0.09244880824999999,0.03792725773318036,0.0014384768791590899,0.003792725773318036,0.2702385090927959,-0.016605405135,0.6197411545965714,0.038957610532565155,3.2771935304727604,0.5723795606889699,0.0057237956068896985,0.010002098713439125,0.0070514406545,-0.03079688922,0.04042465612,0.01358840873892599,0.00018464485205612022,0.001358840873892599,-0.21710828158963816,0.0070514406545,0.8006004449696404,0.014681969884351652,2.753353701064694
513,514,-1.6770795175940996,-0.016770795175940996,0.08941467054582136,-0.029840525044999996,-0.2850533345,0.2733726807,0.11088723321378657,0.012295978489808693,0.011088723321378658,0.3365356445762463,-0.029840525044999996,-0.10819888615753648,0.11159873778741394,2.554270237742314,6.233655576988001,0.06233655576988001,0.09027664940992479,0.06434341885,-0.19984929769999998,0.29727931420000003,0.11206857504090853,0.012559365511699746,0.011206857504090853,-0.07225163956258296,0.06434341885,-0.4335206720639153,0.127748260425863,2.327071329261052,-0.4369887379883997,-0.004369887379883997,0.1210633285658476,-0.02174228668,-0.4717434186,0.4474657792,0.15504977993223937,0.024040434257035857,0.015504977993223937,0.056869371161213225,-0.02174228668,0.5321108470135156,0.15433446092878406,3.0566304878447133,-17.483043823322998,-0.17483043823322997,0.09340013342277619,-0.1793270874,-0.43589355469999996,0.1058299255,0.11310017199660624,0.012791648905661914,0.011310017199660623,0.3525656112138646,-0.1793270874,-0.4027560324889681,0.20791684527577015,2.096480225649121,27.815307770280004,0.27815307770280007,0.08493487701520001,0.2776725769,-0.029788055419999997,0.5192701721,0.10768765979810131,0.011596632072791607,0.010768765979810132,-0.15593429126859407,0.2776725769,-0.22163623867157822,0.29807683638217103,1.7420681808170833,980.2310490490006,9.802310490490006,0.12048783435980004,9.7989230345,9.400301971000001,10.2493364,0.15500787341901756,0.024027440821886174,0.015500787341901755,0.03929171788945975,9.7989230345,0.47662752381910156,9.803523760280482,1.045474734454743,0.16855742225950007,0.0016855742225950008,0.0072921281462974,0.002164997393,-0.02218556404,0.021281275899999997,0.009288240672487581,8.627141479005254e-05,0.0009288240672487581,-0.21598978130738183,0.002164997393,-0.24790852841731903,0.009394139721231997,2.3616387128943477,-0.08697809603267997,-0.0008697809603267998,0.006806070494360128,-0.0013940229544999998,-0.025651942940000002,0.020168323069999997,0.008600388512650275,7.396668256852682e-05,0.0008600388512650275,-0.021405216559712475,-0.0013940229544999998,-0.01336167050485182,0.00860136818545681,2.982309603182933,0.13133681379574003,0.0013133681379574004,0.00245814255442686,0.001633227803,-0.006839689799,0.01044969168,0.0032304737975133984,1.0435960956420637e-05,0.00032304737975133983,0.028066841558715194,0.001633227803,0.5056201631765842,0.003472252469602134,3.0094849874777023
252,253,-19.137450357127985,-0.19137450357127986,0.20452417150786897,-0.19591406675,-0.6823491628,0.35235127829999996,0.2471827069777421,0.061099290628844324,0.02471827069777421,0.03178858761539313,-0.19591406675,-0.7998486208730462,0.3116287829127946,2.1896217558021487,3.9174786291241115,0.03917478629124112,0.08799234809752665,0.053140391205,-0.20928421870000002,0.317909826,0.11049816221680878,0.012209843853292187,0.011049816221680877,-0.19711182586218373,0.053140391205,-0.15963848670105119,0.11671507741386147,2.7238111223001593,-4.832546520649877,-0.04832546520649877,0.17978854336189878,-0.046746734975,-0.5465041637,0.7045234126000001,0.23276375804398075,0.05417896705875681,0.023276375804398074,0.41036066081591094,-0.046746734975,0.4318580295244141,0.23658513895761454,2.9778853215552945,-30.38471466049699,-0.3038471466049699,0.21236338806303004,-0.3055895233,-0.8509803772,0.35176849369999996,0.2572629912179873,0.06618424665042622,0.02572629912179873,0.08933961814203797,-0.3055895233,-0.5775078372237248,0.3972977380805284,2.1419210220308744,-16.8762057496858,-0.168762057496858,0.08847579364095347,-0.16495697025,-0.3989204407,0.1290316772,0.11077465750302427,0.012271024744912332,0.011077465750302428,0.03523344495578846,-0.16495697025,-0.17110193121771688,0.2015662336504704,1.9791035109171868,975.8557974279998,9.758557974279999,0.1756377993712,9.7508729555,9.192534027,10.54886353,0.23353170300670492,0.05453705630921184,0.02335317030067049,0.3226399622586881,9.7508729555,0.9336019175316865,9.76132395851761,1.0806795855592104,0.19210953621943838,0.001921095362194384,0.012573792942027586,0.0021521486345,-0.03716893867,0.03825762868,0.015311609990523055,0.0002344454005018854,0.0015311609990523055,-0.1511034712046451,0.0021521486345,-0.4622072630444247,0.015355505653918118,2.49146003669623,0.04774991797586742,0.0004774991797586742,0.008356726283868259,0.001864538295,-0.028487762439999998,0.018048112299057385,0.01034847344959952,0.00010709090273706619,0.0010348473449599519,-0.5506083471189313,0.001864538295,-0.12137537184930025,0.010307667009385091,2.7637449302603585,0.6423182024385513,0.006423182024385513,0.006952152117595911,0.0068574622275,-0.012249947530000001,0.02774180472,0.008510691450352716,7.24318689631068e-05,0.0008510691450352716,0.06840005614061702,0.0068574622275,-0.5973574363703853,0.01062849084262977,2.6101358255614717
337,338,1.7563822522950998,0.017563822522950998,0.12107256497564899,0.014233365429999999,-0.28904840800000003,0.5199087612,0.15114995193182654,0.022846307968993475,0.015114995193182653,0.36698326347441523,0.014233365429999999,0.23061828500460457,0.1514144403645876,3.433680169131311,-1.1572514303126002,-0.011572514303126002,0.08491879565853652,0.0029831215182,-0.30479565420000004,0.2524353363,0.10475751799187516,0.010974137575818048,0.010475751799187517,-0.1888713197434779,0.0029831215182,0.058157355037421254,0.10487287202778384,2.9063345773466653,-3.749486691688998,-0.03749486691688998,0.2408867066351368,-0.01311588943,-0.8165508020000001,0.782933405,0.3165764834180326,0.10022066985332784,0.031657648341803256,-0.28525601369178644,-0.01311588943,0.3613536721798978,0.3172133796041867,2.574137329953982,42.21790740941999,0.4221790740941999,0.121661723144032,0.43095382690000006,0.08622070312,0.8643026733,0.14869401793049436,0.022109910968314175,0.014869401793049436,0.16244845497034807,0.43095382690000006,-0.21029958442930496,0.44735219063023157,1.9320407754846733,-23.924149475289994,-0.23924149475289994,0.08547303790615798,-0.23403831484999998,-0.5224136353,0.038020935060000004,0.10804311748009934,0.011673315234818548,0.010804311748009934,-0.05391820633900551,-0.23403831484999998,0.015056714419729555,0.26228433978046084,1.9917835572542166,976.2560650699997,9.762560650699998,0.24405201123199993,9.785076828,8.918453979,10.61053528,0.3168393337342721,0.10038716340117745,0.03168393337342721,-0.263346705675276,9.785076828,0.30323756959832604,9.767649346202145,1.086293631550726,0.1926741082737001,0.001926741082737001,0.0165048766256367,-3.841239955e-05,-0.04449713975,0.047414336349999996,0.020392163310019987,0.00041584032446252526,0.0020392163310019988,0.1125914647269124,-3.841239955e-05,-0.5895105894353003,0.0203812230353776,2.326373459909569,-0.16805186795832,-0.0016805186795832,0.009083366772368465,-0.001430545235,-0.02519850619,0.02630604617,0.011051170430506546,0.00012212836788410224,0.0011051170430506547,-0.052765250548348554,-0.001430545235,-0.6684800771600603,0.011123453925723307,2.3649170793225034,-0.40376832755759406,-0.004037683275575941,0.002643602142952541,-0.004235217348,-0.01216515619,0.0051384675319999995,0.003271806830748629,1.0704719937733387e-05,0.0003271806830748629,0.15679746051202492,-0.004235217348,-0.06366882033284638,0.005186574878686483,2.3455086400065364
58,59,-4.097108749071354,-0.040971087490713536,0.09588847859901355,-0.041397948775,-0.3209655809,0.30031615710000004,0.12088973136885339,0.014614327150433537,0.01208897313688534,0.2626583644182202,-0.041397948775,-0.2508614480847591,0.12707011406739552,2.525893545116093,-1.3324147602549983,-0.013324147602549984,0.06057663031425599,-0.015011556745000001,-0.19460768920000002,0.2257414447,0.07698058318791123,0.005926010187950922,0.0076980583187911235,0.2845716176211918,-0.015011556745000001,0.42391610187983275,0.07774498694710773,2.9036141565446365,-5.144216878014606,-0.05144216878014606,0.1831315177043202,-0.07231894791,-0.6806632644,0.3854314989,0.22209291317907756,0.049325262084369284,0.022209291317907755,-0.14781243808943895,-0.07231894791,-0.5086985587577804,0.2268883121545282,2.9999926304551843,15.327226867686196,0.15327226867686197,0.0993834310948242,0.14220428465,-0.103434906,0.45565246579999996,0.12510958246279785,0.015652407624015617,0.012510958246279786,0.4004507928089139,0.14220428465,-0.3106440603720242,0.19745448055976758,2.3076329516973324,-32.72060714746999,-0.32720607147469993,0.05946192828732399,-0.33268318175,-0.516126709,-0.09595046997000001,0.07804372623492933,0.006090823204632597,0.007804372623492933,0.2369470195427424,-0.33268318175,0.5043850201010303,0.33629410964584666,1.5347479905120436,975.108401614,9.75108401614,0.18531981512839998,9.728793869,9.19807251,10.18392242,0.2212718699646653,0.048961240437659745,0.02212718699646653,-0.07764473416644287,9.728793869,-0.7825409272487325,9.753569147643045,1.044122645345776,0.10155471171365268,0.001015547117136527,0.012286433536643477,0.0011349911802999999,-0.03425498307,0.032372888179999997,0.01517530505080899,0.00023028988338510888,0.001517530505080899,-0.16125920743868957,0.0011349911802999999,-0.6285302472169474,0.015133351264620211,2.2635424547425695,0.1402749830013808,0.0014027498300138081,0.010351927663199806,0.0014318800530000002,-0.029357191180000002,0.03125359863,0.012817321221779622,0.00016428372330228226,0.0012817321221779622,0.18723685664655443,0.0014318800530000002,-0.5482126762722337,0.012829988041883091,2.4359803398080815,0.7942357664430808,0.007942357664430808,0.0023722519884703387,0.008305270225000001,0.0009620785712999999,0.01458567381,0.002909680881954864,8.466242834813637e-06,0.0002909680881954864,-0.22613370315859535,0.008305270225000001,-0.4709133880643219,0.008453556983673099,1.7253889502573005
