,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1275,1,70,36.370833807194224,0.7274166761438845,0.6974246157581154,0.7307227394,-0.58758702985,1.8589665345,0.7737127667960537,0.5986314455032047,0.10941950881841908,-0.048164524378640494,0.7307227394,-1.3923911295875586,1.056311430083646,1.7598659652417035,14.604527586318499,0.29209055172637,0.1651270216477396,0.28146715492499996,-0.219465463715,0.5909801508,0.20222407103349582,0.04089457490536036,0.028598802389386994,-0.409792131021768,0.28146715492499996,-0.5347681572021954,0.3541095505843755,1.6689189823452224,1.1102570288999996,0.02220514057799999,0.36773839547288,0.0369083561025,-0.8755328357500001,0.8695318380999999,0.43715395076247693,0.19110357666724212,0.06182290460132751,-0.02759311027316148,0.0369083561025,-0.7792939651022626,0.43332963596087687,2.020477629711547,65.57511085827001,1.3115022171654003,0.5106915115946,1.2980631639999998,0.16839981081,2.2849983215,0.5870158935927654,0.3445876593305129,0.08301658380474504,-0.053928365980232845,1.2980631639999998,-1.2253530249731677,1.4344803838929492,1.5929101207357619,-8.172255706834498,-0.16344511413668997,0.20192768920828041,-0.15522720337225002,-0.8280031586000001,0.37250038145000003,0.2631944094464669,0.06927129716387445,0.03722131033799709,-0.4372166783790777,-0.15522720337225002,-0.1873627875631776,0.3075714170005928,2.6920679648148327,490.1706848030001,9.803413696060002,0.36220479115519993,9.83046993075,8.9430029295,10.73006172,0.43107311503943035,0.18582403050979796,0.06096294456631798,0.0194472464428574,9.83046993075,-0.8310389331117656,9.812697266602918,1.093487491611434,0.20736677711655,0.004147335542331,0.022502486881876043,0.0073939859865,-0.057338811455,0.061286531389999996,0.03002560686447795,0.0009015370675801855,0.004246262044622742,-0.4569094841773118,0.0073939859865,-0.24009165276103062,0.030011776327456257,2.0420827718195422,0.0376388467858,0.0007527769357159999,0.025004758328885282,-3.757956425000006e-05,-0.059957576915,0.09334902093,0.032601075760538334,0.00106283014074436,0.0046104883488506075,0.3759549629227909,-3.757956425000006e-05,0.18072574703246103,0.03228219650278492,2.8916564249879024,-6.848669989334998,-0.13697339978669995,0.04627363461783199,-0.1384008117,-0.20869944245,-0.029302639890000003,0.05427101635918426,0.002945343216658845,0.007675080737893049,0.36089167975204195,-0.1384008117,-1.1026372409974343,0.1471330982527481,1.4184397999387741
449,0,516,-0.97556434706935,-0.019511286941387,0.06314940277052396,-0.016617615577,-0.2082364068,0.24190769864999997,0.0828902173090964,0.006870788125549224,0.01172244695065772,0.13831679801206204,-0.016617615577,0.9048919433320735,0.08434490311303569,2.86807726041021,6.6557397621415015,0.13311479524283004,0.0655012566458832,0.1293412416375,-0.059709801945,0.2724949405,0.07932899259382047,0.006293089065950422,0.011218813721557572,-0.08076344445441512,0.1293412416375,-0.6660313304752918,0.1545534729379187,1.763111079422047,-0.4098371921724999,-0.008196743843449998,0.11671719081606202,0.023008501232500006,-0.33054280844999995,0.20205638404999998,0.13940166972702303,0.019432825522682006,0.01971437319454109,-0.3177743063383525,0.023008501232500006,-0.8656945959166968,0.13824382670435412,2.3910131564637105,-8.327482910454602,-0.16654965820909204,0.06527110803567168,-0.16506923675,-0.3466042328,0.06773414611,0.08458679321075822,0.007154925585679573,0.011962379015630272,0.14636074894382098,-0.16506923675,0.3069298758279779,0.1864151703148951,1.859313446510342,23.51886726375,0.47037734527499997,0.074702934446,0.4724924469,0.213306427,0.6871460724,0.0966804866041977,0.009347116490024452,0.013672685537248673,-0.04711969388229882,0.4724924469,0.23583248826088,0.48001564673266695,1.4315076541300524,489.77109077600005,9.795421815520001,0.11657709667760024,9.810523910250001,9.493258667,10.033036195000001,0.14182460659169066,0.020114219034887828,0.020057028212019757,-0.12877271552911912,9.810523910250001,-0.9472949042170447,9.796427944849047,1.024152502471614,0.10403434688165002,0.0020806869376330003,0.00666709996463104,0.0027957463165000002,-0.0152776767475,0.016818690115,0.008168098840949772,6.671783867552502e-05,0.0011551436159675124,-0.1805837282244896,0.0027957463165000002,-0.8509573041385261,0.008349415550471247,2.014355377730689,-0.07457292114669499,-0.0014914584229339,0.006539412815029455,-0.000583313580325,-0.018489724025,0.013593271140500001,0.007687783014848488,5.9102007683392914e-05,0.0010872167004180252,-0.14311857567094607,-0.000583313580325,-0.8431630480191541,0.007755283086842512,2.3841455970020444,0.08199494588206935,0.001639898917641387,0.0020813659821168904,0.0012566950173249999,-0.0034336936659999998,0.01020993991,0.002756318649478823,7.597292497464763e-06,0.00038980232163148443,0.6823258135890078,0.0012566950173249999,0.8217160515182225,0.003183491025210667,3.2071520947116094
1488,2,181,4.3459915650125005,0.043459915650125004,0.53884285714557,0.02231267345,-1.9828546355,2.8552979485,0.7424020033887552,0.5511607346356372,0.07424020033887552,0.4748776847960384,0.02231267345,2.003848628663217,0.7399580336462311,3.858729574743827,8.806008020240494,0.08806008020240494,0.3413495417056793,0.06624698904725,-0.9166750512999999,1.0869013855,0.4315919906280975,0.18627164637432378,0.04315919906280975,0.18238327631884188,0.06624698904725,-0.29021089984907933,0.43836458300806486,2.4794461679400857,-1.1927065687010003,-0.011927065687010003,0.7313540569589704,0.05941399679499999,-2.560021525,2.540558483,0.9560172933254674,0.9139690651373527,0.09560172933254674,-0.30489760271279864,0.05941399679499999,0.5921994683479359,0.9512999681393254,2.6910770637438564,8.926462323964998,0.08926462323964998,0.536786506714736,0.08094417571249997,-1.6476985929999999,2.8202851865,0.7192419490215403,0.517308981232304,0.07192419490215403,0.46048220551428654,0.08094417571249997,1.7189054027216883,0.7211824071496041,3.9106405793325907,65.90105804328103,0.6590105804328102,0.32488601604404616,0.654588775625,-0.19968475340000003,1.6274157715,0.40128219503069396,0.1610274000486519,0.0401282195030694,0.05604625410069276,0.654588775625,-0.4347211915169935,0.7705271385036055,2.1120810548743374,977.9514395325006,9.779514395325005,0.6909839715359999,9.84641178,6.9570826725,12.492646405,0.9465737874567774,0.8960019351002685,0.09465737874567774,-0.41836897082310803,9.84641178,1.1320840453750538,9.824761764242337,1.2715470058996798,-0.41212481050178,-0.0041212481050178,0.02331957130139849,-0.0045671783136,-0.09428552166000001,0.06566117518,0.02937983194197126,0.0008631745249384748,0.002937983194197126,-0.32503209629697055,-0.0045671783136,0.42163521338212906,0.02952164401980694,3.193776118861845,-0.9053739439832497,-0.009053739439832497,0.025228640321981702,-0.004458696697249998,-0.17185195535,0.07441871611,0.03488814515236528,0.0012171826721725093,0.003488814515236528,-1.0731428993538499,-0.004458696697249998,4.046702683184247,0.035874518021782015,4.790362765170984,-1.0330523306187998,-0.010330523306187998,0.015350704656404961,-0.012085908324,-0.06649234891,0.041778242215,0.019736465398448283,0.0003895280664241464,0.0019736465398448285,0.04167725452805372,-0.012085908324,0.1657725810501285,0.022189017498294026,2.9966333081269676
1349,2,36,1.1290967944975008,0.022581935889950014,0.253630969001146,0.00038655574999999984,-0.6323584655,0.8046806437,0.3168106816618485,0.1003690080150451,0.04480379627108513,0.24177316761888829,0.00038655574999999984,-0.20514248705462634,0.31443850222783154,2.5591034113149274,-14.171165500689298,-0.28342331001378596,0.3145803314544197,-0.1696843618525,-1.09676209375,0.3702705275,0.37832662470258804,0.1431310349588529,0.0535034643661236,-0.5127058542224667,-0.1696843618525,-0.7344869870264232,0.46967774794942807,2.3351374395282027,-1.719142797863348,-0.03438285595726696,0.42147948515156564,-0.100813453025,-1.19371492275,0.90479464175,0.5087163687080024,0.2587923437914562,0.07194335880280489,-0.09413681411143393,-0.100813453025,-0.7222890873234373,0.5047758687768318,2.364841500134701,20.232975311439994,0.40465950622879987,0.26958351819265597,0.33777259825,-0.3118016052,1.1674223325000002,0.32822477199186056,0.10773150094910885,0.046417992405770596,0.19794850621002258,0.33777259825,-0.35730175061810554,0.5189664602953286,2.2495140280080035,-0.287776565724999,-0.005755531314499979,0.34542797882982,0.13554313661,-0.8196954347500001,0.5929170227,0.40968844480861266,0.16784462180969967,0.057938695499588126,-0.5708774319969164,0.13554313661,-0.9084536515260497,0.4056117053466504,2.0208870304900564,488.452407988,9.76904815976,0.41678225683920017,9.8026278305,8.5136208345,10.823991395,0.5259058912245994,0.2765770064247402,0.07437432439017382,-0.2773481528059001,9.8026278305,-0.3239193811189125,9.782910988760271,1.1064182641992595,-0.4650243661693001,-0.009300487323386002,0.020113962163167683,-0.011066073903,-0.05756821483,0.043235396965,0.02554559062475095,0.0006525772003673635,0.0036126920720353775,0.33113860330360523,-0.011066073903,-0.4648758399116635,0.02694484590441148,2.1365204697858293,-0.08145326817684992,-0.0016290653635369983,0.01629111399823448,-0.0012142665207500003,-0.048424372449999996,0.045425048100000004,0.020399362821257795,0.00041613400351331477,0.0028849055565592255,0.007046916244973914,-0.0012142665207500003,-0.2983695611791326,0.02025994021219521,2.390153768610411,0.24712869617874994,0.004942573923574999,0.007320700899381999,0.006357046543000001,-0.018905108795,0.027714447115,0.00965269466070021,9.317451421271033e-05,0.0013650971702608597,-0.3793837958273191,0.006357046543000001,0.2577141237433147,0.010758255477467511,2.57610977663118
516,0,583,0.47716417584450005,0.009543283516890001,0.09348881118449,0.013119283555000003,-0.21171479660999998,0.22731858495,0.11122639125142372,0.012371310110814788,0.01572978710015796,0.0609985566963595,0.013119283555000003,-0.8526665245208678,0.1105213018783358,2.0567852629915375,-3.2546976692414993,-0.06509395338482998,0.1039399395455972,-0.08598845445749999,-0.26013160605,0.19570678298000002,0.1221694087041786,0.014925364423128628,0.0172773634696551,0.3144646176794259,-0.08598845445749999,-1.0235339253076705,0.1373465685844844,1.8939796511187557,4.162305086488251,0.08324610172976503,0.15752589867576683,0.04461688667250001,-0.26295513515,0.5802139467,0.20123379131992009,0.04049503876898915,0.028458755689238818,0.601276062563194,0.04461688667250001,-0.1255432702753021,0.21590519087509624,2.687355243050459,-3.6881803893718006,-0.07376360778743601,0.09121862988530656,-0.078960800178,-0.26285339358,0.15402969359500002,0.10901314423116265,0.01188386561516427,0.015416786704864455,0.13328118996819682,-0.078960800178,-0.7955805707487236,0.13071823949502867,2.010839455881721,-12.9480743405065,-0.25896148681013,0.1047521667490596,-0.279393997175,-0.47601013184999996,0.025671615604999993,0.1250575085857337,0.015639380453670856,0.017685802471853435,0.3064782334319582,-0.279393997175,-0.7974748406584369,0.28703247986161873,1.6583842082244116,494.4697448575001,9.889394897150002,0.15436858861400002,9.864486693749999,9.5382401275,10.343565445,0.19889800787022874,0.039560417534745575,0.028128426025906806,0.5908040024544724,9.864486693749999,-0.25946906768007016,9.89135484354699,1.0457177614801703,0.2745402703310799,0.005490805406621598,0.013102448865377859,0.00407084258025,-0.02417538967,0.036724459380000005,0.016101070079432213,0.00025924445770278724,0.002277035167505268,0.20356018543390783,0.00407084258025,-0.8877260053069134,0.016858484883349286,2.178396198360142,-0.09580512276348997,-0.0019161024552697995,0.0065112318729217845,-0.0009856733957249995,-0.0181956552,0.01780240191,0.008105084749091166,6.569239878995021e-05,0.001146232077634806,-0.025223102187833697,-0.0009856733957249995,-0.4292204482959927,0.008249242355104023,2.2057365290937136,-0.04320581210775,-0.000864116242155,0.0024008187837452,-0.000569809228275,-0.007389760576,0.00570236193,0.0029883534552052164,8.930256373236957e-06,0.0004226169985515716,0.026866089500367094,-0.000569809228275,-0.437804534312896,0.0030819390204428593,2.397763397323198
391,0,394,29.1588042741195,0.58317608548239,0.20670445740420124,0.54317286795,0.08987952522999999,1.1001681332,0.25456171749956535,0.06480166801632851,0.03600046333488738,0.03260687111472816,0.54317286795,-0.6702718494038362,0.6352951922803808,1.731743206258127,-32.9727032714,-0.659454065428,0.47723423034199997,-0.6772176463749999,-1.4087470094999999,0.15820201085,0.5316855070110647,0.2826894783656129,0.07519168549322629,0.025733167694352466,-0.6772176463749999,-1.5636454217281466,0.8437507648635452,1.6696245718104068,-0.48239032113064984,-0.009647806422612997,0.10243604767410248,-0.014509865640249999,-0.3597984749,0.1924707511,0.1272541113326453,0.01619360885106129,0.017996449011436277,-0.3195168094885338,-0.014509865640249999,-0.35509821893612425,0.12634404158015633,2.847767654098143,51.186132889050015,1.0237226577810004,0.13584089741052,1.05388343825,0.74043525695,1.390982437,0.16462097432614178,0.027100065188088236,0.02328092145431028,-0.07499237035106868,1.05388343825,-0.7267675860237586,1.0366128225806013,1.3418533966589485,-82.42018134944999,-1.648403626989,0.61329839941056,-1.5719186779999998,-2.617681503,-0.6854994964500001,0.6839143272341421,0.4677388069961292,0.09672009170757948,-0.12328505975261679,-1.5719186779999998,-1.5820893226450126,1.7820265285137302,1.4689352044513244,486.9278283704999,9.738556567409999,0.10811154089720006,9.74204132075,9.359362105999999,9.9758551005,0.13539094663035187,0.018330708429462786,0.01914717129471755,-0.44707167146022453,9.74204132075,-0.13216256701389062,9.739478841853156,1.0242699083272373,-0.25979752092674996,-0.005195950418535,0.0102385539701994,-0.007811961928750001,-0.022048084995,0.01858351007,0.012033691679157103,0.00014480973542901492,0.0017018209978080239,0.3901160459537175,-0.007811961928750001,-1.050157624838166,0.01299659345645268,1.696451079190551,-0.015132024181575013,-0.00030264048363150026,0.006312827672085281,0.0017332650023750003,-0.019896376875,0.012854644095,0.007643809890976685,5.842782964939301e-05,0.0010809979616020838,-0.6053149549038922,0.0017332650023750003,-0.22658265636608643,0.007573035343819403,2.627265815052358,-2.0008232397849994,-0.04001646479569999,0.004658589087472,-0.04025260359,-0.049603952095,-0.02704710141,0.005830544770306652,3.399525231855025e-05,0.0008245635490191188,0.3577435365907899,-0.04025260359,-0.6995339256563682,0.040430592402507244,1.2268915478944078
713,0,162,1.6400885697199998,0.0328017713944,0.294670557680576,0.02643837745000001,-0.8062183153,0.7761941601,0.3546493867752166,0.1257761875400372,0.05015499726648127,-0.05979624457156591,0.02643837745000001,-0.5402575970020718,0.35261398156602775,2.28640484339114,0.30653891937550015,0.006130778387510003,0.10372834321588562,0.0166877753162,-0.3071794726,0.3060143692,0.12841566570848137,0.01649058319935244,0.018160717606610394,-0.2128193830792077,0.0166877753162,0.16014144998017077,0.12727276998243633,2.4135521890691214,-6.317569480323999,-0.12635138960647999,0.2997484474724384,-0.0664885430035,-0.9025498956,0.76976664485,0.3627009471632997,0.13155197707315472,0.051293659856390575,-0.10767075702781477,-0.0664885430035,-0.49389612468762945,0.3806384257890684,2.371147615296596,-18.488877181688004,-0.3697775436337601,0.27868596953743996,-0.361460838295,-1.4563215635,0.5569917297,0.35698124429675254,0.1274356087796577,0.05048477171972905,-0.16987961573470015,-0.361460838295,0.7497911736353116,0.5114903013546609,2.8472124684338933,-11.930939483568999,-0.23861878967137998,0.10256491515993041,-0.22284908293,-0.5284760284000001,0.04296066282,0.12466302864097921,0.015540870709941602,0.017630014583057838,-0.18018270614749712,-0.22284908293,-0.5532899982239914,0.2686428485554326,1.967206762591161,483.6426848475,9.67285369695,0.2859915572759999,9.72220756525,8.9074518585,10.43914169,0.36008902941012233,0.12966410910152393,0.050924278905355926,-0.19242562266007776,9.72220756525,-0.36462467290017386,9.67941989323321,1.0784883603714623,-0.5093240907844,-0.010186481815688,0.023311580162791997,-0.009203339344250001,-0.05226822011,0.029670056884999997,0.025924701073622634,0.0006720901257566905,0.0036663063858785464,0.034641176800096596,-0.009203339344250001,-1.4457852954189023,0.027611822377794967,1.892965244917458,0.11701401588955,0.0023402803177910003,0.016794451291053,0.0016847786025,-0.046326860785,0.049410842360000005,0.021569859658961816,0.0004652588457073084,0.00305043880681881,0.033130286435379346,0.0016847786025,-0.31623409664306656,0.02148093528594605,2.3002183891093027,-0.17825405346139997,-0.0035650810692279995,0.008098980914656,-0.00392103311615,-0.023873621600000002,0.018488400615,0.009826326274302757,9.655668804905271e-05,0.0013896523885422044,0.284533336059378,-0.00392103311615,-0.46875152002123244,0.010360277859123255,2.3043418260232187
149,0,152,-0.6946228522164994,-0.013892457044329988,0.1488342504321836,-0.042016766917500004,-0.42147649535,0.36690004624999994,0.17742682855775044,0.03148027949206137,0.025091942727521663,0.25851944527700493,-0.042016766917500004,-0.5779221501251075,0.17619215154185702,2.392141146252318,-1.106850897777,-0.02213701795554,0.1409412394804752,-0.053917623193500006,-0.33642713570000005,0.262603151,0.1625679508564948,0.026428338645679707,0.022990580090845775,0.0730941599080908,-0.053917623193500006,-1.202787714239456,0.16244943655405522,2.070965235930834,-1.8542044158794995,-0.03708408831758999,0.20254598408023358,-0.006570954755749999,-0.47615309625,0.3570649016,0.23449975653636576,0.054990135815614814,0.03316327360669173,-0.13414144192253172,-0.006570954755749998,-1.121958569138385,0.23508628778737678,2.0254396831543637,-17.310452728345247,-0.34620905456690493,0.15248107397777122,-0.33646282195,-0.7915539550999999,-0.03757186890499999,0.18031525508997354,0.032513591218162226,0.02550042792510048,-0.2468946417642915,-0.33646282195,-0.5023632338577415,0.3895176874776153,2.0321386693010925,-23.481370239334996,-0.46962740478669995,0.141016594479832,-0.476721153275,-0.7796537018,-0.20260368350000002,0.1612072765475174,0.025987786011867756,0.02279815168467293,0.0175237235228343,-0.476721153275,-1.2993247199341043,0.4960019451759452,1.5718762988387796,487.94863060099993,9.758972612019999,0.18850318563840016,9.799372100500001,9.3188713075,10.144254915000001,0.22763197067141214,0.051816314071750635,0.03219202201532256,-0.359960167272352,9.799372100500001,-0.8118215361888446,9.761573972979296,1.039202790767144,0.09203326748719996,0.0018406653497439992,0.00860212623582624,0.002912349882525,-0.02379705943,0.035699672995,0.011113729367203723,0.00012351498044744645,0.001571718679964366,0.22905544910297582,0.002912349882525,0.6992488445111382,0.011154941943741604,3.200345925155535,-0.18020809534285,-0.0036041619068570003,0.006920597976079601,-0.005963790172250001,-0.020159362814999998,0.016949672484,0.008611591496954655,7.415950811042172e-05,0.0012178629488610096,0.7270818866856442,-0.005963790172250001,-0.22434218861243505,0.009255609164125956,2.17806980151411,0.15333673380949897,0.0030667346761899792,0.0042189607628540194,0.003219118458,-0.0066310456025,0.013375276235500002,0.005148636491298504,2.650845771953057e-05,0.000728127155372337,0.09442366839755471,0.003219118458,-0.7374220867841674,0.005948373739038766,2.2485601648933033
1122,0,38,-2.0668362066714008,-0.04133672413342802,0.1951256968783536,-0.0286837790475,-0.6807697565999999,0.40374453975,0.24897715411920307,0.0619896232732974,0.035210686807643325,-0.5163941683622257,-0.0286837790475,-0.21797691014300336,0.24991709739414505,2.723982327332955,-4.935381540868252,-0.09870763081736504,0.22575488329240262,-0.044285846322249994,-0.8251327238499999,0.5483217340800001,0.2855819782969159,0.08155706632798014,0.04038739068768373,-0.44846050435276513,-0.044285846322249994,-0.07228244716832366,0.2994480278495715,2.7555122996652615,-0.9797012746900005,-0.01959402549380001,0.47945121170594407,-0.088057752085,-1.555462567,0.9904168823999999,0.59732494075561,0.3567970848486931,0.08447450323602892,-0.16570243683797156,-0.088057752085,-0.4184072908631755,0.5916460673297599,2.6290423496266513,-8.235948257713499,-0.16471896515426998,0.19941327795800082,-0.12921878815225,-0.94079360985,0.3525917816,0.25908329710543787,0.06712415483902459,0.036639911255084825,-0.739870049016362,-0.12921878815225,0.7064282634679624,0.3048179936023097,3.086411004586021,-9.147328033150503,-0.18294656066301004,0.22699827464207162,-0.13591735839250002,-0.76423576355,0.50243019105,0.2807777606312071,0.07883615086507541,0.03970797170973995,-0.20215993037687816,-0.13591735839250002,-0.44704972234549256,0.33275948056546534,2.296661126683206,489.96269232950016,9.799253846590004,0.4946850569335999,9.778041458250001,8.264089737,11.01881126,0.6142356418886237,0.3772854237663295,0.08686603752518351,-0.1382206015907219,9.778041458250001,-0.3808510202100641,9.818101428748836,1.122295521182467,0.3941730179270998,0.007883460358541997,0.03704057810037232,0.0084646872732,-0.098170194795,0.08103568852000001,0.04486942165536244,0.002013264999686708,0.0063454944640850604,-0.3135694012670786,0.0084646872732,-0.7081488293440517,0.0451126218138303,2.176113709376645,0.021900775854949997,0.00043801551709899994,0.018530996009059,0.002448025858,-0.05736991018,0.055242214355,0.023566399196944227,0.0005553751711097335,0.003332792136061694,-0.20107022753081644,0.002448025858,0.117142753961756,0.02333365649187367,2.4586763844740753,0.18754675961631997,0.0037509351923263995,0.004784826342963599,0.00371937698225,-0.01268483605,0.015654067505,0.0058633310393583285,3.437865087710281e-05,0.0008292002276543683,-0.3070529290230179,0.00371937698225,-0.11672839722352801,0.00691090389721876,2.2651259137462265
146,0,149,0.853355187312,0.01706710374624,0.11225442030245922,0.0012796996934999996,-0.37690839634999995,0.45959264865,0.14614373779343484,0.021357992096236237,0.0206678456043373,0.26718958715334273,0.0012796996935,0.9616316052053033,0.14567813248595832,3.1548499476700758,-0.6672426892769999,-0.013344853785539998,0.1085317135664784,-0.017208383075,-0.2544101055,0.2257809865,0.12993152459066656,0.01688220108245499,0.018375092425593396,-0.015502329321565306,-0.017208383075,-0.9340498174579266,0.12931605539670366,1.9673512675556375,-2.869714039647,-0.05739428079294,0.21809525920233042,-0.01649119467,-0.55256334095,0.5051631796,0.26597945052626704,0.07074506810225493,0.037615174624679046,-0.11439697021485239,-0.01649119467,-0.822386153651578,0.26948890553777655,2.050412204715205,-9.854532394462801,-0.197090647889256,0.11068522888069281,-0.226104812625,-0.50677116395,0.24159759525000002,0.14271066673594998,0.020366334400219382,0.020182336039328737,0.5115331696009461,-0.226104812625,0.6488966226735351,0.24249480653742195,2.0898227520258037,-16.610882492315003,-0.3322176498463001,0.1079809524537,-0.332683181775,-0.5993536376999999,-0.100590820325,0.12868900418180587,0.016560859797304848,0.01819937350421978,-0.07882602393385228,-0.332683181775,-0.8543247471540849,0.35580642134559287,1.6844935946725115,487.27323510649995,9.745464702129999,0.21727479492919993,9.7857878495,9.221349105999998,10.265427935,0.26346023704651506,0.06941129650460591,0.03725890403772121,-0.1632766509494166,9.7857878495,-0.8753138670346226,9.748954063438616,1.0529773623099026,0.10896174633005001,0.0021792349266010003,0.01254434019344692,0.0033774997579999995,-0.040444510055,0.027806583790000002,0.015610411772354322,0.00024368495570245842,0.0022076456042692105,-0.4727698672899484,0.0033774997579999995,-0.17882361772275468,0.015606419238689153,2.591530410431105,-0.18673687788309998,-0.0037347375576619996,0.008828306010897041,-0.0057316623859999995,-0.028660003095,0.019571045879500003,0.011161320955736097,0.00012457508547695373,0.0015784491469601023,0.08404784834610865,-0.0057316623859999995,-0.3612205024943105,0.011663269198300526,2.4572872843555817,-0.09160441742365,-0.001832088348473,0.0032401501798971603,-0.0021873568187499998,-0.015469628385,0.008201631019,0.0042844544442175204,1.835654988457526e-05,0.0006059133582382098,-0.3602896173022752,-0.0021873568187499998,1.1991055651633875,0.004620169542721811,3.3482815385789086
321,0,324,-3.834878606388,-0.07669757212776,0.09264080302310002,-0.075229527415,-0.33126245455000003,0.1810779448,0.11376279925899875,0.012941974495243246,0.01608848936056039,-0.13035830089095787,-0.075229527415,-0.3779118696388526,0.1362558350149869,2.4311799528700124,3.7342592261750003,0.07468518452350001,0.15359429618886,0.0986572557325,-0.33197895775,0.48393179340000003,0.18969972346590927,0.03598598508304245,0.026827592170391455,-0.30683905650665194,0.0986572557325,-0.5849504963689975,0.20209933737815877,2.394524394181905,1.5429600504934,0.030859201009868,0.26103036105656136,-0.027094389345000004,-0.70973181995,0.7880427021,0.31203999744100797,0.09736896000298426,0.04412911963839393,0.11381617128614196,-0.027094389345000004,-0.41753387507302,0.3104414132970858,2.538458686070534,14.771806869548499,0.29543613739096997,0.0938612944353912,0.297730865475,0.01728904724,0.5708379364,0.11930649320631462,0.014234039321188397,0.016872486077154365,-0.04673911714781395,0.297730865475,-0.29677230799761034,0.3181695614153886,1.794131198033549,-33.515454254149994,-0.6703090850829999,0.15604474328964002,-0.6447467422250001,-1.0472971345,-0.281639328,0.1912528035234981,0.036577634855597764,0.02704723085848079,-0.24134128504676175,-0.6447467422250001,-0.6333641910917298,0.6965345301586234,1.5035825061845771,490.2405894300001,9.804811788600002,0.26422358394400003,9.769060134750001,9.0254065705,10.584564284999999,0.3171858415632553,0.1006068580881905,0.04485685189314794,0.09115447448808901,9.769060134750001,-0.3468878010865786,9.809838374346233,1.0789743807277963,0.30882244928043256,0.006176448985608651,0.01556740244893135,0.006299139230999999,-0.027858890594999998,0.042829139155,0.018962788394390053,0.00035958734369041404,0.0026817432527757538,0.13393646672104437,0.006299139230999999,-0.9508402499937016,0.019762189121866836,2.1672264591178116,-0.15341353542685002,-0.0030682707085370005,0.006531093236537959,-0.0027580448649999994,-0.021827747114999997,0.012397923507499999,0.008231769173400093,6.776202372414004e-05,0.0011641479607347172,-0.021126545983914037,-0.0027580448649999994,-0.7155054110574106,0.008707529407962019,2.506766970553217,0.15444841841141999,0.0030889683682283997,0.0031645861535824636,0.0032335602445,-0.005050765816000001,0.010274895001,0.003817395755828169,1.4572510356614919e-05,0.0005398612850837689,-0.12781195542027263,0.0032335602445,-0.7797171490735848,0.0048808591179625585,2.1051406632873886
