,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
751,191,31.225773526106998,0.31225773526107,0.30753509819958685,0.1756190321875,-0.3208218581,1.0958611839999999,0.3602136388286554,0.12975386559818103,0.036021363882865545,0.5726506247203088,0.1756190321875,-0.855218208626729,0.47535378422031294,2.3053591248830774,-0.871076624735996,-0.00871076624735996,0.2824949457262776,-0.15456441463249998,-0.43096548479999996,0.7598965083,0.33778939292963545,0.11410167397577163,0.03377893929296354,0.9144178006848432,-0.15456441463249998,-0.6256352922617583,0.3362090639537103,2.260190428431232,-10.964145644887399,-0.10964145644887399,0.2052406100318559,-0.08919474320250001,-0.7783705302999999,0.4944300306,0.2638121792235113,0.06959686590665803,0.02638121792235113,-0.13684712747151243,-0.08919474320250001,0.022304236645539266,0.2844681813838269,2.736230556660258,65.68670379472152,0.6568670379472152,0.6792020919577851,0.643773765675,-0.42459205624999996,1.7949922945,0.7066838112985148,0.4994020091513948,0.07066838112985148,0.028531094333443682,0.643773765675,-1.7291759138398453,0.9622277768810401,1.865454664298175,-20.854857101482505,-0.20854857101482505,0.235198252717245,-0.28571834565,-0.71588630675,0.5093158722000001,0.30415783629578824,0.09251198938013552,0.030415783629578825,0.9996656302479588,-0.28571834565,0.01597757234451702,0.36753146254254165,1.9478231925984741,967.8963242355006,9.678963242355007,0.2042264289308001,9.693242798,9.0000343325,10.282567295,0.26053279640460403,0.06787733800240286,0.026053279640460402,-0.2193263795767785,9.693242798,-0.024334644367133507,9.68243399210558,1.0619816570279466,-0.2869987450539001,-0.002869987450539001,0.020314701450925,-0.0031852362442999996,-0.07125540450000001,0.03606017865,0.024416291263626187,0.0005961552790702284,0.0024416291263626186,-0.4114682898674405,-0.0031852362442999996,-0.5304322383552944,0.024462840273479645,2.912801772133081,-1.0470341291573997,-0.010470341291573997,0.012508745765623039,-0.012287995194250001,-0.046887196605,0.033707529305,0.015224835563559474,0.00023179561793742532,0.0015224835563559475,0.25755259719642193,-0.012287995194250001,-0.059635034584818225,0.018414823065131272,2.5461660119766,-7.785141767398053,-0.07785141767398053,0.06252395829601949,-0.06678866317000001,-0.16775805505000002,-0.00112437875955,0.06400222103417316,0.0040962842973071584,0.006400222103417316,-0.07083643823104689,-0.06678866317000001,-1.8681259848815226,0.10057914638821834,1.6679208471553593
998,70,21.62590831578322,0.14417272210522147,0.6095069635741948,0.0059326672400000025,-1.6020368454999998,1.8589665345,0.7701578700031971,0.5931431447278614,0.06288312676321905,0.4645083389401097,0.0059326672400000025,-0.31882498978643437,0.7810087265169138,2.3802122452465855,0.6152605765685013,0.004101737177123342,0.3223970470910619,0.040031107314999995,-2.9031180130000003,1.0001033979999998,0.45760126184867955,0.2093989148455038,0.037362986572765995,-1.993216352002391,0.040031107314999995,9.780380205160133,0.45609181786975445,6.365205204863026,-3.4099403402189976,-0.022732935601459985,0.5950880157206261,-0.005590522880000004,-2.820163565,3.2481016905000004,0.8336559215649214,0.6949821955602583,0.0680677209627911,0.2153855424020942,-0.005590522880000004,2.4897399520665724,0.8311833535894773,3.9078040681072674,72.82094307373447,0.48547295382489647,0.6545691830755006,0.4651202774,-1.9107765200000002,2.2849983215,0.8593838840147172,0.7385406601042209,0.0701684003002406,-0.08195898631266943,0.4651202774,-0.1198582930054033,0.9845308753914204,2.320900622432539,-45.877347564214496,-0.30584898376143,0.294686329952427,-0.321119728125,-2.069745941,1.4329701233,0.39841586625583447,0.158735202484387,0.0325305192585247,-0.058286760028859234,-0.321119728125,3.711068218491981,0.5012190825068986,4.129423665691165,1465.0040334255,9.766693556169999,0.5879605896078666,9.73863590225,6.376964035,12.29647934,0.8118271260359415,0.6590632825677765,0.06628540727127284,-0.07889134001576781,9.73863590225,2.1824340968807423,9.80015165941238,1.2547233723868003,0.3213170166405498,0.002142113444270332,0.038038076486715144,0.00128041149575,-0.077074125405,0.1264374331,0.04749369232771167,0.0022556508109193383,0.003877843740120995,0.4896835786012693,0.00128041149575,-0.2661989930044042,0.04738356032269699,2.668381865755152,1.9218736464736503,0.012812490976491002,0.04152584457524095,0.009403245989000001,-0.1322212927,0.1789253801,0.05316043848668529,0.0028260322200966506,0.0043405316264997235,0.27795370729078683,0.009403245989000001,0.30548488614358726,0.05451010851501462,3.2824256816644497,-8.852035407962497,-0.059013569386416644,0.053407104540007765,-0.0427598245425,-0.20869944245,0.044720338655,0.06740077970814772,0.004542865105266257,0.005503250618356547,-0.8717216647876598,-0.0427598245425,-0.31917896770170673,0.08941577438921632,2.334033831005656
833,278,-1.6479192183634992,-0.016479192183634993,0.16529614587935393,0.019459063171750002,-0.76609795555,0.44390371019999997,0.21537779744815422,0.04638759563361814,0.02153777974481542,-0.8132231106070166,0.019459063171750002,0.8861822051757908,0.2149308806391188,3.564392204935512,38.97168340625302,0.3897168340625302,0.29565672140447474,0.306564875425,-1.3000184,1.4487103895,0.41957357628805225,0.176041985919146,0.041957357628805224,-0.8243525566965071,0.306564875425,4.102179723353845,0.5711048737418339,2.5366801372367287,-4.816511161491498,-0.04816511161491498,0.27852604913329176,-0.10892997309,-1.13262145925,1.4109708515,0.37427159297526164,0.1400792253082399,0.037427159297526165,0.6233015373642794,-0.10892997309,2.326354564542278,0.37549741814296766,3.757604668703165,2.3014640806320026,0.023014640806320028,0.21243523865032882,0.069305877695,-0.85225273135,0.5014572144,0.2751449975893333,0.07570476969843423,0.02751449975893333,-0.7517395220910633,0.069305877695,0.40340514291692164,0.27473149745322945,3.1021296766130297,63.90615646408402,0.6390615646408402,0.6330976366908776,0.18778450009999997,-0.324225769,1.9124979400000002,0.6773277691474939,0.45877290685832084,0.0677327769147494,0.3631907614403951,0.18778450009999997,-1.5937696242267532,0.9287544676559766,2.059207257249411,975.5188481220002,9.755188481220003,0.2696427351675999,9.69189559925,8.957073669,11.244841229999999,0.36292551001414447,0.13171492581902688,0.036292551001414444,1.1037485200126527,9.69189559925,3.0482976656391845,9.761869702095403,1.1519147021175946,0.051849168977099964,0.0005184916897709997,0.019552927580503195,-0.005552595947,-0.049880947915,0.059445220975000004,0.023797623639581905,0.0005663268908911876,0.0023797623639581905,0.678904671331973,-0.005552595947,-0.33927297856130645,0.023684012658640372,2.50993029904978,-1.0229808020944502,-0.010229808020944501,0.017453922887407724,-0.01121141470375,-0.072861354795,0.06714822352,0.02302931463187777,0.0005303493324140197,0.002302931463187777,0.27254452959188574,-0.01121141470375,1.0393018753544148,0.02509372055386088,2.9035692271543074,-0.1330426521753,-0.0013304265217530002,0.0049838273601136,-0.00032589514767500003,-0.025052844545,0.02617879491,0.00712979302926233,5.083394864011771e-05,0.000712979302926233,-0.1891334116221847,-0.00032589514767500003,2.952716750710426,0.007217731214412209,3.6270116096491307
845,290,-41.625119536041495,-0.41625119536041494,0.4304377440204514,-0.283875125125,-2.6567193419999997,1.2974802695,0.6052879998354744,0.36637356274482935,0.060528799983547446,-1.2278495631623827,-0.283875125125,2.735203883094468,0.7321030561036851,3.6288871079698626,-15.838329850144005,-0.15838329850144006,0.17503083232946676,-0.12092333417250001,-0.8746439127500001,0.38293019705000003,0.24417164380097514,0.05961979163647028,0.024417164380097514,-0.8772627233193637,-0.12092333417250001,1.2000093015752293,0.29001528057035514,3.0158545819719977,5.003311575871001,0.05003311575871001,0.4909519167984125,-0.036876196407500006,-2.2040442055,1.6445440205,0.6571908058281507,0.43189975526505403,0.06571908058281507,-0.359234555396645,-0.036876196407500006,1.4399544101274957,0.6558079523648123,3.3608073789778263,14.497651977815,0.14497651977815,0.53270383668218,-0.059987754815,-1.453627167,1.918036423,0.6442914543906401,0.41511147820080624,0.064429145439064,0.5078824509026435,-0.059987754815,-0.18642622611373927,0.6572507548156812,2.918271921251566,-44.666515503030006,-0.4466651550303001,0.20577612634654802,-0.40943607331,-1.245934067,0.0501457214,0.2774564046489453,0.07698205648071925,0.027745640464894528,-0.8884143229499002,-0.40943607331,1.2026853269753195,0.5250923696209592,2.3727902728797687,981.5278772739999,9.81527877274,0.46043295468920015,9.73504337325,7.0622389985,11.612476730000001,0.644754271603617,0.4157080707511107,0.0644754271603617,-0.45956528196338364,9.73504337325,3.2555517159942546,9.83622124479945,1.1805831163201705,0.35848605977712356,0.0035848605977712358,0.02388967578641058,-0.0006013315289,-0.05118498206,0.09723717719000001,0.03200924855645784,0.0010245919931490986,0.0032009248556457842,1.1144720460782684,-0.0006013315289,0.9408831681223675,0.0320499188567313,3.0339289663935523,0.26593509917489977,0.0026593509917489976,0.027928584582225996,0.0030364171827499996,-0.11570955065,0.14861963690000002,0.03934743101461105,0.0015482203274495754,0.003934743101461105,-0.05946469425748628,0.0030364171827499996,2.429392410267198,0.039240416306053585,3.7874123388714556,-1.4527087958697003,-0.014527087958697003,0.03416939897043816,0.0019957362677500002,-0.09979704393,0.041866241025,0.03937303095953223,0.0015502355669402832,0.0039373030959532224,-0.7577573040738705,0.0019957362677500002,-0.8986073410991922,0.04178240653469591,2.388494397686955
505,572,0.1642671175554999,0.0032853423511099975,0.10449828448578997,0.0030828667874999976,-0.40704297235,0.25989807374999996,0.1310558375854008,0.017175632565210954,0.01853409429414394,-0.39998366235930405,0.0030828667874999976,0.5696809940600156,0.12978025037836355,3.1364015030276176,0.22867493799949995,0.004573498759989999,0.08389030641970839,-0.003172941310000007,-0.21078423055,0.24053492774999996,0.1044266074027641,0.010904916333651028,0.014768152446159965,0.04170589634547091,-0.003172941310000007,-0.5529659769957949,0.10347818561361442,2.3244988914683216,-0.5293276754259992,-0.010586553508519985,0.1937358986528976,-0.033924814312499996,-0.47180422965,0.5037016680999999,0.23949882719487567,0.05735968822772092,0.03387024895914434,0.21862347865976806,-0.033924814312499996,-0.6779835667118599,0.23732797892021765,2.1223863717700513,-9.735080795172996,-0.1947016159034599,0.10787617034954,-0.19418369291249998,-0.6240522766,0.068632278445,0.1374499926823058,0.018892500488365917,0.01943836437993995,-0.31783636345704497,-0.19418369291249998,0.6193415723593527,0.23753603876889304,2.6271898775206983,-7.756345596364,-0.15512691192727998,0.08835185138015518,-0.16656612396,-0.3879183197,0.047526168825,0.11012260511704428,0.012126988157764465,0.01557368816803808,0.028106584935037773,-0.16656612396,-0.7435712946139823,0.18960170673995333,2.0459642814927093,489.8602304124999,9.797204608249999,0.19578721853999992,9.767001915,9.233848114,10.328821105,0.2451241991069288,0.06008587298781327,0.03466579668428616,0.09477098129144813,9.767001915,-0.4392586302274162,9.800209298348841,1.0539388283003528,0.15517131425694994,0.0031034262851389986,0.01268462032807212,-0.0004125910347499999,-0.03101280611,0.033424682915,0.015469597666661093,0.0002393084519683663,0.00218773148246473,0.2107114397030692,-0.0004125910347499999,-0.6027727629199795,0.015625413198897833,2.13912313802733,-0.15737586129339998,-0.0031475172258679995,0.00570714141522672,-0.0024824498688,-0.024425236505000003,0.012418354861999999,0.007597962639044971,5.772903626432322e-05,0.001074514181054147,-0.35161620204851635,-0.0024824498688,0.4248932606430369,0.008153607804289616,2.9956354403200356,0.19020940341004997,0.003804188068200999,0.0033561267193029996,0.0041567537700749994,-0.005216258578,0.014788070695,0.0042067800219428445,1.7696998153017442e-05,0.0005949285360951757,0.03968390020865456,0.0041567537700749994,-0.1872298697829442,0.005640470286084304,2.6217797355450823
1191,272,9.563146708890502,0.19126293417781004,0.6209413532316099,0.18794356265750004,-1.549192744,2.07250802,0.8085277446294343,0.6537171138355599,0.11434309020098764,-0.11850272632525227,0.18794356265750004,-0.030442717534834074,0.8229363775828322,2.5184304357615943,-29.378509984784998,-0.5875701996956999,0.27635513370395604,-0.5047697351,-1.4930620315,-0.010879585250000004,0.3439814827164618,0.11832326045181549,0.04864632780628266,-0.7803618646642992,-0.5047697351,0.07288871776084216,0.6791137863519073,2.1985447232937134,4.72495633615755,0.09449912672315101,0.45639501356602724,0.006057276875000003,-1.13577749405,1.8002565425000001,0.5880291218963912,0.345778248198241,0.08315987592562184,0.6697033411033497,0.006057276875000003,0.7491184855353068,0.589739576580811,3.052629692817155,-46.70220725796499,-0.9340441451592999,0.6379149489767,-0.9579329680750001,-2.719844055,0.5333409118000001,0.8060606071081184,0.6497337023315084,0.11399418426669919,-0.2030952726685336,-0.9579329680750001,-0.5565678087047781,1.2284858539646462,2.2139807684576502,-22.312974929895,-0.4462594985979,0.249234713746016,-0.429456939675,-1.191372528,0.15732284545,0.3124624486549572,0.09763278181945177,0.04418886326201473,-0.1416435297727372,-0.429456939675,-0.3853137063644301,0.5429803553278072,2.194135600505743,491.7713063105,9.83542612621,0.4365693095984001,9.77515994975,8.4102607725,11.627969515,0.5732627835523723,0.32863021900621403,0.08107160033035168,0.5830383739398685,9.77515994975,1.3130904536537056,9.851784848379523,1.1802906472234453,0.6849468864848998,0.013698937729697996,0.03202698301205368,0.004599339794,-0.050993135195000004,0.09066377580500001,0.03895791491801668,0.0015177191347594263,0.005509481163883631,0.40130484690064333,0.004599339794,-0.7224280344175438,0.04092707718597043,2.215251663172249,-0.33686977037790006,-0.006737395407558001,0.04666934329238895,0.005512004775049999,-0.15038332345,0.07840049639499999,0.05981749889223761,0.003578133173722847,0.008459471820064,-0.8736008110696909,0.005512004775049999,-0.15627557565885208,0.05959834735230648,2.523280093003789,4.802288642055,0.0960457728411,0.025753826954607994,0.08563460223500001,0.054263552650000005,0.1791712642,0.03246235690331122,0.0010538046157179577,0.00459087053992586,1.1477971281906987,0.08563460223500001,0.41574369186116744,0.1012794105632916,1.7690788601897736
877,322,3.3636205982250016,0.03363620598225001,0.21948211784888996,0.037227924725,-0.854648299,0.723551641,0.28590450847614884,0.08174138796698828,0.028590450847614884,-0.09014023705468585,0.037227924725,0.4016058705555374,0.2864530824414335,2.9835542062101434,-9.559685873723865,-0.09559685873723865,0.1417041264996852,-0.0716490991075,-0.563356022,0.23475167510000003,0.171119521839172,0.029281890754466862,0.0171119521839172,-0.48987747138969423,-0.0716490991075,-0.3736578760290059,0.1952634918446092,2.885106768695497,-7.427396739264999,-0.07427396739264999,0.35464515687913795,-0.10805976123375,-1.0023598204500002,0.8029273742,0.43221212632264755,0.18680732214034426,0.043221212632264756,0.02490750666365013,-0.10805976123375,-0.6916751497156364,0.4364125011399025,2.296817386834365,-21.114492188632497,-0.21114492188632497,0.521829489993222,-0.36123630522499994,-1.313892746,0.8978329466000001,0.5823926675185399,0.33918121917936056,0.058239266751853994,0.2766506314912957,-0.36123630522499994,-1.2313948598781241,0.6167427219075626,2.1303741403484713,-43.42237769987696,-0.43422377699876963,0.3057120884341813,-0.34589321134999995,-1.1119626615,0.0532143402175,0.3300237971195838,0.10891570666522822,0.03300237971195838,-0.15016485148426492,-0.34589321134999995,-1.4761769794441457,0.5444050313044995,2.0425282603203043,971.7848629735,9.717848629735,0.35728158907379975,9.673109665,8.739725647,10.672656095,0.43593448875919755,0.19003887848974294,0.04359344887591975,0.0643861301657906,9.673109665,-0.705956735804028,9.727523861710505,1.097160618336772,-0.30859080761404983,-0.0030859080761404985,0.020302192576450166,0.0018258127385000003,-0.06573764979999999,0.03678797372,0.024538365312799702,0.0006021313722244117,0.00245383653127997,-0.7076645317808438,0.0018258127385000003,-0.31815574196335605,0.02460960965063357,2.6712187122524145,0.24991708666545,0.0024991708666545,0.015944561452934138,0.004674445955,-0.04598178714500001,0.055974910035,0.02009611174799434,0.00040385370738787606,0.002009611174799434,-0.18416106379967706,0.004674445955,-0.04468447580419799,0.020150955940965477,2.7777793866943523,3.0055433488496983,0.030055433488496982,0.026262256936303,0.034527901560000004,-0.0220724456,0.07144869864,0.027978085810615495,0.0007827732856261642,0.0027978085810615493,-0.22275172367702123,0.034527901560000004,-1.562747439059831,0.04096675035869174,1.7440655657189816
1230,330,0.901315557698499,0.01802631115396998,0.4206908092861888,-0.0395206134075,-0.9420924223,1.0933325555,0.518508926122129,0.26885150646832334,0.07332823555334239,0.24041748675094315,-0.0395206134075,-0.7579212222672096,0.5136140810304723,2.1287044025475876,18.378330198640697,0.36756660397281393,0.39615800969136084,0.49638080787499994,-0.5434318539,1.1372271285,0.4573158656268064,0.2091378009539952,0.06467422994578215,-0.32472391980387766,0.49638080787499994,-1.087421208138215,0.5831468539664969,1.95015564392522,1.3304777888169996,0.026609555776339992,0.42527184186974,0.014908499547499999,-1.42059186,1.6076200225,0.578889463371591,0.33511301080264855,0.08186733302149869,-0.20656263285274248,0.014908499547499999,0.978177100226552,0.5736887823944353,2.8022511017039426,-10.088346176617499,-0.20176692353234998,0.414774511965556,-0.254882469175,-1.0525362397000002,0.8715625762999999,0.5065171748931971,0.2565596484617857,0.07163234583088643,0.23713265373610626,-0.254882469175,-0.7524310513874322,0.5404982395200368,1.947344436560337,65.81603484885001,1.3163206969770003,0.3506821128048399,1.4305376815,0.5679190062999999,1.9809056849999997,0.4031822916004422,0.16255596026018404,0.05701858648900094,-0.28159734563206806,1.4305376815,-1.150799524668645,1.3755017333122468,1.4401331797888202,488.9119523734999,9.778239047469999,0.40182823418759983,9.711953888,8.4137784575,11.129281540000001,0.5464543512798604,0.29861235803269304,0.077280315479777,-0.2245843527034129,9.711953888,0.6148211787637496,9.79319146041468,1.1364305073566636,0.3194567408753499,0.006389134817506998,0.026011321291251596,0.0132257910425,-0.06165056117000001,0.05045848712500001,0.031221892019047976,0.0009748065412490916,0.004415442313628594,-0.5436116814081324,0.0132257910425,-0.808881417031921,0.031561550249320613,1.9533438846631774,0.3817660847645,0.0076353216952900005,0.0441655504552248,0.0024843955757499997,-0.100010521725,0.17567828295,0.06035390260463628,0.003642593559609922,0.008535330760562149,0.7421209035751037,0.0024843955757499997,0.5562350413762416,0.06023321198316001,2.9166348126863317,-0.232924007336355,-0.0046584801467271,0.013443526745241983,-0.00315404240975,-0.062944071365,0.023336619135,0.0180156537918931,0.00032456378154935224,0.0025477981927513496,-1.1751005973258692,-0.00315404240975,1.7428580072898558,0.01843295806960499,3.414756933060656
524,591,-4.760103701801997,-0.09520207403603993,0.0696177781605648,-0.0858849473325,-0.3768890092,0.070874726755,0.09085107414614996,0.008253917673509237,0.012848282121364893,-0.6231008122442426,-0.0858849473325,0.8900067160924916,0.13096669126462154,2.877747048205457,-5.339135607309,-0.10678271214618,0.0825032082728672,-0.103925085395,-0.33306361619999997,0.11760831921499999,0.10235218667196092,0.010475970116531933,0.014474785053002986,0.008371665662213628,-0.103925085395,-0.32860928224040853,0.14720393448374683,2.262599959492077,5.431204092654,0.10862408185308,0.19285484511158077,0.16304639251,-0.6367237777,0.5773710304499999,0.25367594740551425,0.06435148629208523,0.03587519652687222,-1.0291324874504932,0.16304639251,1.0999511033139902,0.2736122214460972,2.3271028404169343,-4.107683029240501,-0.08215366058481002,0.0679771208515824,-0.0764909362875,-0.32467483519999996,0.07926017760000001,0.08610677369508464,0.0074143764761765195,0.012177336717177956,-0.44981279364631666,-0.0764909362875,0.26108090452208943,0.11838628676555892,2.7425037482842547,-25.911491775600005,-0.5182298355120001,0.07257657623199999,-0.510475959775,-0.72890922545,-0.32377670285000004,0.09208070745709193,0.008478856685798546,0.01302217853187288,-0.3245932069621478,-0.510475959775,-0.0966992602672514,0.5261857485402632,1.3852697977323203,495.50394423049994,9.910078884609998,0.19986797234800024,9.98113162975,9.117989044,10.427016905,0.2576894545549225,0.06640385498881346,0.03644279215120967,-1.0577406561391107,9.98113162975,1.4052532081545452,9.913361653701635,1.0518144368420743,0.3938764924998751,0.007877529849997502,0.0118058314075226,0.00918570137525,-0.020178719890000002,0.037910562939999996,0.014489095116945403,0.0002099338773078911,0.0020490674820897972,-0.31671573940267833,0.00918570137525,-0.7267981749822656,0.016364311054833165,2.3166611055589286,-0.033742648081500994,-0.0006748529616300198,0.007462872568429219,0.0006163908407500005,-0.01985862665,0.01363076549,0.008916873582587649,7.951063448784948e-05,0.0012610363554461821,-0.36389380382577197,0.0006163908407500005,-0.7114455113703197,0.008853013516193982,2.2431488005383127,-0.018963698763269997,-0.0003792739752653999,0.001967044506940784,-0.000528233824325,-0.0051659280435,0.004486566875,0.0023869032549008445,5.697307148256245e-06,0.00033755909551532587,-0.029524837136221137,-0.000528233824325,-0.7654078868452641,0.0023931589486711367,2.158623039380027
91,94,0.42942394858600036,0.008588478971720007,0.09541001175381121,0.029534176625000005,-0.27364994835,0.29779893075,0.12067427079587088,0.014562279632115175,0.01706591903890041,-0.009802863033210193,0.029534176625000005,0.012995991959315667,0.11976976250506868,2.486428331503096,-0.3637679761605,-0.00727535952321,0.06198398390948161,-0.009676511509999996,-0.17167120003500003,0.141355579565,0.07783419907895107,0.006058162546261789,0.011007417995390007,0.2293096505374709,-0.009676511509999996,-0.5569625978208532,0.07739463903610196,2.218127795064995,-3.9801400531825006,-0.07960280106365002,0.18187909485133796,-0.088603297315,-0.5581123485999999,0.44622529234999997,0.2336354082418196,0.05458550398432171,0.03304103629861561,0.20229619523396816,-0.088603297315,-0.33525201478458655,0.24460253441412722,2.281711225669809,14.128744125331496,0.28257488250662993,0.0674527313261656,0.27209667205,0.0812809753565,0.50302894595,0.08557650063880755,0.007323337461583828,0.012102344782383147,0.12359399731901592,0.27209667205,-0.12079263652569461,0.29500073717871944,1.7051786065376897,-8.6803740692007,-0.17360748138401402,0.06291518719346488,-0.17723144532500001,-0.374072113,0.015492782600000005,0.08056574249105225,0.006490838863134541,0.011393716569350443,0.10657865264737817,-0.17723144532500001,-0.0689162806805288,0.1910512488270428,1.957967379415795,486.2181541380001,9.724363082760002,0.18221308581999987,9.724041252,9.225540389999999,10.26917015,0.23382044272249547,0.05467199943494378,0.03306720412582345,0.26015653918343284,9.724041252,-0.262815429684939,9.727117554794525,1.0557259221091964,-0.016205894297850028,-0.00032411788595700054,0.009441871784369841,0.0032276535641499998,-0.026132249274999998,0.02122433018,0.011511252554219063,0.0001325089353670149,0.001627936948207853,-0.45522423823732416,0.0032276535641499998,-0.5062116653474513,0.011400167062972007,2.2922689755905523,-0.696974309043735,-0.0139394861808747,0.011352174848015277,-0.011148390242749998,-0.03963718377,0.0184999574,0.01334166851757478,0.000178000118832846,0.0018867968562240398,0.01345877202195898,-0.011148390242749998,-0.8009829798591093,0.01920284852418999,2.0641304189880323,0.105451884445365,0.0021090376889073,0.00351569457906616,0.00040358654242500004,-0.0041696978735,0.01387789892,0.004413275322306112,1.9476999070476117e-05,0.0006241313815291796,0.9745423478615883,0.00040358654242500004,-0.06522354516498563,0.00485133992442274,2.8606321420883174
1223,316,-2.374327743066001,-0.047486554861320016,0.42075798048086727,-0.0899206932675,-1.237978016,1.30626001,0.5401503522047458,0.291762402986911,0.07638879538085555,0.2171932096894823,-0.0899206932675,-0.08892767549796154,0.5368259753586537,2.433302541158309,2.3838813164980004,0.047677626329960004,0.24781596770363679,0.04077596036750001,-0.56357355665,0.77493806845,0.31185483465448716,0.09725343789737753,0.04410293366599948,0.20939357368063216,0.04077596036750001,-0.43729722049833786,0.31238041742703604,2.4807511137634144,-3.556743167503501,-0.07113486335007002,0.64205250901813,-0.057953947029999994,-1.9796681225000001,1.550590667,0.8158856265163086,0.6656693555559093,0.11538365183646332,0.15718137964824885,-0.057953947029999994,-0.4258136553352463,0.8108120233621503,2.441587033072126,-14.461951217140001,-0.2892390243428,0.43041943815640005,-0.3012859726,-1.3688285060000003,0.9357041929000001,0.5422958859065117,0.2940848278711284,0.07669221966681214,0.20728632925152027,-0.3012859726,-0.29762317674773886,0.6098051693094121,2.244698101772672,-25.985961914248996,-0.5197192382849799,0.25826992493302,-0.52095417025,-1.4877561952,0.22341041564999997,0.3359107915942877,0.11283605990950098,0.047504959722012394,-0.08424496796803463,-0.52095417025,0.2780805023154991,0.6169987239491106,2.4112792092625277,485.9701947884999,9.719403895769998,0.6356905747899999,9.70641540575,7.9332776645,11.66531685,0.8053214407748209,0.6485426229716333,0.1138896503613593,0.3012864507599186,9.70641540575,-0.1456591926916886,9.752045111648185,1.1961918465765233,-0.9254639469965,-0.01850927893993,0.04902264756107,-0.019161136702499998,-0.14209052919999998,0.072387795895,0.061140800529268666,0.0037381974893598196,0.008646614932283985,-0.4194716874198632,-0.019161136702499998,-0.739274505899274,0.06329318246421774,2.2449578875312466,0.05969567575410013,0.0011939135150820027,0.04750417353951457,-0.0033930070347499997,-0.12102008610000001,0.14170537145,0.06272442171238635,0.0039343530791532836,0.00887057278776662,0.44144000923948973,-0.0033930070347499997,-0.1924971481822806,0.062105486448877555,2.281688455441783,0.45844454853080024,0.009168890970616005,0.00952320458150872,0.00983700959525,-0.017310377209,0.03745393455,0.012300708475095196,0.0001513074289892788,0.0017395828752277299,-0.17495238820858097,0.00983700959525,-0.38986922637776056,0.015243026013247398,2.457119374948882
