,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
472,0.9459948374448537,0.9488118289444651,0.1807684940791514,0.9602640091241861,0.6879462652914404,0.8000411935445174,0.223027003856854,-0.07981305799856839,0.22490777464236736,-0.5715564474569726,0.9602640091241861,-0.18483864770291944,0.42831354818213724,-1.105432953007106,-0.8599159535002026,-0.8609431291386285,0.7850659208859324,-0.7264655836341367,-0.8164347082327046,-0.29776957271236043,0.6645455304275847,0.2001137307914043,0.6698618307469669,-0.24767568307835575,-0.7264655836341367,-0.9525771298179436,0.4602664698944369,-0.49960182860634694,0.9795334757228328,0.9835778515640047,0.7264002346551058,0.9585012852882732,0.5160885016772904,1.0831860368149335,0.7705320025695492,0.18866749437883013,0.7732272808672301,-0.6090563388439589,0.9585012852882732,-0.6268916781166475,0.48978470417734266,-0.6461626561709745,-0.7423396733995754,-0.7434639164241349,0.721218581094583,-0.6887051693428411,-0.7534894386271148,-0.27165487995561516,0.6640496396126004,0.20009923961397674,0.6704397710937853,-0.18454045279957887,-0.6887051693428411,-0.7076296892479736,0.45929965975671194,-0.35486520879170913,-0.12930872990973277,-0.39553846207149274,-0.7300797853165942,-0.5962262792098744,0.6143903248418844,-0.8386744869265981,-0.741810240923081,-0.5394664418770337,-0.7410500526343342,0.042400343249004054,-0.5962262792098744,-0.5907448562627292,-0.4904401083266954,-0.8117845139247619,-1.6971319537832865,-1.696129519466712,-0.4226161297022917,-1.1841380546683968,-0.027688478702454233,-0.9880160811543637,-0.4398257140385295,-0.3903653538764511,-0.438583848643606,-1.2946599763105784,-1.1841380546683968,-0.3727452712931421,-0.15349951098501244,-0.37163853380651307,-1.2851236673241484,-1.2851850822807775,-0.13240220924513155,-1.3421961137556044,-0.0009105165956227535,0.2806549827841071,-0.0435925213478762,-0.24911551984036306,-0.04161021928478167,2.1581968088388876,-1.3421961137556044,1.1777484117851917,0.12721910724888322,-0.2541121128268875,-1.497597344630837,-1.5184734574310839,4.546447151427562,-1.5566140179978802,-2.7810646942983914,0.21867901413833937,4.613991864738263,4.288798507463516,4.628412268292071,0.3801147078941551,-1.5566140179978802,-0.8285639650446491,1.5646798174897487,-0.5668436067135544
473,0.05783112687420777,0.05924805752576155,-0.572473990561618,0.05828725636208808,0.49761795429333233,-0.28196130138010117,-0.6063101311401322,-0.33143276685814266,-0.6050887399830809,0.3009674152474339,0.05828725636208808,-0.5859876316479744,-0.49642465027745286,0.45231743577705025,0.08498207861067611,0.08639341870087787,-0.8255437447352274,0.051252666838953805,0.6781144598287924,-0.531324786531124,-0.8245074162759237,-0.4433263322703558,-0.823617252921259,0.3359045354537352,0.051252666838953805,-0.04239872657831119,-0.7781280851624636,0.89177188026924,-0.035497764652674554,-0.03406871542085333,-0.5604095473038758,-0.03459212902076339,0.3630227164087665,-0.3705774464711312,-0.6013284499529978,-0.29768001621114204,-0.5998554077185173,0.37568315599345237,-0.03459212902076339,-0.7466062801488496,-0.6071502788140732,-0.10504742991056269,1.2025559498336482,1.2054262860598244,-0.759506996276056,1.1419580098212696,1.4023492277378546,0.5561853336953521,-0.7789045243470856,-0.44188229638536664,-0.7783423204563177,0.20592549127637302,1.1419580098212696,-0.46423217089190855,0.023629369873981197,-1.174737345307393,-0.11085180691538012,-0.24728521795464523,-0.3299258235251928,-0.5394472983061852,0.4849683028654656,-0.37916418179632105,-0.3206601916010458,-0.3824590073951832,-0.3190297920522156,1.16912629422094,-0.5394472983061852,-0.43513001993189704,-0.3154479953787548,-0.3512388808887313,-0.4899962511383518,-0.4882105556153105,0.31535428483269357,-0.2834810079030265,-0.3371750954787906,0.6657433696973748,0.43897096394731083,0.0811344594236804,0.44183335905642684,1.2417981989216658,-0.2834810079030265,0.7252375889268392,0.3759545805736432,-0.11661312461497696,-0.1323506513799241,-0.13135745384806702,-0.3901496669750927,-0.03967823199933423,0.23687128456784712,-0.38450528326258915,-0.37679046315616094,-0.4037905316171664,-0.3752876475598746,-0.33624762139516,-0.03967823199933423,-0.042995464826245736,-0.4703356948560892,0.07783257428329855,0.028171915050483314,0.02436427145365527,-0.4853319401517336,0.02287229775085813,0.21516410996968913,-0.18142543863123947,-0.5099768804896181,-0.22893469500716293,-0.5089010457563852,-0.32131424790634966,0.02287229775085813,-0.4822090848748004,-0.5044530525948929,0.6618970739835055
474,-0.01859468465901637,-0.017298228178198472,-0.4182343150732629,-0.010235508909043399,0.25430039492320294,-0.3677991650321664,-0.45285027720552407,-0.3025616974802757,-0.45150687499024167,-0.5494159888221872,-0.010235508909043399,-0.7014854801834761,-0.4388979579824173,0.31739274686858443,0.04175193181110701,0.043051707066438565,-0.5018498954875326,0.03306034297863259,0.45612761010611647,-0.5152824444777396,-0.5412611501646456,-0.3866937980246403,-0.5395290511546178,-0.28545970060653547,0.03306034297863259,-0.8851140656126799,-0.6214904127076463,-0.2865965520131083,-0.21711001608780048,-0.2161489084669061,-0.43117147609189577,-0.2149406314032029,0.0720665786509776,-0.5075919803396112,-0.4603346113588256,-0.2750206920283067,-0.4587359530284062,-0.37967217787610347,-0.2149406314032029,-0.6271700942481433,-0.42228111843389815,-0.14012062871868478,0.08383467094571694,0.08440728962108002,-0.5040685133880763,0.08947027489315014,0.43860227501190513,-0.3891641698451676,-0.5421898817502763,-0.3929561022576298,-0.5406716143676094,-0.27920191250320664,0.08947027489315014,-0.8642529699032496,-0.7097839876586187,0.14120949636957056,-0.05376779536099696,0.21123595064588857,-0.7196703657194662,0.07881274147426585,0.7244077049349685,-0.7015890729438701,-0.7371486019718122,-0.5381409181835279,-0.7363787814612187,0.18399791031003238,0.07881274147426585,-0.7192975668771748,0.09703878977994176,-0.7480961518676104,0.2444072056325635,0.2466694256559767,-0.6011180511425206,0.38654878726033337,0.6781908813381894,-0.6206192622651409,-0.6267307442838108,-0.452536132232398,-0.6258335378558951,-0.6342714622746244,0.38654878726033337,-0.7834118610145021,-0.6873251774390658,-0.8100796358789711,-0.04061892752877679,-0.03954180938095651,-0.7980604746463403,0.08574863908741374,0.7197582973939574,-0.7556553190882356,-0.8116258960867343,-0.5304438943415838,-0.8107488277692196,-0.209432201319453,0.08574863908741374,-0.2159404806541647,-0.8849609159402781,-0.39528325333163844,0.08086019089465993,0.07764196028273852,-0.36485938387355443,0.06907433611615166,0.19978865168398963,-0.05001092357780906,-0.38271493988286637,-0.22045550713206863,-0.38130767148773836,0.49133284317845166,0.06907433611615166,-0.2864043845486524,-0.47294269566419717,0.8407199987120888
475,-0.16933519100016428,-0.16827635499250113,0.15964495258605957,-0.17110550479834152,-0.006318681204400415,-0.26249240129667933,0.053048257220285125,-0.15049798508942733,0.05479388330037776,0.2310581375862111,-0.17110550479834152,-1.1728925319632448,-0.2188751871244389,-0.6497426610434608,-0.3156841986370053,-0.31530686537695485,-0.7010132407560115,-0.32280737423275935,0.34882085865835355,-0.8144733135666077,-0.7120570331696457,-0.4245409340598474,-0.710832616557926,0.0005395155462641648,-0.32280737423275935,-0.5162493405567083,-0.50463364471339,-0.540629255804533,-0.9485794497857148,-0.9495030442289354,-0.09936289304246287,-0.9648416849164017,-0.6615063495970154,-0.9854363328392952,-0.1588898697044011,-0.2055752607204068,-0.1570226442368253,0.48823520296775325,-0.9648416849164017,-1.0366248522464316,0.4189548110344397,-1.2148386760377519,-0.9686422708218216,-0.9702313118793717,-0.6911275881747103,-0.9443008452612698,-0.3202947042312587,-1.3668923940833486,-0.7038927496013478,-0.428773694088232,-0.7030275816923418,0.04193585324436578,-0.9443008452612698,-0.4607651400219562,0.5679951193416871,-1.2113357893966432,-0.07474048377436707,0.042775092024693956,-0.5303403142265873,0.25335553791804016,0.5116496834295299,-0.6138544026222116,-0.5447632645241985,-0.475385098973201,-0.5435959232554065,-0.27234463721825186,0.25335553791804016,-0.45766073802571416,-0.05342922047580447,-0.6351496128287328,0.4298886896183927,0.4322712610245094,-0.6422552590099123,0.4661636036881631,0.7409965264325351,-0.5464973324992777,-0.6619443229169205,-0.4627528602241748,-0.661112051475615,-0.01712221780718171,0.4661636036881631,-0.42663060104916717,-0.7049647378488538,-0.2669320132675948,-0.4664278385164032,-0.46574027094707954,-0.5430553748309048,-0.3325729626265175,0.4303304620060659,-0.6168478911162252,-0.5814377581422153,-0.4740052757394961,-0.5802294389881405,-0.2369881455488837,-0.3325729626265175,-0.2684358031193733,-0.5872335748709123,-0.3808435695043163,0.738929785050255,0.743073244635118,-0.05353993328346577,0.7497512447010503,0.7911269724167754,0.6943819074002054,-0.11234947074258705,-0.18490556347414447,-0.11023807810528652,0.03412917501563362,0.7497512447010503,-1.2178712805111929,0.23589121030232157,-1.2956895575962393
476,-0.01568020819681239,-0.014379157467953556,-0.7263581142940384,-0.0026395602003793555,0.4729390765311136,-0.4350251234351588,-0.7527478600229666,-0.3514932360667643,-0.7516428968554371,0.26225509932051844,-0.0026395602003793555,-0.41498790888530307,-0.5312143166039728,-0.009371617237266166,-0.10692807310133615,-0.10601199906898362,-0.6784603169354149,-0.1484298948697487,0.5794249034995191,-0.659426150140823,-0.7051918790657472,-0.4232363579915363,-0.703947056119642,0.887698674739582,-0.1484298948697487,-0.7390415994874302,-0.6643349240603423,-0.9153672993602476,-0.046213473299901844,-0.04481203413252828,-0.7008617425678993,-0.047856194420548115,0.39318623103339384,-0.42233598704984504,-0.7276591880701386,-0.3126653724548096,-0.7262986980881364,0.5085189331990381,-0.047856194420548115,-0.2701531307048582,-0.6322967059024891,0.05705258569858258,0.1525472023876186,0.15326094825206296,-0.6652511676788904,0.12264522699686259,0.5995338885415724,-0.36242443983394723,-0.6990312285697935,-0.4278474380060126,-0.6981464255308167,0.45212625264166495,0.12264522699686259,-0.8238017976590072,-0.8194130855957331,-0.04239308919856405,0.007200848838246393,0.7009600121652058,-0.41383311280669144,0.6620240173196784,0.5424892020360693,-0.14922624711623617,-0.43999220386901283,-0.43459641293248713,-0.43860837691570087,0.08483898530645985,0.6620240173196784,0.022225808682988867,0.5915636286113934,-0.2386660041200373,0.3293443787013037,0.33166171099793185,-0.6138893694659616,0.5689371675508371,0.5834719009055035,-0.4873245697652514,-0.6187722879367673,-0.45016136114127014,-0.6178604058559817,-1.0097130251912267,0.5689371675508371,0.2731382514170699,-0.6736775766392417,-0.08390439114065587,0.07508386967791295,0.07626683833853953,-0.7120650747055137,0.13456573374317124,0.579494146367954,-0.6644197549840984,-0.7204178177008934,-0.5109354785613072,-0.7194094969542304,-0.2174824059003791,0.13456573374317124,-0.164478358895718,-0.8036205653554376,0.19686980788465475,0.05341181572527566,0.04988652574425911,-0.5161627902890309,0.05049618234012973,0.24329466224963417,-0.15777448483593076,-0.5345067588784539,-0.2299617042788542,-0.5334948083464323,-0.7597830861006016,0.05049618234012973,0.20945075095568705,-0.5170038580649449,0.8486513683094695
477,0.8722943473542619,0.8749951607558152,1.48161798069201,0.9524391426096104,0.46164382397150444,0.7607441986045056,1.215117199776974,0.5293552474920565,1.2177867499830408,-0.37007621485953934,0.9524391426096104,-1.4576225947942667,0.5291185502875347,-1.4195616227764323,0.44063018190325637,0.4429593495941762,-0.850327908853972,0.426223382255191,0.8563205872771915,-0.37242879035472004,-0.8570887735143466,-0.447859369543611,-0.8562954566485547,-0.45026203765092837,0.426223382255191,-0.04496563098128462,-0.5231464364363162,-0.917847345362592,1.19720446565612,1.2018096919513583,1.448982684739786,1.2438926281003109,0.8082624210998782,1.134944577212297,1.2079602937317586,0.46835788944701984,1.211045291429499,-0.16387312056271774,1.2438926281003109,-1.4993025532038475,0.7804691615073361,-1.1087265188216295,0.7160165249608458,0.717887568336524,-0.9256554940840216,0.678598006806429,1.0906210069083515,0.039399122543086196,-0.9371017106574411,-0.46224190663432085,-0.9371784471917067,0.25517337511304516,0.678598006806429,-0.10084191270572417,-0.6082753755902435,-0.9049041513985538,-0.0640620789877957,0.12854822723723708,-1.0369572790268855,0.04236203409980651,0.9835982598126227,-0.9298819808001347,-1.0279195220067001,-0.6031513354455732,-1.027750513793592,0.4139678390361149,0.04236203409980651,-0.6618080682926525,0.004013146882299893,-0.975242471953385,-0.40319788028241355,-0.4013558648306956,-1.0462811714487676,-0.31864231588684633,1.0036388363711857,-1.1516745888432387,-1.0645541859926175,-0.5458391531538472,-1.0644643402598806,-0.20228873878017986,-0.31864231588684633,-0.5141320524910381,-1.0434939645291268,0.019297457033873096,1.771194944608498,1.7739295976829177,-0.5798605094134928,1.8628758619759247,1.0308884753935301,-0.26864231015543283,-0.5977958481706915,-0.4788036781167185,-0.5966110690263445,-0.8603949251752229,1.8628758619759247,-0.30002674744747954,-0.03666131649729428,-1.7806525342690287,-2.006195439265761,-2.032761135114107,4.87624373127812,-2.077092165003346,-3.1355496505058587,-0.47026603727851807,4.730164183394494,4.490526349612161,4.7448871394380685,0.3018832349273194,-2.077092165003346,-1.0853033875303633,2.0624414547177747,-0.8319698477928716
478,0.07936002106827324,0.08039488302053896,1.1365496340723122,0.18884542313347039,-0.4144912589859625,0.5161434476839221,1.1079589399545198,0.4473854394203351,1.099670454254872,-0.6031917745866706,0.18884542313347039,-0.6747195968127704,0.06406590990775318,-0.5363084727567377,0.6631758142586425,0.6600043803405433,1.3298851710277166,0.43709607210891616,-1.1369522897869988,1.7996514411754225,1.3854518600528811,0.8183855879884364,1.3800313765189147,-0.022726523966481234,0.43709607210891616,0.14907657372874725,0.6103931849865228,0.44204865353786027,0.0933320306715291,0.0944585226596684,0.9870321396587839,0.14896542148191827,-0.46703598847628786,0.6552732078629067,1.0078189263598056,0.3329104196690608,1.0005477869869328,-0.4486731736602767,0.14896542148191827,-0.4656363572519479,-0.11693531280790864,0.5767010242585495,2.2245297785060347,2.210677522752872,1.1813993491282173,2.0888800759706823,0.3609005608225661,2.8652610694607943,1.1931360115811256,0.6415501242379942,1.1898189490334603,-0.20796474721809965,2.0888800759706823,0.25990962406153684,1.500315910461667,-0.3672865401650325,0.16422400474614982,0.968917261126079,2.1798688749417217,0.620666484492835,-1.377877175569501,1.8121918752950246,1.9894832575536878,1.8189096978965194,1.978986825051834,-0.06323952233161993,0.620666484492835,-0.5487866219449709,1.2966602002379344,1.6958403859344866,-0.271942878750476,-0.26657972511836564,2.3665510588081515,-1.868421882145691,-1.7095185463774303,1.8260017471496965,2.2185844196400413,1.941098433124584,2.206724270965519,0.4508200198718702,-1.868421882145691,-0.9677197861411477,2.104408388232899,-1.2898478229971673,1.2117482184770791,1.2025316724828934,1.963363315961602,2.124375774848864,-1.9243055176291366,1.2903188201174192,1.8938745328374285,1.6409288613603201,1.8830650104816824,-1.1448842124097418,2.124375774848864,-0.08198946296943348,1.753844480506047,-0.24381074491570495,-0.05910405072731932,-0.0628072316120489,0.2649796125410408,-0.03941548010179507,-0.24606472784371616,0.06913648644583804,0.33588319528083593,-0.07342759692723766,0.3342535775082097,-0.7175453640642622,-0.03941548010179507,-0.15724510101180944,-0.2877028316992073,0.6691009892924207
479,0.10361363527649911,0.10510273539048087,0.7365166465898683,0.1136388375282694,-0.2672549219524539,0.7549704148125397,0.7702285615136862,0.21466550439873208,0.7725443948866029,0.2662356705646919,0.1136388375282694,-0.16706274989602046,-0.04354092103003571,0.9223319978236498,-0.7408379407013225,-0.7415578095222126,0.4873461422097318,-0.7790630865158653,-0.7051711621648197,-0.0743931858473172,0.5255032122780332,0.10388920355313855,0.5304062161156589,0.40572470341719674,-0.7790630865158653,-0.25631403584995005,0.31361567442856053,-0.35019811041909327,-0.01949805592467019,-0.018027781888809713,0.6373398596800661,-0.02079322223663876,-0.3704565364661514,0.4603642978268438,0.6581015685449795,0.12651375975547652,0.660696678832996,-0.3212962724552063,-0.02079322223663876,-0.1592659363138958,-0.22805013271231594,0.6253994550449714,0.17134971625384343,0.17210208019673603,0.6485560632673475,0.08719259159700922,0.006328904688196177,0.7362692302497689,0.5703241736948473,0.13342614079291634,0.5763357586896714,0.873851661279168,0.08719259159700922,-0.41929205167361366,-0.3702416557098377,0.4214513442871607,-0.04935803272524531,0.246656893602394,2.110535977276729,0.141900495952662,-2.0327837887833913,1.6650535304651353,2.1330902674495595,2.030597050616986,2.139790786976622,-0.09007459864247123,0.141900495952662,-0.13454211572380514,0.6431048630322105,1.6480684783900659,-0.08393226824246844,-0.08188309433464493,2.666514365322926,-1.5254072178569498,-1.2735106670143397,2.954382953181986,2.8272687667238263,2.855398818015503,2.834535260815896,1.8860279903388655,-1.5254072178569498,0.15424716510853892,2.698097575299806,-0.4837684528355725,-0.7605080264678826,-0.7600894976724896,0.8567387907302411,-0.9069707501870667,-0.8741038628433064,0.782609917380585,0.793432068903021,0.3600082303966721,0.7966188860997708,-0.11520899513577766,-0.9069707501870667,-0.12648209180978437,0.6958638882379858,-0.2329293902244111,0.011961139699072186,0.007972149468017877,-0.09772361549890989,-0.008964641680003384,0.02150637948689576,0.02196922751204516,-0.08835339139967571,-0.18059815978121874,-0.08617950475662747,-0.030854393190612967,-0.008964641680003384,-0.1705619584370937,-0.4084003136311959,0.5213152353962908
480,2.9706875330682934,2.9766961579782247,2.324517430842796,3.109395562126547,1.7623809333020546,3.1233842511256737,2.10552768631059,1.361948824297409,2.108905173628132,0.1323502761333056,3.109395562126547,-1.122152996334695,2.7206535271493495,-1.5182011273966125,-0.3097443297879741,-0.3093516673991477,-0.2928077129614632,-0.21345197936224064,-0.14894428237535215,-0.5821580548718707,-0.2997942237437077,-0.31401898112877186,-0.29734437611959974,-1.3911922239950674,-0.21345197936224064,-0.013180354312260925,-0.34849933895817853,0.9176296762391607,3.1935133507537183,3.203262260849021,2.3785850088628715,3.349349076790183,1.8867485811607325,3.431865544082057,2.211363197380829,1.3375679669758322,2.2153421600678693,-0.3623389413518586,3.349349076790183,-1.1103316313926157,3.096795542362663,-1.2392053462113775,1.162737451112479,1.1655260049813465,-0.4581421272101367,1.129824735913316,1.050848785649207,0.7779250001255725,-0.45442916977886666,-0.36919323272077775,-0.45255644687195135,-0.0871837489672799,1.129824735913316,0.1896114359441053,0.0009122912116875784,-0.6958572982228305,0.08695750037649598,1.3415967171056842,0.326338367336241,0.2596643114927305,0.275848652436553,0.6111408549691001,0.3272323601326098,0.006188197753588758,0.33020148300523056,2.170610072536069,0.2596643114927305,0.3443461553169545,1.298448740451027,0.45020225422997906,2.1254718952573484,2.128954661566494,1.5568027728616438,0.9803509115620122,-0.5162269553230241,2.609808232582855,1.5891089224563735,1.1446852378223145,1.59409220944398,1.5463958186671014,0.9803509115620122,0.18172390510638495,1.6588525375755714,0.8347186561455343,-2.6238636855250355,-2.625149844574824,0.5718293865640725,-2.4491286247087474,-0.8266212216728006,-0.4833145818767465,0.43622119954715943,0.06146217605408033,0.43889397462010943,-0.02381049873728068,-2.4491286247087474,-0.41691738289043506,1.0459165669964876,-1.032280151404939,-2.6237110451980126,-2.657184762056486,2.1416867942772235,-2.709425225660152,-3.020450586823346,-1.8804087564726877,2.2416324487378967,1.1323115188740935,2.2498744161871826,0.6841209178876274,-2.709425225660152,-0.8241949242634516,2.5120032615730645,-1.261325882155285
481,-0.17234389988122092,-0.17128980666529472,-0.3789021430787382,-0.14396925143030975,-0.1105235608603218,-0.4462144121666856,-0.3661120109463452,-0.2826901534689047,-0.3646996458890943,-2.220755551207061,-0.14396925143030975,0.9684869397287973,-0.3256890213237856,1.0506090984340202,-0.5862964085811353,-0.5866174492279849,-0.61170055763361,-0.6233072238776122,0.18954880435673316,-0.7082554515500119,-0.617614489557172,-0.4050015937198843,-0.6161093471094431,1.3183967928419895,-0.6233072238776122,0.4362339331565795,-0.2184133997666647,-1.2419182880517674,0.13744021365525075,0.1393148543905105,-0.25190519430991876,0.16939636091948596,0.08330764000371384,-0.10680796103769646,-0.2278129906213859,-0.22397682895459614,-0.22600717105250637,-2.36011479006285,0.16939636091948596,1.2120779416993783,-0.4796186338981924,0.4505760191425831,-0.7769981236614111,-0.7781935509308345,-0.6454692166387106,-0.7438647166563243,-0.32060182517829405,-1.1129559101717015,-0.6370365625772988,-0.415217176861247,-0.6359013701403631,-1.0509946140548219,-0.7438647166563243,0.5581176141690827,0.3259439726917168,-0.87720007465048,-0.22184676807998902,-1.1388402771761315,0.07016430535635314,-0.36770839810700706,-0.09786393150148129,-0.4987026592725748,0.05091535242696609,-0.18137129777086783,0.053313528740646224,-1.3174906142701135,-0.36770839810700706,-0.4215446100727849,-1.1372500848144405,-0.36065420044974084,-0.24186478612166484,-0.2399180881941502,0.3065294761239452,-0.002710697234918463,-0.49745005001392323,0.5886861533230542,0.3558347331417285,0.023873629673525326,0.35854382233182885,-0.3031791080682744,-0.002710697234918463,0.05619035278253366,0.2794590119571153,-0.021794095873579406,0.6020664016002416,0.6037314793592706,-0.5394775573414107,0.40303336501526,0.6379794073171126,0.19585670361387889,-0.446336187662922,-0.42976749500852524,-0.4449334514174995,2.797115256500217,0.40303336501526,1.5071766597863399,-0.46727965959428763,2.6095510449455985,0.14752782345529422,0.14505539003780812,-0.1506222508769303,0.1596213348556186,0.2250600363467608,0.08770761505829944,-0.1812648530281673,-0.19623172664997685,-0.17933293963975225,0.13815631836093759,0.1596213348556186,-0.7429365451860586,-0.3899329154180744,0.126406870968865
482,-0.07395958499894673,-0.07275040322705917,-0.6755777461292244,-0.04619698774687236,0.3865254296043078,-0.485581961406613,-0.7142468820289656,-0.34692770515331117,-0.713111307956059,-0.8018263866457159,-0.04619698774687236,-0.5467018736093152,-0.4823097190615104,-0.13253208849786058,0.20580125701200502,0.2075243973778337,-0.7309020536133852,0.15640272366766383,0.6924378077453971,-0.4803025278872347,-0.735780017470024,-0.4289092620056681,-0.7346261162674155,0.6754945023546226,0.15640272366766383,-0.38361196634030026,-0.6809660739074914,-0.22647080036295228,0.031173140885410386,0.03277397418297007,-0.6411608713994452,0.03991127070978885,0.3878467268830216,-0.3522990808042143,-0.6743789692820811,-0.30695810675314494,-0.6729710101826931,-0.46560745822923527,0.03991127070978885,-0.3945959800565208,-0.6497961644548653,0.6941701891570968,0.07320008665756542,0.07375086318920099,-0.7332385828094399,0.060454570538978895,0.4551868306700463,-0.40226118047605225,-0.7318981124693831,-0.4339277222926684,-0.7311460550326392,0.18671887528262476,0.060454570538978895,-0.023334051614078512,-0.7432355522128961,0.3221445658412225,-0.022961881609591027,0.4586811316778036,-0.768809007679432,0.3585017969429734,0.764429776359784,-0.6048981644647377,-0.7640347261218885,-0.5456589993286086,-0.7633204597018456,0.18402314251511812,0.3585017969429734,-0.2561553349844936,0.3350082176222078,-0.6794106813327423,0.2573500343594086,0.2596206524573891,-0.6531391936264759,0.27899549135080554,0.799074683930197,-0.713593901976761,-0.6860671659451494,-0.4694779099142452,-0.6852793778125515,-0.09416126429640305,0.27899549135080554,-0.8724475983310963,-0.7443431788970338,-1.2134599294521033,-0.24111785552792483,-0.2402241634930265,-0.8188618702787962,-0.1237648491160887,0.6644797552631362,-0.9099002257291376,-0.8319464897044079,-0.5342799149077679,-0.8310986636132537,-0.8900005789750771,-0.1237648491160887,-0.28599181811218355,-0.863896954007173,-0.01342779768090109,0.18940314628634974,0.1873991635560104,-0.46191198174144765,0.18414763033464715,0.3563087692316971,0.022160356509951403,-0.4750005203142965,-0.2271308139513755,-0.4738335951648921,0.5127293629415342,0.18414763033464715,0.0009603941722760744,-0.38220825805272995,-0.7160990961511545
483,0.5920990559338131,0.5943581822312222,0.9439114933419243,0.5409154847489897,0.03457778662691025,1.0594329127033622,0.9282424550124735,0.31870521842057364,0.9306839202159091,0.6176894284616516,0.5409154847489897,-0.36703689183088223,0.24114717653966816,0.12260986201710215,0.4384204058963568,0.44074387077769656,0.844086378644691,0.3523545638180606,-0.16963495468811743,1.0829262143112206,0.7868470884979308,0.29090706618203827,0.7925269242095341,0.47550621299672274,0.3523545638180606,-0.46679647712200895,0.20570199990928575,0.3823886372604465,0.6736981066274065,0.6769544679257157,0.9314349929995203,0.6972847709717575,0.1662104673940963,0.8794094051777701,0.8661449227393703,0.24465620372188984,0.868925385764787,0.0830841772947714,0.6972847709717575,-0.7435021712857048,0.20148317626747078,-0.2575100440441714,0.03814781356417244,0.03862659698670882,0.8237332889651171,0.0024231616983222642,-0.4766194960665635,0.7420901237878824,0.8330863080308293,0.32911792504055964,0.8401591593712252,0.514618175001435,0.0024231616983222642,-0.19239922522469233,-0.20913480845144994,0.9375131692748363,-0.21138805716308307,-1.0548318092865483,3.1169685689055635,-1.5278221809060106,-2.185075564206219,3.109385457755238,3.0180898870264876,3.5284968747657643,3.0266190579697505,0.27607751689994503,-1.5278221809060106,-0.1217751403122036,-0.30851918515319177,3.3261665327407184,0.31785034185089345,0.32016021613501244,3.498925782455892,-1.9124490593846386,-2.1335427821421096,3.8762433930440396,3.316910483851791,3.693778348600644,3.3250798932276693,1.3218492875259762,-1.9124490593846386,-0.6365517933704327,3.1794328864488404,0.026595940894532842,0.15481512151222168,0.1560710321768197,1.7869211143938688,0.4398641702091813,-1.867978274669053,1.4847885082215362,1.8461291304870941,1.574035066041458,1.8508308249725178,-0.4832651092180347,0.4398641702091813,-0.017526484427660003,1.619358667508595,-0.11815059707611703,-0.43802429173030477,-0.4470471771126768,0.11294700256017813,-0.44434856913247384,-0.5541340843088499,-0.24728530607989568,0.15537007247800733,-0.12620525902110433,0.1581786984605438,0.1729586097559989,-0.44434856913247384,0.15804250633946282,0.029986514272881324,-0.5186197021428386
