,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
579,580,0.16853987679634763,0.0016853987679634763,0.10120066105161214,-0.009797809251499999,-0.22995118420000002,0.3248483879,0.1268261132102868,0.016084862992028482,0.012682611321028681,0.2629437983215555,-0.009797809251499999,-0.5413101184493159,0.12620164393190467,2.574042443339964,-1.2075839785323275,-0.012075839785323275,0.11808594131656483,-0.02490543849,-0.3132579639,0.26424110230000003,0.14210068383748542,0.020192604347080992,0.014210068383748543,-0.08079081536384415,-0.02490543849,-0.7761341981122252,0.14190315081114646,2.2075476274441796,-6.188085983661425,-0.06188085983661425,0.203636293307962,-0.065812166335,-0.5665156746,0.5300559461,0.258904233545449,0.06703140214775641,0.0258904233545449,0.29065406024260315,-0.065812166335,-0.4522096908134765,0.2649345748300843,2.138322923549463,-14.955771427109642,-0.14955771427109643,0.1052080000072158,-0.1581461334,-0.4300556946,0.1920506287,0.12889882293595403,0.016614906554274427,0.012889882293595403,-0.007401218931430989,-0.1581461334,-0.4648848539186714,0.19701844428054602,2.1828194622612016,-24.52692088476194,-0.24526920884761938,0.12147980019648416,-0.23568489075,-0.5748046875,0.04819976807,0.14636658492801286,0.0214231771834892,0.014636658492801286,-0.1269928827431843,-0.23568489075,-0.6659509272416395,0.28524713884698555,2.015111141249137,974.6988416408489,9.746988416408488,0.2063149396811682,9.726548538500001,9.226812744,10.37073395,0.2624472474211214,0.06887855767892333,0.02624472474211214,0.3110747185021378,9.726548538500001,-0.4352432852106993,9.750485780806175,1.0636120274555738,-0.026348739533549395,-0.00026348739533549396,0.012727007825682894,-0.000173511682065,-0.04340762272,0.035173814739999996,0.016317390639576542,0.00026625723728454016,0.0016317390639576542,-0.18954310729017543,-0.00017351168206500002,-0.1250355662362379,0.016237736619344318,2.6732557460186714,-0.2502698797016559,-0.002502698797016559,0.007799001382022117,-0.0036352404860000003,-0.02492797375,0.022152312099999998,0.009817548020549715,9.638424913579963e-05,0.0009817548020549715,-0.021434771603734002,-0.0036352404860000003,-0.3276078513691236,0.010083843905625956,2.4720705698441283,0.0993333076908946,0.0009933330769089461,0.002547557623474696,0.0011299876499999998,-0.006885193288,0.008532177657,0.0032520177308079062,1.0575619321489003e-05,0.00032520177308079063,-0.1686784034598368,0.0011299876499999998,-0.22255637791604643,0.0033847560813085927,2.5207658844655487
666,36,-33.660860154120094,-0.3366086015412009,0.29511806526044704,-0.3272667049,-1.3893279669999998,0.5346779874,0.37232449874181084,0.13862553236334071,0.03723244987418108,-0.1069247033302896,-0.3272667049,0.049027955615548624,0.500544331374585,2.775634204436308,3.364515628689998,0.033645156286899985,0.121521304189176,0.026750161940000003,-0.3980121488,0.48945028590000006,0.15513031343578607,0.024065414146685227,0.015513031343578607,-0.01061938171789046,0.026750161940000003,0.25254716330639226,0.15797707601670657,3.0982361380599244,-7.684865139480499,-0.076848651394805,0.31503300194549105,-0.063774411675,-0.8966307592,0.9750413364,0.40636201787124593,0.16513008956839081,0.04063620178712459,0.12958027161925273,-0.063774411675,-0.3078371994645499,0.4115634870756968,2.3691152568659852,-64.62329746096223,-0.6462329746096224,0.3059630693711472,-0.6096821594,-1.901495819,-0.08187973022,0.37718628407824445,0.14226949289675414,0.037718628407824445,-0.6850237230801626,-0.6096821594,0.12359242588718766,0.7473043927614689,2.5444729582995187,0.5768034523225835,0.005768034523225834,0.1296804970525606,0.01257385254,-0.3728746033,0.5592370605,0.16045575605890738,0.02574604965243559,0.01604557560589074,0.134305274855133,0.01257385254,0.19215638816963354,0.15975562393284423,3.5005782377657266,972.5845202064603,9.725845202064603,0.31535679895152247,9.744660873499999,8.907377014,10.66292633,0.4054985618381444,0.16442908365280343,0.040549856183814445,0.16304874607739017,9.744660873499999,-0.39730966540952384,9.734210275484052,1.0954074370937879,0.1184568104281998,0.001184568104281998,0.018324610210795438,0.002535393229,-0.04147255421,0.05100377277,0.022158698024844232,0.0004910078981562356,0.002215869802484423,-0.00761550739934983,0.002535393229,-0.7897430785601567,0.02207942528165884,2.3100136040392467,3.5695926281478996,0.035695926281478996,0.02790680082989143,0.036513391884999996,-0.044245056809999996,0.1177159697,0.0355571115251368,0.0012643081800110163,0.0035557111525136797,-0.1825755662020302,0.036513391884999996,-0.2884705042018463,0.05025797699175415,2.342234541579613,8.068493779799999,0.08068493779799998,0.012125814877320002,0.08278942108500001,0.05228550732,0.1111750081,0.014296026689881567,0.0002043763791178061,0.0014296026689881566,-0.08017394790740978,0.08278942108500001,-0.8805712915763859,0.08192918773424863,1.3569646077856305
263,264,3.6457153146050003,0.036457153146050005,0.160925902600987,0.048496724394999996,-0.4839359961,0.4716454046,0.21053429242125096,0.04432468828531681,0.021053429242125096,-0.18595942364267048,0.048496724394999996,-0.17698324395968879,0.21262776257577046,2.2759774652077627,-8.901650653054602,-0.08901650653054602,0.110296793009854,-0.08942304041500002,-0.4541098607,0.1936824769,0.13774907946667692,0.01897480889391687,0.013774907946667692,0.06367562074912084,-0.08942304041500002,-0.4082166680882624,0.16342888129054928,2.778638984211539,-5.231733055469997,-0.05231733055469997,0.26243870995780605,-0.07071476429500001,-0.8068070018000001,1.069348154,0.3305040629251771,0.10923293561004942,0.03305040629251771,0.37444474532866506,-0.07071476429500001,0.4495625638842773,0.33298304661096284,3.211419214532449,-20.58242803183756,-0.20582428031837557,0.17806609552571664,-0.1906285858,-0.7176077271,0.2915936279,0.2189606130126618,0.04794375005088063,0.02189606130126618,-0.14632980669598097,-0.1906285858,-0.49406080168172517,0.299713107686249,2.394315459339933,-43.54574322887809,-0.43545743228878087,0.10744050933567856,-0.44973976135,-0.7069798279,-0.1035845947,0.13374831513518018,0.01788861180149947,0.013374831513518018,0.24731406306784312,-0.44973976135,-0.2854288942401433,0.4553382270565725,1.55264764935311,975.1077902345284,9.751077902345283,0.2581702904114704,9.7555133055,8.980125732000001,10.86395828,0.32989781319218153,0.1088325671489835,0.032989781319218155,0.31071680361657267,9.7555133055,0.3274491365862744,9.75660107307273,1.1134982560661897,0.14894857538890008,0.0014894857538890007,0.012871831199917659,0.0025913440620000004,-0.03521985933,0.046607907860000006,0.016610424407544084,0.0002759061989987362,0.0016610424407544084,-0.008200486014734637,0.0025913440620000004,0.0050117791285826385,0.016594146703575542,2.8086956619443044,-0.50890784315286,-0.0050890784315286,0.011308621457739684,-0.0059688843325000004,-0.04011528194,0.032227266580000004,0.014357891555691175,0.00020614904992498793,0.0014357891555691175,0.27121061942911,-0.0059688843325000004,-0.2163748232970626,0.015165298503754804,2.645202264239493,-0.17998123072311795,-0.0017998123072311795,0.005542374155405702,-0.0024438640100000004,-0.01705532335,0.015425562859999999,0.007005287040926653,4.907404652577491e-05,0.0007005287040926653,0.22803128427219066,-0.0024438640100000004,-0.3265432472598855,0.007198793676844613,2.3691918556937606
6,7,-13.579467577678002,-0.1616603283056905,0.15012920964444498,-0.1553462673,-0.5422248059,0.2152824935,0.18457567772541467,0.03406818080779614,0.02013885749105922,0.03670223284355574,-0.1553462673,-0.7304686612582221,0.2445335743301001,2.21738388025213,-3.346743706716201,-0.03984218698471668,0.07875366433721509,-0.046605597809999996,-0.2399723616,0.16828776350000002,0.09694343435170154,0.009398029463902665,0.01057739585822987,0.009292146586127412,-0.046605597809999996,-0.6078477724666169,0.10427630615094728,2.3013124501420594,-2.6819195994479,-0.03192761427914167,0.18496891811278354,-0.04726801425,-0.5888327426,0.4751751494,0.22915255762077466,0.052510894664142445,0.025002593833093563,-0.038171419237503244,-0.04726801425,-0.5315779754506815,0.2300111682491036,2.5600180507856485,-33.4605938322039,-0.39834040276433214,0.1473382575476337,-0.38484970095000004,-0.7743397522,-0.027692413330000002,0.17656337830879223,0.03117462655981369,0.01926464395374201,0.053796466685789315,-0.38484970095000004,-0.7355027230191369,0.43529136969115256,1.7788998498853965,82.93590400271309,0.9873321905084891,0.07953033984678723,0.98061080935,0.7644602965999999,1.236279144,0.09883188737064151,0.009767741961243168,0.010783442975031306,0.06949063878319375,0.98061080935,-0.3994011926193708,0.9922077976579,1.2459881356689888,816.5861257054452,9.7212634012553,0.18638779101268216,9.7126274875,9.221573638999999,10.23825943,0.22763571322107448,0.05181801793366727,0.024837092540734136,-0.12262806261676451,9.7126274875,-0.5538438729919952,9.723896505689146,1.052896791323305,-0.11690846179129989,-0.0013917674022773797,0.01802146453624643,-0.001639076974,-0.03735317662,0.03992520645,0.020580645934496784,0.00042356298708111904,0.0022455325677599213,0.10845610063879524,-0.001639076974,-1.1657622427257999,0.02050506247418648,1.947090212490757,0.09649840741520993,0.001148790564466785,0.009839274656953835,0.002101756865,-0.028364919130000003,0.0405093804,0.012630786659141508,0.00015953677162874712,0.0013781318083893894,0.13830367292739498,0.002101756865,0.4247263789656066,0.012607824717549829,3.2130348658489667,1.0094719151850005,0.012017522799821434,0.004756612598035714,0.012030227575,0.0023497818040000003,0.023529363799999998,0.005696531633941005,3.2450472656490576e-05,0.0006215425574105984,0.20250212419522995,0.012030227575,-1.0092443514211404,0.013284766153382074,1.7711537808296176
173,174,-553.8707087940003,-5.538707087940002,0.1851678570092001,-5.506044068,-6.162449573,-5.0267647580000006,0.2422964799924153,0.05870758421671491,0.02422964799924153,-0.7027285432745515,-5.506044068,0.17823243777333575,5.543951362915384,1.111562704936749,231.44319173000005,2.3144319173000003,0.3671221922579999,2.5094707375,1.193734803,2.838720581,0.4450096498725835,0.19803358847971939,0.04450096498725835,-1.024063837603737,2.5094707375,-0.31058222928216406,2.3564058123362104,1.2046823879566009,-23.672788784091,-0.23672788784091,0.20855723366627174,-0.2455684394,-0.6948164498999999,0.3033652425,0.25091101514820113,0.06295633752270081,0.025091101514820115,0.28229837192219004,-0.2455684394,-0.7598604431826925,0.34404486194258477,2.0195518862768336,-607.411371186563,-6.07411371186563,0.13620015627219206,-6.0496696475,-6.421496428999999,-5.768254852,0.16406301719550873,0.026916673611293792,0.016406301719550872,-0.2747173632725071,-6.0496696475,-0.8252823141025907,6.076306846395205,1.056809109765347,47.13544072594627,0.47135440725946265,0.3659126046025946,0.6562353515999999,-0.637224884,0.9755213928,0.441664588653092,0.19506760887010494,0.0441664588653092,-1.0113055776782252,0.6562353515999999,-0.3427818108799827,0.6444314626275809,1.5137705859711525,937.4573699357926,9.374573699357926,0.20461001465639414,9.3631791685,8.900042267,9.926008759,0.24900963441031562,0.06200579802915904,0.024900963441031564,0.2928956532162315,9.3631791685,-0.6901049943339381,9.377847182842242,1.0584528160323061,-2.4457727516728,-0.024457727516728,0.01728593845560288,-0.025412983259999997,-0.07465028762999999,0.03737347573,0.02218444276445668,0.0004921495007694544,0.002218444276445668,0.12413371012536407,-0.025412983259999997,-0.025519466302977634,0.03294553749818439,2.265869471217883,-1.2681555738697,-0.012681555738696998,0.01355460008165936,-0.01484740712,-0.054749906060000006,0.03076579794,0.0171531718031192,0.0002942313029073236,0.0017153171803119202,0.5045789031153545,-0.01484740712,0.020388070772205502,0.021262898340346954,2.574903250894564,45.49809658520001,0.4549809658520001,0.00622155280216,0.4543723315,0.43756011130000005,0.47590029240000004,0.0076777128403358,5.8947274458657214e-05,0.00076777128403358,0.23141107741843567,0.4543723315,-0.34475785420861227,0.4550450934680351,1.0458310598912763
51,52,-65.18242210075236,-0.6518242210075236,0.1255819084313734,-0.65577561425,-0.9687845964,-0.21005946820000002,0.1571353137272656,0.024691506820166187,0.01571353137272656,0.20835400793979514,-0.65577561425,-0.19530694199523113,0.6703129171096361,1.4452721582292676,-29.839411131808,-0.29839411131807997,0.13636119134245836,-0.31153223134999997,-0.7215960398000001,0.0724375733,0.1668133415428969,0.027826690916707177,0.01668133415428969,0.040433564933059725,-0.31153223134999997,-0.42655032890182953,0.3414490733284347,2.113334304193316,-5.633498862847318,-0.056334988628473186,0.19880205640969625,-0.036977791785000005,-0.603592869,0.5537301528,0.2478210235109669,0.06141525969402321,0.02478210235109669,0.16862153266007357,-0.036977791785000005,-0.22355572328126305,0.25293227955492986,2.3863813272948278,4.667144622754301,0.04667144622754301,0.14768690350225355,0.074844360355,-0.41418869020000004,0.39278320310000003,0.18277967687717786,0.03340841027932555,0.018277967687717785,-0.4160509273156703,0.074844360355,-0.3989103736525066,0.18775662456888897,2.205987091805817,-65.5724913027,-0.655724913027,0.11705316668716,-0.64568229675,-1.019230499,-0.3454815674,0.14132252094474584,0.019972054926178127,0.014132252094474584,-0.03689955796381781,-0.64568229675,-0.6139288299365373,0.6706321614276958,1.519805576920409,972.010443872,9.72010443872,0.19130966945999986,9.721758499,9.193731537,10.37178177,0.2437751674995877,0.05942633228945204,0.02437751674995877,0.1778122557266744,9.721758499,-0.12996296275120134,9.723130276232588,1.0667122084492675,-0.16981055736754994,-0.0016981055736754993,0.01485851799694999,-0.0018998472955,-0.03938261792,0.030043885110000005,0.017671888789399088,0.00031229565338488914,0.0017671888789399088,-0.11167846038075645,-0.0018998472955,-0.8819611270447392,0.017665114191263754,2.229400698664976,1.1023956863394122,0.011023956863394122,0.009506981548070118,0.011821161955000001,-0.01847516,0.035450693219999996,0.011696414612537082,0.00013680611478837098,0.0011696414612537083,-0.25938129163750645,0.011821161955000001,-0.3758839780197878,0.016030149050038852,2.211501160054034,-1.132284244218796,-0.01132284244218796,0.004973144602790359,-0.01134985965,-0.022822478790000003,0.003801073879,0.006002925269779324,3.603511179455517e-05,0.0006002925269779324,0.07012583991992266,-0.01134985965,-0.7719905371610456,0.01280162183659643,1.7827802665406511
3,4,19.420845041045002,0.19420845041045,0.13058580252134097,0.19848268465000002,-0.16848824989999997,0.5689838209,0.16343953954155724,0.02671248308555625,0.016343953954155725,-0.027114951797185368,0.19848268465000002,-0.2938466879527235,0.25330274468613423,2.246259990609356,-88.12004856001096,-0.8812004856001096,0.7607960055558637,-1.171742475,-2.311532548,1.08028771,0.8791668965320851,0.772934431957858,0.08791668965320851,0.4980163882461466,-1.171742475,-0.9927689553149404,1.2416599306815652,1.8616470507598375,-0.43437093952320044,-0.0043437093952320045,0.15135542321688192,0.013811123370000001,-0.5763419205,0.5043855,0.18908731464195766,0.035754012558506694,0.018908731464195767,-0.10698479408480041,0.013811123370000001,0.14432872449679834,0.18818963904591518,3.062559253644044,-6.285279693678398,-0.06285279693678399,0.15687731195444418,-0.006960525513,-0.5257067871,0.2715353394,0.19557069590685883,0.03824789709749305,0.019557069590685882,-0.7509074899679883,-0.006960525513,-0.27559237030781425,0.20448934497742102,2.570827282751806,7.813900909352007,0.07813900909352008,0.585545152577384,-0.17543518065,-1.101110229,1.6811540219999999,0.6810803682038621,0.4638704679527083,0.06810803682038621,0.5790387733396538,-0.17543518065,-0.839221712286562,0.6821564835250767,2.464469755256968,975.203603675,9.752036036749999,0.15579727793000012,9.784927139499999,9.229357452,10.21161484,0.18906474978475069,0.03574547961117038,0.018906474978475068,-0.11536947866600153,9.784927139499999,-0.3599614984107564,9.753850259609571,1.046931680126977,0.06581250487360024,0.0006581250487360024,0.022320802301559358,0.0044921133670000005,-0.06794968247000001,0.040265895430000004,0.028097951795889885,0.0007894948951241516,0.0028097951795889886,-0.7553315366924912,0.0044921133670000005,-0.253249972626687,0.02796485427733682,2.429824300034617,-0.09576314060019998,-0.0009576314060019998,0.008146458715098039,-0.0005356236361,-0.0289903786,0.029360240330000002,0.010323169948396575,0.00010656783778347814,0.0010323169948396574,0.04761274266336123,-0.0005356236361,0.2537256142922004,0.01031596904393401,2.8460962033677673,-1.4020536351270008,-0.014020536351270008,0.0090620144610442,-0.01904879883,-0.02672198787,0.0296071358,0.012856891508878499,0.00016529965927107202,0.00128568915088785,1.9355850690777676,-0.01904879883,2.4783544679968808,0.018979517966893806,1.5599519361684566
782,152,10.191840723412506,0.10191840723412506,0.9053232496257799,0.24913500335,-3.819296599,2.782571523,1.1681316730881317,1.3645316056716776,0.11681316730881317,-0.5010589430432019,0.24913500335,0.5772630470652445,1.1667363246887026,3.273487349439496,-7.118094059259001,-0.07118094059259002,0.3612257555987135,-0.040869968045,-2.3052099530000003,0.8590648837,0.4855851514976145,0.2357929393549612,0.04855851514976145,-0.9077409245010473,-0.040869968045,3.261963311226605,0.4883663955116666,4.720246876496913,-6.796404109227997,-0.06796404109227998,0.7479769565404918,-0.13233886239999998,-1.809560632,3.329689937,0.9832666405340429,0.9668132863871027,0.09832666405340429,0.7132088176285268,-0.13233886239999998,1.103910351548758,0.9806958062543274,3.3952321563578702,-43.83914910237365,-0.43839149102373653,0.926788914766637,-0.27041267395,-4.29891037,1.788331146,1.178492460962323,1.3888444805450326,0.1178492460962323,-0.629258325025288,-0.27041267395,0.6293007778531106,1.2518558763458345,3.4340297882760376,-0.37683713127503704,-0.0037683713127503703,0.3526025997494396,0.031359786985,-2.451003113,1.055155792,0.4933262941961689,0.243370832545325,0.04933262941961689,-1.038845355135835,0.031359786985,4.821997924797425,0.49086793014233726,4.993202779186005,973.9732863358269,9.739732863358268,0.7635730881797632,9.688527603499999,7.889344025,13.43935272,0.986323748098009,0.9728345360621048,0.0986323748098009,0.7665589658761873,9.688527603499999,1.2352343924931573,9.789050129623533,1.3728965059980596,-0.005671778137000194,-5.671778137000194e-05,0.044578018617067804,-0.0052914661355,-0.1032967269,0.1153538004,0.05186294654964212,0.002689765224811035,0.0051862946549642115,0.3099411933377732,-0.0052914661355,-0.8132357707384825,0.05160301143799311,2.2354083063274457,1.1436005841588015,0.011436005841588015,0.05834674860421199,0.01121609565,-0.1634302139,0.2088881433,0.07574687541299185,0.00573758913483131,0.007574687541299185,-0.005455767837535592,0.01121609565,0.1277484179381383,0.07622988569512508,2.7402394926240645,-0.9023797926304771,-0.00902379792630477,0.022310040239001325,-0.0084234331735,-0.07663954794,0.06554484367,0.02896281933056715,0.0008388449035750743,0.002896281933056715,0.04176084899813669,-0.0084234331735,0.2581092123792015,0.030197440016566074,2.5379485114617713
771,141,-3.205951671380998,-0.03205951671380998,0.8376839615211615,-0.13119006725000001,-3.004423656,2.337849842,1.0744349378644888,1.1544104357038678,0.10744349378644888,-0.05502716560130745,-0.13119006725000001,0.20537012816402367,1.0695298705313245,2.809106822334427,28.206425868299544,0.28206425868299545,0.4650811656313042,0.24009023785,-1.636925975,1.82673829,0.6038699671403859,0.36465893721413073,0.06038699671403859,-0.2982359471010627,0.24009023785,0.4227230970056062,0.6637564266117331,2.75212143605889,12.870511610949999,0.12870511610949997,0.9309599782137399,0.18576750305,-3.0313983230000003,2.567542214,1.1810004965472205,1.3947621728447812,0.11810004965472205,-0.28924367374178966,0.18576750305,-0.163950654070125,1.182108099130149,2.564400265280854,-70.53497177305,-0.7053497177305,0.8097506249156701,-0.7393125915500001,-3.5829492189999996,1.6958235169999998,1.0860471906664066,1.179498500354394,0.10860471906664067,-0.28174903284647124,-0.7393125915500001,0.15813540246969948,1.2904347095662552,2.776544363259038,-22.614223479380005,-0.22614223479380005,0.46468019256770404,-0.17977615354999998,-2.312391357,1.442849579,0.5921778904700679,0.35067465396157965,0.05921778904700679,-0.2165441144652486,-0.17977615354999998,0.7884445932120725,0.6311166435608384,3.6639682705136742,991.5139860760003,9.915139860760002,0.9502645649039998,10.05541466,6.995852051,12.60438904,1.1872289308382313,1.40951253421929,0.11872289308382314,-0.2379050347012778,10.05541466,-0.41540086266672693,9.985259929882092,1.2622995423764432,1.4823466657889999,0.014823466657889998,0.0355564913850678,0.014661512804999999,-0.07073605061,0.11097895349999999,0.04387913333875052,0.0019253783425598476,0.004387913333875052,0.13369431815564065,0.014661512804999999,-0.6141961152431445,0.04610704634751423,2.406984664850109,-1.3185510676640007,-0.013185510676640007,0.0500961904501568,-0.0009082532487000002,-0.1998003125,0.1353862286,0.06827574176655128,0.004661576913772795,0.006827574176655128,-0.7788662560405859,-0.0009082532487000002,0.898892791272961,0.06920129215873685,2.8872338401093662,-0.3642070447509999,-0.003642070447509999,0.0228040216956904,-8.573988449999998e-05,-0.06172464788,0.07089449465,0.028120456385351305,0.0007907600673204451,0.0028120456385351306,0.11101029277287294,-8.573988449999998e-05,-0.19592952715132972,0.028215547908765938,2.5126038622122477
864,49,95.15220969612031,0.951522096961203,0.6533664952066845,0.9459028335499999,-1.131495943,3.393111176,0.8398407883950636,0.7053325498520421,0.08398407883950636,0.10541530450032043,0.9459028335499999,0.02320076725995035,1.2663623199380838,2.6794157742832234,-13.457140569587098,-0.13457140569587098,0.4185939236455883,-0.104558284,-1.4640391539770967,1.128033149,0.5440072114962934,0.2959438461599728,0.054400721149629336,-0.14575536818071713,-0.104558284,-0.07367406969527268,0.5577578963397433,2.624864952311346,-0.7075848757223231,-0.007075848757223231,0.7857007446342231,0.02733719498,-2.359321695,2.121454039,0.9728949400383587,0.9465245643522416,0.09728949400383588,-0.15600634396238217,0.02733719498,-0.35048567216694115,0.9680441035120011,2.4372047579656075,143.42948684629,1.4342948684629,0.7172576051248738,1.3441298675,-0.40071670530000003,3.500770111,0.8637800281069894,0.7461159369565113,0.08637800281069893,0.1839326091636312,1.3441298675,-0.5447345001876776,1.6720815013886,2.093659972969466,-68.53887267968001,-0.6853887267968001,0.40927901988494403,-0.6574328613,-1.9309844969999999,0.44966491700000005,0.5310890672342742,0.28205559733577146,0.05310890672342742,-0.16042966554275173,-0.6574328613,-0.18688930002500737,0.8654436712938354,2.231207600274186,978.149327996,9.78149327996,0.7775816505616001,9.81823288,7.408094788,11.83828217,0.9834505527906737,0.9671749897842816,0.09834505527906737,-0.20855062814775419,9.81823288,-0.2801836167260561,9.830316069475543,1.2042626184481964,0.9282308997239147,0.009282308997239147,0.035501799843532154,0.015399429945000001,-0.09110286087000001,0.09788545966000001,0.042382534932529164,0.0017962792673070548,0.004238253493252917,-0.20844865194074816,0.015399429945000001,-0.7769794353282444,0.043179598596492424,2.266937693764283,0.8181293514088898,0.008181293514088897,0.03699375481529423,0.002708221553,-0.07927112281000001,0.110076718,0.04531313508339208,0.0020532802110857385,0.004531313508339208,0.2481474586768141,0.002708221553,-0.4405375100492326,0.04582227594236841,2.4022533961090384,-15.373211358081736,-0.15373211358081737,0.030271141420050066,-0.15228375789999998,-0.22647584969999998,-0.08482793719000001,0.03575589701019924,0.001278484171003975,0.003575589701019924,0.0005799736839115619,-0.15228375789999998,-0.9860883020571785,0.15779500015944506,1.4352536485386476
595,596,-3.437767061581999,-0.03437767061581999,0.12001306651604558,-0.0270493361,-0.3640249886,0.3875624435,0.15238401011616315,0.023220886539082917,0.015238401011616314,0.12144978961901498,-0.0270493361,-0.05809331165202991,0.15546865250159564,2.4928655215302795,0.2500491975811001,0.002500491975811001,0.09343559584522038,0.00629087314,-0.3091987172,0.2772834812,0.1186535054467952,0.01407865435481266,0.01186535054467952,-0.04143259070297458,0.00629087314,-0.2999063145871994,0.11808522461081077,2.618436965497313,-1.2024880845069987,-0.012024880845069988,0.2562274272516342,0.01644441694,-0.9735438645000001,1.137406821,0.34809974008233585,0.12117342904538977,0.03480997400823359,-0.2177812307936663,0.01644441694,1.3462447595041658,0.3465635475843846,3.2819574618506384,-10.205281713187526,-0.10205281713187526,0.12195545304621228,-0.1089733887,-0.5043013,0.2618055725,0.15240066765189533,0.02322596350074346,0.015240066765189533,-0.03386188205179652,-0.1089733887,-0.05284024172747337,0.18277987129410067,2.7590636563506354,-23.895139095198584,-0.23895139095198584,0.09365588039209358,-0.2332898712,-0.5623805237,0.047151947019999994,0.12028883036527181,0.01446940271064514,0.012028883036527181,-0.12870261988687248,-0.2332898712,-0.18482938946363703,0.26724983801945973,2.1043250310933788,980.0089946974336,9.800089946974337,0.25195607285741567,9.839264145000001,8.749305725,10.95287338,0.344191558056454,0.11846782863732934,0.034419155805645404,-0.19742544425786715,9.839264145000001,1.5077445302680328,9.806071900569483,1.1169481002238946,-0.1530167610075,-0.001530167610075,0.015130811504239,-0.002933900338,-0.05726552755,0.041251603510000005,0.01888438783315047,0.0003566201038328416,0.001888438783315047,-0.1683455277698369,-0.002933900338,0.03462456048749818,0.018851931352236458,3.037647786851634,-0.1683798881977999,-0.001683798881977999,0.008664270029723321,-0.0025340373394999996,-0.02799922228,0.0243355725,0.010747763820586212,0.00011551442714310194,0.0010747763820586212,0.06204401513615217,-0.0025340373394999996,-0.19438083881485024,0.0108256390825956,2.5863805421902897,0.14668983034178998,0.0014668983034178999,0.0033747844911686683,0.0018245354295000002,-0.01004990563,0.011935460379999999,0.00427958130832276,1.8314816174545545e-05,0.000427958130832276,-0.2234967612097014,0.0018245354295000002,0.07058355965453167,0.004503716092891559,2.6501360507244973
