,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
486,553,0.4192617254345,0.00838523450869,0.0752309966402176,0.003756671603750001,-0.23633655375,0.22863778075,0.09507317559337009,0.00903890871740778,0.01344537743420227,-0.2175338130314695,0.003756671603750001,-0.063644201889272,0.09449043708664571,2.5011690181228015,2.8665238980014993,0.057330477960029984,0.0748025502704476,0.072255602685,-0.13483749645,0.22481236784999997,0.09346877740316603,0.0087364123492426,0.013218481266198928,-0.43107158237894116,0.072255602685,-0.6912054177603908,0.10885066745492761,2.065328335658477,0.809525079901,0.01619050159802,0.1908154102025432,-0.03908030436,-0.69381920725,0.6295395961,0.25119473755208915,0.06309879617386295,0.03552430046429147,0.424749588191925,-0.03908030436,0.6338732017326687,0.2491966143276854,2.7842240518470707,-9.752294998223494,-0.1950458999644699,0.07859705657992999,-0.19538120269,-0.41351509095,0.03974235534,0.09889837889121396,0.009780889347310114,0.01398634287246678,0.083178119726052,-0.19538120269,-0.26970372102809215,0.21823880189671577,1.8947826296521788,5.792654113777,0.11585308227554,0.0708688674324384,0.12076137542500001,-0.06324348452,0.3029699707,0.08761854932639991,0.007677010186062775,0.012391134077285076,0.03671540314557324,0.12076137542500001,-0.5993725652664739,0.14472527994474416,2.0934143006368573,491.42365424400015,9.828473084880002,0.18775090984079984,9.777405281,9.153091049,10.458227005,0.2498563677546688,0.062428204507556304,0.03533502639239323,0.4936989706287523,9.777405281,0.6103432329918124,9.831584959742147,1.063737642284921,0.16830386919742,0.0033660773839484,0.008531996730358591,0.0048968967749999995,-0.026463017800000002,0.02245601127,0.011165532356191433,0.0001246691127971578,0.0015790447289241543,-0.5879399034066517,0.0048968967749999995,0.10850719143427368,0.011554488629789876,2.2902803099198032,-0.09977909607524499,-0.0019955819215049,0.005405668925833099,-0.00202537921675,-0.017058766444999998,0.013959878125,0.00698314533916401,4.876431882788803e-05,0.0009875658846668208,0.17035323608842476,-0.00202537921675,-0.3279551744764575,0.007195233120390712,2.370842773204502,0.23625817173254998,0.004725163434650999,0.0023750214806369198,0.0052066659554999995,-0.002666183747,0.011633346324999998,0.0031073956427462354,9.655907680558289e-06,0.00043945210616307866,-0.31275425510689003,0.0052066659554999995,-0.09823611257614973,0.0056382585087161406,2.0632871492174574
133,136,11.057941141626001,0.22115882283252003,0.12458326870348001,0.22462360324999997,-0.04380293598499999,0.5533781504499999,0.15276066432575483,0.02333582056524594,0.02160362032866063,0.45528325452599905,0.22462360324999997,-0.7177486284611776,0.26791851199685135,2.0654718717477176,-1.0623741434785028,-0.021247482869570056,0.42081613280904084,0.190073100325,-1.119878988,0.59459281645,0.5101009053609282,0.26020293365003866,0.07213916185402193,-0.9335814320970884,0.190073100325,-0.6867941450361319,0.5054209438728577,2.2157352234333083,-2.78800592507,-0.055760118501399995,0.170326688433912,-0.03844398112499999,-0.46807487545,0.39955427885,0.2085980935462834,0.043513164631144,0.029500225297832555,0.1579841179243079,-0.03844398112499999,-0.5095709971571512,0.2138973869728457,2.1883150704848124,-17.4940459441725,-0.34988091888344997,0.109911278321888,-0.341477394125,-0.607511673,-0.131651229875,0.1309668467267502,0.01715231494154808,0.018521509086220852,-0.11582278205297379,-0.341477394125,-1.0117551501476976,0.37312990504842203,1.6281505845026323,11.415037307720002,0.22830074615440005,0.41072118090966403,0.440533905025,-0.8054750061,0.7354955291499999,0.4926288989244781,0.24268323205554362,0.06966824700759215,-0.9771446905238345,0.440533905025,-0.7219428260789256,0.5384707959667716,1.4958564366593892,486.7223057580001,9.734446115160003,0.1691827426664002,9.696498527500001,9.387129364,10.207573239999999,0.19899765474150938,0.03960006659262097,0.02814251822158812,0.2856406871630941,9.696498527500001,-0.6540781757366987,9.73643924821669,1.0483887363513926,0.19126505729114987,0.0038253011458229975,0.015295217167797,0.003283757484,-0.03310534358,0.041063621640000006,0.01881214997975691,0.0003538969868608679,0.0026604397638768968,-0.02698259833417164,0.003283757484,-0.6540854063801982,0.019011890384174984,2.159891563133581,-0.05368718064625002,-0.0010737436129250003,0.009613825480353,-0.00187993876125,-0.02373889834,0.032408996485,0.012213641032834092,0.00014917302727892863,0.001727269679459051,0.3447526612265572,-0.00187993876125,-0.094554158404903,0.012138471570986494,2.669940469479233,0.10128116723674502,0.0020256233447349,0.003463210561175704,0.00230217922945,-0.009350615556,0.0111241154375,0.004330357740547242,1.8751998161117417e-05,0.0006124050646609222,-0.21292936956496378,0.00230217922945,-0.2754296885084715,0.004741319239687417,2.3462067992353504
603,43,5.308861559570001,0.053088615595700016,0.25092855595357,0.0218749202625,-0.8272934893,1.367087498,0.3465381566346384,0.12008869400373315,0.03465381566346384,0.7068224109992054,0.0218749202625,2.202286594914975,0.34886416865244824,3.9186813116423678,-11.258756753520451,-0.11258756753520452,0.22631082101498734,-0.120886213485,-0.9440274853,0.6067384152499999,0.2868796083807368,0.0822999097046849,0.02868796083807368,-0.21178471298064996,-0.120886213485,0.15698014572713737,0.30684339812212397,3.0765774694108825,-4.078946303731903,-0.04078946303731903,0.41510344216470174,-0.0788105267305,-1.8158323555,2.8071590644999995,0.610637981131782,0.3728787440006986,0.061063798113178205,1.143622109154942,-0.0788105267305,4.659379838970087,0.6089447732393837,4.609874635374316,-14.755490797866997,-0.14755490797866996,0.2639813280028832,-0.1697095870925,-0.9035959625,1.118249588,0.3545076502852545,0.1256756741107723,0.03545076502852545,0.8151466632073635,-0.1697095870925,1.8258584564201996,0.3823497982715021,2.9246768091817956,-22.111269378261994,-0.22111269378261994,0.23032543578808481,-0.181984062225,-1.0627150725,0.5566175079,0.29437327109171324,0.0866556227332353,0.029437327109171324,-0.17611402340559695,-0.181984062225,0.16194952971876075,0.36698758815211946,2.89577933098788,975.3263484144995,9.753263484144995,0.42977691425659986,9.7061160275,7.673492888999999,12.593910825,0.6334032030980804,0.4011996176949081,0.06334032030980805,0.9452349561845915,9.7061160275,4.4590917775919445,9.773604054425071,1.288563640891306,-0.010760167017500197,-0.00010760167017500196,0.033652723540577495,-0.002283502719425,-0.08633427322,0.14664109055,0.046850263997603926,0.0021949472366451827,0.0046850263997603924,0.9679453213903038,-0.002283502719425,1.6492045364619665,0.04661554829022345,3.1457549235939077,-0.6977308323000648,-0.006977308323000649,0.029653469833949436,-0.0011143658775250001,-0.106576595455,0.075789399445,0.03665931796834894,0.0013439055939045113,0.003665931796834894,-0.4569168738910388,-0.0011143658775250001,-0.12083983843617219,0.03713690037415185,2.869830125326771,1.4787045437400004,0.014787045437400004,0.027535068660351995,0.023694720350000004,-0.048294696955,0.056031597780000005,0.028990716498020302,0.0008404616430685866,0.0028990716498020304,-0.1970036676625608,0.023694720350000004,-1.549848413594659,0.03241471485923689,1.7285852435636422
146,149,0.853355187312,0.01706710374624,0.11225442030245922,0.0012796996934999996,-0.37690839634999995,0.45959264865,0.14614373779343484,0.021357992096236237,0.0206678456043373,0.26718958715334273,0.0012796996935,0.9616316052053033,0.14567813248595832,3.1548499476700758,-0.6672426892769999,-0.013344853785539998,0.1085317135664784,-0.017208383075,-0.2544101055,0.2257809865,0.12993152459066656,0.01688220108245499,0.018375092425593396,-0.015502329321565306,-0.017208383075,-0.9340498174579266,0.12931605539670366,1.9673512675556375,-2.869714039647,-0.05739428079294,0.21809525920233042,-0.01649119467,-0.55256334095,0.5051631796,0.26597945052626704,0.07074506810225493,0.037615174624679046,-0.11439697021485239,-0.01649119467,-0.822386153651578,0.26948890553777655,2.050412204715205,-9.854532394462801,-0.197090647889256,0.11068522888069281,-0.226104812625,-0.50677116395,0.24159759525000002,0.14271066673594998,0.020366334400219382,0.020182336039328737,0.5115331696009461,-0.226104812625,0.6488966226735351,0.24249480653742195,2.0898227520258037,-16.610882492315003,-0.3322176498463001,0.1079809524537,-0.332683181775,-0.5993536376999999,-0.100590820325,0.12868900418180587,0.016560859797304848,0.01819937350421978,-0.07882602393385228,-0.332683181775,-0.8543247471540849,0.35580642134559287,1.6844935946725115,487.27323510649995,9.745464702129999,0.21727479492919993,9.7857878495,9.221349105999998,10.265427935,0.26346023704651506,0.06941129650460591,0.03725890403772121,-0.1632766509494166,9.7857878495,-0.8753138670346226,9.748954063438616,1.0529773623099026,0.10896174633005001,0.0021792349266010003,0.01254434019344692,0.0033774997579999995,-0.040444510055,0.027806583790000002,0.015610411772354322,0.00024368495570245842,0.0022076456042692105,-0.4727698672899484,0.0033774997579999995,-0.17882361772275468,0.015606419238689153,2.591530410431105,-0.18673687788309998,-0.0037347375576619996,0.008828306010897041,-0.0057316623859999995,-0.028660003095,0.019571045879500003,0.011161320955736097,0.00012457508547695373,0.0015784491469601023,0.08404784834610865,-0.0057316623859999995,-0.3612205024943105,0.011663269198300526,2.4572872843555817,-0.09160441742365,-0.001832088348473,0.0032401501798971603,-0.0021873568187499998,-0.015469628385,0.008201631019,0.0042844544442175204,1.835654988457526e-05,0.0006059133582382098,-0.3602896173022752,-0.0021873568187499998,1.1991055651633875,0.004620169542721811,3.3482815385789086
1219,312,0.4446550132689991,0.008893100265379981,0.4908759046053895,0.04656305017499998,-1.5938147831999998,1.4370035330000002,0.6261230037670605,0.39203001584628644,0.08854716436411575,-0.014846300916462052,0.04656305017499998,-0.045611921741984585,0.6198939447693378,2.5711088108677322,30.861348544159995,0.6172269708831999,0.564791401265216,0.7007818158250001,-1.30688741615,2.132620174,0.7279918297328326,0.5299721041577575,0.10295359189049769,-0.24661069064934477,0.7007818158250001,0.13163674462830421,0.9488634230806101,2.2475523053424986,6.31615913203,0.1263231826406,0.8300711634335761,0.14664290605999997,-2.163621819,2.1628303984999997,1.062822559474606,1.1295917929281523,0.1503058078005073,-0.14568995814237948,0.14664290605999997,-0.3640470458977192,1.0596968922961127,2.0417364953406087,-3.2010184486549993,-0.06402036897309998,0.513277713522928,-0.190740852365,-1.04273162865,1.2695100400000001,0.6224712981797199,0.3874705170575458,0.08803073520737467,0.4925719332085288,-0.190740852365,-0.7167846430409801,0.6195318509647803,2.04914410457352,8.691076814285,0.1738215362857,0.644989776870016,0.29874126432500003,-1.5976277159999999,1.6741186525,0.7869384412747197,0.6192721103558854,0.11128990164034519,-0.3766910564303009,0.29874126432500003,-0.5322222147175539,0.7981858145980099,2.097404666785686,496.5160645329998,9.930321290659997,0.8284971913744001,10.011106795249999,7.2033954625,11.75078911,1.0648543370252108,1.1339147590814014,0.15059314453728637,-0.502072966293168,10.011106795249999,-0.22559325000402364,9.986116232031103,1.1767126315142014,0.533953013678,0.01067906027356,0.05168693695849999,0.00879932218125,-0.08875273912500001,0.1566159949,0.06111866162313894,0.003735490798603757,0.00864348401815351,0.34160409008413584,0.00879932218125,-0.7990322085303974,0.06143959074536555,2.549105438366119,-0.175317479072,-0.0035063495814399996,0.036627287227214804,-0.009512837511875,-0.1384844929,0.12833404169999998,0.04919547904527282,0.002420195158493877,0.006957291367326622,0.15185719789295418,-0.009512837511875,0.976004682592627,0.04882710049461532,2.836221923832486,-0.02650005649530001,-0.0005300011299060002,0.01368753377831824,0.00028226885480000017,-0.03842229582,0.038252957165000004,0.01697565011792335,0.00028817269692615107,0.002400719462686763,-0.011987368325763416,0.00028226885480000017,-0.3864132754524947,0.01681339181085511,2.285219796947436
1083,157,26.701265153350494,0.544923778639806,0.6854902936395618,0.4908205809,-0.9077083456499999,1.9346469735,0.8153999601773966,0.6648770950572999,0.11648570859677095,-0.01837870499340896,0.4908205809,-1.1270218209451242,0.9737813405878613,1.986736542242712,20.126657152310504,0.41074810514919396,0.388910565784529,0.47574744570000005,-0.9527362918,1.194057935,0.5082397987037083,0.25830769298638595,0.07260568552910118,-0.7293297039292532,0.47574744570000005,0.1950877998930518,0.64942290789507,1.8386446189128411,-7.351391705470001,-0.150028402152449,0.9822933294049438,-0.028265732805000002,-3.4129300215000002,2.948885632,1.2898495924199216,1.6637119710658377,0.18426422748856022,-0.1355119589540899,-0.028265732805000002,0.3711805743312091,1.2854054562612915,2.6551388940162046,34.61821106029798,0.7064941032713874,0.6634837520056701,0.7280859375,-0.793200531,2.4331153105,0.8293024888320611,0.6877426179830509,0.11847178411886587,0.034321217518967224,0.7280859375,-0.5199180594192403,1.0829778263233214,2.2466898687670795,2.1693637847174987,0.04427273030035712,0.43068543460459185,0.10717712405000002,-1.64148651115,1.0791059877000002,0.5625661024248687,0.3164806195975079,0.08036658606069554,-0.604055294088751,0.10717712405000002,0.38553788724596494,0.5585534048689569,2.9388174825200677,472.4681224844999,9.642206581316325,0.9534571135010415,9.8638130975,6.662420425500001,13.180241545000001,1.2717023985961617,1.617226990595231,0.1816717712280231,0.053392085884052545,9.8638130975,0.8180403860073753,9.724009981222457,1.3554327453850519,-0.15906528664834998,-0.0032462303397622445,0.0357155843993564,-0.003960946343499999,-0.09583932908000001,0.10545379295,0.045432740545789795,0.002064133913501052,0.006490391506541399,0.13689329523215207,-0.003960946343499999,-0.250374598325108,0.045083774720088156,2.3390630798936303,0.5040676241665001,0.0102870943707449,0.049526158012659305,0.01830789633,-0.16125804929999998,0.13421183825,0.06528468573472376,0.0042620901914816435,0.009326383676389109,-0.5070442214634608,0.01830789633,0.15889041333141396,0.06542883973902516,2.4646325678891308,-2.083364020112951,-0.04251763306352961,0.024282957547922954,-0.047392610460000005,-0.10628599675,0.019397668539,0.02977610269070003,0.0008866162914471135,0.00425372895581429,0.2821432346133162,-0.047392610460000005,-0.673270346870682,0.05173268988504778,2.054522913580793
52,55,-9.717201069483798,-0.19434402138967596,0.10590749490591105,-0.1879846210625,-0.43524992245000005,0.058623343578700006,0.13001243968823686,0.016903234473687426,0.01838653554843186,0.20327011552013485,-0.1879846210625,-0.7858417869915297,0.23309819483240218,1.8672384947594516,0.9732525817912502,0.019465051635825004,0.05506751105893501,0.018191839065000003,-0.10083843163,0.1454356753,0.06425744285631661,0.004129018962432796,0.00908737471708171,0.047971803825532684,0.018191839065000003,-0.9645069134672988,0.06652312995018704,2.186242219945201,-5.06744646832065,-0.101348929366413,0.17711106938628352,-0.0822855270025,-0.5121473864,0.43866659669999997,0.21241589597327948,0.04512051286213108,0.030040144094904433,-0.07895932731105626,-0.0822855270025,-0.5552402240873362,0.23343030670546325,2.1940055412179844,20.17923706047999,0.4035847412095998,0.12074694543601602,0.422720947275,0.09954299927,0.67569488525,0.1486833114448035,0.022106727102192438,0.021026995554378394,-0.1342391773410202,0.422720947275,-0.7425576841088501,0.4295872855397007,1.5728931185686943,-15.22214538574,-0.3044429077148,0.057117264041792,-0.2993774414,-0.46006828310000003,-0.144823837275,0.06785737480072442,0.004604623314845989,0.009596481975021876,0.05576531743665793,-0.2993774414,-0.5868089985962612,0.31176596175078397,1.4756847749394923,484.16270347549994,9.68325406951,0.17431514982880025,9.69578750625,9.2902059175,10.216479719999999,0.21209861415585196,0.04498582212683297,0.029995273669974395,-0.05052306843046366,9.69578750625,-0.6207213985716757,9.685530211628388,1.054818837665093,-0.23920980981115,-0.004784196196223,0.01392495820080808,-0.00845532957475,-0.03942729719,0.02280497318,0.01595839812817317,0.00025467047081728086,0.002256858306661191,-0.0835374850004837,-0.00845532957475,-1.0135815177198269,0.016506531878165382,2.388587589507757,-0.60654393618035,-0.012130878723606998,0.0112282550913544,-0.00695197249325,-0.046298367905,0.010298066074,0.014408415240470708,0.00020760242974182856,0.0020376576245376876,-0.9738049714667802,-0.00695197249325,-0.18882477575770462,0.018724545381767026,2.4726030438145057,-0.2649840479690001,-0.005299680959380002,0.0065074357017799985,-0.00519173592325,-0.02034012135,0.0075857935004999995,0.007814247269994435,6.106246039661546e-05,0.0011051014468963062,-0.25676423243136254,-0.00519173592325,-0.9532531917955596,0.00937698402792167,2.169153886733048
565,5,105.71750712415027,0.7047833808276684,0.7821255662423053,0.418462890625,-1.59803073535,3.1336057525,0.9380715050673312,0.8799781486192879,0.07659321765532019,0.5228752671605073,0.418462890625,-0.26901842835042444,1.1708250260048982,2.6764082445286665,-1.9465138962969983,-0.012976759308646656,0.45444301098729717,0.036766752977750006,-1.22134838855,1.0812591518499999,0.5451801416163415,0.2972213868128142,0.04451377216194364,0.15520087295914886,0.036766752977750006,-0.8033091541627089,0.5435147718166299,2.247130072413297,-25.688581883198506,-0.1712572125546567,0.5256445837596446,-0.1109010695005,-2.3681097675,1.3598085915,0.6737395728633657,0.45392501204211044,0.055010605767864464,-0.29374896058813155,-0.1109010695005,0.06120549064965264,0.6929847604003669,3.4172609598684995,133.15762229880397,0.8877174819920265,0.9551906375075767,0.5405259704750001,-0.70892578125,3.61677887,1.1082583783574012,1.2282366331993766,0.09048891767133242,0.5242986693477064,0.5405259704750001,-0.8436084605125154,1.4170711756338534,2.5522916083465046,12.183614045383997,0.08122409363589332,0.4707549400686496,-0.000561332684999992,-1.0820997621,1.4345418545,0.619018289441874,0.3831836426635437,0.05054263168610196,0.6457271726648,-0.000561332684999992,-0.19957589189458824,0.6222752111668591,2.3053173720515385,1443.1411725135004,9.620941150090003,0.5341922749573332,9.674382018749998,7.766599273500001,11.146495745,0.6721598912805825,0.45179891944632444,0.054881625306734766,-0.2844596973444517,9.674382018749998,-0.14087268124341223,9.644236389686075,1.1557675791647435,-1.1045921741663303,-0.007363947827775535,0.04626199322609425,0.0027004701549999998,-0.18894186614999997,0.13730327785000002,0.06254161246719289,0.003911453289996538,0.005106501274516984,-0.3454459055086196,0.0027004701549999998,0.3317674260684571,0.06276627010058901,3.010245245530798,2.12650300829589,0.014176686721972599,0.028064186485873405,0.016078356654000002,-0.11697919294999999,0.11826220155,0.03899208628394908,0.0015203827927749304,0.003183690513408331,-0.8245015755321563,0.016078356654000002,1.978273080676268,0.04136695968889566,2.8588564989886294,-19.613323542743917,-0.13075549028495945,0.12190635616736036,-0.068626044315,-0.35628688335,0.005819793325,0.13481194837464544,0.01817426142456807,0.011007349491610311,-0.7133547582710397,-0.068626044315,-1.262020130839379,0.1874835937392863,1.90036299307048
175,178,295.9602530035,5.9192050600699995,0.7469125423815999,6.04182239125,3.8292982615,7.1906611035,0.9156967628713241,0.838500561533022,0.12949907810737665,-0.7057065532245578,6.04182239125,-0.5081974564775025,5.988215017303625,1.200802089223879,109.33544943409998,2.1867089886819997,0.40593029059432006,2.42418690475,1.0000802101000001,2.761457227,0.5016573688952811,0.25166011576693614,0.07094506547561094,-1.0636141711689993,2.42418690475,-0.20289606372947677,2.2423922749229788,1.231478210963267,16.976494853244997,0.33952989706489994,0.286026567338504,0.35088980332499997,-0.40902267515,0.9511221311,0.3619979880310194,0.13104254333850607,0.0511942464225241,-0.4402544463813727,0.35088980332499997,-0.5629184095839377,0.49366207416879565,1.9266663996853586,293.29334335449994,5.8658668670899985,0.6896973669356001,6.03369037625,3.818484421,6.944134598,0.850359237064133,0.7231108320602943,0.12025895659453346,-0.8612865398261813,6.03369037625,-0.2742764119205501,5.92596344216224,1.1718152948082066,39.903794632395005,0.7980758926479001,0.49954958130652005,1.04568798075,-0.55242622375,1.5114818575,0.6043196026127521,0.3652021821020346,0.08546369780228733,-0.9318209532031609,1.04568798075,-0.4834130297906505,0.9974082759260303,1.515409380473292,502.3898499425,10.04779699885,0.2934176750159999,10.07431285725,9.270671539,10.746078415,0.3675198879825539,0.13507086806270896,0.05197516100267684,-0.4541584079120353,10.07431285725,-0.47188171992578454,10.054381829869032,1.0687955358007304,1.66599476408965,0.033319895281793,0.024482599738135283,0.03996745031,-0.03780983202,0.08025532961000001,0.02919928563174209,0.0008525982814040602,0.004129402575201551,-0.4450727256958506,0.03996745031,-0.7406997445233334,0.04411078935323681,1.8194036150049295,1.8368342022725,0.03673668404545,0.013600572987222002,0.034785550087500006,0.007174485363,0.08459718153,0.01698485746522074,0.0002884853831138647,0.0024020215782289077,0.40690824309874124,0.034785550087500006,-0.0921373397870009,0.04040172805842354,2.0939000779290167,-21.71283236149999,-0.43425664722999985,0.05718410511080001,-0.45197044312499995,-0.51772132515,-0.28041742745,0.06984040308007844,0.00487768190238783,0.00987692452374506,0.7722750431290938,-0.45197044312499995,-0.5920004651204849,0.4397260100651095,1.1773725303930553
942,14,11.156437241749954,0.072444397673701,0.6119559560542833,0.12031543385525001,-2.7916837505,2.545503473,0.8272377658132534,0.684322321187703,0.06666071884013693,0.06628836922031692,0.12031543385525001,1.1979254751987254,0.8277239035485956,3.3727233664891982,-24.483611763721495,-0.1589844919722175,0.4461250292721912,-0.24116763758999998,-1.914232224,1.0139870085,0.5617637572204947,0.31557851892648686,0.04526821359254531,0.0709912895013832,-0.24116763758999998,0.21811932865021433,0.5820699068430619,3.2886637867642188,-16.919233947233995,-0.10986515550151944,0.6743146762402126,-0.166212659775,-2.7561891779999996,2.031258983,0.8621913954157209,0.7433740023289079,0.06947736258110748,0.07712441614587645,-0.166212659775,0.27112139789040324,0.8663817004133076,3.181264304965304,23.223456575948006,0.15080166607758447,0.7869183006678735,-0.03005001069999999,-2.1297711181,2.8418403625,0.96904615392433,0.9390504484355363,0.07808796440326984,0.35139738131525994,-0.03005001069999999,-0.1577494682143561,0.9775959598641275,2.90696819460565,-63.71650085588449,-0.41374351205119797,0.5729283650180437,-0.5475987625075001,-1.8719322969999999,1.1347901916,0.6727795100699788,0.4526322691700007,0.05421411789401335,0.30844447897409605,-0.5475987625075001,-0.8503236694607188,0.7879573544015148,2.3756771690034006,1492.0310055334996,9.688513022944802,0.6896859457269354,9.62060634625,7.043827286,11.862606585,0.8681870892355407,0.7537488219152806,0.06996050935763506,0.039311371453562845,9.62060634625,0.13842820808257272,9.727082756141062,1.2195441205134914,-0.9157966783169001,-0.005946731677382468,0.04834058022423264,-0.0200953548775,-0.11665195225,0.17390724275000002,0.06104078827432218,0.0037259778331506285,0.004918806893365998,0.8648998178024215,-0.0200953548775,0.3104314960051404,0.06113220746496224,2.8447728286218763,0.33139961504594284,0.002151945552246382,0.03865863143494907,0.0029593151974999996,-0.1319196075,0.2695359439,0.05462279203643498,0.002983649409855625,0.004401630018214198,0.6657786483879209,0.0029593151974999996,3.3311509140818165,0.05448766771204482,4.946732998821631,-0.30460231380424935,-0.0019779371026249957,0.028708961301485387,0.001985907671,-0.080602511765,0.062461605295,0.033712962881292115,0.00113656386623538,0.0027166679675080436,-0.2562993673029011,0.001985907671,-0.9042116117785333,0.03366148862679184,2.3945022948523698
870,315,21.480611000492008,0.2148061100049201,0.3314275429054769,0.1917321107325,-1.3291609955,1.0394343833500002,0.42613647914499214,0.18159229885809033,0.04261364791449922,-0.6284980558336206,0.1917321107325,1.1159353940796368,0.4753083638701882,2.796418276079417,23.5751085248125,0.235751085248125,0.14809961733675,0.2447101412,-0.39782543989999997,0.7506834526,0.19567445657917096,0.03828849295755386,0.019567445657917095,-0.4725704369319875,0.2447101412,0.9753514969815842,0.3057518311043239,2.455205091948782,-5.751756055858499,-0.057517560558584986,0.3792482357263433,-0.0868198965525,-1.2582392395,1.668765819,0.48476142327395655,0.23499363749459204,0.04847614232739565,0.34812281837682757,-0.0868198965525,1.0053379015182307,0.4857488763674667,3.435449674077242,52.1018536374095,0.521018536374095,0.31486788885083267,0.48151119232499995,-1.12229118335,1.453252945,0.4038428152296445,0.16308901941260479,0.04038428152296445,-0.5696896866483133,0.48151119232499995,1.696620722423141,0.6579653824205973,2.208707302584232,-4.974979477122849,-0.04974979477122849,0.17096110455353236,-0.05149291993249999,-0.7024143219,0.37729042055,0.2170755845284204,0.04712180939835539,0.02170755845284204,-0.28204336232217797,-0.05149291993249999,0.33256857405251417,0.2216430314360259,3.169124322786308,974.2640824094999,9.742640824094998,0.3687484486568999,9.734182663,8.4714834595,11.470871200000001,0.47835968590213096,0.22882798909638538,0.04783596859021309,0.36153399426932675,9.734182663,1.2426164452585908,9.754260091699827,1.1759857838690284,-0.2028539062104,-0.002028539062104,0.023007759138669686,-0.006318779545750001,-0.05449528806000001,0.080209735785,0.028008285994361993,0.0007844640843419742,0.0028008285994361995,0.4559560873571152,-0.006318779545750001,-0.21365541862110682,0.027941625117824418,2.870618135014377,-1.1198068910920005,-0.011198068910920005,0.031070611739708397,-0.010235904659000001,-0.1067150459,0.07618326694,0.03906994352806573,0.0015264604872862455,0.0039069943528065735,-0.2688772477760019,-0.010235904659000001,-0.2069652224641838,0.04045482208275172,2.6378819731727097,-2.464507190956651,-0.02464507190956651,0.029591573238924827,-0.02178334212,-0.09048323706,0.02822995279,0.0330375987939682,0.001091482934071209,0.00330375987939682,-0.15389506873954406,-0.02178334212,-1.3479088072881524,0.04108464036788202,2.202361667274941
