,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
611,0,55,-23.290521323304993,-0.4658104264660999,0.575926412654612,-0.52076172375,-1.9119884285,1.4500198005,0.7127820476207279,0.5080582474103976,0.10080260387612987,0.31003236374821747,-0.52076172375,-0.1983378592902274,0.8455036581036889,2.2613603266817823,20.9403860608575,0.41880772121715,0.22851405804140593,0.4796383383,-0.2715594774,1.0706518639,0.280272131078056,0.07855246745903499,0.03963646489257966,-0.3553214072014663,0.4796383383,-0.174292080685023,0.5023756815979017,2.1311777283776703,0.8533619486650011,0.017067238973300022,0.6847333203307681,0.08012381136249999,-2.0904629185,1.5864364375000002,0.8422406670063882,0.7093693411593657,0.11911081740625959,-0.41146991996970106,0.08012381136249999,-0.16628131452202588,0.83395038520427,2.5066993859448323,48.54412696835501,0.9708825393671002,0.603444869949636,0.79802799225,-0.3960015105000001,2.5078848264999998,0.721409053132223,0.5204310219411306,0.10202264669583225,0.3322026694433588,0.79802799225,-0.8251570812059925,1.2052532127110123,2.080794973247936,16.468079451888,0.32936158903775997,0.2545206415857088,0.3899765396125,-0.41403900145,1.1424991604999999,0.326396111995724,0.10653442192592522,0.046159380829020054,0.015752167319026712,0.3899765396125,0.07208992784929391,0.4613922299095261,2.476199394870675,486.0615049155001,9.721230098310002,0.6765946943176,9.82070274375,7.6056090545,11.56966576,0.8537581764678828,0.7289030238857644,0.1207396392147802,-0.29002485866930794,9.82070274375,-0.15886636739164972,9.757901392599553,1.1856715183425095,0.5303027003795501,0.010606054007591001,0.06408547805267263,0.0085228313695,-0.12643593175,0.15281528235,0.0750755567869025,0.005636339226863423,0.010617287061074898,0.0602312862126652,0.0085228313695,-1.1249808204971745,0.07507396901681762,2.0355295497400334,1.1350710365714,0.022701420731428,0.03201302436318336,0.014262498007525,-0.044662943110000006,0.17010062185000002,0.0428361295085124,0.001834933991270047,0.0060579435310508575,1.0544263131602893,0.014262498007525,1.6370618011158315,0.048099790172826694,3.5364108915821424,-2.4967240416365004,-0.049934480832730006,0.033576090860523995,-0.057262271645,-0.1358900145,0.05905387923,0.04361240019724195,0.0019020414509643897,0.0061677247846582605,0.4230476947209919,-0.057262271645,0.018333904241996546,0.06601100664267574,2.05859630706113
934,2,153,63.41728508754999,1.2683457017509998,0.31380820729888004,1.3243941625,0.4170937331,2.0229112055,0.390655015150812,0.15261134086248115,0.05524696206353453,-0.2625187399509374,1.3243941625,-0.6237482199710538,1.3259939416134103,1.5255810317192036,-71.95277739590001,-1.4390555479180003,0.26593486235152,-1.5561474585,-1.89034876,-0.44121123185,0.3625864052679032,0.13146890128510014,0.05127746118619761,1.4169896199760976,-1.5561474585,1.082869785879323,1.4831454390089238,1.2745538706326602,-0.8905236346420008,-0.017810472692840015,0.30080837201514643,-0.080244848735,-0.6606207633000001,0.67940523595,0.352585604923751,0.12431660879944743,0.04986313443806906,0.1772239225408582,-0.080244848735,-0.9294066828336978,0.3494960508517955,1.9439568323995258,133.59553664950002,2.6719107329900003,0.3516210802516,2.76628498075,1.897304535,3.5203793335,0.42444337861797765,0.1801521816526439,0.060025358250100254,-0.26423067972372843,2.76628498075,-0.7883297893503132,2.7047469573116723,1.3015558900929531,-107.09906135700002,-2.1419812271400005,0.2385425084008,-2.193912735,-2.596425705,-1.3121713255,0.31199977429286063,0.09734385915879597,0.0441234312262308,1.0453748066961277,-2.193912735,0.432062305124032,2.1641350603406897,1.199752156222291,483.84117210650015,9.676823442130003,0.29837488633520015,9.62476020825,9.0661219025,10.434875565,0.350741837105185,0.12301983629592013,0.04960238629258074,0.04322727968479179,9.62476020825,-0.8297259863864146,9.683050726384053,1.0776433853194014,-0.6577152003311,-0.013154304006622,0.02951047059919216,0.0033287678382499996,-0.07873184234,0.029665042645,0.034028455319530956,0.0011579357714333147,0.004812350301948757,-0.7964723545762131,0.0033287678382499996,-0.9254996233619646,0.03616369408541224,2.177096237846978,1.0272419780642599,0.020544839561285198,0.03086359570213762,0.018343376344605,-0.051210744305,0.09829223901,0.03926946995598496,0.0015420912706240056,0.005553541699895671,0.26618101668578287,0.018343376344605,-0.6931951333579649,0.043969760947843176,2.2354508391936454,-21.032873287849995,-0.4206574657569999,0.03142205629048,-0.43209893255,-0.46546058355,-0.2968234867,0.042047206459871825,0.0017679675710790869,0.005946372963545234,1.512340781756672,-0.43209893255,1.3483174920000272,0.42271185424205826,1.1011297149084975
7,0,9,1.4603302596374996,0.028633926659558818,0.1349802981591557,0.04358673517999999,-0.49531112374999997,0.37362483755,0.17982585173507687,0.032337336952245846,0.025180655877800186,-0.7306149448852802,0.04358673517999999,0.7979548956780622,0.1803418234291609,2.7465127851752063,-1.3962817506269989,-0.02737807354170586,0.6338772740002063,0.09350552753000001,-1.8036052429999998,1.4351703575,0.7606922513255022,0.578652701226661,0.10651822096055301,-0.3687287360785483,0.09350552753000001,-0.5404774214428669,0.7536949838899785,2.3930174428005526,-4.1470944323609995,-0.08131557710511764,0.21239564662340943,-0.09464537143499999,-0.96926750355,0.49057203769999996,0.2697502372067763,0.07276519047311208,0.03777258848224803,-0.4546806698753745,-0.09464537143499999,0.8920073840037417,0.2791964274706988,3.4716329013619744,-9.537641372778449,-0.18701257593683232,0.13801455435078328,-0.17476158144999998,-0.7352709961,0.21098625185,0.1804449165691167,0.03256036791563549,0.025267342293582996,-0.35621861577812036,-0.17476158144999998,0.7344658419985155,0.2586419008737445,2.842814693273233,1.085542603065002,0.021285149079705922,0.6328634231671858,0.08749305725,-1.8767223359999998,1.385069733,0.7582382878690287,0.574925301190556,0.10617459734504978,-0.4866618813294019,0.08749305725,-0.5311296770945146,0.7510694466163017,2.498733431981503,496.13757660900006,9.72818777664706,0.21025527493425605,9.727746048,8.8010980225,10.307864684999998,0.27369861134462553,0.07491092985197637,0.038325471449200184,-0.4865103995514526,9.727746048,1.1911922467726432,9.73196175011983,1.059176448661348,0.18262973008629502,0.003580975099731275,0.015783994605161063,-0.0006255423651000001,-0.038192292674999996,0.066081466155,0.022267293839173415,0.0004958323749200904,0.0031180448088194133,1.1161785341881911,-0.0006255423651000001,1.163016660083108,0.022336820591910125,2.958409675320272,-0.03402565663748003,-0.0006671697379898045,0.011023158000815094,-0.000656541439499999,-0.030621846204999997,0.029517363754999998,0.013664106973750688,0.00018670781939010217,0.0019133576861371326,-0.2062675034012125,-0.000656541439499999,-0.3132085379946763,0.013545921792712799,2.260595231066033,-0.10923514329060001,-0.0021418655547176474,0.005030213154606229,-0.0020577027463,-0.015358128585,0.0140934940435,0.006274828150893213,3.9373468323241946e-05,0.000878651689039407,0.3224539085457534,-0.0020577027463,-0.044759781937188325,0.006571835937321934,2.3369616544716325
738,1,61,13.072919415995,0.26145838831990004,0.300102056633288,0.2054598016275,-0.49045819970000004,1.2035047694999998,0.37623114929984885,0.14154987770348515,0.0532071193927063,0.33241592535280334,0.2054598016275,-0.42647888128611156,0.45505974220123563,2.6447181719005775,3.7734468087120003,0.07546893617424001,0.20761152869377036,0.09393252275975,-0.73147631765,0.7921791686,0.28161352153441044,0.07930617551101184,0.03982616615016109,-0.45059307587781217,0.09393252275975,1.3179655221359043,0.28881761083435187,2.7428354050554957,-5.645421222827999,-0.11290842445655999,0.5539381841527904,-0.23880993507500003,-1.7886422180000001,1.6498158699999999,0.718111363889301,0.5156839309469521,0.10155628301064902,0.4183010643726457,-0.23880993507500003,0.06584811957480285,0.7198045322455783,2.484899910841021,23.650967559774497,0.47301935119548993,0.3066135139051296,0.4594695282025001,-0.64860122665,1.4965878295000001,0.3968932221871863,0.15752422981812722,0.056129177763107704,-0.32359633160758894,0.4594695282025001,0.6456365783980504,0.6149154834830287,2.4338106125137196,-20.221673812765005,-0.4044334762553001,0.217429333381512,-0.396263465875,-1.2973521423499998,0.23044578555,0.30075336124005475,0.09045258429719086,0.04253294823949801,-0.5425402438768854,-0.396263465875,1.289651774105228,0.502205106831057,2.58331132977991,484.66273864900006,9.693254772980001,0.5537398919960002,9.522784767000001,7.7611356355000005,11.183468855000001,0.7074664352998,0.5005087570758061,0.10005086277247249,0.2730476367768771,9.522784767000001,0.17240190966597035,9.71852286491285,1.1507375154074186,0.09509875878989982,0.0019019751757979964,0.04583907741515312,-0.020694513805000002,-0.05568600446,0.12145947665000001,0.05549284894114981,0.003079456283605271,0.00784787395872955,1.09304509444153,-0.020694513805000002,-0.38592668596391766,0.054968033142022796,2.2096383972149956,0.4835835269294999,0.009671670538589998,0.028452039498806404,0.011394105152000001,-0.06759393215000001,0.07287770509500001,0.03617406381983068,0.0013085628932411834,0.005115785166015444,-0.33529246954437836,0.011394105152000001,-0.4857753516236958,0.037093568800849956,1.9646992039582372,-1.19060109021695,-0.023812021804338997,0.015985603528193202,-0.028965160252499997,-0.05239637196000001,0.027254775164999998,0.02047294108789658,0.00041914131678848405,0.002895311094816873,0.9889124015458236,-0.028965160252499997,0.21730580076918882,0.031269327988670145,1.675647522037725
502,0,569,-0.62872906703,-0.0125745813406,0.092692621167296,-0.004365142917500001,-0.26924363285,0.24940729175,0.11742411191277247,0.013788422058503311,0.01660627716166589,0.0013400084042787936,-0.004365142917500001,-0.4288807755137918,0.11692208394150615,2.302761153185547,-0.17657568916900002,-0.00353151378338,0.0821655982718744,-0.020187292769999997,-0.19472244075,0.20544299085,0.10056847003416347,0.010114017165012435,0.014222529426942618,0.3373531023645654,-0.020187292769999997,-0.6808869495674594,0.0996203212769081,2.0622598704429342,-0.984015935342,-0.019680318706840002,0.19455577839894636,-0.02721206457,-0.5849469754000001,0.5670834392499999,0.25292294479051464,0.06397001600150572,0.035768705875808736,0.227056032534048,-0.02721206457,-0.18459204618022218,0.25115320150433756,2.3290444712483493,-8.560922470135,-0.1712184494027,0.09373256213560803,-0.167501678475,-0.41314086915000003,0.06713539121999999,0.11468766767815508,0.013153261117454938,0.016219285506738537,-0.019811654881918883,-0.167501678475,-0.6358851776122565,0.20544087546291945,2.0109964398227502,-8.817414093081998,-0.17634828186163998,0.08033793639963202,-0.1827325058,-0.36748580934999997,0.021106109617,0.10063154483024513,0.010126707814921634,0.014231449550148876,0.2788466077796941,-0.1827325058,-0.7208757713749758,0.20254108268244156,1.8143766414351137,489.3229227435,9.786458454869999,0.18663363330040006,9.79866108025,9.2429042815,10.327399065,0.24256486561660384,0.05883771403160108,0.03430385227102084,0.18537474746771287,9.79866108025,-0.19150549575059594,9.789403967997616,1.0549568797815612,0.06299749366645001,0.001259949873329,0.013263652916058999,0.0011695137952499996,-0.028796569440000003,0.03587767389,0.015684788503893963,0.0002460125904118842,0.0022181640625160448,0.1246705732763519,0.0011695137952499996,-0.7285245917471457,0.015578183857142922,2.303071668623897,-0.01776228950650001,-0.0003552457901300002,0.0091716828355402,-0.0013643370484999998,-0.026516599579999994,0.022293915044999998,0.011136559610629135,0.00012402295996109616,0.0015749473639528157,-0.006276223234015053,-0.0013643370484999998,-0.6178215433591925,0.011030353590582642,2.4039664152415754,0.16027264204056496,0.003205452840811299,0.0025069836899807,0.0031985695241499995,-0.00252816826085,0.0099077746295,0.003202591123387274,1.0256589903598962e-05,0.0004529147801429969,0.18230051879319917,0.0031985695241499995,-0.45626631651118066,0.004508479346763409,2.1975867842474845
125,0,128,96.00855500683501,1.9201711001367001,1.8789229712433002,1.8110465192499998,-0.7433545525,5.12570257,2.060508217804544,4.24569411564006,0.29139986670004014,0.10781841288350506,1.8110465192499998,-1.5654814089119327,2.80139916597536,1.829693758838323,61.959494887450006,1.2391898977490001,0.19293239060104,1.2548339675000002,0.8680506655,1.6689705445,0.22140917455421827,0.04902202257678029,0.03131198574884075,-0.18739552816453225,1.2548339675000002,-1.2477493497169208,1.2584248824655453,1.326237718083022,-6.1111417179665,-0.12222283435933001,0.22478147872847679,-0.1429920507875,-0.73100428285,0.47816921619999997,0.27443163471613774,0.07531272213297165,0.038810493975978105,-0.12546546278794884,-0.1429920507875,-0.6052082295194521,0.2979008038410444,2.4538513271016664,140.25833129870006,2.8051666259740013,1.706873538206,2.66060474425,0.3839515686,5.826708298,1.8843701755589175,3.550850958535946,0.26649018588067913,0.1163762553610845,2.66060474425,-1.539056056869292,3.368797075937282,1.729610946179911,66.32946716285001,1.3265893432570002,0.07800195408243998,1.3427452467499998,1.13770912185,1.597028961,0.097690755177498,0.009543483647149855,0.013815559089048733,0.10944667620733345,1.3427452467499998,-0.043125913496523616,1.3301097321714646,1.2006745927591835,482.072599868,9.64145199736,0.2180710190400001,9.639878769,9.0707622525,10.143805845,0.27040282223892753,0.07311768627477704,0.03824073385142525,-0.08077140625032582,9.639878769,-0.6664788267372352,9.645167284705146,1.0516982801413481,-0.48105207342070005,-0.009621041468414,0.013193395477765999,-0.009846547618,-0.039487775419999996,0.021400625815,0.016205367450888554,0.0002626139342183182,0.0022917850432286105,0.13787823467054264,-0.009846547618,-0.8380127060565852,0.018706311621238796,2.110933262501963,0.18451541372605001,0.0036903082745210003,0.015402583916760679,-0.0015570130180000002,-0.024094364605,0.047674102705,0.01873273752807306,0.0003509154552956768,0.0026492091472576367,0.5658236553079099,-0.0015570130180000002,-0.5839095885001546,0.01890808084790102,2.521361268152832,-6.624289173236499,-0.13248578346472997,0.09854162081644839,-0.10006508789249999,-0.32686688005000003,-0.009924119336,0.10877819205432497,0.011832695066607607,0.015383559449365161,-0.3780231235973343,-0.10006508789249999,-1.4852840929452429,0.17072938817186334,1.9145320178911562
745,1,68,-11.468870356,-0.22937740712,0.4807482804602,-0.1759434727175,-1.726703394,1.259350284,0.6099094479005295,0.3719895346383286,0.08625422130404153,-0.08680043731036706,-0.1759434727175,0.10498295711974759,0.6458821400554873,2.673403221602722,-13.511098478232746,-0.27022196956465494,0.38047202227339744,-0.22581687377500004,-1.128386467,1.454738065,0.4971261184942086,0.24713437768911795,0.07030424989844042,0.4563901392614787,-0.22581687377500004,1.3630192050669923,0.5614370872775835,2.5910972003186425,-2.9700633692350022,-0.05940126738470004,0.9289316551078882,-0.031067426200000012,-2.6266786140000002,2.4787873275,1.165807780568592,1.3591077812342665,0.164870117440018,0.1078597509758018,-0.031067426200000012,-0.31881857442380035,1.1556185080624528,2.2729634353156682,-3.1782657625160002,-0.06356531525032,0.47877578065201276,0.0066237259010000025,-1.36875366215,1.414259033,0.5948610428170629,0.3538596602614035,0.08412605544792927,0.04662418961051568,0.0066237259010000025,-0.22047711544179327,0.5923031456602673,2.3877283842946015,-45.46899673441501,-0.9093799346883001,0.44088034460016795,-0.9363777921750001,-2.033670959,0.52757789599,0.5528642492266518,0.3056588780729494,0.07818681194075498,0.2764884367469134,-0.9363777921750001,-0.07037833806400418,1.0613753182193315,1.9160714632142457,487.0817832034999,9.741635664069998,0.9480580031100001,9.76037818925,7.904986496,12.145069195000001,1.1549052716906105,1.3338061865787627,0.16332826984810456,0.4243514416536791,9.76037818925,-0.7586251634312089,9.808496086267649,1.2382193037731506,0.7241568686346493,0.014483137372692988,0.10367334334163017,0.010560363416250001,-0.2367821634,0.32420392335000003,0.1404972264176581,0.01973947063105469,0.01986930830756556,0.2880845030760108,0.010560363416250001,-0.18708700744103268,0.13983719993832078,2.3184383232287225,0.07995147635705008,0.0015990295271410015,0.04915183057290155,-0.00855783454525,-0.13325718790000002,0.16105259955,0.0655657707371131,0.0042988702923516765,0.009272400220387035,0.4502631460242604,-0.00855783454525,0.09328627095399478,0.06492649522293122,2.4805373984381998,0.20903902595500007,0.004180780519100001,0.035662789222032004,0.007329264189750001,-0.06288982183,0.06720436364500001,0.041110929280778065,0.0016901085063291351,0.005813963375063753,0.01908731840595994,0.007329264189750001,-1.3249875283024972,0.04091192078051871,1.642659703159211
345,0,348,3.0461657221210148,0.060923314442420294,0.07491076311512666,0.067883469395,-0.19869240784999997,0.2472371799,0.09597588748788068,0.009211370979086331,0.01357304017461551,-0.3909216853650859,0.067883469395,0.031258199009939425,0.11286626512007307,2.190532127885831,11.421153751005,0.2284230750201,0.08458450819389998,0.226282896875,-0.023794330469999996,0.45642809895,0.10613926878530734,0.011265544378279719,0.015010359341654494,-0.04330986164364615,0.226282896875,-0.4526037214747749,0.251430576287675,1.815324554750161,-1.921626905348351,-0.03843253810696702,0.10117269755710964,-0.047977427695000005,-0.3453932744,0.19080809534999998,0.13356588741555828,0.017839846281105586,0.01888906894534804,-0.620378093218755,-0.047977427695000005,0.006954739927469422,0.1376957128629172,2.5083807419905355,30.180389557050006,0.6036077911410002,0.07969475390336,0.620459747325,0.3873944092,0.8101902007999999,0.09594179745478344,0.009204828498854692,0.013568219115900722,-0.09695343044134686,0.620459747325,-0.6925714858523522,0.611034448664717,1.3259321181817074,-33.900154266200005,-0.6780030853240001,0.1210257257072,-0.71386550905,-0.925749893,-0.44180625915,0.13814333869466,0.01908358202570755,0.019536418313348815,0.19911915475570477,-0.71386550905,-1.2672069637685177,0.6916574976779017,1.3384513232459931,485.66879653549995,9.713375930709999,0.10475216671000002,9.71101833325,9.4152708435,9.939480743499999,0.13483307480970086,0.01817995806263839,0.019068276305234506,-0.5211956201255619,9.71101833325,-0.2715902338287175,9.714292991782662,1.0231810747223524,0.03680649865005,0.000736129973001,0.006998328748752881,0.0028879168675,-0.020888021215000004,0.017310251485,0.008688608500297538,7.549191767144263e-05,0.0012287547979270936,-0.6887325005156933,0.0028879168675,-0.029706449507413968,0.008632726490232633,2.4196319944380766,-0.06307019073159999,-0.0012614038146319998,0.006111398105317281,0.0002756817267500001,-0.01827683859,0.013254065995,0.007221484931930177,5.21498446220946e-05,0.0010212721931208604,-0.38794039513989476,0.0002756817267500001,-0.5391576279133021,0.007259337939042435,2.5177004767477267,-0.6328639015605,-0.012657278031209999,0.0029467981716868,-0.012563948755,-0.020717077425,-0.0052750096654999995,0.0036951082197120414,1.3653824755383491e-05,0.0005225672158753071,-0.053375689938501815,-0.012563948755,-0.6666862822355282,0.013175258457412785,1.572422847867851
133,0,136,11.057941141626001,0.22115882283252003,0.12458326870348001,0.22462360324999997,-0.04380293598499999,0.5533781504499999,0.15276066432575483,0.02333582056524594,0.02160362032866063,0.45528325452599905,0.22462360324999997,-0.7177486284611776,0.26791851199685135,2.0654718717477176,-1.0623741434785028,-0.021247482869570056,0.42081613280904084,0.190073100325,-1.119878988,0.59459281645,0.5101009053609282,0.26020293365003866,0.07213916185402193,-0.9335814320970884,0.190073100325,-0.6867941450361319,0.5054209438728577,2.2157352234333083,-2.78800592507,-0.055760118501399995,0.170326688433912,-0.03844398112499999,-0.46807487545,0.39955427885,0.2085980935462834,0.043513164631144,0.029500225297832555,0.1579841179243079,-0.03844398112499999,-0.5095709971571512,0.2138973869728457,2.1883150704848124,-17.4940459441725,-0.34988091888344997,0.109911278321888,-0.341477394125,-0.607511673,-0.131651229875,0.1309668467267502,0.01715231494154808,0.018521509086220852,-0.11582278205297379,-0.341477394125,-1.0117551501476976,0.37312990504842203,1.6281505845026323,11.415037307720002,0.22830074615440005,0.41072118090966403,0.440533905025,-0.8054750061,0.7354955291499999,0.4926288989244781,0.24268323205554362,0.06966824700759215,-0.9771446905238345,0.440533905025,-0.7219428260789256,0.5384707959667716,1.4958564366593892,486.7223057580001,9.734446115160003,0.1691827426664002,9.696498527500001,9.387129364,10.207573239999999,0.19899765474150938,0.03960006659262097,0.02814251822158812,0.2856406871630941,9.696498527500001,-0.6540781757366987,9.73643924821669,1.0483887363513926,0.19126505729114987,0.0038253011458229975,0.015295217167797,0.003283757484,-0.03310534358,0.041063621640000006,0.01881214997975691,0.0003538969868608679,0.0026604397638768968,-0.02698259833417164,0.003283757484,-0.6540854063801982,0.019011890384174984,2.159891563133581,-0.05368718064625002,-0.0010737436129250003,0.009613825480353,-0.00187993876125,-0.02373889834,0.032408996485,0.012213641032834092,0.00014917302727892863,0.001727269679459051,0.3447526612265572,-0.00187993876125,-0.094554158404903,0.012138471570986494,2.669940469479233,0.10128116723674502,0.0020256233447349,0.003463210561175704,0.00230217922945,-0.009350615556,0.0111241154375,0.004330357740547242,1.8751998161117417e-05,0.0006124050646609222,-0.21292936956496378,0.00230217922945,-0.2754296885084715,0.004741319239687417,2.3462067992353504
825,2,40,3.1244010379735006,0.06248802075947001,0.4261787571016748,0.09847967395,-1.4090425131,1.6820531779999999,0.5819211007136547,0.33863216745579144,0.08229607128603302,0.14362036613020898,0.09847967395,0.7607398329644877,0.5794517036346616,2.902835848870879,-5.770714291546001,-0.11541428583092,0.22169879244431676,-0.1028645101,-0.6782406168,0.45532149515,0.27532792062825057,0.07580546387747623,0.0389372479452455,0.050001412989360366,-0.1028645101,-0.6310006725244017,0.2959895470684531,2.2914343547515355,-4.27913596354,-0.0855827192708,0.6024770444250961,-0.010455991025000014,-1.692839975,1.2711402441,0.7457460306118954,0.5561371421733979,0.10546441505772437,-0.257547516403935,-0.010455991025000014,-0.679986566078636,0.7431949953866176,2.277787102319449,22.282064209069997,0.4456412841813999,0.451846660025744,0.49049251552999995,-0.97836547835,1.5961308284999998,0.5992624504728117,0.359115484546679,0.08474850848795853,-0.18992261933997714,0.49049251552999995,-0.1716737127381509,0.7419766364398497,2.1511874499964723,-7.99098266544925,-0.159819653308985,0.2221521921243138,-0.122595062265,-0.60758651735,0.52690429680175,0.27361482579006574,0.07486507289212802,0.038694979749866264,0.34201869035744253,-0.122595062265,-0.48017983926962726,0.31449975042611655,1.9319141478706403,485.23155579,9.7046311158,0.6133320495120002,9.62318847675,8.244480514500001,11.499312055,0.7474199721693113,0.5586366147975741,0.10570114614303613,0.3444504062827514,9.62318847675,-0.29946460115682916,9.732796565029766,1.1815013267941281,-0.06992337373865007,-0.0013984674747730013,0.02205210021385408,-0.0016993127041750001,-0.087014108895,0.059819882734999996,0.030483706612767898,0.0009292563688533094,0.004311047132317876,-0.5789300517249191,-0.0016993127041750001,0.5591251220273756,0.030209716197843392,2.880335198290004,-0.281883632505775,-0.0056376726501154995,0.04056197774135375,-0.0032028632714500003,-0.1429635212,0.1451375894,0.057885775068655984,0.0033507629552990345,0.008186284817057167,0.0033673590958677286,-0.0032028632714500003,0.7207190203006331,0.057580648217112965,2.520596656931436,-0.12210549623886499,-0.0024421099247773,0.010731190771311606,-0.0031319699492500003,-0.03139781952,0.02917819377,0.013672877449202618,0.00018694757774091348,0.001933636872532759,0.15078047405392006,-0.0031319699492500003,-0.26289412346006014,0.013754000402457134,2.282813625219236
560,0,627,-25.479897130092407,-0.5095979426018481,0.323384070382152,-0.5050925927750001,-1.3471858415,0.21793943176,0.39742425533973436,0.15794603873234236,0.056204277191748024,-0.02290489208043076,-0.5050925927750001,-0.8523688251227224,0.643799022259068,2.09255651984803,6.3828374901205,0.12765674980241,0.0973910535774028,0.11945386491000001,-0.057318208514999996,0.45562995405000006,0.12283157049893886,0.015087594711235787,0.01737100728871863,0.660695327455558,0.11945386491000001,-0.09622623402776176,0.17630113041930892,2.5843847567303992,10.693323373426995,0.2138664674685399,0.1279481287775184,0.224681015625,-0.1748744327,0.57285084035,0.16681632003096133,0.027827684628672113,0.02359139022129561,-0.048183860359972436,0.224681015625,-0.19163449144629663,0.2702036210778285,2.12007092305028,-8.687484283465501,-0.17374968566931004,0.17761907922466239,-0.16540603636925,-0.6020480346999999,0.1849404144275,0.21411004464919528,0.04584311121968039,0.03027973289832009,-0.25791158895090127,-0.16540603636925,-0.9365294426967856,0.27407152764464754,2.196682157661398,-115.46621177799999,-2.3093242355599997,0.09740394745999995,-2.3110067367500005,-2.5081093599999997,-1.9743193815000002,0.12179621175637177,0.014834317198202952,0.017224585451152637,0.5236816436769719,-2.3110067367500005,-0.12802000934382596,2.3124696875416593,1.0846020484127172,485.2540090934999,9.705080181869999,0.12712763673000002,9.7046191405,9.300459594500001,10.0126785255,0.16699565051848453,0.027887547292091818,0.02361675138205584,-0.2216023468188442,9.7046191405,-0.16066564102876857,9.706488094716445,1.031544924157505,0.016077344427399977,0.00032154688854799953,0.0067311698789457594,-0.0015362534904,-0.015142340215,0.017458483575,0.007897196611333042,6.236571431805007e-05,0.0011168322552474036,0.3629497654077937,-0.0015362534904,-0.8160865146990481,0.007824435598381774,2.231277049377301,0.08733766166615009,0.0017467532333230017,0.013445316364828841,-0.00046178896450000013,-0.026109991595,0.036493133755000004,0.01612947002873827,0.0002601598034079661,0.0022810515268532013,0.41736136340013213,-0.00046178896450000013,-0.757912799552741,0.016062619780033743,2.2719291282958665,7.236708579520001,0.14473417159040003,0.02656447918505599,0.1593811959,0.060055060310000005,0.17995560914999997,0.03179476277794628,0.0010109069401058781,0.0044964584733006895,-1.1443289674093153,0.1593811959,0.10615227936259464,0.1481170794583228,1.2149551544502057
