,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
903,88,-18.499645624293997,-0.18499645624293998,0.25221105477820127,-0.19804617175,-0.8750548989,0.5348902047,0.30578067661589553,0.0935018221916749,0.030578067661589554,-0.010577243349509699,-0.19804617175,-0.5334544215733041,0.3560765265953432,2.4574911108769615,-1.641167947718001,-0.01641167947718001,0.1315919614292764,-0.018096739585,-0.394266057,0.42335763600000004,0.16389730017110543,0.02686232500337744,0.016389730017110544,0.08074880825034818,-0.018096739585,-0.24485043077212865,0.1638994965721535,2.5830319485674886,-46.09349807763499,-0.4609349807763499,0.322301879798231,-0.4180805969,-1.357826385,0.3543132019,0.40302453599977833,0.1624287766178366,0.04030245359997783,-0.1943142054351639,-0.4180805969,-0.44218697745968427,0.6109546180813697,2.2224668491157202,-17.564923553368992,-0.1756492355336899,0.15604130044498382,-0.17071998594999999,-0.5712121582,0.2535726929,0.1842004367404023,0.033929800895354946,0.01842004367404023,-0.10191277483799084,-0.17071998594999999,-0.8620431344190602,0.2538565674351781,2.2501374062180144,960.0018159520002,9.600018159520003,0.5324430191192002,9.627604294000001,8.193062439,11.03625,0.6605059587634752,0.4362681215620575,0.06605059587634751,-0.07730671510724364,9.627604294000001,-0.5789019044436934,9.622486898066436,1.146922839896789,-0.9862660812219,-0.009862660812219,0.04241859877591473,-0.017959762365,-0.09828680009,0.1076615453,0.05325101042877472,0.002835670111685474,0.005325101042877472,0.5055415717211744,-0.017959762365,-0.4987281058697275,0.053894206449909804,1.9976459881650261,3.325985242624299,0.03325985242624299,0.030447605507382423,0.0369123891,-0.05290160328,0.121574305,0.037374933051311204,0.0013968856205899948,0.0037374933051311206,-0.017403585974659404,0.0369123891,-0.44344912529985336,0.04989122716269422,2.436787225207927,1.3659797529634996,0.013659797529634997,0.010442184569972299,0.013774104879999999,-0.011071217250000001,0.03970751166,0.012855043533526891,0.00016525214424887154,0.0012855043533526892,-0.03020571517449868,0.013774104879999999,-0.7344189482364336,0.018713355961906066,2.1218808502777797
194,195,50.265799198852015,0.5026579919885201,0.254719640376332,0.44872651195,-0.16942994399999997,1.311498019,0.299252151750922,0.08955185032755686,0.029925215175092203,0.3033217160563119,0.44872651195,-0.710007869752801,0.5842271721977781,2.2448425568196946,-162.3694004812,-1.6236940048119999,0.66331893291432,-1.818380718,-3.403397598,-0.3347613553,0.7746570485046871,0.6000935427979931,0.0774657048504687,0.02124897398291152,-1.818380718,-0.9904807379810112,1.7973521715658412,1.893561902804492,123.36835418599999,1.2336835418599998,0.33633852043160006,1.1579919435,0.43020538329999997,2.118843842,0.3830984361991636,0.14676441181824462,0.038309843619916364,0.15149818070435006,1.1579919435,-1.071177295075315,1.291228813633082,1.6409514871638347,-263.12807236299994,-2.6312807236299993,0.8220807243270002,-2.9429550935,-4.5375141910000005,-1.070274353,0.936757450988081,0.877514521981687,0.0936757450988081,0.1839722360340917,-2.9429550935,-1.2067580399507492,2.791483050872544,1.6254851304154232,986.9860519430001,9.86986051943,0.18651513980999992,9.8709981535,9.155560912999999,10.35097504,0.23369547317135364,0.05461357418078287,0.023369547317135364,-0.08947247724318315,9.8709981535,-0.11381021213757858,9.872599156830079,1.048454907929587,0.09271744264549002,0.0009271744264549002,0.014344147817806905,0.0013926278330000002,-0.03565780818,0.03790058568,0.018073263471278033,0.0003266428525022329,0.0018073263471278032,-0.05345798056552088,0.0013926278330000002,-0.5274643733169082,0.0180065564835224,2.1048214140600625,-0.64513078286107,-0.0064513078286107,0.01005166626660823,-0.0073889847845,-0.03159140795,0.03266424686,0.012869786471777457,0.00016563140382914603,0.0012869786471777457,0.6305728957755348,-0.0073889847845,0.2206283291291431,0.014338565565995375,2.2780693584485814,-7.7656714990800015,-0.07765671499080001,0.0175431778282,-0.07688159123,-0.1074527726,-0.04437412322,0.019003394216143256,0.00036112899173414696,0.0019003394216143255,0.01771907249595017,-0.07688159123,-1.5914658701867945,0.07992548457769366,1.3444119002562658
795,165,-7.733633183875997,-0.07733633183875997,0.491048831857116,-0.027881241854999995,-1.80157889,1.126605332,0.6233007551810668,0.3885038314092881,0.062330075518106674,-0.3882076995735116,-0.027881241854999995,-0.22577227215135265,0.6249797607262736,2.8826195714024876,-4.212115981913998,-0.042121159819139976,0.19736515302629434,-0.051983647499999994,-0.8230692048999999,0.7100662806999999,0.2614671367120989,0.06836506358042344,0.02614671367120989,0.07148193288934299,-0.051983647499999994,0.7308933378941176,0.26354431325515015,3.1230770823089107,-73.93046502930595,-0.7393046502930595,0.48624325754290404,-0.6697821808,-2.554438019,0.6041436768,0.622285580683619,0.3872393439267489,0.0622285580683619,-0.4886075889459152,-0.6697821808,0.14922695079605441,0.9643330941290069,2.6489166809184206,-70.07242416792616,-0.7007242416792616,0.2000406747324324,-0.67023124695,-1.4206956480000001,0.1255888367,0.2565613974152174,0.0658237506436491,0.025656139741521738,0.012012751209674948,-0.67023124695,0.4753538858978401,0.7457747488445753,1.9049929622866368,963.0577513481317,9.630577513481317,0.5650851258020653,9.657991104,7.855664063,11.08909012,0.6970144627832031,0.4858291613289573,0.06970144627832031,-0.29737613520817074,9.657991104,-0.4195724804501819,9.655516253048702,1.1484720059891826,-0.7227925262712003,-0.007227925262712003,0.01135663755381648,-0.005912930705,-0.0385886021,0.02432384714,0.013601441513432162,0.0001849992112433158,0.0013601441513432162,-0.15606755997727012,-0.005912930705,-0.6655719989042703,0.015342494019364421,2.515145324566897,0.7308733216056,0.007308733216056001,0.02453974619094512,0.007000582758500001,-0.1171217263,0.1114424765,0.03297455989312016,0.001087321600144969,0.0032974559893120163,-0.023035407660784712,0.007000582758500001,1.9051962065191628,0.033613478923893006,3.484367880075275,1.2838278091439,0.012838278091438999,0.014225842664418559,0.012054257095,-0.02195326984,0.05882264674,0.017704511548012114,0.0003134497291536943,0.0017704511548012115,0.28531964844745816,0.012054257095,-0.4438761098926327,0.02179762868330589,2.6985800884410143
337,338,1.7563822522950998,0.017563822522950998,0.12107256497564899,0.014233365429999999,-0.28904840800000003,0.5199087612,0.15114995193182654,0.022846307968993475,0.015114995193182653,0.36698326347441523,0.014233365429999999,0.23061828500460457,0.1514144403645876,3.433680169131311,-1.1572514303126002,-0.011572514303126002,0.08491879565853652,0.0029831215182,-0.30479565420000004,0.2524353363,0.10475751799187516,0.010974137575818048,0.010475751799187517,-0.1888713197434779,0.0029831215182,0.058157355037421254,0.10487287202778384,2.9063345773466653,42.21790740941999,0.4221790740941999,0.121661723144032,0.43095382690000006,0.08622070312,0.8643026733,0.14869401793049436,0.022109910968314175,0.014869401793049436,0.16244845497034807,0.43095382690000006,-0.21029958442930496,0.44735219063023157,1.9320407754846733,-23.924149475289994,-0.23924149475289994,0.08547303790615798,-0.23403831484999998,-0.5224136353,0.038020935060000004,0.10804311748009934,0.011673315234818548,0.010804311748009934,-0.05391820633900551,-0.23403831484999998,0.015056714419729555,0.26228433978046084,1.9917835572542166,976.2560650699997,9.762560650699998,0.24405201123199993,9.785076828,8.918453979,10.61053528,0.3168393337342721,0.10038716340117745,0.03168393337342721,-0.263346705675276,9.785076828,0.30323756959832604,9.767649346202145,1.086293631550726,0.1926741082737001,0.001926741082737001,0.0165048766256367,-3.841239955e-05,-0.04449713975,0.047414336349999996,0.020392163310019987,0.00041584032446252526,0.0020392163310019988,0.1125914647269124,-3.841239955e-05,-0.5895105894353003,0.0203812230353776,2.326373459909569,-0.16805186795832,-0.0016805186795832,0.009083366772368465,-0.001430545235,-0.02519850619,0.02630604617,0.011051170430506546,0.00012212836788410224,0.0011051170430506547,-0.052765250548348554,-0.001430545235,-0.6684800771600603,0.011123453925723307,2.3649170793225034,-0.40376832755759406,-0.004037683275575941,0.002643602142952541,-0.004235217348,-0.01216515619,0.0051384675319999995,0.003271806830748629,1.0704719937733387e-05,0.0003271806830748629,0.15679746051202492,-0.004235217348,-0.06366882033284638,0.005186574878686483,2.3455086400065364
220,221,-14.11458681118333,-0.1411458681118333,0.16639696224669595,-0.13726744395,-0.6617978809,0.3030867688,0.20835181204715325,0.043410477583332274,0.020835181204715326,-0.2091912541542096,-0.13726744395,-0.29927398916592374,0.25079579121775947,2.638791814195072,-23.859697654947965,-0.23859697654947964,0.1971329174815932,-0.2948247719,-0.6712511475,0.3001075394,0.23702412014936236,0.056180433532579364,0.023702412014936235,0.4428690813622683,-0.2948247719,-0.7270886203414793,0.3354804709902001,2.0008650444502574,-81.36165756260004,-0.8136165756260004,0.16605951745703995,-0.7923023987,-1.337169342,-0.3430865479,0.2082194316466212,0.04335533171524197,0.02082194316466212,-0.18086613027499482,-0.7923023987,-0.3533540348019524,0.839579484344078,1.5926655747724283,-13.90099273715,-0.1390099273715,0.25138927332164,-0.1666783905,-0.6677613831,0.486638031,0.293335477817117,0.08604570254619633,0.0293335477817117,0.21746559928132655,-0.1666783905,-1.07497191020213,0.3232785260863518,2.06559152314878,965.363965301,9.65363965301,0.17062610116959995,9.6640534975,9.053922272000001,10.25083328,0.22347369804542366,0.04994049371809719,0.022347369804542366,-0.07838138179531853,9.6640534975,0.2885078322655823,9.65620006208177,1.061580457539737,-0.5581278852117088,-0.005581278852117087,0.013402649483079723,-0.008591681719,-0.030859371650000002,0.04278149456,0.016210418306351705,0.0002627776616669025,0.0016210418306351706,0.6158557927770195,-0.008591681719,-0.2718608690764368,0.01706752936647021,2.5066014911359007,-1.273386245652377,-0.01273386245652377,0.013787485002068067,-0.014227636159999998,-0.04479628056,0.02824363858,0.016729021590055206,0.0002798601633605332,0.0016729021590055205,0.21576319766044008,-0.014227636159999998,-0.6557402403929653,0.0209574047722659,2.1374917861624456,5.9209019819294,0.059209019819293995,0.004461278638305972,0.059145715089999995,0.0464387536,0.07110090554,0.005440003643164465,2.9593639637642653e-05,0.0005440003643164465,-0.20384501230559593,0.059145715089999995,-0.5438746014605864,0.05945591418187781,1.19585926006452
630,631,0.4053218262100001,0.009007151693555558,0.09622687698214322,0.014804967309999998,-0.1707546307,0.1930848184,0.10849226187519573,0.011770570886796049,0.016173071505709763,0.0842849503171124,0.014804967309999998,-1.3086693176538708,0.10765747269232158,1.7935105996016134,10.7888662198,0.2397525826622222,0.03928081519693827,0.2361965587,0.1623677866,0.3565802405,0.049467396480107964,0.0024470233145201976,0.007374164079963681,0.4562614212135151,0.2361965587,-0.5372641687302764,0.24469153216212378,1.457264325206574,15.041620788400003,0.3342582397422223,0.09483316378469137,0.3155438232,0.157023468,0.5128335571,0.10861883154359647,0.011798050565896188,0.01619193939787201,0.10651098614719721,0.3155438232,-1.3326698676845616,0.351090362300079,1.460688222087048,-12.838651886000003,-0.2853033752444445,0.03052008871259259,-0.2874023438,-0.3534150696,-0.22498214719999998,0.03582738687325032,0.0012836016501655495,0.005340831500318091,0.04233899431609375,-0.2874023438,-1.1734209721255249,0.2874945096778772,1.2292932828386303,439.832164309,9.774048095755555,0.01786344531654329,9.774224396000001,9.729168091,9.824669495,0.022766541998172917,0.0005183154345545714,0.003393835701367902,-0.1417800862600642,9.774224396000001,-0.479315989280515,9.774074021382107,1.0051764978971112,0.010037432188806997,0.00022305404864015547,0.0013079413136691882,3.4724362189999993e-06,-0.003505893517,0.003427809803,0.001584235826253408,2.5098031531848183e-06,0.00023616393332621106,0.08850260289381931,3.4724362189999993e-06,-0.45586859812213687,0.0015823346227633005,2.21564608810588,-0.015561031410579997,-0.0003458006980128888,0.001479056193321304,-8.160341531e-05,-0.014793616719999998,0.005611600354000001,0.0027320063749622222,7.463858832834223e-06,0.00040726346462522056,-3.130972026252874,-8.160341531e-05,15.996823995813614,0.0027235222462762966,5.431795807883117,-0.009198381565929996,-0.0002044084792428888,0.0008542357523015507,-0.0004887161776,-0.0022300854329999997,0.001835983247,0.001017438820517481,1.0351817534960033e-06,0.00015167082437495303,0.2259393625000808,-0.0004887161776,-0.6881627057780015,0.0010266258037453645,2.172247594853101
225,226,16.110616955514043,0.16110616955514043,0.1373182605025061,0.1550901958,-0.2405396877,0.4908333351,0.1685416748814346,0.028406296171839197,0.01685416748814346,-0.18041040549042095,0.1550901958,-0.5891738900834458,0.2325455462459999,2.1106976376179167,-35.541975598978865,-0.35541975598978864,0.14835571542719017,-0.3352461991,-0.8389112125,0.0008134207875,0.19106317266705908,0.03650513594960243,0.01910631726670591,-0.5330613630433289,-0.3352461991,-0.030360114337047328,0.40306734863785154,2.0813177136155128,-112.04530059690003,-1.1204530059690003,0.20532634166976002,-1.102681961,-1.750908966,-0.6593788147,0.24412688352317014,0.059597935258735475,0.024412688352317014,-0.25183627333569875,-1.102681961,-0.6437660209378433,1.14648021984294,1.5272038153783958,-124.35345565909999,-1.2435345565909999,0.18922651147902003,-1.1886032869999998,-1.812880096,-0.8084687804999999,0.23835287157722088,0.05681209138910715,0.02383528715772209,-0.6774051724039719,-1.1886032869999998,-0.2130697663950203,1.2659471410415173,1.4320345907243104,969.3241300919999,9.693241300919999,0.15054350314320003,9.707163849,9.308692473999999,10.19410126,0.18621826526557955,0.034677242318521755,0.018621826526557955,0.08526849339048559,9.707163849,-0.41308090368823347,9.695011984920729,1.0514789745340734,-0.15963513551567202,-0.0015963513551567202,0.011099713284388793,-0.0006500533781500001,-0.027174789460000005,0.029352743179999998,0.013237785355976353,0.00017523896113090195,0.0013237785355976353,0.12850533629887018,-0.0006500533781500001,-0.8210378195191677,0.013267814784986393,2.2123268718836053,4.727764106521375,0.04727764106521375,0.014562887460563823,0.049051113425,-0.0015167491510000002,0.09040563554,0.01891837917264793,0.00035790507052007903,0.001891837917264793,-0.6825176926266617,0.049051113425,0.17701834087864077,0.0508871434107483,1.7765908927185854,7.890174520944651,0.07890174520944651,0.0033817963541645595,0.07893473282499999,0.07110685855,0.08730328082999998,0.003990877297504414,1.5927101603736135e-05,0.0003990877297504414,0.020461080236189234,0.07893473282499999,-0.9138813641430819,0.07900160269060441,1.105082401579973
93,94,0.4477679431273714,0.004477679431273714,0.10982961696088087,0.019590922455,-0.371629658,0.37826489560000004,0.13409181264054487,0.017980614217226992,0.013409181264054488,-0.27746444264517955,0.019590922455,-0.10417207455599398,0.13349478524700498,2.8335555947005546,-0.5618627865069173,-0.005618627865069174,0.0862520799012853,-0.018776049,-0.30214989870000003,0.322393544,0.10784047348615751,0.011629567721718642,0.01078404734861575,0.27689755182858616,-0.018776049,0.08789677379407879,0.10744692188977584,3.0004912037473406,28.279193115163004,0.28279193115163004,0.0894144616705004,0.2671195221,-0.005688171387,0.5875282288,0.11156240617024243,0.012446170470494147,0.011156240617024244,-0.1117649106361849,0.2671195221,-0.028147520121957204,0.3037976054715663,1.933946213591829,-17.3493717956014,-0.17349371795601398,0.08466217410262517,-0.18658699034999998,-0.48978149409999994,0.1924996948,0.10822937424791303,0.01171359745009482,0.010822937424791302,0.23772444319208394,-0.18658699034999998,0.6759659989181981,0.20419728608822107,2.398570047049477,971.9924812190002,9.719924812190001,0.20239411913760005,9.712777176,9.113049316,10.31415161,0.262039884689065,0.06866490116785846,0.026203988468906498,0.20512265726277265,9.712777176,-0.22438843200712677,9.72342103412081,1.06075336795622,-0.010231530225086896,-0.00010231530225086896,0.01091253281937218,0.0010242522696000001,-0.03177855164,0.029944639649999997,0.013237203031054814,0.00017522354408536675,0.0013237203031054815,-0.22864649774782747,0.0010242522696000001,-0.5291885907842824,0.013171248121024362,2.412721357004434,-1.3862010799385784,-0.013862010799385784,0.012212687665238782,-0.01477186615,-0.04683974385,0.02354385145,0.014915366514524447,0.00022246815826259712,0.0014915366514524446,-0.0758818870942069,-0.01477186615,-0.5787870634958936,0.020307604981441296,2.3065124564322517,0.223383996904602,0.00223383996904602,0.0038083617126859447,0.00097685121,-0.005520453676999999,0.01425233949,0.004726296880096061,2.233788219880576e-05,0.00047262968800960606,0.850258338881405,0.00097685121,-0.21737226684778488,0.005206202491656009,2.7375691807689484
111,112,-42.80159880537201,-0.4280159880537201,0.1727486744798336,-0.46523429815,-0.9388492642,0.11706681220000001,0.21713127806220717,0.04714599191292753,0.021713127806220717,0.3983873956820172,-0.46523429815,-0.04719619735152314,0.4794499119025891,1.9581800744824165,-25.783948470958002,-0.25783948470958,0.4933589923401444,-0.044922568144999994,-1.834974093,1.234441072,0.6145951809854067,0.37772723649048473,0.061459518098540666,-0.5844789850864779,-0.044922568144999994,0.005196178652578709,0.663649880585299,2.764973138218098,24.086112670785,0.24086112670784998,0.19789363806156302,0.20410057069999998,-0.3064128113,0.9500743103,0.25538471406478674,0.06522135217795287,0.025538471406478674,0.7124181003410556,0.20410057069999998,0.21755723567878826,0.35011886697969924,2.7135764447537976,-90.28535064726,-0.9028535064726,0.47526264623901604,-0.7325017548000001,-2.462529144,0.5063969421,0.5874234840818073,0.34506634965080935,0.05874234840818073,-0.6066000600318999,-0.7325017548000001,-0.11533551156950139,1.0755278426447965,2.2896005536634667,978.6694963150001,9.786694963150001,0.324611816335,9.838590545999999,8.657845917000001,10.5638324,0.4093048336984874,0.16753044688894644,0.04093048336984874,-0.5323876646098953,9.838590545999999,-0.0395228693964329,9.795164799234653,1.0784741876752708,0.6485276264521,0.0064852762645210005,0.01972562492477732,0.009558691644,-0.06073175743,0.05176368356000001,0.02510215823290107,0.0006301183479496029,0.0025102158232901068,-0.5658157422894667,0.009558691644,-0.0149769501134287,0.025804572709061974,2.353526954882396,0.5065807393078998,0.0050658073930789985,0.01382954277569996,-0.00013056583705,-0.0284893848,0.06952447444,0.0178978987953411,0.00032033478128827244,0.00178978987953411,1.183008875854813,-0.00013056583705,1.6217990064220134,0.018514692490537443,3.7550974435861044,-3.9479748047899985,-0.039479748047899985,0.0064901452674279965,-0.03720588423,-0.06861646472999999,-0.028042349960000004,0.00898211749152783,8.067843463161019e-05,0.000898211749152783,-1.4905907844820716,-0.03720588423,1.7145526767979362,0.040478662974596354,1.695126757844309
369,370,-20.630663890042303,-0.20630663890042303,0.18546895457564472,-0.17565012065000002,-1.22017467,0.4231012356,0.24897084506907718,0.061986481694410435,0.024897084506907717,-0.8764965929826601,-0.17565012065000002,2.2184574304682396,0.32238028185957013,3.78489237295075,23.903747137146013,0.23903747137146014,0.1155571571965444,0.21956236305,-0.1878321001,0.6877106211,0.14722479838736102,0.0216751412601991,0.014722479838736102,0.3357295943594131,0.21956236305,0.375571796789127,0.28035210462427185,2.453024642071692,6.1008631895481,0.061008631895481,0.174691227724119,0.06144721985,-0.7961943054,0.7981402588,0.23563276407147243,0.05552279950396219,0.023563276407147244,-0.3131331926476264,0.06144721985,2.0063123481186445,0.24225941607021365,3.294568573419975,21.94406707769299,0.21944067077692989,0.1072252639129156,0.22947280885,-0.2782713318,0.6512956238000001,0.1472010169715118,0.02166813939744731,0.01472010169715118,-0.4609178831947996,0.22947280885,1.0935216610437726,0.26382885739528533,2.4686292099737486,980.9070432899998,9.809070432899999,0.30307089064199993,9.811047820999999,9.038204956,10.96694412,0.397901254558733,0.1583254083794136,0.0397901254558733,0.45655761355215896,9.811047820999999,0.1510697938725074,9.817056835522987,1.117131570463782,0.2662318740061999,0.002662318740061999,0.018919407038929324,0.004906454822,-0.053982675079999994,0.058526963,0.02451820128316388,0.000601142194161739,0.0024518201283163883,-0.22141846792709785,0.004906454822,-0.15656231877524984,0.02454014493220867,2.3849477320398385,-1.1081512530639,-0.011081512530639,0.0161825528536888,-0.0067029017955,-0.08225496113,0.02682968602,0.02256503758348703,0.0005091809211441821,0.002256503758348703,-1.3450187015330515,-0.0067029017955,1.5560206608853004,0.025037752133517284,3.2852374562765867,1.5561855663739999,0.015561855663739998,0.0054848045305348,0.015369764995,-0.006388500333,0.02982428111,0.006790879163112204,4.611603980799151e-05,0.0006790879163112204,-0.244412700414351,0.015369764995,0.017911571605272236,0.01696544226093114,1.7579430380474568
920,105,55.202718764130005,0.5520271876413001,0.3805214027608301,0.48653236085,-0.6809828147,2.124489182,0.4940453869557436,0.24408084437225047,0.04940453869557436,0.5143646596643376,0.48653236085,0.5180022409015583,0.7391711925012304,2.874150404605309,9.205826648505,0.09205826648505001,0.296802061282845,0.13189583535,-1.3088989309999999,1.117026204,0.38790640182348834,0.1504713765756456,0.03879064018234883,-0.33867971002408925,0.13189583535,1.0480757739119975,0.39678884464929415,3.2987291569572315,51.73287094169003,0.5173287094169003,0.393168442023128,0.4715943146,-0.8434959412,1.945354614,0.5033193169303748,0.253330334795259,0.05033193169303748,0.11515209244177659,0.4715943146,0.23543285366648492,0.720018072713638,2.7018135901342806,-14.98608627316801,-0.1498608627316801,0.29887763076041923,-0.169896698,-1.2105326840000001,1.1177256770000001,0.391651896082377,0.153391207704921,0.0391651896082377,0.11442157292686671,-0.169896698,1.0026541497016064,0.4175111660860763,2.899401937792558,971.9501193109999,9.719501193109998,0.5817844328722002,9.708960114,8.230634307999999,11.63051422,0.7547959645070722,0.5697169480361615,0.07547959645070722,0.41583093223516904,9.708960114,-0.041481441461066915,9.74847286611716,1.1930601212856904,-0.005274799160999541,-5.274799160999541e-05,0.029326086592932406,-0.0092842713925,-0.07496311516,0.09304319322,0.03688249436678084,0.00136031839071562,0.0036882494366780837,0.5590835655802702,-0.0092842713925,-0.13204389434789876,0.03669765645322713,2.5353987750849396,-0.6439790865543001,-0.006439790865543002,0.036753968110129584,-0.0030438588,-0.136446625,0.1044664532,0.04501019562357508,0.0020259177100724977,0.004501019562357508,-0.17888249614611232,-0.0030438588,-0.23353469240670366,0.045245214546554016,3.0157139570994054,-4.472519130459998,-0.044725191304599975,0.009190652473632,-0.045893881469999995,-0.06528127193,-0.01414619293,0.011491557889513195,0.00013205590272803296,0.0011491557889513194,0.42843140981388894,-0.045893881469999995,-0.29204223003017526,0.04616360125611758,1.414128667471517
921,106,34.08306435356092,0.3408306435356092,0.34350049658875553,0.33597677215,-1.083434389,1.323641224,0.44572144585348655,0.19866760729372254,0.04457214458534865,-0.2418682971652261,0.33597677215,0.3749444682007641,0.5593267906990358,2.366489941141097,0.5434970420140525,0.005434970420140525,0.2109815950414753,0.03446173489,-1.058836688,0.8091730046,0.2829077730942259,0.08003680807713398,0.028290777309422588,-0.6179958400813869,0.03446173489,1.7951386917814691,0.28154214409184,3.760846147618326,82.98817519920001,0.8298817519920001,0.3612632491860001,0.8305478668000001,-0.1833686829,1.845661926,0.4476649480916823,0.20040390574992858,0.04476649480916823,0.06200193964627549,0.8305478668000001,-0.41023847123240786,0.9418617674487805,1.959588964949009,-18.500478057954012,-0.18500478057954012,0.2100021682392324,-0.15455360415,-1.0675799559999999,0.5818400574,0.2752150093630591,0.0757433013787087,0.02752150093630591,-0.16117893982649326,-0.15455360415,0.8555661569759629,0.33047335324078003,3.2304569960960525,984.0376332299998,9.840376332299998,0.523447565412,9.828711089999999,8.168214111000001,11.33338211,0.6589193270929,0.4341746796165602,0.06589193270929,0.03454565435514134,9.828711089999999,-0.3034929986469366,9.862192418225797,1.1491747097790725,0.23748541109766408,0.0023748541109766407,0.02675970510284569,0.008293435443,-0.09148810804,0.053730756039999994,0.033954438136843075,0.0011529038691887033,0.0033954438136843076,-0.8794651974099487,0.008293435443,0.46730441020946545,0.03386760638936916,2.7013455568184934,-1.4315379093468128,-0.014315379093468129,0.037155262332645954,-0.02335871011,-0.08977332711000001,0.07954656333,0.04361002809146342,0.0019018345501382288,0.004361002809146342,0.24576518733987893,-0.02335871011,-0.9459583065448731,0.04569186233046921,1.9647552656249574,-5.633257873797635,-0.05633257873797635,0.007684046741545103,-0.057028854265,-0.07989824562999999,-0.03683582321000001,0.009372478176358078,8.784334716630843e-05,0.0009372478176358078,0.05474379947044718,-0.057028854265,-0.534212482180175,0.05709924991595727,1.3992871315752815
534,535,-3.8350816297612935,-0.03835081629761294,0.08086106135042388,-0.04666368624,-0.2341244516,0.2747370554,0.10128619253991704,0.010258892799233147,0.010128619253991705,0.3147285747138309,-0.04666368624,-0.09720032322695094,0.10782898025083086,2.54789625906606,-4.524797101644967,-0.045247971016449666,0.05998200266546633,-0.039487517245,-0.2358370463,0.1504004548,0.07811914138060015,0.006102600250042195,0.007811914138060015,-0.26230440147569895,-0.039487517245,0.22447065419953427,0.08993860755341522,2.622200328818017,-15.664176178194996,-0.15664176178194997,0.08098309478605,-0.15792160035,-0.3484753418,0.11855346679999999,0.09948669318675649,0.00989760212123582,0.009948669318675649,0.2271957586109175,-0.15792160035,-0.4074426817979724,0.18529778097477753,1.8806233942296047,-25.013434295759996,-0.25013434295759995,0.05623999832016,-0.23972648619999998,-0.4706213379,-0.02589614868,0.07522335146012225,0.005658552604893077,0.0075223351460122255,0.04023632394711845,-0.23972648619999998,1.3414714231326625,0.2610922377353919,1.8025098791981655,967.3920977779999,9.673920977779998,0.17990488590000006,9.6738581085,9.126371613,10.16715729,0.22253411893751554,0.049521434091296314,0.022253411893751553,-0.1362956793897214,9.6738581085,-0.47694943855177163,9.676454583373102,1.050711001885966,-0.5011831935418269,-0.005011831935418269,0.010980701155590099,-0.0047339517625,-0.04410273209,0.02566236444,0.014721456782417704,0.00021672128979659223,0.0014721456782417705,-0.0126659456384708,-0.0047339517625,-0.025988896528658323,0.015481360930083142,2.848763250800532,-0.2686873330672337,-0.002686873330672337,0.007223368259254558,-0.0023899856025000003,-0.02402729914,0.01735531166,0.009009300609211537,8.116749746713937e-05,0.0009009300609211536,-0.15549222610343016,-0.0023899856025000003,-0.4445611600062134,0.009358157446182782,2.5675245664733715,0.2453046947073997,0.0024530469470739973,0.0016296268374704423,0.0023589418270000004,-0.0034338487310000003,0.007683582604000001,0.0022060093186190683,4.866477113834166e-06,0.00022060093186190683,-0.25341579978783213,0.0023589418270000004,0.521533931861005,0.0032916943459630156,2.3342333146524568
