,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1462,2,153,63.41728508754999,1.2683457017509998,0.31380820729888004,1.3243941625,0.4170937331,2.0229112055,0.390655015150812,0.15261134086248115,0.05524696206353453,-0.2625187399509374,1.3243941625,-0.6237482199710538,1.3259939416134103,1.5255810317192036,-71.95277739590001,-1.4390555479180003,0.26593486235152,-1.5561474585,-1.89034876,-0.44121123185,0.3625864052679032,0.13146890128510014,0.05127746118619761,1.4169896199760976,-1.5561474585,1.082869785879323,1.4831454390089238,1.2745538706326602,-0.8905236346420008,-0.017810472692840015,0.30080837201514643,-0.080244848735,-0.6606207633000001,0.67940523595,0.352585604923751,0.12431660879944743,0.04986313443806906,0.1772239225408582,-0.080244848735,-0.9294066828336978,0.3494960508517955,1.9439568323995258,133.59553664950002,2.6719107329900003,0.3516210802516,2.76628498075,1.897304535,3.5203793335,0.42444337861797765,0.1801521816526439,0.060025358250100254,-0.26423067972372843,2.76628498075,-0.7883297893503132,2.7047469573116723,1.3015558900929531,-107.09906135700002,-2.1419812271400005,0.2385425084008,-2.193912735,-2.596425705,-1.3121713255,0.31199977429286063,0.09734385915879597,0.0441234312262308,1.0453748066961277,-2.193912735,0.432062305124032,2.1641350603406897,1.199752156222291,483.84117210650015,9.676823442130003,0.29837488633520015,9.62476020825,9.0661219025,10.434875565,0.350741837105185,0.12301983629592013,0.04960238629258074,0.04322727968479179,9.62476020825,-0.8297259863864146,9.683050726384053,1.0776433853194014,-0.6577152003311,-0.013154304006622,0.02951047059919216,0.0033287678382499996,-0.07873184234,0.029665042645,0.034028455319530956,0.0011579357714333147,0.004812350301948757,-0.7964723545762131,0.0033287678382499996,-0.9254996233619646,0.03616369408541224,2.177096237846978,1.0272419780642599,0.020544839561285198,0.03086359570213762,0.018343376344605,-0.051210744305,0.09829223901,0.03926946995598496,0.0015420912706240056,0.005553541699895671,0.26618101668578287,0.018343376344605,-0.6931951333579649,0.043969760947843176,2.2354508391936454,-21.032873287849995,-0.4206574657569999,0.03142205629048,-0.43209893255,-0.46546058355,-0.2968234867,0.042047206459871825,0.0017679675710790869,0.005946372963545234,1.512340781756672,-0.43209893255,1.3483174920000272,0.42271185424205826,1.1011297149084975
1221,1,16,5.012234225725499,0.09638911972549037,0.34434954230352965,0.12016686891275,-1.00236822585,0.9413659423999999,0.4275170592611185,0.1827708359592747,0.05928594916544384,-0.24025324909350557,0.12016686891275,-0.33965157695467507,0.43421984592171975,2.3084348522170144,-14.942618787863003,-0.2873580536127501,0.22677058148282694,-0.28027174195000004,-1.0363329471,0.5451437724499999,0.3075860555699093,0.09460918158105533,0.042654511345193234,0.014092103731515508,-0.28027174195000004,0.5755118542034312,0.41876535818888627,2.4747341842745185,-4.4051212416655,-0.08471387003202885,0.6382309820567392,-0.10672425715499999,-1.6870795904999998,2.1438304555,0.8179595375564997,0.669057805079643,0.11343057899672203,0.28978573411138886,-0.10672425715499999,-0.12574396538490884,0.8144739090995579,2.6321659067877485,-7.516394576664998,-0.14454604955124997,0.34225113641879806,-0.14385086057500002,-1.5792908475,0.5960604858,0.44247439587299564,0.19578359100317244,0.0613601585538476,-0.46575169421359763,-0.14385086057500002,0.5558509034793637,0.46142397248765865,3.422645856446568,-8.260347518851999,-0.158852836901,0.2539224463251538,-0.1733769607675,-1.0108479309499998,0.35094520569000004,0.3101085552733519,0.09616731605372557,0.043004319115312654,-0.3223751818964037,-0.1733769607675,-0.30540718029608094,0.34576316805387125,2.923526923470651,504.8190733585001,9.708059103048079,0.6471069970325444,9.63059806875,7.981851654,12.012594685,0.8184642812542832,0.6698837796890903,0.113500574353773,0.2048006463505643,9.63059806875,0.08164335519294452,9.741838273528517,1.2330932158504218,-0.3183089943907001,-0.006121326815205771,0.041913947342911914,-0.01716237049575,-0.07450885326000001,0.099601201725,0.05143705161464034,0.0026457702788071744,0.00713303565597206,0.6981727137396392,-0.01716237049575,-0.6441686962644249,0.051306536845867536,1.9412965257081534,0.23999143926635014,0.004615219985891349,0.03615175578541893,0.010394336188,-0.11787443604999999,0.090435262755,0.045633142343227774,0.0020823836801172877,0.0063281782530405645,-0.4222203254157508,0.010394336188,0.11044379938185145,0.04542728360394449,2.594793848509244,-0.19658710085039996,-0.0037805211701999993,0.009307124264669233,-0.004342793488175,-0.029074235820000002,0.02867165208,0.011981490015338447,0.0001435561029876549,0.0016615337156447151,0.49752085821128184,-0.004342793488175,0.1040599694633384,0.012453423184721585,2.334638066075645
760,1,27,4.863963153339598,0.09727926306679197,0.2517343307726071,0.07398487449249999,-0.76288841885,0.9669350490499999,0.35879163382806645,0.1287314365050133,0.05074079946256529,0.13994717493701395,0.07398487449249999,0.7768528702446083,0.36826629332282257,2.6256409195787676,10.585453715446,0.21170907430892,0.2682878830849072,0.1502778276825,-0.29635978475,0.9848369939,0.3198339664634487,0.10229376610374244,0.04523135330801908,0.3276309636088776,0.1502778276825,-0.7568315309392202,0.38087875095154283,2.5856968692519566,3.202230576762497,0.06404461153524994,0.8625869271860601,0.027825876032499995,-2.7042743815000003,2.1980239125,1.0711127088366101,1.1472824350313007,0.1514782119666918,-0.08636851532852272,0.027825876032499995,-0.44526162597931673,1.062279858887184,2.5457268711965657,-4.401297454901,-0.08802594909802,0.26663081835933844,-0.118740577685,-1.1698173525,0.6659651184,0.3536131795081147,0.12504228072183818,0.05000845542942476,-0.3283835473620712,-0.118740577685,0.9426907005062568,0.36095706506731334,3.2408767294299827,11.817924499199,0.23635848998398,0.27208619384402,0.24552692412500002,-0.30738578795,0.8729846189000001,0.31610408973790977,0.0999217955490325,0.044703869082895385,0.17168721011619362,0.24552692412500002,-0.9120760600986517,0.392159018034214,2.226098543585797,493.87196296099995,9.877439259219999,0.8580771191600001,9.87833290025,7.3771092225,11.95683563,1.0762418696344178,1.1582965619541874,0.152203584843077,-0.13866846849810155,9.87833290025,-0.5229038750674837,9.934733864089951,1.2035385943471653,0.5871233404574998,0.011742466809149997,0.062228097879744,0.01372520416075,-0.13375344875,0.1725411192,0.07902761659074162,0.006245364184013259,0.01117619271846478,0.01845213403185748,0.01372520416075,-0.5133924084631327,0.07910968605105816,2.1810365811417873,-0.7344216210699949,-0.014688432421399897,0.03098424705595609,-0.01321732660375,-0.09279572591999999,0.058510871605,0.03870388370831863,0.0014979906141070521,0.005473555725681528,0.024245844327588098,-0.01321732660375,-0.6090327425976532,0.04103389877677897,2.2614406304602226,-0.9794073377107001,-0.019588146754214,0.00847870678552312,-0.0179333195525,-0.04540395364,0.0030150737148,0.010753963112116257,0.00011564772261675719,0.0015208400482414788,-0.46352096583194635,-0.0179333195525,0.05939873599676915,0.022294175504580706,2.0365836642252595
475,0,542,-1.7040635912999997,-0.034081271825999994,0.0529257953757,-0.036155328369999996,-0.13986749976,0.10735126600500002,0.06582776848973267,0.004333295104337841,0.00930945229789362,0.40742682905522026,-0.036155328369999996,-0.5566165280710011,0.07354020867205087,1.9019187229088865,-1.6482758596435005,-0.03296551719287001,0.056650957624824805,-0.02886791381,-0.20755055585,0.11703328210999998,0.07061043291842027,0.004985833236926729,0.00998582318782656,-0.08162831498379289,-0.02886791381,-0.4003031636769263,0.07728416329353383,2.6855509202021115,-1.1183504526015002,-0.022367009052030006,0.12740003136308883,-0.03698758589,-0.37522079855,0.3083964792,0.15854193843541156,0.025135546242857826,0.02242121595402793,0.16814321579627356,-0.03698758589,-0.47272854603047243,0.1585342815038257,2.3668117393331443,-8.554186477656,-0.17108372955311998,0.050786149654905584,-0.1842668152,-0.3212319946,-0.032482452395,0.06332744227695965,0.004010364945341656,0.008955852773847564,0.22346771174972505,-0.1842668152,-0.2562924359263943,0.1822081232114527,1.7629949144869355,-21.932166824049997,-0.43864333648099996,0.052986094847760005,-0.44008483885000005,-0.58004379275,-0.27490333555,0.06735960153254175,0.004537315918622802,0.009526086204336806,0.08935871990584154,-0.44008483885000005,-0.3175379774820297,0.44368293435677025,1.307338524504935,489.0343228989999,9.780686457979998,0.1233949390784002,9.7665154265,9.441316681,10.22224274,0.16002284640527534,0.02560731137164634,0.022630647967588704,0.4711970658976879,9.7665154265,0.36852044632278247,9.781969267711773,1.0450086746583307,0.10633023875885006,0.0021266047751770014,0.00638037544646608,0.0019195550121,-0.0142602846,0.01891470421,0.007765342752323392,6.030054806106143e-05,0.0010981853036811358,0.042422984300977816,0.0019195550121,-0.6538623100121121,0.007976025637474207,2.3714447608006664,-0.10937347566700004,-0.0021874695133400008,0.0036994958336792005,-0.0026770927949499998,-0.019477102905,0.013840374768000001,0.005263232756519157,2.7701619049296238e-05,0.0007443335146195721,0.07547256551556171,-0.0026770927949499998,2.3797368759549746,0.005650894578746116,3.446729121130021,0.15275939274370506,0.003055187854874101,0.0015289683282079722,0.0033818946682500003,-0.0011093043724,0.007019724697000001,0.0018993397305879097,3.6074914121897535e-06,0.00026860720065514823,-0.19475867137671882,0.0033818946682500003,-0.29217355881549567,0.0035874105441831114,1.956766478367605
1623,2,342,0.14570376586000028,0.0029140753172000058,0.232634925441536,0.054860671732500005,-1.4328436039999999,0.98625947525,0.37350932425438166,0.13950921530496482,0.052822195203335656,-1.3801629180534163,0.054860671732500005,5.0106117936992245,0.3697668492899544,3.8749920571609406,-26.59794649253719,-0.5319589298507438,0.2197174197194346,-0.46632150562499997,-1.292018824,-0.06882155009,0.27391616933105883,0.07503006782100129,0.03873759616212686,-0.7594798459674382,-0.46632150562499997,0.07054743526947416,0.5970843906120223,2.163879753539792,-5.512909283596051,-0.11025818567192103,0.2859575178078632,-0.029024262869999998,-1.583705203,0.44450562625,0.3851003945258363,0.14830231386395473,0.05446142008136672,-1.4826712524585215,-0.029024262869999998,3.0800451679678993,0.39685404759727405,3.9906489869221087,0.5748046877225,0.011496093754450001,0.23446702331663602,0.0333805847025,-1.1663745119,1.2367282105,0.3599087508255729,0.1295343089208243,0.050898783663428405,0.19757448935218813,0.0333805847025,3.630502842004473,0.35647690375958285,3.4693081023113943,-45.87397956835,-0.9174795913670001,0.20816162567163998,-0.9314754868749999,-1.422117691,-0.13052856445,0.2719781457387334,0.07397211175947971,0.0384635182372803,0.44065548267434984,-0.9314754868749999,0.4717952698360972,0.9561702097949126,1.4873060009943497,484.2597766185,9.685195532369999,0.3008520550655998,9.7491889575,8.395591278000001,10.20630089,0.3934526286263045,0.15480497097294865,0.055642604355466446,-1.0926896175385592,9.7491889575,1.0763173916292752,9.693024366615061,1.0529531861234949,-0.27626270137235004,-0.005525254027447001,0.02272808770004664,-0.00200949085425,-0.063502740115,0.04878869839,0.02862720501824873,0.0008195168671568453,0.004048498158964248,-0.16600238040413715,-0.00200949085425,-0.49367371021645656,0.028873083691935777,2.1993750578410247,-0.019011046388855018,-0.00038022092777710033,0.014602437746827313,-0.00347609684105,-0.050896050410000004,0.053146487105,0.020437470530176374,0.0004176902016718278,0.0028902948004375876,0.30590074678298684,-0.00347609684105,0.6078864222210383,0.020235636031326294,2.6263808571534506,-0.18256051838090004,-0.003651210367618001,0.00597995685625144,-0.0032290187664750004,-0.0319837071,0.02773229964,0.009257646698020915,8.570402238537756e-05,0.0013092289515999678,-0.0009456895979434221,-0.0032290187664750004,4.0750824497220774,0.009865154792818569,3.242088722549274
742,1,8,-15.467023719966997,-0.3093404743993399,0.64761447463026,-0.33193963521250003,-2.0758336235,1.03419166035,0.7542461644186235,0.5688872765402051,0.10666651550887046,-0.15175363223817043,-0.33193963521250003,-0.8269326754736492,0.8082085498873478,2.568438089140903,-3.7984939146542507,-0.07596987829308502,0.2196200776295582,-0.0943136561675,-0.6691357528,0.52462888945,0.2730236124533497,0.0745418929570769,0.0386113695579623,0.2703545625922635,-0.0943136561675,-0.3395872705324141,0.28075341049718616,2.383357522229303,-3.8388537815840023,-0.07677707563168004,0.67386346714832,-0.063764179055,-2.591266999,1.7345604435,0.8396221070870775,0.7049652827093439,0.11874049711108202,-0.4304330465957257,-0.063764179055,0.3508325455008454,0.8347219275888886,3.1043475837335768,-11.0681336980455,-0.22136267396091,0.6549888636549264,-0.12356803895500001,-2.151925049,1.0733429718,0.7904743224505797,0.6248496544537031,0.11178995075172929,-0.425659368230407,-0.12356803895500001,-0.4900754312996014,0.8132368011764797,2.646123547147509,12.077035674575999,0.24154071349151998,0.2287805284358192,0.2586246872,-0.34667907717,0.9018745422500001,0.2810458867789138,0.07898679047534601,0.03974589047319132,-0.06833936657937141,0.2586246872,-0.5175525603126148,0.3684412720364423,2.4478108472082254,486.37832107999986,9.727566421599997,0.6688636906880002,9.8537465275,7.457042999,11.237132265,0.8724588460738305,0.7611844380924799,0.12338431327299916,-0.6758851420470862,9.8537465275,0.3682257989490014,9.765833770650126,1.1506577450428923,-0.03555441275591484,-0.0007110882551182967,0.03032615219072703,0.00055691460125,-0.08143290505,0.08900386839999999,0.041191275196587676,0.001696721152321019,0.0058253260034456765,0.2285403552454133,0.0005569146012500001,-0.13211219791809725,0.04078348165349749,2.182350912464759,-1.0072574159327998,-0.020145148318655996,0.040191301596026484,-0.01583802117775,-0.13069865855,0.08666186407000001,0.05048944572458707,0.002549184129576024,0.007140285890041132,0.05277046376898584,-0.01583802117775,-0.34214424228678775,0.05388902901115544,2.425329625496581,0.16923708048680025,0.003384741609736005,0.023549295091418322,-0.0043388304757,-0.04044781253,0.076919872315,0.028271140672943923,0.0007992573949493841,0.003998143056343492,0.5624445628138283,-0.0043388304757,-0.418636864295046,0.02819093334416359,2.7285323041964777
1499,2,198,-0.6643534468352204,-0.013287068936704408,0.40469383311430446,-0.008382230300000005,-1.2971499015,0.9907149075,0.5318190404054283,0.2828314917377505,0.07521056996696017,-0.24442908125467955,-0.008382230300000005,-0.21173646031894977,0.5266416315711513,2.4630599324822846,4.995044001155357,0.09990088002310714,0.2844775992154075,0.060108518095499996,-0.47981652305,0.7246642201,0.3383414931924715,0.11447496601571122,0.04784871283863574,0.17067831461935454,0.060108518095499996,-1.0748721163975414,0.3495220343909497,2.073300532719616,-6.708070160662649,-0.13416140321325298,0.5278671785869832,-0.12459130169499999,-1.8703222655,0.8991649427,0.647249668457369,0.4189321333181741,0.09153492593739004,-0.44456966062946895,-0.12459130169499999,-0.2637077064329194,0.6546394219445998,2.8570266360437424,19.733127250891002,0.39466254501782005,0.4578682780194672,0.4396357727,-0.6456074523499999,1.2591066739499999,0.5318114439482425,0.28282341191431476,0.07520949566568236,-0.20766712564590883,0.4396357727,-1.0915736811543342,0.6579707198013991,1.9136211324571506,-24.386837310390007,-0.48773674620780016,0.27337746862468804,-0.49105384825,-1.1909234619,0.106204147365,0.3240074560549692,0.1049808315792128,0.04582157386629421,-0.35050076376059763,-0.49105384825,-0.8130120812330071,0.5837536711225039,2.040113014809766,486.15797927550005,9.72315958551,0.4596105947884,9.774710884749998,8.0990579225,10.60851448,0.5999605035377817,0.35995260580530863,0.08484722809913221,-0.8765428464818255,9.774710884749998,0.492054982009154,9.74128255821502,1.0890264620292351,-0.16384682156651936,-0.0032769364313303875,0.02819328357030804,-0.0007223589256455179,-0.06419017911,0.071997852995,0.03538903112919007,0.001252383524262784,0.005004764778214424,0.3432403463982541,-0.0007223589256455179,-0.5294287647163465,0.03518627809462815,2.0461912112833507,0.5237993197826711,0.010475986395653423,0.023351810181237262,0.00457234831925,-0.07165398076,0.08533655852,0.03022370910118317,0.0009134725918329424,0.004274277931611239,-0.13401507948020938,0.00457234831925,0.45320779478544937,0.03170093738295761,2.691925399211597,-0.6991615944618812,-0.013983231889237623,0.024203854428951885,-0.012198373440999999,-0.0642702952,0.029987625341348717,0.02796944276652618,0.0007822897286699836,0.003955476529243938,-0.03279574026104718,-0.012198373440999999,-1.2579376156294957,0.031018941119335067,2.0719693477846777
1466,2,159,-8.328450866940003,-0.16656901733880006,0.478182727542504,-0.12746181862499997,-1.5203556649999999,1.17005306795,0.6234665783794698,0.38871057435620365,0.08817148908305945,-0.1549644713693175,-0.12746181862499997,-0.1752537369475058,0.6392820976738618,2.3782234330228804,0.8217405894349993,0.016434811788699984,0.32621864339036,0.0210899612475,-0.7639817385500001,1.17439553935,0.42000472414069573,0.1764039683005019,0.059397637714054236,0.495802920628324,0.0210899612475,0.1760478287570728,0.4161081493710763,2.8223324660308426,-2.7201235541849993,-0.054402471083699985,0.6576487540894042,-0.0854466779575,-2.4065645665,2.0033347275,0.8402080634023045,0.7059495898062509,0.11882336384787723,-0.284749989941914,-0.0854466779575,0.40071388722097234,0.8335407769690327,2.8871587725448586,-0.9131760400450006,-0.01826352080090001,0.49947976647086406,-0.09479038237500001,-1.2052187345,1.7414785765,0.6342448061808365,0.40226647416736677,0.08969576067656339,0.3757343329272489,-0.09479038237500001,0.26870650858480616,0.6281358936377258,2.772455123388298,-12.036095810599997,-0.24072191621199995,0.3391503332666199,-0.269701652525,-0.8580905915500001,0.83279319765,0.41218825669876535,0.16989915896036728,0.058292222287431666,0.46159101839499017,-0.269701652525,-0.4686583309407353,0.4737596613536626,1.8112360792774074,487.70620971399984,9.754124194279997,0.67335075988,9.783991584999999,7.3588471984999995,11.71478897,0.8571332361630023,0.7346773845352611,0.12121694473424588,-0.5170552227004469,9.783991584999999,0.30497127684572023,9.790961272228738,1.1964901754057635,-0.2868684061086001,-0.005737368122172002,0.02038825487008888,-0.00494929961875,-0.052914788945000006,0.052187435325,0.025856175639708018,0.0006685418187114303,0.0036566154260775914,0.13205747878394902,-0.00494929961875,-0.5258536953409143,0.02623143868159955,2.0172278610901317,0.8588412543643501,0.017176825087287004,0.024211205113001878,0.012857449823075,-0.06851664558000001,0.11087371035,0.03359942372992406,0.0011289212749829843,0.004751676072677901,0.702029827687046,0.012857449823075,1.0600028574946387,0.037435092754828016,2.9617586652219683,0.21808586687635004,0.0043617173375270005,0.018418263976201922,0.0055908878555,-0.03877708316,0.042096592485,0.022049576497410683,0.0004861838237151656,0.0031182810127221234,-0.1973055242581085,0.0055908878555,-0.9258479856040207,0.02225948618843988,1.8911753905111348
28,0,30,3.2197698656469997,0.06439539731294,0.14905172658337762,0.056790341987500007,-0.3482049446,0.5014388687,0.19641901793186958,0.038580430605320105,0.02777784390672541,0.11302358940979587,0.056790341987500007,-0.21778643463979552,0.2048306353754367,2.4480657777627175,-39.76440874207999,-0.7952881748415999,0.128376588943408,-0.8077036358,-1.06589866215,-0.19640358838,0.1692822258695149,0.02865647199533746,0.02394012196933736,1.1785508555461184,-0.8077036358,2.079959129099821,0.8127524983648553,1.3114677153185494,-7.551415305574499,-0.15102830611148998,0.1653076155767496,-0.126767781525,-0.81106874495,0.39793664665,0.2084865003839212,0.04346662084233477,0.02948444364146448,-0.3313252471950625,-0.126767781525,0.986453312993127,0.2557476054089148,3.1713639846331403,0.23104454044214995,0.0046208908088429985,0.15168928051559072,-0.006885681149250008,-0.4138144684,0.4426295471,0.20073072057509675,0.040292822182597575,0.02838761074222259,0.1523657301370524,-0.006885681149250008,-0.16772630985403136,0.19876699517478466,2.2268764827418965,-101.56970970299999,-2.0313941940599998,0.2214100355096001,-1.9973714444999997,-2.5962760165,-1.558783493,0.26309053199831234,0.069216628027155,0.037206619848396606,-0.38229941579549387,-1.9973714444999997,-0.7728399362915233,2.0480221354095,1.2676991970015388,478.9154402235001,9.578308804470003,0.16867116671119986,9.583184165999999,8.997115402,10.072554017000002,0.20965531610080007,0.043955351569326395,0.029649739145336976,-0.16205235246242297,9.583184165999999,0.024985698759626196,9.58055717577665,1.051353677264962,-0.56615343083688,-0.011323068616737599,0.0064505942332014074,-0.00948178698475,-0.037911551075,0.003463299945,0.00850240834514816,7.229094766764507e-05,0.001202422119454271,-0.7861971078773653,-0.00948178698475,0.8707620252783212,0.014108756558025945,2.6870937151037264,0.19224423588369996,0.003844884717673999,0.01309886426910024,0.008230832985875,-0.027754886075,0.029263741335000003,0.016059005068001127,0.0002578916437740859,0.002271086276538546,-0.6885324593670936,0.008230832985875,-0.6856016340483446,0.016355945383584748,1.7891806709240943,-0.42941728979688,-0.0085883457959376,0.003980697139312385,-0.008700444827,-0.020942819305,0.002856043633,0.005253366797535126,2.759786270944447e-05,0.0007429382573194689,-0.029194786536663624,-0.008700444827,-0.01618974297515363,0.010040198651712757,2.085896906175991
412,0,473,-2.1631115215270507,-0.04326223043054101,0.07871261975248264,-0.031591921440000004,-0.2147376061,0.1891893485,0.09489706120512116,0.009005452225368511,0.013420471098563203,0.27228419670057724,-0.031591921440000004,-0.5783371563370587,0.10342612707960387,2.076241392416475,-13.160115101264996,-0.26320230202529993,0.105696099008748,-0.242443664475,-0.71504726785,-0.042380043464999996,0.14408272019433685,0.020759830258599562,0.0203763737002439,-1.1214974945104772,-0.242443664475,1.2024065821005312,0.29936613944273127,2.388537558659965,-1.114341601294,-0.02228683202588,0.0940737972181656,0.005476502175000002,-0.33105619399999997,0.2257867241,0.11399364683405497,0.01299455151852725,0.016121136137708936,-0.38410456408038135,0.005476502175000002,-0.17854914601672878,0.11502766349842329,2.8780571901691965,15.785498886110002,0.31570997772220005,0.079392741932912,0.31745235442499997,0.1425785065,0.5373825073,0.09570790784285405,0.009160003623656243,0.01353514212977185,0.2737892714324994,0.31745235442499997,-0.6870591744275623,0.3296203779873677,1.6303072964760528,-23.13761009205,-0.462752201841,0.08958037664827997,-0.45041336060000003,-0.8270301819000001,-0.2305206299,0.11833841629706626,0.014003980771697757,0.01673557932770644,-0.8348653600375613,-0.45041336060000003,0.9742978173927206,0.4773505016913227,1.7325428149121267,488.8564178425,9.77712835685,0.09234117540200003,9.80738044725,9.4737991335,10.0194893625,0.11279563564715775,0.012722855421046363,0.01595171177087046,-0.43898357771526403,9.80738044725,-0.23982707228873235,9.77776596695958,1.0247217407695415,0.09738366469020002,0.0019476732938040003,0.003995001004106,0.0018834128275000003,-0.009907715956,0.0128434412175,0.005038108933864831,2.5382541629488623e-05,0.0007124961982984698,-0.02719537031216732,0.0018834128275000003,-0.10931764909476982,0.005354280722589747,2.3987239151121518,-0.13362499012185497,-0.0026724998024370995,0.005798384610013933,-0.003002045559725,-0.019357502460000002,0.017284593545,0.007825047971113218,6.123137575022307e-05,0.0011066288966968382,0.6395671791964175,-0.003002045559725,0.5442571431620924,0.008194449550106767,2.362270014798955,0.25491236405742507,0.005098247281148501,0.0030224511288796194,0.005289997905500001,-0.003091850317825,0.013815692625,0.0038872335016566367,1.5110584296401716e-05,0.0005497378338153873,-0.2517715792454005,0.005289997905500001,-0.11339448262592011,0.00638752674751439,2.162917381187667
890,1,163,-75.023114157995,-1.5004622831599,0.755356428427308,-1.54219658675,-2.7200669804999995,0.134875238405,0.8802846729669718,0.7749011054605685,0.12449105232590561,0.32530972153637944,-1.54219658675,-1.14285715054717,1.7351628587935992,1.5676148015242621,-17.422057003109998,-0.34844114006219995,0.08479192055384799,-0.3586546042,-0.56131497825,-0.051803507570000004,0.11175976721907355,0.012490245568861507,0.015805217852887386,0.5486878113220115,-0.3586546042,0.32645370433385645,0.36558401051650213,1.535392583108234,-6.142653532314998,-0.12285307064629997,0.210835469680404,-0.10954729288750001,-0.6820370677,0.6153320315499999,0.26818700226536174,0.07192426818408114,0.03792736958558585,0.28702968459605804,-0.10954729288750001,0.03654457261717248,0.29253830482113674,2.3314453405239015,-54.75089492668,-1.0950178985335999,1.127032124607744,-1.01077308655,-3.065026245,1.03988754275,1.2978078634726915,1.6843052504915523,0.18353774818775304,0.057089968600220316,-1.01077308655,-1.2806124391807752,1.688100513473846,1.8156657263806268,-25.478142929,-0.50956285858,0.13588652251680003,-0.46635520934999997,-0.8124355316,-0.22812561035,0.1575473036150014,0.024821152876357434,0.022280553348764675,-0.24107745932171631,-0.46635520934999997,-1.0454003433721,0.5328968349155879,1.5245643778850586,483.37855911649996,9.667571182329999,0.20660635988360007,9.68744236025,9.1240514375,10.3819606,0.26196825328072615,0.06862736572695469,0.0370479056700793,0.25669835347492165,9.68744236025,-0.017560998441478404,9.671048928830311,1.073509262170145,-0.27637113585764994,-0.005527422717152999,0.01841262266775312,-0.00301094353205,-0.05806254968499999,0.036849948575,0.023542885228252604,0.0005542674448706746,0.003329466758718803,-0.36549328616599924,-0.00301094353205,-0.40890474038979274,0.023952755538087057,2.4240446821525508,1.6085325139606506,0.03217065027921301,0.015024117293124039,0.0278436606775,-0.004361341242000001,0.0686661005,0.018982704132906623,0.00036034305619747013,0.002684559763527235,0.4289156307281981,0.0278436606775,-0.6805680492704944,0.037257038723722366,1.8430369898474726,4.0071749390075,0.08014349878015001,0.13827227263905,0.0748033598075,-0.16376201065,0.35003355145,0.1597775215843257,0.025528856403629667,0.022595953798691334,0.12082148737543322,0.0748033598075,-1.2782179808953267,0.17731683414803281,1.974057077726612
