,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
861,46,-3.2487514270674227,-0.03248751427067423,0.5509714504070738,-0.006628772965162205,-1.919291027568708,1.365836962957548,0.6825892668387396,0.46592810720344796,0.06825892668387396,-0.2112176003625189,-0.006628772965162205,-0.20574463609396565,0.6799443100099453,2.8227179775070628,-0.30862740080810414,-0.0030862740080810414,0.3152619785833719,0.014514116961094614,-0.9064549210365507,0.8455907518653251,0.3886814508115739,0.15107327020498992,0.03886814508115739,-0.10803852812999269,0.014514116961094614,-0.6455396567677343,0.3867454752032568,2.343802265715344,-3.0782207002528414,-0.030782207002528414,0.5514301026448856,-0.03455065412994948,-1.7603008837098764,1.3203432640305826,0.6767247270106334,0.4579563561476162,0.06767247270106333,-0.19484288140076733,-0.03455065412994948,-0.39457921577422317,0.6740358572465462,2.611583441422168,-0.5570375695970964,-0.005570375695970964,0.30933105754428075,-0.006323364167683032,-0.8328990346308656,0.8908418729586229,0.3900437095828606,0.1521340953851589,0.03900437095828606,-0.08119612260304691,-0.006323364167683032,-0.46648159164654546,0.38812856570561977,2.2952236750187858,4.066106150914655,0.04066106150914656,0.6386347318092842,-0.12428214546645311,-1.5503563928996051,2.5103545494272907,0.8030075746584181,0.6448211649587949,0.08030075746584181,0.7113056231289678,-0.12428214546645311,0.3954007769441463,0.8000164218516129,3.1378787745595944,0.06229196761829976,0.0006229196761829976,0.04294964131644262,-0.0078931436875,-0.10018724949999999,0.1236293837,0.05246658667136087,0.0027527427169434225,0.005246658667136087,0.10896862916638374,-0.0078931436875,-0.6874287086352502,0.05220731096979581,2.3680473367326837,-0.022457923970999983,-0.00022457923970999982,0.032523152332564795,-0.0059242893475,-0.08990870416,0.09014044702,0.03916306357005216,0.0015337455481919471,0.003916306357005217,0.25751567272744214,-0.0059242893475,-0.6199267270473157,0.038967403410349745,2.3132269315142175,-0.01790719151410001,-0.00017907191514100008,0.013056726860904639,0.00012489501385,-0.03664993867,0.03712708876,0.016175451445231512,0.0002616452294570422,0.0016175451445231512,-0.009527807224692349,0.00012489501385,-0.37072161758073907,0.016095367156833174,2.3066941187631103
186,187,-0.5129965042779544,-0.005129965042779544,0.0978803689507059,-0.012889360226554236,-0.2938643742261196,0.22244533445442488,0.11724466081734405,0.013746310490174052,0.011724466081734405,-0.05412921563507512,-0.012889360226554236,-0.730680037101958,0.11676970466097983,2.516614862384921,1.03080566906161,0.0103080566906161,0.09433188474510405,0.007730676308864315,-0.29211925675223366,0.30549894215208717,0.11936505000618217,0.01424801516297837,0.011936505000618217,-0.041225673381747166,0.007730676308864315,-0.1706635456455703,0.11921321673407499,2.5626264479848206,-0.6180511560902184,-0.006180511560902185,0.09528497482188497,0.00546613364215226,-0.38941903626944635,0.2592327290351928,0.11677441868994157,0.013636264860373774,0.011677441868994156,-0.1856868189833948,0.00546613364215226,0.15801653208895416,0.11635334518149654,3.3468658392416804,1.0525577248879678,0.010525577248879679,0.09240355323791104,0.009052116627282003,-0.2754314677336426,0.34147257004318543,0.11790519660897839,0.013901635387401847,0.01179051966089784,0.13153367745046624,0.009052116627282003,-0.03985074888446505,0.11778542698462305,2.899107120338112,0.39544803943274154,0.003954480394327415,0.1271004013035697,-0.00975151146636044,-0.3589067669276238,0.4946133236601389,0.15776159488927496,0.024888720822007708,0.015776159488927497,0.22452605728149774,-0.00975151146636044,-0.06265740129776765,0.15702060861229886,3.1499898518505525,-0.5586772859597866,-0.005586772859597866,0.014056970337423855,-0.0055795586670000005,-0.0551346764,0.04358943924,0.01764616063296247,0.00031138698508431455,0.0017646160632962473,-0.3156565301510914,-0.0055795586670000005,0.23756763148073556,0.018425122692080253,2.9923641389752462,0.6651881383795646,0.0066518813837956456,0.011731363739524351,0.006685794796999999,-0.040065232660000005,0.040784515439999995,0.014966174350351157,0.0002239863746851089,0.0014966174350351156,-0.07287651545808074,0.006685794796999999,0.09920618428661943,0.01630932361817451,2.5006871158379145,-4.198160027704653,-0.04198160027704653,0.017435990069061345,-0.051346600055,-0.06661818177,0.01771990396,0.022367299301873624,0.0005002960780595963,0.0022367299301873623,1.3676954050989576,-0.051346600055,0.5222813972829607,0.0475157645324235,1.4020227271002137
334,335,-0.09886488816780695,-0.0009886488816780695,0.09413306786030846,-0.0031918346860068947,-0.338501716558701,0.26351703673883065,0.12042202581717251,0.014501464301911763,0.012042202581717251,-0.053596644534686516,-0.0031918346860068947,-0.17383312951424656,0.11982248155293682,2.8250267576803028,0.06837119817771593,0.0006837119817771593,0.07283843777490645,0.011512776547727695,-0.34889826779212973,0.268580167024449,0.09668584346575566,0.009348152326684608,0.009668584346575566,-0.5244931192047811,0.011512776547727695,1.2320135218526636,0.0962036291700671,3.626664303644444,-0.21729934285678346,-0.0021729934285678347,0.09644015249920214,-0.007925489117594137,-0.3137284478124706,0.2759379942517827,0.12256667004246165,0.015022588605297666,0.012256667004246165,-0.027240074868476447,-0.007925489117594137,-0.14794559039643662,0.12197165498461222,2.572142255936842,0.04897685569138606,0.0004897685569138606,0.07043394119447886,0.0014997595203674052,-0.2969142063155679,0.23684143138824257,0.09300977299862755,0.008650817873256226,0.009300977299862755,-0.2534107648219682,0.0014997595203674052,0.6326794699143421,0.09254485165455184,3.208327648780278,-0.43997480949892065,-0.004399748094989207,0.18744803820301625,-0.032148875577804326,-0.7289530230798151,0.553533372701768,0.23796270989928975,0.056626251302613534,0.023796270989928973,-0.02917534640223796,-0.032148875577804326,0.102224729876081,0.23681078221416946,3.0782087549567607,0.24465646958763107,0.0024465646958763106,0.01986694105435528,0.007184605347,-0.0458051376,0.06380897014999999,0.023660724773478577,0.0005598298968063028,0.0023660724773478577,-0.14887977087595292,0.007184605347,-0.7378607536958492,0.023668909494299648,2.6958981851431543,0.3605015991051507,0.0036050159910515074,0.010729695168171582,0.001675990643,-0.02072180808,0.0359152779,0.012948444749372894,0.00016766222142756244,0.0012948444749372894,0.2619579304064084,0.001675990643,-0.6740164589785427,0.013378405716266193,2.684570842124503,-0.21094207519997293,-0.0021094207519997293,0.0052651752706037456,-0.002640262246,-0.015198222360000001,0.009641259909,0.006243433337762502,3.8980459843084214e-05,0.0006243433337762502,0.024936479856741106,-0.002640262246,-0.9638755267506025,0.0065605115009136645,2.3166215557862198
592,593,0.1317056804187233,0.001317056804187233,0.11165884986770772,-0.0002005674104989183,-0.32274289896613617,0.28459309467513494,0.13353664021197317,0.017832034279101974,0.013353664021197318,-0.12433916551399311,-0.0002005674104989183,-0.5988025225784175,0.13287380695583467,2.4289429674684584,0.0426235380186934,0.000426235380186934,0.07827603203126476,0.004561457699948493,-0.23490403868163764,0.2328554510053336,0.10011635312526315,0.010023284163102388,0.010011635312526315,-0.04003309713271006,0.004561457699948493,-0.2004463599110382,0.09961542550263333,2.3581090729309584,0.20362252286053006,0.0020362252286053005,0.10474287472050299,0.0030230283143750647,-0.30426749893654553,0.31174917414620756,0.13093931520853477,0.017145104267280022,0.013093931520853478,-0.06062729306245153,0.0030230283143750647,-0.31407646596266403,0.13029888502128031,2.392569775983063,-0.03283198726368619,-0.0003283198726368619,0.07787698583464155,0.0054154251573844125,-0.23669566552535987,0.26722244936586287,0.10053824965961179,0.010107939644618431,0.010053824965961179,-0.004952270113071818,0.0054154251573844125,0.05885040622054305,0.10003483414346732,2.6712939712842374,-0.17606314495179287,-0.0017606314495179287,0.14425261095635233,0.005945782368503849,-0.49719315434846134,0.4828941391720756,0.18685768643144202,0.034915794978511105,0.018685768643144203,-0.10655401293949786,0.005945782368503849,0.3986714894423886,0.18592938673546752,2.674096672280465,0.5904145888053003,0.005904145888053003,0.018296917887027003,0.0057602145245,-0.037234093989999995,0.055351987479999996,0.022014452725423742,0.0004846361287999169,0.0022014452725423743,0.053761063810942096,0.0057602145245,-0.7851406878369764,0.022685870187835664,2.4399323024285025,-0.015937146017359963,-0.00015937146017359964,0.00785041817317587,-4.328833893e-05,-0.027405777949999998,0.0298135411,0.0097637363798342,9.533054809489786e-05,0.0009763736379834201,0.06427430029242882,-4.328833893e-05,0.3401814836908805,0.009716102195647528,3.0684672206675034,0.5062163877213998,0.005062163877213997,0.00323088000426888,0.0060898219235,-0.007513215764999999,0.013201383870000001,0.003984874872323772,1.5879227748077397e-05,0.00039848748723237716,-0.5751181446418299,0.0060898219235,0.2194937118266438,0.006430080760796625,2.0530665727384236
925,110,1.1322762317523272,0.011322762317523272,0.278833220481932,0.06368624350428216,-0.7174431595783091,0.7915780478824714,0.33342264645025615,0.11117066116589253,0.03334226464502561,0.11365149431672848,0.06368624350428216,-0.6209954166668901,0.33194451268357,2.3846697795455123,-0.4360315772228365,-0.004360315772228365,0.09756299816384865,0.005389919711409952,-0.2831498586163617,0.2505849225505674,0.12282213612334471,0.015085277121901417,0.012282213612334471,-0.18301762544943903,0.005389919711409952,-0.41503620229904703,0.12228424552785183,2.3155056270259333,1.0969101685138678,0.010969101685138679,0.2737417429202924,0.017899121124644993,-0.5670666357083389,0.7756785284532598,0.3321331695847073,0.11031244233838394,0.033213316958470726,0.1481515984320087,0.017899121124644993,-0.6543359950107526,0.33065032754675905,2.345917919417657,-0.250498448199138,-0.0025049844819913804,0.09506541809891851,0.005737871945507171,-0.37155545168592036,0.3144501209775369,0.12243281491859778,0.014989794168891618,0.012243281491859779,-0.2250372744529884,0.005737871945507171,0.23943727097207512,0.12184486519528721,3.0494141143363636,-0.26877516955786973,-0.0026877516955786974,0.23139527470865442,0.017245208023525915,-0.7227980326242767,0.6908982163895292,0.2797771873770167,0.07827527457659429,0.02797771873770167,-0.03484508333114794,0.017245208023525915,-0.32336651187177123,0.2783877616563009,2.5963714364593624,-0.23530667648545,-0.0023530667648545,0.024562688169759678,0.0022106948309749998,-0.07621046156,0.048081588,0.02930469292965891,0.0008587650277016008,0.002930469292965891,-0.3977474138193715,0.002210694830975,-0.5704437799806676,0.029252594767378286,2.605254753160833,-0.5337860229904001,-0.005337860229904001,0.021648819543041754,-0.009639629161000002,-0.06457810103999999,0.06082107499,0.027297673150815313,0.0007451629594487432,0.0027297673150815313,0.11836197073413723,-0.009639629161000002,-0.35012013161465205,0.02768039164622218,2.33299087185472,0.27342452760474006,0.002734245276047401,0.009876445626379236,0.0009098956361500001,-0.02113557607,0.0343077071,0.011988428232999325,0.00014372241149777533,0.0011988428232999324,0.40925589840993454,0.0009098956361500001,-0.46863431503731734,0.01223769931859682,2.803444193784436
706,76,-0.45965388681042674,-0.004596538868104267,0.16266206092939192,-0.009204231622299937,-0.6209366320220258,0.5093603741888317,0.20962601701085926,0.04394306700783705,0.020962601701085926,-0.020936911464914762,-0.009204231622299937,0.05717636183404551,0.20862589606116655,2.9763161896257344,0.5727219744627507,0.005727219744627508,0.14366724854276403,-0.0003477550271766272,-0.5906643104523912,0.49115833656130037,0.1843061524188144,0.033968757819427244,0.01843061524188144,-0.04323051970291904,-0.0003477550271766272,0.39705686205510515,0.1834717179492148,3.219375264234937,0.06368588798041183,0.0006368588798041184,0.16222981281460014,-0.007987938736589956,-0.4771080970481487,0.4705341875490926,0.2035691480887196,0.04144039805356704,0.02035691480887196,0.2429131483472244,-0.007987938736589956,-0.3510416411657289,0.2025497461421864,2.3555107134680244,0.0973691633298086,0.000973691633298086,0.14489891500701838,-0.0061895147746728885,-0.4253304135817093,0.4842712778352143,0.18128431799706363,0.03286400395166048,0.018128431799706364,0.17616698378367987,-0.0061895147746728885,-0.11897603163667814,0.18037824699098454,2.6847543199564337,-1.3976681207850632,-0.013976681207850632,0.24119093163021973,0.012111174328750973,-0.7610385339000159,0.7227158710849224,0.3176036379237795,0.10087207082241924,0.03176036379237795,-0.016526983329311597,0.012111174328750973,0.07005353427876893,0.3163205616645572,2.405909150816003,0.04398949584879987,0.0004398949584879987,0.035628065618441125,-0.011007859834999998,-0.06907472759,0.09320826082999999,0.04294264201465475,0.0018440705031987916,0.004294264201465475,0.5804543027207328,-0.011007859834999998,-0.72857310299589,0.042729653704907396,2.1813483786622694,-1.0172978697687,-0.010172978697687001,0.010802544718542917,-0.008329518604999999,-0.0592789799,0.01307218336,0.013902761726554962,0.0001932867836253615,0.0013902761726554962,-0.9078241589311488,-0.008329518604999999,0.865588638494263,0.017171004961058667,3.4522720152044726,2.05291176396,0.0205291176396,0.006199220773072001,0.02250451874,-0.005501160398,0.033755242819999996,0.008323956163685663,6.928824621496052e-05,0.0008323956163685663,-1.2288575534782131,0.02250451874,1.252388042254359,0.022136847896964615,1.5248441411854523
835,20,0.024067740112267366,0.00024067740112267366,0.3592965327822048,0.019282319053247593,-1.4175151618922053,1.1617798137775606,0.47066379900364624,0.2215244116925447,0.04706637990036462,-0.29708833202986074,0.019282319053247593,0.5701742395588965,0.46830462895558767,3.026908286286953,-1.5534362197928155,-0.015534362197928156,0.2652894638269986,-0.0642310132638766,-0.8956192053551526,0.6530599140093859,0.33042956216653224,0.10918369555356619,0.03304295621665322,-0.16057254988927258,-0.0642310132638766,-0.23322564587652117,0.3291400537870269,2.721088469939521,-0.20865893812919356,-0.0020865893812919358,0.3582470169236413,0.023130971762750717,-1.354932657937745,1.1054990525824906,0.4673199456152441,0.2183879315698347,0.04673199456152441,-0.20642550319476477,0.023130971762750717,0.3891454422537106,0.4649821567645177,2.913945488501675,-1.4807721539120604,-0.014807721539120603,0.26616204168160923,-0.03561876082655384,-1.0011257045881963,0.8225120749643073,0.3290446049312319,0.10827035203435048,0.03290446049312319,-0.19904912203251607,-0.03561876082655384,0.052946029374667525,0.3277299454294451,3.0547275845555046,-0.15975075514725035,-0.0015975075514725035,0.5291128356003792,0.022411988266942018,-1.3113797311678024,1.929923777906768,0.6691048382819517,0.44770128461231673,0.06691048382819517,0.23011265603174608,0.022411988266942018,0.01298124979870341,0.6657528248506127,2.8988593151517166,-0.7148278109062143,-0.007148278109062143,0.025506544392303394,-0.006732413545,-0.06459594517999999,0.061768628660000005,0.03157306145300729,0.0009968582095153747,0.0031573061453007293,0.41594755212706624,-0.006732413545,-0.5911357630392584,0.03221781350968309,2.0049760720287746,-0.4906944185716415,-0.004906944185716414,0.02629626381378657,-0.00044254842194999997,-0.08153414726,0.061495542529999996,0.031498489514469694,0.0009921548416931573,0.003149848951446969,-0.11724944201189424,-0.00044254842194999997,-0.685531850728553,0.03172241154953327,2.5702379887697915,0.8930841831173901,0.0089308418311739,0.011441378215402616,0.009452017489999999,-0.021656066180000003,0.047370444979999995,0.014130464665667574,0.0001996700316676798,0.0014130464665667573,-0.0033270838936483634,0.009452017489999999,-0.15489501354306956,0.01665632814171385,2.843990859027698
903,88,-0.27466889252430743,-0.002746688925243074,0.2074222231652437,-0.027864134164130264,-0.7222440446749679,0.60454642619884,0.25529694410896575,0.06517652967137638,0.025529694410896576,0.13411862643815525,-0.027864134164130264,-0.2738385755935022,0.25403210166180706,2.8431211644128798,-0.40295837224401204,-0.0040295837224401205,0.11720023753223112,0.009675876961417959,-0.3319884372671946,0.3851771015076792,0.14841572142094075,0.02202722636489829,0.014841572142094075,0.1379930024230848,0.009675876961417959,-0.16571140317278843,0.1477267465499239,2.607361974072241,-0.1757122866892007,-0.0017571228668920068,0.20573338862294022,-0.024229360883973455,-0.5821537720027853,0.6739114845168789,0.25930615142303204,0.06723968016582443,0.025930615142303205,0.2890761237469008,-0.024229360883973455,-0.20866728611169583,0.258012346303303,2.611935026259058,-0.32060766492688936,-0.0032060766492688934,0.11758199127549457,-0.013309245928371093,-0.33632955647747,0.33385537794736164,0.14938740624676186,0.022316597145135064,0.014938740624676186,0.16893921637391968,-0.013309245928371093,-0.29339505914916675,0.14867316537009864,2.26220754525694,2.4388877128293247,0.024388877128293247,0.3435337810707727,-0.02921786831822848,-0.9105518261462269,1.5327148856245687,0.43052428866959624,0.18535116313446184,0.043052428866959626,0.6886146072520601,-0.02921786831822848,0.9211052057380833,0.42905998278876606,3.5722624973374684,-0.9862660812219,-0.009862660812219,0.04241859877591473,-0.017959762365,-0.09828680009,0.1076615453,0.05325101042877472,0.002835670111685474,0.005325101042877472,0.5055415717211744,-0.017959762365,-0.4987281058697275,0.053894206449909804,1.9976459881650261,3.325985242624299,0.03325985242624299,0.030447605507382423,0.0369123891,-0.05290160328,0.121574305,0.037374933051311204,0.0013968856205899948,0.0037374933051311206,-0.017403585974659404,0.0369123891,-0.44344912529985336,0.04989122716269422,2.436787225207927,1.3659797529634996,0.013659797529634997,0.010442184569972299,0.013774104879999999,-0.011071217250000001,0.03970751166,0.012855043533526891,0.00016525214424887154,0.0012855043533526892,-0.03020571517449868,0.013774104879999999,-0.7344189482364336,0.018713355961906066,2.1218808502777797
194,195,-0.4543112537584453,-0.004543112537584453,0.11306273274454971,0.005186797226306647,-0.3524674645973317,0.40865130062465227,0.1395118564247151,0.019463558083070327,0.013951185642471511,0.021999372915094097,0.005186797226306647,0.12624310661270055,0.1388868689753239,2.9423321559452646,-0.739356444422515,-0.007393564444225151,0.09606717988499523,-0.008358600197606592,-0.4084978165748683,0.31313319106618565,0.12222195418769813,0.014938206085459779,0.012222195418769812,-0.12814286111801856,-0.008358600197606592,0.5894290307228447,0.12183385744445627,3.35290883128363,-0.47045629611884243,-0.004704562961188425,0.11464141698425195,0.008638292154354743,-0.3215057984740102,0.3685792582909082,0.13961043228078146,0.019491072801626663,0.013961043228078146,-0.03689023605223759,0.008638292154354743,-0.3776629129994742,0.13899026939417802,2.651834980228818,-0.6171717867097603,-0.006171717867097602,0.09845982559685605,-0.002107502282490459,-0.38401704885507204,0.30277922257266354,0.12223700562229596,0.014941885543505213,0.012223700562229597,-0.13971458471672854,-0.002107502282490459,0.06929715702638051,0.12178077348046865,3.1533470997099653,0.018013571266486395,0.00018013571266486394,0.15693768516284082,-0.012396102073564563,-0.48381955582414715,0.4791316123174081,0.1921001139657477,0.03690245378565325,0.01921001139657477,0.14941962646356838,-0.012396102073564563,-0.4658814499026387,0.19113728494637489,2.5312672823614015,0.09271744264549002,0.0009271744264549002,0.014344147817806905,0.0013926278330000002,-0.03565780818,0.03790058568,0.018073263471278033,0.0003266428525022329,0.0018073263471278032,-0.05345798056552088,0.0013926278330000002,-0.5274643733169082,0.0180065564835224,2.1048214140600625,-0.64513078286107,-0.0064513078286107,0.01005166626660823,-0.0073889847845,-0.03159140795,0.03266424686,0.012869786471777457,0.00016563140382914603,0.0012869786471777457,0.6305728957755348,-0.0073889847845,0.2206283291291431,0.014338565565995375,2.2780693584485814,-7.7656714990800015,-0.07765671499080001,0.0175431778282,-0.07688159123,-0.1074527726,-0.04437412322,0.019003394216143256,0.00036112899173414696,0.0019003394216143255,0.01771907249595017,-0.07688159123,-1.5914658701867945,0.07992548457769366,1.3444119002562658
795,165,0.9155377973757367,0.009155377973757367,0.497206655291748,0.046605912403578344,-1.7147851389866093,1.378231727239129,0.6141177223828633,0.3771405769447156,0.06141177223828633,-0.1920612965716373,0.046605912403578344,-0.2628671299257168,0.6111080036467456,2.8060263140946367,0.6422822754046317,0.006422822754046317,0.19681948771057162,0.014750347095065246,-0.8024149871460229,0.7892679265675011,0.2575030356982732,0.06630781339382617,0.02575030356982732,-0.08905226304233031,0.014750347095065246,0.8094909564528581,0.2562927777211403,3.1308529029994423,0.3493421587257888,0.0034934215872578877,0.4740577667105748,-0.0026667219665751363,-1.6232288474547705,1.273188321892986,0.6121356449198484,0.37471004778143874,0.06121356449198484,-0.11767803334033283,-0.0026667219665751363,-0.15678173570117782,0.6090772950110771,2.66506215344187,0.5383977806211664,0.005383977806211664,0.1963650094275607,0.00682108531102249,-0.790482359507757,0.7616682817748517,0.2548875788350175,0.06496767784437726,0.02548875788350175,0.02280580592048133,0.00682108531102249,0.666989206596341,0.2536670815911108,3.11621971029708,1.2550286616418411,0.012550286616418412,0.5663013086971689,-0.042892912000435324,-1.5575845008033653,1.5309738430013216,0.6799923119105475,0.4623895442574513,0.06799923119105475,0.03223185286429884,-0.042892912000435324,-0.6654991100952254,0.6767001983958855,2.3017349551479542,-0.7227925262712003,-0.007227925262712003,0.01135663755381648,-0.005912930705,-0.0385886021,0.02432384714,0.013601441513432162,0.0001849992112433158,0.0013601441513432162,-0.15606755997727012,-0.005912930705,-0.6655719989042703,0.015342494019364421,2.515145324566897,0.7308733216056,0.007308733216056001,0.02453974619094512,0.007000582758500001,-0.1171217263,0.1114424765,0.03297455989312016,0.001087321600144969,0.0032974559893120163,-0.023035407660784712,0.007000582758500001,1.9051962065191628,0.033613478923893006,3.484367880075275,1.2838278091439,0.012838278091438999,0.014225842664418559,0.012054257095,-0.02195326984,0.05882264674,0.017704511548012114,0.0003134497291536943,0.0017704511548012115,0.28531964844745816,0.012054257095,-0.4438761098926327,0.02179762868330589,2.6985800884410143
337,338,0.49338728345562155,0.0049338728345562155,0.11666856080674483,-0.005496163680042892,-0.32249429104873933,0.4188630944579698,0.14591840692842709,0.02129218148053004,0.014591840692842709,0.20627464593135314,-0.005496163680042892,-0.19984414234348646,0.1452707911690176,2.883326311416842,-0.11627636441636718,-0.0011627636441636719,0.08535293554806991,0.015749732951140287,-0.2995044233121378,0.21523882586679674,0.10172019098332537,0.010346997253684188,0.010172019098332537,-0.34570562942974803,0.015749732951140287,-0.2994003466548687,0.1012169911647226,2.959033062193265,0.43803343887406226,0.004380334388740623,0.11630838871727534,-0.00823707931232201,-0.3065974771890991,0.34900425347067293,0.1445182992059386,0.020885538805377187,0.01445182992059386,0.01951724734393845,-0.00823707931232201,-0.3833065228275814,0.14386059483639219,2.425989228444271,-0.12378748619060165,-0.0012378748619060165,0.08418697457125263,0.007504292982783253,-0.3136699041360923,0.21737482254222534,0.10338275152824104,0.010687993313550026,0.010338275152824105,-0.19164764510328994,0.007504292982783253,-0.21491744726549822,0.10287198702556623,3.0491284673847856,0.5707490874925938,0.005707490874925938,0.1749112055891876,-0.017084379354979085,-0.6008911912079755,0.5729127536922327,0.22158991690420418,0.04910209127361211,0.022158991690420418,0.3077058336900439,-0.017084379354979085,-0.12176724260744898,0.22055304534955614,2.724474696124094,0.1926741082737001,0.001926741082737001,0.0165048766256367,-3.841239955e-05,-0.04449713975,0.047414336349999996,0.020392163310019987,0.00041584032446252526,0.0020392163310019988,0.1125914647269124,-3.841239955e-05,-0.5895105894353003,0.0203812230353776,2.326373459909569,-0.16805186795832,-0.0016805186795832,0.009083366772368465,-0.001430545235,-0.02519850619,0.02630604617,0.011051170430506546,0.00012212836788410224,0.0011051170430506547,-0.052765250548348554,-0.001430545235,-0.6684800771600603,0.011123453925723307,2.3649170793225034,-0.40376832755759406,-0.004037683275575941,0.002643602142952541,-0.004235217348,-0.01216515619,0.0051384675319999995,0.003271806830748629,1.0704719937733387e-05,0.0003271806830748629,0.15679746051202492,-0.004235217348,-0.06366882033284638,0.005186574878686483,2.3455086400065364
220,221,-0.17368819652619555,-0.0017368819652619555,0.12980129829883486,0.0018193711583038147,-0.4580012134846495,0.3770031182584548,0.15866588755027214,0.025174863872115608,0.015866588755027215,-0.021346014097903227,0.0018193711583038147,-0.30912789376806415,0.1578801190535265,2.9009429194145224,-0.0952867398108305,-0.0009528673981083049,0.09332401734042929,-0.013022082122776236,-0.22097504584187833,0.24032017422981328,0.11052384678930186,0.01221552070910507,0.011052384678930185,0.132205360675911,-0.013022082122776236,-0.8658792276048835,0.10997396718447687,2.1852460212396076,-0.2275916350693576,-0.002275916350693576,0.1281148286932778,-0.019318566061889975,-0.44293608613596636,0.3693075263468031,0.1569233059721583,0.02462492395723162,0.01569233059721583,0.006434238328682431,-0.019318566061889975,-0.33702941022494315,0.15615330452121293,2.8365463509982582,-0.014719326538928768,-0.00014719326538928767,0.09328906079170231,-0.01589935295767947,-0.23916276449516072,0.25643046596651503,0.11259445062853707,0.012677510312342072,0.011259445062853706,0.18499301917088135,-0.01589935295767947,-0.6261275675158395,0.11203016055989577,2.288941341197285,-0.7245058378156948,-0.007245058378156948,0.16146261780945104,0.003299353120064019,-0.5458697852818348,0.542651066698765,0.20125129431632444,0.04050208346399584,0.020125129431632444,-0.05256528032303965,0.003299353120064019,0.012282954717050654,0.20037353492978752,2.724260893401476,-0.5581278852117088,-0.005581278852117087,0.013402649483079723,-0.008591681719,-0.030859371650000002,0.04278149456,0.016210418306351705,0.0002627776616669025,0.0016210418306351706,0.6158557927770195,-0.008591681719,-0.2718608690764368,0.01706752936647021,2.5066014911359007,-1.273386245652377,-0.01273386245652377,0.013787485002068067,-0.014227636159999998,-0.04479628056,0.02824363858,0.016729021590055206,0.0002798601633605332,0.0016729021590055205,0.21576319766044008,-0.014227636159999998,-0.6557402403929653,0.0209574047722659,2.1374917861624456,5.9209019819294,0.059209019819293995,0.004461278638305972,0.059145715089999995,0.0464387536,0.07110090554,0.005440003643164465,2.9593639637642653e-05,0.0005440003643164465,-0.20384501230559593,0.059145715089999995,-0.5438746014605864,0.05945591418187781,1.19585926006452
