,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
693,63,-22.713277357923,-0.22713277357923,0.5301656530483545,-0.19557492825,-2.279340263,1.396462301,0.6998794221081089,0.48983120549038056,0.0699879422108109,-0.049093012544728754,-0.19557492825,0.5070190597307977,0.7324767506680817,3.1118260899353403,17.047993439249,0.17047993439249,0.15913980945075898,0.16358446425,-0.4802029875,0.8326425587,0.21698000675324736,0.04708032333063927,0.021698000675324736,0.3264391229062547,0.16358446425,1.0414342220434012,0.2750871282481253,3.0268321313419158,-34.55458372192304,-0.3455458372192304,0.49707828353530736,-0.42429267885,-2.5527914430000003,1.508413239,0.6768591970053806,0.4581383725707685,0.06768591970053806,0.36323419145219815,-0.42429267885,1.2989713540656416,0.7569404959867054,3.3725127094334195,9.679202633258578,0.09679202633258578,0.1707031790340211,0.08584648132,-0.5983058167,0.8750802612,0.2329383512143311,0.05426027546645107,0.02329383512143311,0.31691424787101913,0.08584648132,1.2869633284031812,0.251170000345094,3.484015845832253,972.0675415819347,9.720675415819347,0.5267431232337987,9.792785797499999,7.996521148999999,11.39071289,0.6849666551284246,0.4691793186378221,0.06849666551284246,-0.14751699597171553,9.792785797499999,0.11567680883687803,9.744537857957456,1.1689331044774245,-0.2667388003551998,-0.0026673880035519982,0.04869829662205695,-0.0052916202695,-0.1141875312,0.1323744655,0.05982062641300468,0.003578507344444273,0.005982062641300468,0.31119914363132606,-0.0052916202695,-0.4220612843600322,0.05958051048590739,2.2217746108655887,1.93898850449585,0.019389885044958498,0.05188576866814897,0.02805528231,-0.19375187160000001,0.143273443,0.0704539316044612,0.004963756478526097,0.00704539316044612,-0.9872767214790618,0.02805528231,0.8461929626566786,0.07273298121071031,2.6638791422380064,0.7362116863361199,0.007362116863361199,0.012050334252549368,0.005102085648,-0.03417673707,0.04603188857,0.01540720274145938,0.00023738189631643342,0.001540720274145938,0.1621137809963651,0.005102085648,0.24805991422122187,0.017006141304336392,2.706780318134975
65,66,9.076954763937069,0.09076954763937069,0.11091948469244187,0.097619941415,-0.2919110586,0.4640121935,0.14340078262364925,0.0205637844570751,0.014340078262364924,-0.04854314068272831,0.097619941415,0.1744860647968487,0.16910723636545047,2.7438931856070483,0.758610564128691,0.00758610564128691,0.06294997843677691,0.0082942571305,-0.2302999523,0.2142339416,0.08284528606759498,0.006863341423621647,0.008284528606759498,-0.14305030411208774,0.0082942571305,0.46630273966095226,0.08277836074836345,2.782127481360557,39.865152609528685,0.39865152609528687,0.11333822762778115,0.40558158875,0.09894424437999999,0.7753875732,0.14570141257796182,0.021228901627213453,0.014570141257796182,0.16868009190760894,0.40558158875,-0.0739956574842684,0.4241929417954082,1.8279124822731632,-27.186596860957827,-0.2718659686095783,0.06527619333080477,-0.2689906311,-0.4670288086,-0.06137237549,0.08301536159710514,0.0068915502610981194,0.008301536159710514,-0.02597157768644659,-0.2689906311,0.10112850120780204,0.28413683261152783,1.6436757047915793,972.0448128354293,9.720448128354294,0.16296325852137947,9.710681534,9.289532318,10.40381516,0.21178867119228117,0.044854441245392195,0.021178867119228117,0.43049196786634597,9.710681534,0.37052969341488984,9.722732008692795,1.0700505938761111,-0.3126843923243224,-0.003126843923243224,0.010012945587867045,-0.004004277289,-0.031448774039999995,0.02411599085,0.012266219315031805,0.00015046013628445932,0.0012266219315031804,-0.017874121437501663,-0.004004277289,-0.5277124794608006,0.012598916137586508,2.496149168433502,-0.48666373584685124,-0.004866637358468513,0.012309437259823879,-0.004538044799,-0.045192245389999997,0.01981427521,0.014702810227975486,0.00021617262859986058,0.0014702810227975485,-0.3579606335714265,-0.004538044799,-0.43071590770902723,0.015417362339022305,2.9312566181061728,-0.550264382123725,-0.00550264382123725,0.003069330522270853,-0.0055560166945000005,-0.0137867853,0.0036419145760000003,0.0037271066845020583,1.3891324237659924e-05,0.00037271066845020583,-0.10138171463284272,-0.0055560166945000005,-0.500025406192421,0.006635623559145278,2.0776924997499178
141,142,-11.075001635989002,-0.11075001635989003,0.22071623154570338,-0.10327774380000002,-0.7905110311,0.6487121046000001,0.2859516544588579,0.08176834868775805,0.02859516544588579,0.09321586998121077,-0.10327774380000002,-0.009513224933402675,0.3053133330278853,2.589179526685786,-9.996317086584003,-0.09996317086584003,0.16040580943820962,-0.1082515225,-0.5842173891,0.5547554621,0.20764384818083162,0.04311596768734425,0.02076438481808316,0.37289205672662784,-0.1082515225,0.3544929911262362,0.22951567166540923,2.54543572062338,-41.05680340641929,-0.4105680340641929,0.22619643677279305,-0.40595581054999996,-1.0789562990000001,0.2118095398,0.2885887426841242,0.08328346240400367,0.02885887426841242,-0.12892610742910887,-0.40595581054999996,-0.1650726402625029,0.5010157067151689,2.1535378722435836,-29.65663470225214,-0.29656634702252144,0.15868644137396246,-0.31284942625,-0.8045768738,0.3135978699,0.20747665243793836,0.043046561306853075,0.020747665243793838,0.2768410801843773,-0.31284942625,0.020908231016347756,0.36134151972900536,2.2266383182408904,975.2354448448029,9.75235444844803,0.25777844777885006,9.7336587525,8.66802475,10.39213943,0.3255961288092048,0.10601283909554028,0.03255961288092048,-0.45983657835678965,9.7336587525,0.530823202192507,9.757733855709978,1.0650156669233999,0.10705194016174004,0.0010705194016174004,0.011614402983414946,0.0008094650692999999,-0.03846114129,0.046230718489999996,0.015027946981745328,0.0002258391904861485,0.0015027946981745327,0.1823364322518195,0.0008094650692999999,0.21091097597099173,0.01499089091316878,3.0839206794166265,-0.05031168993120016,-0.0005031168993120016,0.012061544962295279,-0.0016718814150000001,-0.030380172650000002,0.043194726110000005,0.015471941557975955,0.00023938097557342343,0.0015471941557975955,0.6150758067963397,-0.0016718814150000001,0.12431120157838071,0.015402606676535716,2.8043776626330867,0.7126129818727899,0.007126129818727899,0.00618014348253768,0.0057500561235,-0.008671713993000001,0.029743406919999996,0.007862492287676139,6.181878497376677e-05,0.0007862492287676138,0.5689939483832229,0.0057500561235,-0.03744291027822122,0.010582170066550245,2.810709592923435
292,293,-5.6663601277477,-0.056663601277476994,0.12278920276527257,-0.053407937865,-0.518555752,0.2739632495,0.1595627964267128,0.0254602860035126,0.01595627964267128,-0.42890422560709424,-0.053407937865,0.2546129841812319,0.16857178546011295,3.076171677155899,-2.017427577200002,-0.02017427577200002,0.14751037916172,-0.03649091972,-0.4691222214,0.38959424130000003,0.180356250166595,0.0325283769741554,0.0180356250166595,0.01968438850055461,-0.03649091972,-0.428282631793067,0.1805826531185611,2.597825501500407,-4.111071206975677,-0.04111071206975678,0.11994813646482863,-0.029189300534999997,-0.5237608336999999,0.2718347168,0.15441905436302214,0.023845244350369985,0.015441905436302214,-0.4387690856666298,-0.029189300534999997,0.2988060694489745,0.15904993729564537,3.2930590392275496,-39.5515737600547,-0.39551573760054703,0.14586563236739816,-0.4139641571,-0.8137078857,0.09513049422128822,0.18304573414711353,0.033505740789455764,0.018304573414711353,0.1950816812614356,-0.4139641571,-0.18233589180372478,0.43543470471617907,1.8687253838216302,971.2826449532165,9.712826449532166,0.20756504024526023,9.7252013395,8.918154602000001,10.37357803,0.2597103064038253,0.06744944325236882,0.02597103064038253,-0.15437819798276084,9.7252013395,0.07806061595443081,9.71626330373727,1.0676509791588191,0.19525068300049986,0.0019525068300049987,0.0114381210501755,0.0011010156015,-0.0306442678,0.04095148295,0.014408953910053996,0.00020761795278206034,0.0014408953910053997,0.07323742731000275,0.0011010156015,-0.1940664367276299,0.014469072402039318,2.8302770082364206,-0.38479327481208003,-0.0038479327481208,0.009420744109144704,-0.005879981676,-0.02892313153,0.01956421882,0.01138530463743624,0.00012962516168722713,0.001138530463743624,0.06479729405023053,-0.005879981676,-0.6742050751788433,0.01196392479516715,2.4175286977467088,1.9414453045290003,0.019414453045290003,0.0037292705656157997,0.01901732758,0.006592301186,0.03291935474,0.004802908352944446,2.306792864678353e-05,0.0004802908352944446,0.1984973633013196,0.01901732758,0.29280730389118315,0.01999395499665051,1.6464653814372803
350,351,-29.30078102933701,-0.2930078102933701,0.1439736916567626,-0.29771008045,-0.6633223962,0.044924578130000004,0.17258606906791982,0.029785951236316794,0.01725860690679198,-0.10601728407194355,-0.29771008045,-0.7181217718870219,0.3396198884295045,1.9531317770210237,8.073008284406667,0.08073008284406667,0.0712991254984893,0.083982114885,-0.2103262839,0.3147693595,0.09122379773225875,0.008321781272696057,0.009122379773225876,-0.19928262788357187,0.083982114885,0.5148008822860457,0.1214739055763787,2.591250837012758,-2.421380561431353,-0.024213805614313532,0.10630095401725632,-0.009131011964999998,-0.3466790771,0.2269281006,0.13200157768197673,0.017424416510530935,0.013200157768197673,-0.2173380204160427,-0.009131011964999998,-0.4189340286010492,0.13355328797058272,2.5958108734572054,-26.44401283147133,-0.2644401283147133,0.0758047309181695,-0.25551864625,-0.5025050354,-0.03248245238999999,0.09472477665918369,0.008972783313132232,0.009472477665918369,-0.13384553556994874,-0.25551864625,0.02386460088211928,0.28073410363385304,1.7899679052011128,972.4554525732276,9.724554525732277,0.1522727249869244,9.714199219,9.346114655,10.22643402,0.18800477173191532,0.03534579419396958,0.018800477173191533,0.35504164218944045,9.714199219,-0.28098148286240665,9.726353533580411,1.0514150020038908,-0.26057871287700013,-0.002605787128770001,0.010932760601699202,-0.0034027490765,-0.02877435833,0.03425222635,0.013408981328167967,0.00017980078025915718,0.0013408981328167967,0.29355733604399503,-0.0034027490765,-0.4400599169716126,0.013593855193322797,2.5196845091320705,-0.46965157613559994,-0.004696515761355999,0.007054260414009761,-0.0049458616415,-0.0276531782,0.01915089041,0.009124554649555876,8.325749755273174e-05,0.0009124554649555877,0.28869136612158747,-0.0049458616415,0.19070798205867723,0.010221652648856239,2.705352955140212,1.8375143809119994,0.018375143809119993,0.0029154514622799993,0.01837505959,0.009369254112,0.028229219839999996,0.0035982742351361565,1.2947577471244691e-05,0.0003598274235136156,0.11115550798457621,0.01837505959,-0.29395193355695914,0.01872068406074878,1.5079160434734082
231,232,-248.5374610540001,-2.485374610540001,0.25450410583359995,-2.5504382310000002,-3.0074212310000004,-1.806969146,0.3001677057526639,0.09010065157681782,0.030016770575266388,0.4056038234361802,-2.5504382310000002,-0.830124970466795,2.5032552006892757,1.2014041677300427,9.010474882707507,0.09010474882707507,0.078563766733725,0.09004295491,-0.1335241296,0.388431486,0.10012642180758115,0.010025300343989662,0.010012642180758115,0.3059578426771603,0.09004295491,0.1727502289070486,0.13432763342566575,2.8916722203324623,-267.9778372159,-2.6797783721590003,0.5666144392164799,-2.9789552305,-3.446133728,-0.9874964905,0.6684656314025208,0.44684630036637085,0.06684656314025209,0.9965543737166455,-2.9789552305,-0.2141446707434449,2.761084924672518,1.2481085595035557,45.16048828110001,0.4516048828110001,0.06909942700078,0.45497886654999997,0.2484832764,0.6767427063,0.08693672340181785,0.007557993875844184,0.008693672340181785,0.14339944438746668,0.45497886654999997,0.12665031568691987,0.45981451055379147,1.4717732711065263,963.6121582090003,9.636121582090004,0.1428503412446,9.647887115500001,9.273365936,10.03722748,0.17530999558456567,0.030733594551860435,0.017530999558456568,0.009129009051568606,9.647887115500001,-0.5208090751021497,9.637700213402939,1.0414546269079263,-1.2783206161027403,-0.012783206161027403,0.012226769926393148,-0.0125232609,-0.04146520421,0.01858289354,0.014589151689942813,0.00021284334703216122,0.0014589151689942813,0.011532113482945989,-0.0125232609,-0.8542006858675486,0.01934231819914998,2.143755664810759,1.9756439789174507,0.019756439789174508,0.01769238106724389,0.01487347903,-0.01353825815,0.0805215314,0.022539045649223148,0.000508008578777765,0.002253904564922315,0.9804697726194772,0.01487347903,0.40800553999765476,0.029887211414470653,2.6941801389009297,20.71242217025,0.2071242217025,0.04067065657490001,0.23674313724999999,0.09013751149,0.2496567518,0.047083531398662073,0.0022168589289687977,0.004708353139866207,-0.9646460671931184,0.23674313724999999,-0.538484627589884,0.21235614791087515,1.1756511608261973
628,629,12.078486990776998,0.12078486990776999,0.12059500106329761,0.139247165,-0.1674396614,0.4584091356,0.1430579361641598,0.02046557309954882,0.01430579361641598,0.04315151127955144,0.139247165,-0.7818321669093753,0.18668128499448003,2.455570924603153,130.4281020491,1.304281020491,0.42940911911738006,1.185726164,0.2735736787,2.57778829,0.5543444233955668,0.3072977397497634,0.055434442339556675,0.6849553646700722,1.185726164,-0.0790222643920866,1.4161121928594889,1.8203277275614675,33.73010787925,0.3373010787925,0.10968455978504998,0.33118629455000004,0.028291168210000005,0.5839356995,0.13189352804413446,0.017395902739928883,0.013189352804413445,-0.132107454011311,0.33118629455000004,-0.7494416344963146,0.3619308794053278,1.61339010492677,-36.628231202261006,-0.3662823120226101,0.3015536759135994,-0.28687843324999995,-2.060914307,0.4757107544,0.5224612495982822,0.27296575733179856,0.05224612495982822,-1.9017788843987848,-0.28687843324999995,3.79322448013124,0.6359236053639692,3.2408205791015434,977.3492417849995,9.773492417849996,0.11174511478100005,9.763970718500001,9.416917418999999,10.15667908,0.15485644031804058,0.02398051710797486,0.015485644031804057,0.5875056989952728,9.763970718500001,0.3631387167349347,9.774706888378205,1.0390776108157214,0.9709740784306299,0.009709740784306298,0.015011283783271717,0.0021020981945000005,-0.015187915409999999,0.05292993411,0.01868246339328926,0.00034903443844159316,0.001868246339328926,1.0680874307553736,0.0021020981945000005,-0.15025860948488257,0.020971961285382874,2.5238428294682826,-0.061292916522840024,-0.0006129291652284002,0.003359672840144216,-0.0014153835365,-0.009239316918,0.013720989230000001,0.004766916180922543,2.272348987594116e-05,0.0004766916180922543,1.198246242297291,-0.0014153835365,1.210657457951429,0.00478246141006588,2.869022466364447,0.21869050990534994,0.002186905099053499,0.0039023673057286394,0.0016584242695,-0.006028780714,0.01050510071,0.004472331462545322,2.0001748710872777e-05,0.0004472331462545322,0.10321382085484493,0.0016584242695,-1.2008752815562669,0.004958254242778424,2.11870956905859
247,248,47.81122290901628,0.4781122290901628,0.36669317418685354,0.39531128335,-0.3639670646,1.5391695930000002,0.4590331441834196,0.2107114274589161,0.04590331441834196,0.4565572527305182,0.39531128335,-0.45374369765293565,0.6612076956523504,2.327815606382876,1.6226358884506236,0.016226358884506235,0.13576635091536415,-0.013434455330000001,-0.2757207398,0.367725801,0.16209225735946453,0.026273899895886882,0.016209225735946454,0.3433691930125765,-0.013434455330000001,-0.8727299440774687,0.1620939715707429,2.268596403904589,35.376833497044196,0.35376833497044197,0.45979764588364636,0.1922003174,-0.6192622375,1.79252243,0.5698631792456205,0.3247440430599261,0.05698631792456205,0.7176934127233174,0.1922003174,-0.28801713727148925,0.6683177668273421,2.682140920043942,-5.542973328018003,-0.05542973328018003,0.13577036407399481,-0.078212356565,-0.3336561584,0.3121009827,0.16314459911868198,0.026616160221595454,0.0163144599118682,0.33423876961456295,-0.078212356565,-0.8512092190231493,0.17152974654820485,1.9451795686425324,978.8310104279997,9.788310104279997,0.16439982871439998,9.794432373,9.312285004,10.17988083,0.20482179530713257,0.04195196783283691,0.020482179530713258,-0.1383061923448637,9.794432373,-0.4115740788254816,9.790431407537895,1.039778576270118,0.21536973923830527,0.0021536973923830527,0.013831780149841393,0.0032978409435,-0.03389681876,0.04846458137,0.017096462200103194,0.0002922890197595574,0.0017096462200103194,0.07519071779255583,0.0032978409435,-0.22645844866470366,0.017146560646961226,2.8264899514171122,-0.540400993826469,-0.00540400993826469,0.0185471388151206,-0.004392042523500001,-0.04408192262,0.04108761251,0.021622138948888578,0.00046751689272504446,0.002162213894888858,-0.0016218554448163885,-0.004392042523500001,-1.1114544445689039,0.022182088432125987,1.987275578441785,-3.653782728942005,-0.03653782728942005,0.024095727564463966,-0.025842165575,-0.09611465037,0.00394347962,0.02818333635169487,0.0007943004479127655,0.002818333635169487,-0.5957665070785308,-0.025842165575,-0.8486422007663124,0.04605833547215016,2.0868025165198842
889,74,26.875269895382846,0.2687526989538285,0.5104434756140952,0.28874868340000004,-1.213861212,2.1740836569999997,0.6358952363359377,0.40436275159473806,0.06358952363359377,0.10137902770178674,0.28874868340000004,-0.00932106525465759,0.6874206407097169,3.162668573284911,2.7585076815060092,0.027585076815060092,0.22944232611413995,0.027132999245,-0.6645148627,0.7246990109,0.29507170059843907,0.08706730849405488,0.029507170059843907,0.01390312476671249,0.027132999245,-0.12695505903662863,0.29488569289134237,2.457559075838354,75.26812911844998,0.7526812911844998,0.48380256737211996,0.76573265075,-0.5536985779,2.577789459,0.6236437352352984,0.3889315084982349,0.06236437352352984,0.23561937383891954,0.76573265075,0.15281736022713677,0.9754851713441978,2.642571650215719,-9.042845306337,-0.09042845306337,0.23761437835683,-0.092058563235,-0.8545729065000001,0.7812254332999999,0.3059041562358008,0.09357735280233723,0.03059041562358008,-0.039436327493834036,-0.092058563235,0.2642906661314912,0.31751989606597564,2.6913995535021003,981.6978487829999,9.81697848783,0.6495207343401997,9.877060546500001,8.036038971,12.03272781,0.8223854902156126,0.6763178945171734,0.08223854902156126,0.03481646330877073,9.877060546500001,-0.21578073365677453,9.85102133517581,1.2214700791514683,1.0476252680738865,0.010476252680738865,0.043494072726877546,0.022849591445,-0.1032554358,0.1028313637,0.052359605821765076,0.002741528321810615,0.005235960582176508,-0.45946773483518205,0.022849591445,-0.696737496042338,0.05314004995126744,1.9430812709941245,0.9163989716451446,0.009163989716451446,0.04987168672863143,0.006030063145,-0.1387805194,0.13818162813014373,0.060532117858075024,0.0036641372923838854,0.006053211785807503,0.07951174113872686,0.006030063145,-0.5098001509015964,0.06092187314079626,2.2780080822410858,-11.221795611412567,-0.11221795611412567,0.012105152297004372,-0.11090306194999999,-0.1511285007,-0.08553518355,0.015234498219807215,0.00023208993600930922,0.0015234498219807214,-0.46146520596618096,-0.11090306194999999,-0.3532037736868512,0.1132370907038902,1.334620129858282
198,199,-86.10894270075288,-0.8610894270075288,1.73247670190802,-1.1734575,-3.8515270360000002,2.524092431,1.9669687909895328,3.8689662247268246,0.19669687909895328,0.20828572518339933,-1.1734575,-1.355464072765044,2.138165466885973,1.8013231883355452,-16.443078386313083,-0.1644307838631308,0.16064113818908138,-0.19544050625,-0.4845025548,0.3261259314,0.18985717039270944,0.036045745149526305,0.018985717039270943,0.46587431597772483,-0.19544050625,-0.5909877795474228,0.250445144452582,1.934565574665127,10.661130066669957,0.10661130066669956,2.049787105746634,-0.0032183074949999994,-3.861669617,3.884422302,2.339725423589597,5.474315057791517,0.23397254235895967,0.0016002759653972207,-0.003218307494999996,-1.332253642631422,2.330437271553012,1.666821222530228,-25.169859008707007,-0.2516985900870701,0.19129907153041284,-0.226179657,-0.7089257812,0.2716850281,0.22351091200302192,0.04995712778442261,0.02235109120030219,0.005364358850106234,-0.226179657,-0.8124441364639181,0.3358716075502621,2.110704701628915,965.650918588,9.65650918588,0.1917734052144001,9.677525482,9.097930756,10.08318192,0.23001450040708876,0.052906670397522636,0.023001450040708877,-0.22856296877286653,9.677525482,-0.8094881915213747,9.659220841283132,1.04389185066614,-1.0282496299737849,-0.01028249629973785,0.014018303772067399,-0.010441303255,-0.04530359805,0.028642084449999997,0.01700004441361503,0.0002890015100648836,0.001700004441361503,-0.14175555301797055,-0.010441303255,-0.7942391956152397,0.01979497979585625,2.288640782522221,5.614499687920922,0.05614499687920922,0.016425777532872478,0.05952118896,0.01284856908,0.09489007294,0.01947824416577085,0.0003794019957813862,0.001947824416577085,-0.12343463974222302,0.05952118896,-0.9402872857836346,0.05939586391652187,1.5975872170722796,-1.4586936987815864,-0.014586936987815864,0.16750979149647585,-0.01701387204,-0.3191454113,0.30067861079999997,0.1939765952291052,0.03762691949667612,0.01939765952291052,-0.021086662543410396,-0.01701387204,-1.2512735041403154,0.19355471844518768,1.6488640207982224
525,526,-9.710956083342001,-0.09710956083342001,0.116624837855238,-0.1076953792,-0.4548504836,0.3278229761,0.1509359819067158,0.02278167063414444,0.01509359819067158,0.3763195439971678,-0.1076953792,0.240210533638193,0.1788410487921123,2.543322613415925,1.0365533143310004,0.010365533143310004,0.06307765766768861,0.007297197226,-0.1599379396,0.2123985737,0.08049969350045069,0.006480200653666504,0.00804996935004507,0.3229839149886304,0.007297197226,-0.10945705106879977,0.08076411904103764,2.629863065702192,-19.048039398061,-0.19048039398061,0.1295090645149412,-0.20814216615,-0.5331912231,0.29054580690000004,0.16586027643538084,0.027509631299220953,0.016586027643538084,0.35109288097659264,-0.20814216615,0.055531031511526496,0.2520264182129269,2.1156163979981195,61.82698013270001,0.618269801327,0.06464750482116,0.61469673155,0.4189787292,0.8482859802,0.08149292066391216,0.0066410961183346814,0.008149292066391216,0.30252430787717594,0.61469673155,0.16139271800685595,0.6235641365489835,1.3603828868265322,969.4792076070003,9.694792076070003,0.16666776258580002,9.722357253999999,9.231602783,10.13198044,0.20165907129133012,0.04066638103408177,0.020165907129133014,-0.3009458307558073,9.722357253999999,-0.44020812453361957,9.69686821171936,1.044871418150736,-0.4656200315530002,-0.0046562003155300015,0.0125306404938594,-0.004855711479,-0.03715840727,0.02878123522,0.01546233356845693,0.00023908375938223005,0.0015462333568456931,0.03288907243710916,-0.004855711479,-0.7421905091604555,0.016073989024717832,2.3117103795989613,0.18718209400010002,0.0018718209400010002,0.008499317754779022,0.00089057977305,-0.027128146960000005,0.028321767230000003,0.010703817458489756,0.00011457170818467008,0.0010703817458489755,0.027502297549955996,0.00089057977305,-0.11067890254922297,0.01081340393836509,2.619135231739253,0.4873793125117701,0.0048737931251177005,0.005796202149975238,0.005789723712999999,-0.013743522580000002,0.015386536719999998,0.006925480676361892,4.7962282598661966e-05,0.0006925480676361893,-0.5644978610947099,0.005789723712999999,-0.529098908512065,0.008440172936564742,1.823012020682898
265,266,-11.691454843379603,-0.11691454843379603,0.1757751830488244,-0.13707842355,-0.8626255456999999,0.8292719313,0.25070010025956113,0.062850540270154,0.025070010025956112,0.8102414117801784,-0.13707842355,2.9297505608121615,0.2754832962321507,3.1313170616815276,-26.903636620037,-0.26903636620036997,0.2326874231096226,-0.28519273580000004,-0.7852076065000001,0.4131511383,0.27621274897851744,0.07629348269826948,0.027621274897851746,0.29851718910589303,-0.28519273580000004,-0.8055889593967991,0.38459214007775344,2.0416631664423868,-28.17710540821601,-0.28177105408216013,0.17385177337562396,-0.29331504825,-0.7783813477,0.7946974182,0.2464726693511017,0.06074877673705752,0.02464726693511017,1.3013883583301598,-0.29331504825,3.4317937580495252,0.37354546696253527,2.127444952449936,-78.23181609959002,-0.7823181609959002,0.24683879607218198,-0.81632743835,-1.4641053769999999,-0.06137237549,0.3017958477620377,0.09108073372640704,0.03017958477620377,0.27421082701005717,-0.81632743835,-0.5020245784778772,0.8379687532439082,1.747207603305277,975.7004205329998,9.757004205329999,0.3479492757038002,9.838440857,7.9532611079999995,10.90048233,0.4860894209397894,0.2362829251495798,0.04860894209397894,-0.8750262428972915,9.838440857,1.6466941454558075,9.76898414159453,1.115825573263832,0.01112160640999997,0.00011121606409999971,0.018911471335796,0.0034598764034999997,-0.10773968699999999,0.03922176361,0.024603027958422383,0.0006053089847229135,0.002460302795842238,-1.2185362411298917,0.0034598764034999997,3.438215260518521,0.024479956370234774,4.401138848882953,-0.4080389498086999,-0.004080389498086999,0.00965133485010778,-0.004612258868,-0.04862301424,0.03589275852,0.012728390260989977,0.0001620119186360645,0.0012728390260989977,0.02354412987000002,-0.004612258868,1.280772876276992,0.013305689681703935,3.6543024377653532,0.4019899154180001,0.004019899154180001,0.0036674910243456,0.0044663418085,-0.01490923855,0.01775617711,0.00498471968190462,2.4847430307167293e-05,0.0004984719681904619,-0.5845703573018073,0.0044663418085,1.9432362419964955,0.006384241945123376,2.78125065788948
49,50,-26.395757883533992,-0.26395757883533993,0.1164677694164192,-0.27482381345,-0.7142910402,0.2424050957,0.15469074601386792,0.023929226902326996,0.015469074601386792,0.1694231558410081,-0.27482381345,0.7108030937913008,0.3055544764161024,2.3376880240081395,-34.699539175632296,-0.34699539175632294,0.36000164450845906,-0.1688695615,-1.5064272319999998,0.2078960714,0.4477846335576756,0.20051107805038182,0.04477846335576756,-1.1169940085739556,-0.1688695615,-0.1424576136094573,0.5647227365442286,2.6675519410081656,125.5157885759,1.255157885759,0.12579876011618002,1.247580643,0.8289761353,1.7289047240000002,0.15532742681605144,0.02412660952129582,0.015532742681605144,0.03514622444704636,1.247580643,0.1458040702652288,1.2646369683071443,1.367115438918672,46.160708313479994,0.4616070831347999,0.38807052319188806,0.6580316162,-0.8693920898,1.0627899170000001,0.4820028428646454,0.23232674052960003,0.04820028428646454,-1.172535684616347,0.6580316162,0.0033289430547442933,0.6656459812276508,1.5966293600088997,973.4115302780002,9.734115302780003,0.20040685156640023,9.750798111000002,9.178313598999999,10.24185196,0.2503517406439833,0.06267599404347228,0.02503517406439833,-0.09292392815007887,9.750798111000002,-0.5234695514501242,9.737301985761704,1.0518161986735206,-0.4592535747033715,-0.004592535747033715,0.01610779681244628,-0.0043115015145,-0.06300182641,0.03937847167,0.02110884302042734,0.000445583253661044,0.002110884302042734,-0.22730690819768584,-0.0043115015145,0.1121673810446655,0.021499274539207507,2.930416386613682,-0.014375767169860063,-0.00014375767169860063,0.010337300989779346,0.0008312289139700001,-0.033132333310000005,0.03260334954,0.01312179744391786,0.0001721815681592093,0.001312179744391786,-0.34975765021563937,0.00083122891397,-0.059903660575560735,0.013056815030695251,2.537550944247065,-6.906293701379999,-0.0690629370138,0.004826403596,-0.06905896216999999,-0.08480846137,-0.05694113299,0.005991779300721118,3.590141918855005e-05,0.0005991779300721118,-0.3334289104116461,-0.06905896216999999,-0.40331405011699095,0.06931977837506963,1.223438149370956
