,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1569,2,269,-44.95418521118835,-0.899083704223767,0.4976179443961344,-0.8679582429999999,-2.1046830544999997,0.100601783865,0.6282819281698684,0.3947381812648477,0.08885248238117466,-0.34842613976214654,-0.8679582429999999,-0.6355046989573236,1.0932497083650563,1.9251622373149604,6.088916834606498,0.12177833669212995,0.2850101776074292,0.18139388628249997,-0.9318868017999999,0.8384501776,0.3825403899525759,0.14633714994506883,0.05409938076264253,-0.48161483914028347,0.18139388628249997,0.23558528148858215,0.3977943818528226,2.3426343968447063,6.7776889267249985,0.13555377853449996,0.7678980267512999,0.10796459779249999,-1.3492704469999999,3.3574007685,0.9764661612042199,0.9534861639769056,0.13809316883734007,0.874734238773962,0.10796459779249999,1.0201627094416823,0.9761102742888981,3.43957118056757,-101.38229942459999,-2.027645988492,0.5490163147270399,-1.9498826980000001,-3.425776062,-0.7724686432,0.6752024981503919,0.45589841350853005,0.09548805302324788,-0.15611638904751332,-1.9498826980000001,-0.7377238240238642,2.13497744716099,1.6045959017297649,30.415625381936497,0.6083125076387299,0.30621312653197486,0.7131544876,-0.6447093201,1.266291733,0.4024086955497741,0.16193275825407077,0.05690918348633563,-1.0343526318918528,0.7131544876,0.8768638572170899,0.7271438716228786,1.7414596786380423,491.6674971824999,9.83334994365,0.7650692304200001,9.7225069435,8.316480789,13.371543735,0.9829849799908733,0.9662594708876576,0.13901506903121386,0.9996721932870849,9.7225069435,1.599021952214775,9.881381755389848,1.3532058639174047,0.4146945053552004,0.008293890107104008,0.08774274535799984,0.01101537770485,-0.1428669095,0.18490335345,0.10157263526676795,0.010317000235035872,0.014364539836023897,0.19775951843663359,0.01101537770485,-1.2002679471135502,0.10089325469744682,1.832663184515933,1.0288784366506498,0.020577568733012995,0.052695956814706485,0.02983406744725,-0.155287534,0.15139053765000002,0.06806153350747335,0.004632372343388917,0.009625354376217966,-0.6333795703656663,0.02983406744725,0.10128437900343057,0.07044970710714851,2.2042324997010954,11.069119483349999,0.22138238966699997,0.019991825520999998,0.221215866525,0.17642342300000002,0.27492254969999996,0.02430045071282624,0.0005905119048464974,0.003436602696985781,0.0844759462681756,0.221215866525,-0.6504025101904451,0.22268557232434483,1.2345772868462768
374,0,377,0.2535915318356503,0.005071830636713006,0.06973080337045003,-0.005798446217500003,-0.22011501625000002,0.19237598965,0.0882928515376433,0.007795627632648321,0.012486494810512932,-0.16948804706345938,-0.005798446217500003,0.029316612887943627,0.08755249023301882,2.5140920111371963,-8.585780843133499,-0.17171561686266998,0.07062597770473,-0.1733068763875,-0.32549041214999996,-0.013294042213499998,0.08267052723850533,0.0068344160738924515,0.011691378082922862,0.0032869221732336447,-0.1733068763875,-1.0967714441281955,0.1902208737939711,1.7111182682429469,-3.6715833601520496,-0.07343166720304099,0.19145107293963737,-0.082648785255,-0.5327325090499999,0.45655732245,0.2455015806674569,0.06027102611021984,0.034719166496395,0.18384418990339424,-0.082648785255,-0.38350899523962356,0.2538854374245077,2.098318495358391,18.584528274550006,0.3716905654910001,0.07038812713699999,0.36782260892499996,0.14183006285,0.5743556213500001,0.09107035131682682,0.008293808888970262,0.012879292596233894,-0.03740787119113699,0.36782260892499996,0.015481128289410506,0.38246804988941263,1.5017087610744744,-16.96998573288,-0.33939971465760005,0.10672656097639999,-0.340354728675,-0.60983184815,-0.13142669675000002,0.12717677413003461,0.016173931878121838,0.017985511879355473,-0.34385890738533054,-0.340354728675,-0.8473646063542368,0.36199809329638694,1.684627238217795,486.481905666,9.72963811332,0.19393455081280023,9.71569610625,9.272842026,10.285112,0.24581410201886714,0.06042457275134202,0.03476336368976455,0.23034397255881345,9.71569610625,-0.3381035209946104,9.732680714862967,1.0567604446628363,-0.0732032373878,-0.001464064747756,0.016261790203660243,-0.0008570136270000001,-0.039054218679999995,0.02922546584,0.019593300892478495,0.00038389743986319856,0.0027709111853799952,-0.2533631587514737,-0.0008570136270000001,-1.1004862889671785,0.019451554607577165,2.007768503232477,0.023352148126199984,0.00046704296252399966,0.00509660875402288,-0.00047670677310000006,-0.010235093535,0.018321932289999995,0.006398390923825774,4.093940641409604e-05,0.0009048691221839327,0.3998063652646812,-0.00047670677310000006,-0.11825473644587348,0.0063512791951430775,2.8847625379169384,-0.06793354498024498,-0.0013586708996048997,0.0023605954367887,-0.00152357993625,-0.0086036897265,0.0060168658385,0.003082193094408511,9.499914271219513e-06,0.00043588792759652133,0.41065890208549216,-0.00152357993625,0.14030216057451605,0.00334004529897849,2.5759200718419386
1124,0,40,6.832190066105,0.1366438013221,0.801557205121668,0.08246525577500001,-2.917183198,2.7498143245,1.172475200276923,1.3746980952644106,0.16581303297777353,-0.028738870832880077,0.08246525577500001,0.7992244121212848,1.1687068331274852,2.4960778146505342,29.958012210707995,0.5991602442141599,0.36633455923584,0.5924105715,-0.4086858801,1.6939138895,0.45678498835897213,0.20865252559010633,0.06459915256256947,0.19604772690995137,0.5924105715,-0.3375622042550881,0.750648035583306,2.256602041439715,1.850034181459999,0.037000683629199976,0.934578993527728,0.331402203,-2.7832471685,2.3659977535,1.1741161253639334,1.378548675839616,0.16604509482906235,-0.3576692620356161,0.331402203,-0.3778029270757348,1.162904447025572,2.393358435956516,-6.109170913315001,-0.12218341826630003,0.8371416549823961,-0.19736457824999998,-2.801723785,3.709211655,1.2081598756550864,1.4596502851429138,0.17085960816664153,0.38633150651006326,-0.19736457824999998,1.543680015508774,1.2022421000527694,3.0852451888327592,40.80087913449001,0.8160175826898002,0.36873271634220006,0.804389762925,-0.394429779035,1.8779198459999997,0.48526648998216415,0.23548356629960981,0.06862704514979642,0.3200356187745719,0.804389762925,0.13842113368968212,0.9469205828539806,1.9831862143497025,491.4779912574999,9.829559825149998,0.9250298904699998,9.825530206249999,7.395895157,12.158915405,1.1542843413729238,1.3323723407387247,0.16324045704044843,-0.11367521343005668,9.825530206249999,-0.5865109859654463,9.895755213733153,1.2287000984145275,0.7235074713813698,0.014470149427627397,0.08534403359167068,-0.0020851835142500002,-0.15756645800000002,0.26703277975,0.11029022547051744,0.012163933834337573,0.015597393265759232,0.7859755295642745,-0.0020851835142500002,0.06210943648383971,0.11013646254582851,2.4245628884156862,0.12777865302419006,0.0025555730604838013,0.0457077814207465,0.000949191395,-0.17652686685000002,0.21509311345,0.068302579820928,0.0046652424101942406,0.009659443472782725,0.27364395335551034,0.000949191395,1.6027662858808176,0.06766438144000009,3.1788233169725957,0.22026140244150008,0.004405228048830001,0.0259811034315904,0.00914058741075,-0.091384314,0.08766553553,0.035446494993514155,0.0012564540073252241,0.005012891395841773,-0.3913609152852504,0.00914058741075,1.0087588842049682,0.03536567490294675,2.58398331859307
1205,0,121,64.309742543635,1.2861948508727,1.0085982614409321,1.0615804569749998,-1.527026388,3.8593972425,1.2449028592533629,1.5497831289771982,0.17605585073931498,0.2888281334314959,1.0615804569749998,-0.41628738074132077,1.7813154299026046,2.1665995688989326,-7.507220442235991,-0.15014440884471983,1.0716786358645904,0.3738747512,-3.734877862,2.215898266,1.379308616559093,1.9024922597141594,0.19506369522359404,-1.2178976687104222,0.3738747512,0.6361292622119743,1.373676001838573,2.7188928517358657,2.4416265171519993,0.048832530343039984,0.9964148027264543,-0.22638577132499998,-3.4039893364999996,3.1727787349999996,1.3276333104617732,1.762610207047687,0.18775570335133296,0.3919804497091446,-0.22638577132499998,0.5079231562692264,1.3151967985539035,2.588197705653468,99.28523529115003,1.9857047058230006,1.10554017738052,1.65009361275,-1.1731853485000001,4.8078520205,1.3742123737503613,1.888459648168603,0.19434297765386854,0.46284632970001394,1.65009361275,-0.2899521867777315,2.4070134262053546,1.997434649992608,32.88983024525499,0.6577966049050998,1.290824576519268,1.26460773475,-4.181105347,3.5696269225000004,1.6391815427116136,2.6869161299664257,0.23181527688944167,-1.1480916401114343,1.26460773475,0.5071540172064437,1.750963786259377,2.387887961939058,490.04636832400007,9.800927366480002,0.9601612342719997,9.5629761885,7.0569250485,13.226345675000001,1.2662321625601969,1.6033438895018728,0.1790722697405644,0.49872678626291084,9.5629761885,0.30997706156536387,9.880761825625008,1.3385957387110046,1.2603634532305006,0.025207269064610013,0.07028033132171199,0.0029192853247500005,-0.11108883468,0.20219247785,0.08243492372200861,0.006795516649053379,0.011658058714085616,0.47539803309851275,0.0029192853247500005,-0.9304054738271446,0.08541084667516156,2.3672927470089093,1.8797632670450002,0.037595265340900005,0.033403403608207996,0.0395329827445,-0.072015143915,0.17096289995000002,0.04613140686083115,0.002128106698959539,0.006523966123393865,0.0536480883916555,0.0395329827445,0.7668877516866832,0.05915191071328994,2.89023461606607,-15.2334850953,-0.304669701906,0.09042713215423998,-0.296392761175,-0.461124897,-0.14855900405,0.10176954327352153,0.01035703993810117,0.014392386833392973,-0.024720952872631104,-0.296392761175,-1.3993637203328684,0.3208948837218039,1.4369967250701536
208,0,211,213.20863221290006,4.264172644258001,1.36660970098136,4.528805567,0.8851353162,6.1693314535,1.5941964698729414,2.541462384555348,0.2254534268781625,-0.6273354083273203,4.528805567,-0.8944069281290252,4.546845222448473,1.3568377966861644,55.933008208649994,1.1186601641729998,0.10222264298700004,1.1179780945000002,0.84272648415,1.3511629715,0.12407435975415905,0.015394446748404482,0.017546764230709024,-0.3479441281721731,1.1179780945000002,-0.5525692815832604,1.1253830995358869,1.2006249001404283,19.520423963422495,0.3904084792684499,0.500236642226288,0.2650320661,-0.7256608048,1.644947186,0.6133379027742152,0.3761833829794727,0.08673907804207659,0.24635774911968394,0.2650320661,-0.6161843484821121,0.721857670184772,2.2787694222033372,235.01974891800003,4.70039497836,1.3859955274856,4.91843456275,1.3067076875,6.716607742500001,1.6020329806486562,2.5665096710860174,0.22656167686023237,-0.549795751287434,4.91843456275,-0.9576382172950271,4.96073506954929,1.353954131461054,76.7258727236,1.5345174544720002,0.15967876627024,1.570833435,1.0777587890000002,1.8376535795,0.1961674995814302,0.038481687892030415,0.0277422738404877,-0.7105719088977395,1.570833435,-0.29914072799450153,1.5467565652724466,1.188069034752288,509.2902005715001,10.185804011430003,0.48064042322719996,10.090516660750001,9.075477447499999,11.52752838,0.6043069016465299,0.3651868313776288,0.08546190161441866,0.23237814946763305,10.090516660750001,-0.5970537071098629,10.203356626817156,1.1297780526167795,1.6978363405844,0.033956726811688,0.043541221198150556,0.03023957112,-0.050696712455,0.15808751435,0.052989050904692345,0.0028078395157800765,0.007493783444669423,0.3661786604172018,0.03023957112,-0.5348755087828589,0.06248793500531191,2.52988859908015,2.0094242518220002,0.04018848503644001,0.019565019312902398,0.0431200983,-0.006091238116,0.097750291225,0.023926403422640678,0.0005724727807429516,0.0033837044219108487,0.10013187408825328,0.0431200983,-0.5963024309975173,0.04664909060905962,2.0954383021995313,-13.586941851354997,-0.27173883702709994,0.09651154273781602,-0.280730582775,-0.41125319895,-0.038032466550000005,0.1147212342159513,0.013160961580031156,0.016224032532037868,0.44564957040199565,-0.280730582775,-0.9986855059313386,0.2945161080438069,1.39636912113761
495,0,562,-1.5076178894619998,-0.030152357789239997,0.0697883549618688,-0.018689736350000003,-0.22576744655,0.17311480445,0.087127575881633,0.007591214479009716,0.012321699946849635,0.1830676054152088,-0.018689736350000003,-0.21805374085466767,0.09137042666902603,2.470902837827435,-0.7463411822684999,-0.014926823645369998,0.08451039630297962,0.008324589554999998,-0.22148092585,0.177451081365,0.1006685055827363,0.01013414801626141,0.01423667658989373,-0.09570349936129795,0.008324589554999998,-0.857603221804343,0.1007684232290858,2.197919931192014,0.006868724319550379,0.00013737448639100758,0.21277893190474642,0.0311574733245,-0.7042798760500001,0.6484278568499999,0.2700679843158676,0.07293671615243572,0.03819338061822643,-0.27194007469078574,0.0311574733245,0.013681664222731094,0.26735369962118816,2.6342626903906323,-6.972874832191001,-0.13945749664382,0.06849097229033281,-0.132586784375,-0.34989738465,0.047002258315,0.08606386869829301,0.007406989495317019,0.012171269034342326,-0.043398659890645404,-0.132586784375,-0.1472939188686091,0.16342350833209937,2.141046831150875,-17.269213485709997,-0.34538426971419994,0.082873363950936,-0.33934432985,-0.59074653625,-0.16637901305000002,0.10117705695684931,0.01023679685444953,0.01430859661493714,-0.24006577142613847,-0.33934432985,-0.6611442217463086,0.35961417475312596,1.6427231675601932,490.18969528,9.803793905600001,0.21267725529200013,9.831929397500001,9.072408828499999,10.439815294999999,0.275279511220756,0.07577880929793832,0.03893040182118297,-0.2351603653631829,9.831929397500001,0.21470847623642442,9.807580648487766,1.0644638743408872,-0.01630434207680952,-0.0003260868415361904,0.015163015608542704,0.0033016141957500004,-0.03597971611,0.03442537971,0.017790435738320485,0.0003164996037593107,0.0025159475501659837,-0.3080408659920801,0.0033016141957500004,-0.9619760769515016,0.017614651410469286,2.0426016542464995,-0.05496846432494999,-0.0010993692864989999,0.005949222290525119,-0.002074444202000001,-0.015075012108,0.013319116783500002,0.0072430471822835405,5.246173248478553e-05,0.0010243215558093613,0.017407263992299304,-0.002074444202000001,-0.7226389792290742,0.00725404098852406,2.078153698310882,0.10907653323269997,0.0021815306646539995,0.0023087495997618397,0.0023371173302499998,-0.003472391516,0.008050299948,0.00286342151160554,8.199182753125357e-06,0.00040494895365034237,0.012307213115108611,0.0023371173302499998,-0.6665548704819289,0.00357690860085753,2.250630599302989
1271,1,66,-6.189368441079,-0.12378736882158,0.5256241445056304,-0.19280473675999998,-1.4264889965,1.587733204,0.6750224178574791,0.45565526461015715,0.09546258582399254,0.6586999352407479,-0.19280473675999998,0.10059070127576453,0.6796068510526685,2.336252498839146,-6.907789419926501,-0.13815578839853002,0.213930165727436,-0.08716017708000001,-1.0927297076,0.37056093315,0.28479856176933244,0.08111022078588026,0.04027659885985416,-0.989714633008135,-0.08716017708000001,1.492830480063783,0.31396661962409633,3.480400906657833,2.6726368522585,0.05345273704517,0.6781288912141903,-0.06530959816,-2.078047818,1.630400775,0.8251263688163856,0.680833524516114,0.11669049014517968,-0.039062739550752554,-0.06530959816,-0.45619723071625007,0.8185805086388338,2.538599192222956,5.8699683377220016,0.11739936675444003,0.4691803145279152,0.051829719549999965,-1.2524455265,2.1910686495,0.6413856765580296,0.4113755860938013,0.09070563225002087,0.9674626557432499,0.051829719549999965,1.592575713125541,0.6457017002349218,3.39331404687774,-20.438348236234997,-0.4087669647246999,0.24446766687226404,-0.3187995529225,-1.3781092075,0.139360198985,0.31557152462750493,0.09958538715572794,0.04462855300269726,-0.9987935241501799,-0.3187995529225,0.9590040420432491,0.5144745969072307,2.678672991406218,490.7728825435001,9.815457650870002,0.6684462388543999,9.74836567025,7.719522171,11.434571685,0.8221692391230815,0.6759622577602268,0.116272288853383,-0.04350237215451764,9.74836567025,-0.4787310462049228,9.849144729804078,1.1609710283166343,0.03583886113609985,0.000716777222721997,0.06378798473020016,-0.023029081059999998,-0.10512015594999999,0.1679085642,0.07927123091183684,0.006283928050277757,0.011210644986152898,0.836449083724586,-0.023029081059999998,-0.5641627804374219,0.07847778831528839,2.1395679950283393,0.6363203335065,0.01272640667013,0.036553820918414394,0.01934692228575,-0.13474161925,0.08875550702000001,0.048251000289775955,0.002328159028963959,0.006823721900786929,-0.9880397924017202,0.01934692228575,1.1805450333425744,0.04943235049153752,2.7257781171677613,0.49429767763506005,0.0098859535527012,0.012435554299422944,0.0085013621715,-0.027846138925,0.04981265217,0.016025192343366936,0.00025680678964190627,0.0022663044351627,0.34492458230463,0.0085013621715,0.18117795833649586,0.018692317445818046,2.664873005414552
1522,2,221,3.3791171856,0.067582343712,0.40599827647563996,0.17733016275000002,-0.9938964141,0.99041764975,0.492417764113757,0.24247525441479162,0.06963838803631106,-0.2796489315762091,0.17733016275000002,-0.6933443538843402,0.49213120456652887,2.0195760904359394,1.8608664739184997,0.03721732947837,0.2855882043583744,0.015383674065000002,-0.69457302295,1.0813950995,0.37703786630422037,0.14215755262723914,0.053321206405564224,0.45142110039781974,0.015383674065000002,0.1617316955429855,0.37509936175391706,2.8829563837259906,-5.0411813605999996,-0.10082362721199999,0.4314043408466801,-0.064198481,-1.0994355869999999,0.80941983015,0.5027884324404474,0.2527962077959223,0.07110502201615893,-0.10569679556219454,-0.064198481,-1.1382610586351558,0.5078441566506287,2.164907428001296,-3.5905084992945007,-0.07181016998589002,0.41961328967494566,-0.05164260865000001,-1.0793305204,0.8445437622499999,0.4929691375814329,0.2430185706077817,0.06971636401990305,-0.12093863983400359,-0.05164260865000001,-0.9104068779926031,0.49326960144431004,2.1881148103180976,2.118469619466598,0.04236939238933196,0.30732830749323187,-0.034129028322500005,-0.66798591615,0.8290509795,0.38100686170683806,0.14516622866769363,0.05388250711830206,0.46391318321634256,-0.034129028322500005,-0.4131118834069327,0.3795498248000926,2.1843007830043337,485.89033583949987,9.717806716789998,0.42756247912159984,9.671874733000001,8.7436175535,10.513536985,0.4978853973669842,0.2478898689112797,0.07041162814639067,-0.028306874456203123,9.671874733000001,-1.1509912605862174,9.730298014779502,1.0804948593589656,-0.11560390029945,-0.002312078005989,0.022085100110114997,-0.0026522282277999997,-0.039913794025,0.049408549445000005,0.026112220805775414,0.0006818480754095704,0.0036928256807208498,0.34038471613138055,-0.0026522282277999997,-1.0561008767490323,0.02595297321324008,1.9037722205868077,0.41528344249099985,0.008305668849819998,0.023980148801311205,0.0016386961800000004,-0.06204421072999999,0.10777025670000001,0.031765675081219316,0.001009058113365598,0.004492344851779742,0.8506821800459605,0.0016386961800000004,1.1493296643566868,0.03252477649640587,3.313481853193029,-0.39768652759204,-0.0079537305518408,0.011662184823367167,-0.009063758189919998,-0.034513652325000005,0.0142467650575,0.0135770627465927,0.0001843366328249153,0.00192008662734219,-0.03304327667097426,-0.009063758189919998,-1.2062185853681155,0.015617673637891873,2.209909947231986
58,0,61,0.16903248861400094,0.003380649772280019,0.0855312460331224,-0.010078886747500002,-0.1649190364,0.22649052785,0.10425654947917194,0.010869428109303027,0.01474410262396666,0.3741521953919183,-0.010078886747500002,-0.7637985465568531,0.10326407090561453,2.193313955799951,-0.05164669252299997,-0.0010329338504599995,0.0447077295381632,-0.006788078330000001,-0.19435764760000002,0.1512521565,0.05960596449240525,0.003552871003069876,0.008429556338348864,-0.21533926728116962,-0.006788078330000001,1.2914799800904264,0.05901593458844742,3.293307967676347,-1.9132253337985006,-0.03826450667597001,0.18920154945012999,-0.03876660124675,-0.5613286095500001,0.5564941317000001,0.23249568630627748,0.054054244151026984,0.032879855276757824,-0.03190568201420945,-0.03876660124675,-0.24910630432824643,0.23331809132418732,2.4058511980969945,12.955558777029498,0.25911117554059,0.08305628357141,0.2591860199,0.0749940490845,0.45205993655,0.09918790315545317,0.009838240132375558,0.014027287786579098,0.2404926762891164,0.2591860199,-1.0143470633111142,0.2770921807264768,1.6314424151731561,-15.747178573394999,-0.3149435714679,0.04893791308795201,-0.3211197281,-0.40707847595,-0.16862434385,0.060082979363728826,0.0036099644092222644,0.008497016428396809,0.5350921934825166,-0.3211197281,-0.5960523943399361,0.3205108708452711,1.2700925708898032,488.0379947604999,9.760759895209997,0.17644557939,9.756374015,9.252334671,10.3070414,0.22650746644850336,0.05130563235691988,0.032032993103024224,-0.043731902902378654,9.756374015,-0.20248058976920857,9.763335150021724,1.055688577891036,0.13771390005355,0.002754278001071,0.01372934956575216,0.00545809464525,-0.026961009949999996,0.035312550139999996,0.016388692400185395,0.0002685892385878945,0.0023177111061903058,-0.10585318644544764,0.00545809464525,-0.8893505820992416,0.01645610832254456,2.1458627670566837,-0.026681097464615,-0.0005336219492923,0.007817636510936608,-0.0022249944745,-0.018646305430000003,0.017210878435,0.009149629257438284,8.371571554857064e-05,0.001293952978655489,-0.03293745193051246,-0.0022249944745,-0.9171360555306722,0.009073376087342887,2.0550570427705614,0.12657208345149998,0.0025314416690299995,0.0033572020487696004,0.003496859921,-0.007419168949,0.00907711545,0.003936644553162837,1.5497170337946636e-05,0.0005567256117325057,-0.307339858663452,0.003496859921,-0.7178662187063223,0.00464708767454296,1.9532911977807115
1132,0,48,47.30771930301295,0.946154386060259,0.5884310515249203,1.000013752975,-0.77210849105,2.4339048305,0.7329139787717528,0.5371629002790412,0.10364968888318395,-0.10991722524828342,1.000013752975,-0.3728183787931769,1.192320327988467,2.0413179020491734,-6.116572519994999,-0.12233145039989997,0.371865035565732,-0.047365726725,-1.110041705,0.958374908,0.47367270412973506,0.22436583063757554,0.06698743623062096,-0.13864906361202822,-0.047365726725,-0.24877157257053106,0.48460653914466245,2.2906040577975686,-0.7199048058650004,-0.014398096117300007,0.7456728243622999,-0.027923085972500004,-2.320180141,1.8967782855,0.9132862626252262,0.8340917974999537,0.12915818189336312,-0.14286485126709436,-0.027923085972500004,-0.31553511921384425,0.9042219123211722,2.565941069757985,71.67455200164497,1.4334910400328993,0.616034828918416,1.335822143775,-0.057555313100000005,3.384911041,0.7564106908252899,0.5721571331947923,0.1069726257689127,0.3768782762210905,1.335822143775,-0.24077838501255577,1.6172849323435565,2.092958991521075,-34.40460525464,-0.6880921050928,0.349757754997488,-0.693919486975,-1.7083973695,0.270861740115,0.45657128609824826,0.2084573392894085,0.06456893049902693,-0.1925680594035573,-0.693919486975,-0.18129725578781208,0.8232611600182905,2.0751584703231285,488.6182630880001,9.772365261760003,0.7247094389304,9.754502907500001,7.680453415000001,11.672277375,0.896702588760198,0.8040755326892408,0.1268128962439736,-0.1745133054919814,9.754502907500001,-0.4539897829980273,9.812599901722736,1.189519341652845,0.4900687832834,0.009801375665668,0.03540181381287856,0.0160598743225,-0.081232789905,0.09664349258,0.04200144125546983,0.0017641210675366835,0.0059399007862702274,-0.21817971401208824,0.0160598743225,-0.8590232709412264,0.04271891397408762,2.2623115521762065,0.4022991114325,0.00804598222865,0.034768721679590005,0.00847960461225,-0.07348686829000001,0.10005830599,0.04288820992218821,0.0018393985503296832,0.006065308813786291,0.2921452501675806,0.00847960461225,-0.5639800687791148,0.043212826907607436,2.3154769810346556,-7.646821592039999,-0.1529364318408,0.0296228568992,-0.153170354675,-0.22309931365000002,-0.086226362735,0.0354476790434468,0.0012565379495672175,0.0050130588457891,0.006266574792800899,-0.153170354675,-0.9004714353028342,0.15691067323407779,1.4218236978512142
485,0,552,-1.7938644120425005,-0.03587728824085001,0.10001653620849002,-0.035908582713,-0.37042835665,0.2636034817,0.12853517840375422,0.01652129208728493,0.018177619254063457,-0.3147654316429536,-0.035908582713,0.16155737513492507,0.13220456140790401,2.80193325181179,3.9210808464060003,0.07842161692812001,0.05344241098215519,0.07949878056000001,-0.07569104177,0.22191957665,0.06807274749339177,0.004633898951299077,0.009626940273315376,-0.06161693016680547,0.07949878056000001,-0.360639615072317,0.10339811881216163,2.1462631931742453,-4.771783763027499,-0.09543567526054998,0.17231485496459,-0.08623064338924999,-0.5342130241,0.38602849959999996,0.2238141700556687,0.05009278271770779,0.03165210347440049,-0.22947627145400196,-0.08623064338924999,-0.37658598381050057,0.24124447180358513,2.2144052467031954,-12.061991958835506,-0.24123983917671013,0.10175755407895841,-0.2335892486525,-0.5810167694,0.079634399415,0.12879300487777634,0.016587638105446917,0.01821408142369355,-0.23743356947295394,-0.2335892486525,0.27873725931653404,0.2728599372376658,2.129359023101747,3.2171099855529985,0.06434219971105998,0.057288867191100004,0.063542861935,-0.11346405030000001,0.2310445404,0.0760670587787762,0.005786197431253793,0.01075750661747767,-0.10694141686232575,0.063542861935,0.14869804081305737,0.09904742372362164,2.332665825258599,485.465668942,9.70931337884,0.1739729013927998,9.71984996775,9.195902023,10.142234115499999,0.22671249912992497,0.05139855726173623,0.03206198910290384,-0.24099141833378543,9.71984996775,-0.34997167270131424,9.711906963858228,1.0443092333197985,-0.22209098213700004,-0.004441819642740001,0.00781973231082,-0.004369136412249999,-0.029027256180000002,0.0202270252615,0.01012313291254349,0.00010247781996502124,0.0014316271858624454,-0.04323047587740828,-0.004369136412249999,0.01636274870809107,0.010961661612381206,2.6480708132071595,-0.23315370325391502,-0.0046630740650783,0.005262115951663037,-0.005308008869925,-0.022079652175,0.013640369289999999,0.006832567691631132,4.6683981260721576e-05,0.0009662709895336978,0.05631359928933527,-0.005308008869925,0.4544344610491562,0.00821550737154517,2.6875579530819977,0.3070154865261006,0.006140309730522012,0.0027924991775562296,0.00665229163175,-0.0014312495474999999,0.014264268337000001,0.003525737102045287,1.2430822112738698e-05,0.0004986145227074458,-0.2880712651872669,0.00665229163175,-0.24367780355170288,0.007062974533242153,2.0195837136131085
