,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
812,257,-0.14825809908000054,-0.002965161981600011,0.323771245881064,0.038498579487500004,-0.89263795145,0.8039076599499999,0.39450771356996317,0.1556363360662001,0.05579181589914422,-0.14012658535498093,0.038498579487500004,-0.5710578702592652,0.3905539675005917,2.2855687708476493,-4.639097269633698,-0.09278194539267397,0.28275748219259733,-0.19979291322275,-0.6299186967,0.9725075917999999,0.3789872032469761,0.14363130022496476,0.053596884279772224,1.3235734993833663,-0.19979291322275,1.005093559009416,0.38648048283362846,2.5163174726694892,-7.782309864631,-0.15564619729262,0.305804078709856,-0.22041313289249997,-0.6824054423,0.6365299425,0.36654171081655085,0.13435282576832397,0.05183682586122032,0.4734855205409168,-0.22041313289249997,-0.9865365959031727,0.39483098660643473,1.728348243802399,-16.350349273849,-0.32700698547698004,0.32731235046602,-0.318500175475,-1.13591285725,0.483943634,0.39823497136756825,0.1585910924201279,0.05631892975192762,-0.06758577354995306,-0.318500175475,-0.7320931560379638,0.5122039038532088,2.217696602280365,-6.087091827432496,-0.12174183654864992,0.261901972053182,-0.22936054231999997,-0.669407959,0.8277037811500001,0.3542289189819191,0.12547812704309902,0.050095534140899026,1.2353406388981198,-0.22936054231999997,0.8684312316530565,0.3712002684111035,2.2298038325589786,482.53648521700006,9.650729704340002,0.31693425192080005,9.57940452575,9.073306961,10.47768654,0.3714491682434104,0.1379744845887214,0.05253084514620365,0.45340728234734634,9.57940452575,-0.8746799881593654,9.657732592131932,1.0849012892048884,0.06402811326455006,0.0012805622652910013,0.01727223741974136,0.00324938411355,-0.03402723558,0.02736734785,0.019583941296993736,0.0003835307567240966,0.002769587538692708,-0.13736670826337147,0.00324938411355,-1.4172457977950756,0.0194293587466211,1.7513308608765885,0.11046393309654509,0.002209278661930902,0.03503740959287585,-0.008488384775,-0.078738551585,0.1126075536,0.044296966158893655,0.00196222121088217,0.006264537031388943,0.5161433542438215,-0.008488384775,-0.14224934299924863,0.04390737636059105,2.564661406211249,-0.2507070701102999,-0.005014141402205998,0.006628613495493999,-0.00493931607375,-0.019531149415,0.01126961969,0.007917110268811457,6.268063500851984e-05,0.0011196484716956463,0.07493757060757458,-0.00493931607375,-0.9317460286290369,0.009304226798056127,2.099169532182999
1180,261,9.284430056733504,0.18568860113467006,0.3519821103159168,0.1490825197625,-0.8413028332,1.255591767,0.45624186006026235,0.20815663487124803,0.06452234262195507,-0.05133925174777773,0.1490825197625,-0.13520525761759794,0.48833775070659197,2.5711544216748408,5.630794340455498,0.11261588680910997,0.2985486141414188,0.06453003638375002,-0.76659719815,1.10622690875,0.3827768344462031,0.14651810498865597,0.054132819063606126,0.24802719654832306,0.06453003638375002,0.11098798194053039,0.3953101071952058,2.798377498108695,-8.785180146855,-0.1757036029371,0.357407002995552,-0.14066208154249998,-1.7327992620000001,0.9438128196,0.4713951682236316,0.22221340462458591,0.06666534401390065,-0.596002000882102,-0.14066208154249998,1.203171329067767,0.49863904040615614,3.4750573492773134,30.535675734772497,0.6107135146954499,0.3388149107590959,0.63318328855,-0.6042933655,1.5399227139999998,0.4522925181373266,0.20456852196300396,0.06396382133096863,-0.28537566905134765,0.63318328855,0.18945076763449764,0.7572635925194169,2.0335359169674,-32.441587372309996,-0.6488317474462,0.299050161994408,-0.72531669625,-1.6738941189999998,0.18089881897500001,0.3836846315250514,0.14721389646851446,0.05426120095768512,-0.1882689495809232,-0.72531669625,0.23357631854723593,0.7518325977458238,2.2264186522621388,479.4807396679999,9.589614793359997,0.3633426649656002,9.60604911825,8.327183533,10.749895474999999,0.47004482059023267,0.220942133363704,0.06647437602019353,-0.09291591128841056,9.60604911825,0.2847800830653542,9.600897623437373,1.1196760861982042,-1.0573191531038002,-0.021146383062076005,0.0397471897895392,-0.0099502387465,-0.096677914265,0.09589654206,0.04670542949157258,0.002181397143992258,0.006605145182344227,0.04487352025132228,-0.0099502387465,-0.7573256760025342,0.050842292608816016,1.9015254683506566,0.7043682320650001,0.014087364641300002,0.030464775750544,0.027379320935,-0.1121248044,0.06712242961,0.03928686162214677,0.001543457496117709,0.005556001252911501,-1.1952502991257135,0.027379320935,1.147924811956858,0.04136474572304662,2.7106368585152207,-5.817418280774998,-0.11634836561549995,0.01602997838188,-0.11663858965,-0.1524536088,-0.07937844097499999,0.019004242005366337,0.0003611612141985303,0.002687605678660954,-0.04396316231578614,-0.11663858965,-1.0834076196145508,0.11785957819079713,1.2935190430870225
331,334,3.102397581859999,0.062047951637199984,0.08802151416480002,0.0697815760775,-0.14136109789,0.2719643057,0.10525615339873541,0.011078857828298119,0.014885467965971455,0.1721081945739206,0.0697815760775,-0.7955547217227048,0.12127336465236076,2.2425724435007326,0.32940856726585005,0.006588171345317001,0.051896506776509685,0.0034852054812499985,-0.11324370165,0.15846557415,0.06648042538862027,0.004419646959851907,0.009401751921691941,0.5272377548815416,0.0034852054812499985,-0.18750057242838736,0.06614119761790019,2.395867928873328,-3.1734567198660004,-0.06346913439732,0.19780925315108,-0.06817312583,-0.5754271236,0.61807671455,0.24578103386065256,0.06040831660561124,0.03475868714598158,0.27867480006543743,-0.06817312583,-0.1386311645924061,0.2514527416725538,2.458023366294691,20.381616210749996,0.40763232421499995,0.09579958374439998,0.41340282442500004,0.1797761536,0.65376548765,0.11475717835723594,0.01316920998451446,0.016229115801247126,0.11494714984266681,0.41340282442500004,-0.8958902915694069,0.423166560032509,1.5449365554777665,-11.551777953835,-0.2310355590767,0.05222902917636801,-0.22827529905000002,-0.36060012815000003,-0.059576110835,0.06866776864405116,0.0047152624505529366,0.009711088971431511,0.38375917231708556,-0.22827529905000002,-0.000393166448541038,0.24082854224411446,1.4973313577776832,486.7014241849999,9.734028483699998,0.19546466917599986,9.716294861000002,9.183403015499998,10.419831845000001,0.24516677234147133,0.06010674626033483,0.03467181744885457,0.3105929128724033,9.716294861000002,0.03481386180492363,9.737053719314588,1.0701216348771951,-0.06763167611744998,-0.0013526335223489996,0.01357490980801104,-0.003957030247175,-0.02999400906,0.032705741935000004,0.01653390816917889,0.00027337011934684045,0.0023382477171884092,0.4226050864463236,-0.003957030247175,-0.7287768356251494,0.016423529900897856,1.9913954023496507,-0.343461710033855,-0.0068692342006771,0.0060853028806530695,-0.0065204139105,-0.025970218705,0.010705818423,0.007806150666767562,6.0935988232275646e-05,0.0011039564142870464,-0.013490639826149314,-0.0065204139105,-0.19243010194923738,0.010339421984394586,2.5117669773220554,-0.16752646211304,-0.0033505292422608,0.002143614138669632,-0.0031282752752499997,-0.009314772673,0.0029550604519999997,0.0027598122980100983,7.61656392024778e-06,0.00039029639814499385,0.0007212747011198417,-0.0031282752752499997,-0.007451232870440805,0.004323225514021626,2.1545886613569345
266,269,11.579132133422,0.23158264266844,0.36296135157239673,0.40303025670000003,-0.68776302675,0.9007205211,0.43665896771128293,0.19067105408268323,0.06175290342691317,-0.9077234081334103,0.40303025670000003,-0.47219889689115124,0.49039591493641954,1.8367210934389198,-1.0014549636195003,-0.020029099272390005,0.1076603366935232,-0.028221604617499996,-0.29389494585,0.4541904792,0.1438785934707182,0.020701049659112195,0.02034750582214547,1.013494620885854,-0.028221604617499996,1.4161697073398116,0.1438339093663007,3.1577427131130578,0.059040798585499044,0.001180815971709981,0.26222377120581,0.0008747434750000192,-1.18185852325,1.0628276314,0.3941278539127602,0.15533676522987802,0.05573809563124273,-0.3054676372288239,0.0008747434750000192,2.1307471926302988,0.3901684562488868,3.0290980839724715,-4.395010529404998,-0.08790021058809996,0.418966993672768,0.0949400710975,-1.0535092165,0.5376070404000001,0.49353298076089985,0.24357480309873872,0.06979610348704843,-0.7622444642914896,0.0949400710975,-0.8308837257434019,0.4964169155641217,2.122226667684774,-44.566747971,-0.89133495942,0.10735225983200002,-0.89203250895,-1.1725865935,-0.610430603,0.1327658796014953,0.017626778786358745,0.018775930755282808,0.016090902548625545,-0.89203250895,-0.6222853388653142,0.9009729480372229,1.3014670374448973,488.2696380584998,9.765392761169997,0.25800347909000015,9.76595409425,8.526269531499999,10.796224135,0.37712081557683635,0.14222010954133824,0.05333293720419647,-0.47421746185776165,9.76595409425,2.725661332081348,9.772526361553698,1.1047526233823888,0.30085071130154994,0.006017014226030999,0.01089122433099444,0.002112223184725,-0.024705219079999997,0.05478964746,0.015614540610636473,0.00024381387848121567,0.002208229510178757,1.2235025604632943,0.002112223184725,1.6500519092678507,0.01658740670231036,3.3030870010782745,-0.5623905616814697,-0.011247811233629395,0.012827648952515775,-0.009362971410750001,-0.047504216429999996,0.018196578135000002,0.015286825553221502,0.00023368703549462588,0.002161883602299744,-0.19402785328861918,-0.009362971410750001,-0.6401695436224903,0.018855411751857693,2.519394275509244,-0.5563136118281002,-0.011126272236562006,0.014074544153035677,-0.01869083708,-0.030447579925,0.03514228016,0.01784621426491316,0.00031848736358918995,0.0025238358250456385,1.2425316306344234,-0.01869083708,0.2697371698102602,0.02087849492179684,1.6831807221559814
59,62,-4.605240507163001,-0.09210481014326001,0.08601205784094,-0.0900693861485,-0.28552753455,0.16457023175000002,0.1052739602810509,0.011082606713256284,0.01488798623941887,0.25207825648374343,-0.0900693861485,-0.3963073177404084,0.1390836102152843,2.05292006806581,0.04958289037085006,0.0009916578074170013,0.03628814006472372,-0.006469861907499999,-0.099761155245,0.144881487165,0.05004547331011719,0.002504549398833652,0.007077498709054848,0.6952651590379135,-0.006469861907499999,0.6057193412322577,0.049552414634041704,2.923802769955609,-2.17519579751825,-0.043503915950365,0.17027180857410498,-0.031628758907625,-0.4503709683,0.5197359028499999,0.21644959197890185,0.046850425867833084,0.030610594854668566,0.51590577585956,-0.031628758907625,0.1464770499278809,0.21864585075755003,2.3770673033549574,5.716836776571,0.11433673553142,0.0798874332255296,0.12121044158,-0.08958869934000001,0.3971990204,0.10475011903922678,0.010972587438732181,0.014813903900547066,0.2392234577935346,0.12121044158,0.2982389902650757,0.15435680996295376,2.5732523268350085,-15.11601608265,-0.302320321653,0.0412943280024,-0.313672714225,-0.41276664735,-0.1859133911,0.052824152431268825,0.002790391080081924,0.0074704632789164074,0.4414226958794044,-0.313672714225,-0.13299700844244144,0.3068096480602487,1.3453509365160004,487.95963271499994,9.7591926543,0.16820677214400018,9.7776672365,9.3360106655,10.25270439,0.21187847754446917,0.044892489246562126,0.029964141651835155,0.2874237644884036,9.7776672365,-0.1774872048424494,9.761446404258168,1.050326351792244,-0.07059215869579505,-0.001411843173915901,0.011609545000373358,-0.005001223760725,-0.025779876854999998,0.025562053544999998,0.013622709050542909,0.00018557820187574368,0.0019265419895540489,0.2883794956719785,-0.005001223760725,-1.022701491245877,0.013559496265937084,1.901241487839178,-0.11801246041901997,-0.0023602492083803993,0.008327556432794384,-0.003868933651825,-0.02310118638,0.022937396545000002,0.010200110069171518,0.00010404224542321419,0.001442513399752073,0.14523755714837033,-0.003868933651825,-0.22004778185092722,0.010369772265600158,2.2277428846373035,0.39985822164530005,0.007997164432906,0.0020433199294777604,0.008197227259999999,0.0026952037589999998,0.01435962692,0.0025697323522658744,6.603524362281905e-06,0.0003634150344243315,-0.03669732276613843,0.008197227259999999,-0.12544224064058707,0.008392025550602967,1.7111038131870633
519,586,7.174063864032002,0.14348127728064003,0.10433310246416,0.14240531926,-0.144373482895,0.42529462665,0.1341762677083966,0.018003270816155312,0.018975389754181764,0.035216400177519105,0.14240531926,-0.36439346158158115,0.19552514500676402,2.1751403208793803,3.1451856881118005,0.06290371376223601,0.09207306681468545,0.05479952949749999,-0.17649301504999998,0.2689538119,0.11148026598859448,0.012427849704887774,0.015765690409803038,-0.04827781428813695,0.05479952949749999,-0.8815054303625951,0.12702822487884866,2.117276000325997,-6.066988515588998,-0.12133977031177996,0.2090540660862576,-0.1312251140325,-0.8094072588500001,0.3807905638,0.2697625714451575,0.0727718449527037,0.03815018871583827,-0.2989233484267681,-0.1312251140325,0.11640288338399163,0.2933253277727056,2.759418237068162,19.481687622341,0.38963375244681997,0.0984090772715616,0.4128040695,0.11383827208000001,0.63460533145,0.12435769288938615,0.015464835780770883,0.01758683358695981,-0.2620297289469809,0.4128040695,-0.4494977619732916,0.4086196276623839,1.5530466196164554,-13.511352996874297,-0.27022705993748597,0.09094942968601344,-0.269888763425,-0.48768585205,-0.0585282897793,0.110998015470615,0.012320559438414886,0.015697489887504235,0.015959552977521458,-0.269888763425,-0.9565505477851182,0.2917135789984831,1.6717968828339524,484.0189274505001,9.680378549010001,0.20693268106999985,9.67621570625,9.095984802,10.22658371,0.265455954155605,0.07046686359666267,0.03754114105795472,-0.0021578655034966256,9.67621570625,-0.20598745037666744,9.683944773616673,1.0560349061326448,-0.29683722569425,-0.0059367445138849995,0.010021825295970399,-0.0052372377829999995,-0.036849245430000004,0.025169355795,0.01266232099305501,0.00016033437293116158,0.001790722607949995,-0.32632048519508794,-0.0052372377829999995,0.09297961737805638,0.01386984574159648,2.656788411098687,0.07908095337245001,0.0015816190674490002,0.00562993291526888,0.00040857703442499977,-0.018027348445,0.014364742205999998,0.006964319989376318,4.850175291442656e-05,0.0009849035781682037,-0.14370564200576685,0.00040857703442499977,-0.11204926666528037,0.007073417613194931,2.548605134153444,-1.047474862075,-0.0209494972415,0.0028244434853000005,-0.02111588046,-0.029718050735,-0.014047958889999998,0.0035300298540141745,1.2461110770231336e-05,0.0004992216095128763,-0.3086666730190501,-0.02111588046,-0.01944417938129206,0.021238957677495448,1.3992235959153918
756,196,-208.02650311298996,-2.0802650311298994,2.1426865663201,-1.8132117524500002,-5.4282179195,0.96996014265,2.220306303719415,4.92976008233617,0.22203063037194148,-0.09271910297513836,-1.8132117524500002,-1.7755159682580064,3.03446289831573,1.7888562494907805,24.484389515384997,0.24484389515384997,0.183753359416981,0.215719545475,-0.28563900625,0.86040152075,0.2371890480818065,0.056258644529953515,0.02371890480818065,0.45118702044101616,0.215719545475,0.133527941483504,0.3400655687933777,2.5301047789191973,-24.1125625510325,-0.24112562551032501,0.33268818885053797,-0.18364423289575,-1.14863815265,0.5400073224499999,0.40176442595101963,0.16141465395975235,0.04017644259510196,-0.16289538888306035,-0.18364423289575,-0.5919003118872483,0.46684266589280404,2.4604395368476224,-259.789714507315,-2.59789714507315,2.2098605712868498,-2.30281127935,-6.085145874,0.4743635559,2.2982903397166314,5.28213848563479,0.22982903397166315,-0.1153908136477437,-2.30281127935,-1.7538395106275655,3.460980594738673,1.758214386769617,-39.146519393717846,-0.39146519393717844,0.1945823588985908,-0.416396598825,-1.1261082455,0.30304481504,0.2537723165964655,0.06440038867073672,0.02537723165964655,0.057441106683822615,-0.416396598825,0.7008051606989443,0.46583407222776446,2.417402059309654,953.0936814974999,9.530936814975,0.34268750770449996,9.514626732,8.6391348265,10.32904564,0.4121288461269171,0.16985018580990408,0.04121288461269171,-0.0756513853484276,9.514626732,-0.7133042032256931,9.539754098245803,1.0827370950682402,-2.147752529210501,-0.021477525292105008,0.0231924494365371,-0.02115565073,-0.08672846480999999,0.043822033334999996,0.029210956767334914,0.0008532799952631094,0.0029210956767334916,-0.03710610704282735,-0.02115565073,-0.49634645905823405,0.03613905488503385,2.3998542597724817,-0.36298251991720015,-0.0036298251991720015,0.022392522092482194,0.0005280196203250001,-0.08559223264499999,0.052160378550000004,0.027334134515047858,0.0007471549096867305,0.002733413451504786,-0.544109179694353,0.0005280196203250001,-0.05664891631156932,0.027438276031237958,3.1194464458173266,27.026109162550746,0.2702610916255075,0.25478641387349255,0.20919173769,-0.024041770025,0.6463916897499999,0.2640287241492317,0.06971116717587107,0.026402872414923166,0.1383474639531898,0.20919173769,-1.8004800128567915,0.3769019940922618,1.7150126554962448
1101,175,-4.2072117484955,-0.08414423496991001,0.5451983964963063,-0.032488884312499994,-1.7590005990000002,1.2860670891500001,0.6754606502321475,0.45624709001203556,0.09552456124076525,-0.3229190255480704,-0.032488884312499994,-0.1950782895262857,0.6739453987456746,2.6100046120558065,-9.002181996303497,-0.18004363992606995,0.32206217127481557,-0.13038565484999998,-1.1406953315,0.67400953495,0.3895619611965953,0.15175852161133763,0.055092380890888644,-0.03339050510852896,-0.13038565484999998,-0.43769401755119297,0.42560435084352605,2.6801777971470453,-2.174266675036997,-0.043485333500739944,0.6612059901081192,0.035420532075000004,-2.0046836805,1.445574089,0.8121651849011305,0.6596122875654875,0.11485750193744312,-0.10906318878302572,0.035420532075000004,-0.5226224399541959,0.8051776301188753,2.4897409037606164,-17.989365920510004,-0.35978731841020006,0.5435763870686641,-0.3136727142,-1.9868183895000002,1.3765374759999998,0.692854353830175,0.4800471556214293,0.09798440239358806,-0.35177871406833777,-0.3136727142,0.043974848223289786,0.7745276799429462,2.565199980517616,-32.258592910554995,-0.6451718582110999,0.285384958920012,-0.70649333955,-1.59134079,0.12222084043999999,0.364474897342533,0.13284195079284997,0.05154453429663517,-0.17318400638676384,-0.70649333955,0.0036759415425371422,0.7392102802346276,2.1527579263303855,487.8633080419999,9.757266160839999,0.6374154678527999,9.76344680775,7.9852196504999995,11.367735674999999,0.7934545735386219,0.6295701602693563,0.11221142190252793,-0.007456364339492869,9.76344680775,-0.5639128609112611,9.788831477277425,1.1612964940082628,0.26801969239110013,0.0053603938478220025,0.02403189519821936,0.007176075480749999,-0.059028403830000006,0.088321484625,0.03092678947390669,0.0009564663071633456,0.004373708511465632,0.2547991369140196,0.007176075480749999,-0.08065520229424106,0.031081679543162512,2.841593051699465,0.0051702984314797445,0.00010340596862959489,0.03743850136309195,-0.00251492636675,-0.09536809101999999,0.12325812135,0.04778727051472077,0.002283623223247101,0.006758140607071003,0.4566432409509624,-0.00251492636675,-0.1125349765797603,0.04730709726432713,2.6054889958962937,0.19783505797175002,0.003956701159435001,0.0141964071978876,0.004943545907750001,-0.045185022054999996,0.04264146183,0.01774217614739565,0.0003147848144452152,0.0025091226133659356,-0.2877110689989476,0.004943545907750001,0.03306644248149215,0.018004016280302158,2.50971901777472
1162,242,-14.4028549805335,-0.28805709961067,0.3140985536177568,-0.2540354451575,-1.7586571115,0.6283575083999999,0.43506761260756266,0.1892838275400442,0.06152785182988989,-0.9915051697187485,-0.2540354451575,1.9030729565321272,0.5181457744933898,3.394135778139856,-8.994847669427498,-0.17989695338854997,0.16211441430161802,-0.149157556,-0.6668650049,0.3773635473,0.21278293541846427,0.04527657760529834,0.030092051311035057,-0.03774251384004422,-0.149157556,0.2967517941164215,0.27700895272838116,2.4073770841402697,4.072707031622502,0.08145414063245004,0.527934572775542,-0.08053662478875,-0.8751752785,2.0045994805,0.6799204838747862,0.46229186439252334,0.09615527696309999,0.9647605014946551,-0.08053662478875,0.4061809616868528,0.6779976431602427,2.956646679708618,-61.1881835173,-1.223763670346,0.36521107966104,-1.152341194075,-3.0094168855000003,-0.3995940399,0.5105326403143994,0.26064357682639194,0.07220021839667687,-1.4154510033955507,-1.152341194075,2.461046334718839,1.3240197227188788,2.2729396200535086,-44.303146131222,-0.88606292262444,0.1858123212365376,-0.8703650665250001,-1.4200968930000002,-0.344658279422,0.23966585328616524,0.05743972123138568,0.03389387001550153,-0.10939500227186467,-0.8703650665250001,-0.032021021947110206,0.9172777276575085,1.5481645854702726,491.58015381350003,9.831603076270001,0.5440872448132,9.634340286250001,8.7644991305,11.307336275,0.6884694401024317,0.4739901699549558,0.09736428194722702,0.806971838447452,9.634340286250001,-0.306118732705825,9.8551980911536,1.1473474374046215,0.16959840503500018,0.0033919681007000034,0.050603343918444,-0.018169150920000002,-0.0705935657,0.1686779782,0.06414914676429842,0.004115113030587498,0.009072059336873297,1.2061186759842382,-0.018169150920000002,0.29041209696963266,0.06359493861599297,2.652380549001435,0.6571081902541651,0.013142163805083302,0.038589354434953364,0.014380821375500001,-0.07747782022,0.10793101045,0.04641036070551344,0.0021539215808158655,0.006563416154436446,0.055522667117674375,0.014380821375500001,-0.949872315808431,0.0477866050131121,2.2586038581394297,6.22360802456,0.1244721604912,0.010005838120687997,0.12105686962500001,0.09832555801000001,0.15500579025,0.012527848668032597,0.0001569469922491261,0.0017717053493689413,0.5723195855283636,0.12105686962500001,-0.08533102558411532,0.1250884758471027,1.239169229621645
1007,79,-231.2361619203624,-1.541574412802416,2.1449469962811847,-0.268944684775,-6.6397025305,1.3271255065,2.4796738740110236,6.148782521452838,0.20246452399458098,-0.9770367434155949,-0.268944684775,-0.7659478819721532,2.9127722719401867,2.2795130928918517,55.374025719173474,0.3691601714611565,0.6444816954111826,0.07662062112500002,-0.6970002203,1.8720998925,0.732648266153706,0.5367734818980316,0.05982048043371276,0.5981276588916763,0.07662062112500002,-1.0962103174268654,0.8182140454746187,2.288031967740247,-16.421516319758503,-0.10947677546505669,0.5111141825872602,-0.13362393423750002,-1.9286397635,1.292289623,0.6350119277240699,0.40324014835183936,0.05184850678350274,0.026421324654138465,-0.13362393423750002,-0.33989461555782974,0.6422904678277477,3.0027532091870173,-213.97920295453807,-1.4265280196969206,2.420098752065889,-0.05373825074,-7.0587961575,1.8031503295000002,2.7875270032214194,7.770306793688588,0.22760062673739995,-0.9446246352072527,-0.05373825074,-0.8238332086426743,3.123057306451124,2.2602198630550396,34.42593589836821,0.22950623932245473,0.645332903324766,-0.037684135445,-0.9368268587499999,1.9210301969999999,0.7436365938496537,0.5529953837123148,0.06071767363309823,0.6239142605700295,-0.037684135445,-0.9588718527546134,0.7758749008112295,2.4759535267753003,1453.8933881619998,9.692622587746666,0.4856829438999112,9.6761782835,8.0654528045,11.19379738,0.6172605375453524,0.3810105712107774,0.050399111844739046,0.10913380790782307,9.6761782835,-0.13827684013892183,9.712126601791851,1.152558841019925,-0.5068023169854504,-0.003378682113236336,0.03153820753557142,-0.0072849409189999995,-0.09329607710499999,0.11347942054999999,0.03944588591800251,0.0015559779158560688,0.0032207430983714185,0.4279531673767923,-0.0072849409189999995,-0.2004327703796025,0.039459095562020485,2.875874850492628,-3.375800526949918,-0.022505336846332786,0.04413233768676625,-0.014340597439489,-0.20089362565,0.10059414059999999,0.05817099101152143,0.003383864195262507,0.004749641527008473,-0.6654310251146311,-0.014340597439489,0.5708147272431088,0.062191601420081864,3.2302372195408817,19.29188925035538,0.12861259500236918,0.21068080265803815,0.027515220922499996,-0.09709381312,0.6237615347,0.2493697574055395,0.062185275908497616,0.020360955430839947,1.0703575369322895,0.027515220922499996,-0.5985330610829602,0.2798426468494115,2.2289723947460285
745,185,34.218695016483515,0.22812463344322342,0.60180422338671,0.2258479919625,-2.799864809,3.1095536695,0.8653406163542823,0.7488143823124092,0.07065476545911625,-0.0760837664684348,0.2258479919625,2.717478315806188,0.8921116156703328,3.485610561368468,-17.18486203281201,-0.1145657468854134,0.3276660652338414,-0.1591805058775,-1.209764506412,1.4713893452,0.4405610214953953,0.19409401366106616,0.03597165677410167,0.7949170352494802,-0.1591805058775,1.4498190415161183,0.4537899998120331,3.2424455052104992,-7.9842405364704945,-0.05322827024313663,0.7191660186191932,-0.0747297549275,-5.0532090825000004,3.9349039460000004,1.1060729968866851,1.223397474441893,0.09031048202144618,-0.1487673010265378,-0.0747297549275,5.179074945249564,1.1036642333753608,4.578574651319141,-17.010027466577498,-0.11340018311051665,0.6153197027684356,-0.17607135773500002,-2.6039849855,2.7267297365000003,0.8624788402367725,0.743869749856168,0.07042110241758352,0.3601022982656031,-0.17607135773500002,2.1759658511485975,0.8670468382503673,3.1448471019193467,-77.42484420642549,-0.5161656280428366,0.37262803599754535,-0.5508170700249999,-2.346520386,0.62240570065,0.4646949931627286,0.2159414366705084,0.037942187309160096,-0.10444231278629351,-0.5508170700249999,0.7430998918065645,0.6934902902460576,3.3836384142702705,1460.4255045265004,9.73617003017667,0.7049580854190222,9.7225069425,5.514008560000001,13.858256605000001,1.1024774895305856,1.2154566149216626,0.0900169100751506,0.06734658247278284,9.7225069425,4.684330806819675,9.79797736409574,1.4143997368051673,-0.2144310585905501,-0.0014295403906036672,0.04069547617154072,-0.0113310269085,-0.11809552465,0.200862132,0.05710164655864728,0.003260598039708675,0.004662329918047896,1.2465871478538233,-0.0113310269085,2.649812179152513,0.05692894084007113,3.5282956091573237,0.19957046143176643,0.001330469742878443,0.0394355045371907,0.0027030518968999993,-0.15076021851,0.1907555461,0.054724126746622546,0.002994730048180409,0.004468206238287284,0.14150316139915664,0.0027030518968999993,1.150036013150066,0.05455763311333488,3.4964043565404577,-2.0818468278470994,-0.013878978852313996,0.025247161412347494,-0.007453821598000001,-0.08106338605499999,0.078332636505,0.031609931177290225,0.0009991877490330245,0.00258094007296182,-0.1472239409737154,-0.007453821598000001,0.025025441208886168,0.03442604466615041,2.354710999800276
