,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
430,431,3.349068694298912,0.03349068694298912,0.13571515748405,0.015400679810000002,-0.2992935339,0.5713657207,0.16764408251811622,0.02810453840334096,0.01676440825181162,0.5087775891360026,0.015400679810000002,0.06398747900695545,0.17013265157288543,3.3583542924752745,-5.438950657797394,-0.05438950657797394,0.10280480411407028,-0.039802348695,-0.49524505939999997,0.1767059999,0.1291300276168409,0.01667456403232609,0.012913002761684089,-0.5739100320358276,-0.039802348695,0.2705362712871069,0.13952073974072204,3.5496160665456418,-6.760506326357737,-0.06760506326357736,0.14274463176618046,-0.055169649125000005,-0.4403573191,0.2651466715,0.1709980089162382,0.02924031905331788,0.01709980089162382,-0.2304813020689288,-0.055169649125000005,-0.7947924325010796,0.18308020221109925,2.4052700061596464,25.80079740771775,0.25800797407717746,0.14134435749750454,0.2527494049,-0.1058299255,0.7873626709,0.17702504179419576,0.03133786542223676,0.017702504179419577,0.3823701727748157,0.2527494049,-0.06912547503733357,0.3123981457298104,2.520382024229366,-14.289220439822545,-0.14289220439822545,0.10949304083545514,-0.11765533445,-0.6101312256,0.1225950623,0.13703384251567685,0.018778273994611322,0.013703384251567686,-0.6539441899242909,-0.11765533445,0.33481230704486364,0.1975061349235751,3.0891760695741928,974.2206882284115,9.742206882284115,0.14455339675002477,9.774299240000001,9.37006485,10.04471191,0.17027856401397376,0.028994789362660964,0.017027856401397375,-0.3396593545751999,9.774299240000001,-0.8575136059250292,9.743679991599329,1.0308950949395106,-0.12763137245749676,-0.0012763137245749676,0.008118763344753466,0.00036776764320000006,-0.024532793089999998,0.022907258939999998,0.00995315494665062,9.906529339203571e-05,0.000995315494665062,-0.3470789039967354,0.00036776764320000006,-0.36778493219925457,0.009985169862433673,2.456922959547996,-0.3926799745306437,-0.003926799745306437,0.013874209931272365,-0.0022188239965,-0.040954984720000004,0.023897323760000002,0.015955160794930198,0.0002545671559920776,0.0015955160794930198,-0.1430491899497823,-0.0022188239965,-1.0365221895096366,0.01635363081006464,2.504335899205622,-0.8691399754214397,-0.008691399754214396,0.00738139083304271,-0.009360419586,-0.02558217011,0.008466936648,0.008481434934566604,7.193473854928681e-05,0.0008481434934566604,-0.024242784919215162,-0.009360419586,-1.1219372038706485,0.012114281689450352,2.1117364418129783
514,515,-2.1473200037782227,-0.021473200037782227,0.10792335110919661,-0.024542468010000002,-0.42015328869999996,0.3084230109,0.13452952744401095,0.018098193754308895,0.013452952744401095,0.0036283681805097403,-0.024542468010000002,-0.07860414120252646,0.13556662619032905,3.09923836350493,1.7988079819865126,0.017988079819865124,0.08359469780472407,0.0048152094985,-0.21715343809999998,0.2689339314,0.10478638858355421,0.01098018723238362,0.010478638858355422,0.12223632657847398,0.0048152094985,-0.30215517748031395,0.1058014951485357,2.541872693031806,-3.652164357914679,-0.03652164357914679,0.13437751799952147,-0.071337492765,-0.39282881140000003,0.6584146088,0.17169015914196994,0.02947751074619497,0.017169015914196995,0.8197551741909238,-0.071337492765,1.6562582896465523,0.17468991410054352,3.7690476418750007,-17.18312654753338,-0.1718312654753338,0.10789276987714722,-0.15889457699999998,-0.5822891235000001,0.1643582153,0.13353878986628953,0.01783260839895303,0.013353878986628953,0.02314406526006661,-0.15889457699999998,-0.05144252269894389,0.2172101887799423,2.680763396830904,27.822544940879478,0.2782254494087948,0.08426215596008467,0.27161018375,0.0217048645,0.5201683044,0.10687551356594183,0.011422375399983815,0.010687551356594183,0.03713802252818995,0.27161018375,-0.27223536260356074,0.2978549182818874,1.7463814510785314,976.8413216118809,9.768413216118809,0.13711287947782677,9.727895737,9.384884032999999,10.4430336,0.17324759084648172,0.030014727734109937,0.017324759084648172,0.8036644181376493,9.727895737,1.477936156766944,9.769934049997538,1.068894994230041,-0.03273046236734241,-0.0003273046236734241,0.009163132967646169,-0.0017870070875,-0.029984198510000004,0.03680222109,0.011659920307591925,0.00013595374157939456,0.0011659920307591925,0.22677830596921142,-0.0017870070875,0.3881718977915316,0.011606090318461194,3.170940435597046,-0.18109465424506616,-0.0018109465424506616,0.007560029587432182,-0.0037286942825000002,-0.01810095273,0.02018505335,0.009099071920113755,8.27931098074026e-05,0.0009099071920113755,0.47671350867461104,-0.0037286942825000002,-0.6470312887477787,0.009232805970502283,2.186231727872203,0.1239652128412177,0.0012396521284121769,0.002929097484559579,0.001376971137,-0.007839563303000001,0.010716670190000001,0.0035333240266479595,1.2484378677287751e-05,0.00035333240266479597,0.12340187816261701,0.001376971137,-0.401101496128605,0.0037277704180906463,2.87482033174378
603,604,9.439245091908855,0.09439245091908856,0.12095511148347501,0.09043572334500001,-0.3258597004,0.5571820932,0.15873142566431825,0.025195665493426986,0.015873142566431825,-0.10765741956212813,0.09043572334500001,0.5126624920603491,0.18399359670653012,3.028268935297274,5.981027181015936,0.059810271810159354,0.1043826612439242,0.067372897825,-0.3530969445,0.3371679962,0.13173805729467225,0.01735491573977435,0.013173805729467225,-0.4842345035545277,0.067372897825,0.18632611457956427,0.14407857299536858,2.450724886839005,-0.0007800289954124073,-7.800289954124074e-06,0.25153326999611325,0.008195457459000001,-0.9262124079,0.704612875,0.3209331518866483,0.10299808797989844,0.03209331518866483,-0.2971265489209419,0.008195457459000001,0.1412341296056412,0.3193244543735163,2.9005370406633566,41.39364285998253,0.41393642859982527,0.13676255414418523,0.41882904055000003,-0.026273979997473614,0.9520202637,0.17805211943839683,0.03170255723650513,0.01780521194383968,-0.2117505190434828,0.41882904055000003,0.2668015405872546,0.4502542599311175,2.1144059000033573,-42.46056848043328,-0.4246056848043328,0.10825377452384051,-0.4222718811,-0.8181985474,-0.1595681763,0.13397109107623636,0.01794825324415722,0.013397109107623636,-0.35648953475463085,-0.4222718811,-0.1825576441876664,0.44503792903512396,1.8384917195123494,979.6514509518771,9.79651450951877,0.2523886214787727,9.7942826845,8.908125457999999,10.55395294,0.3214730282864119,0.10334490791563619,0.032147302828641186,-0.30793278638386173,9.7942826845,0.061743766398911326,9.801734948163428,1.0767433516428147,0.3539676735003205,0.003539676735003205,0.015194365020536796,0.00342401152,-0.055290237070000005,0.04309784994,0.019509089862657116,0.0003806045872692307,0.0019509089862657116,-0.42255166496083485,0.00342401152,0.30276155863463927,0.01973139257084662,2.8021457112810184,-0.1772492080517431,-0.001772492080517431,0.008373516761261872,-0.00220826373,-0.02949221805,0.02568672784,0.010475784820205844,0.00010974206759925518,0.0010475784820205844,0.13628118512272092,-0.00220826373,-0.1254534346539833,0.010572907599083596,2.789414148720663,-2.38827932911994,-0.0238827932911994,0.004559604977683502,-0.024852785279999998,-0.03357851133,-0.008419410326,0.005760036083883058,3.317801568763488e-05,0.0005760036083883058,0.6749106496229476,-0.024852785279999998,-0.06646524338133908,0.02456082349842768,1.3671573891709945
118,119,-98.68770116454002,-0.9868770116454002,1.7451484818242442,-1.7667354055,-3.356528656,2.667571701,1.9773637498917136,3.9099673993858195,0.19773637498917135,0.542993407797266,-1.7667354055,-1.2070360041805794,2.201089267046232,1.5249398133244811,74.60776212700003,0.7460776212700003,0.27965123065840003,0.80550606945,0.13900001050000002,1.188333803,0.31059063446572893,0.09646654221782405,0.031059063446572895,-0.3222647785279921,0.80550606945,-1.2915150302542246,0.8075479513660768,1.4715334253399717,9.285875469481605,0.09285875469481604,0.20828428271511712,0.16662868915,-0.3986649173,0.6270536524,0.24555340603267123,0.0602964752142459,0.024555340603267122,-0.18578516502030906,0.16662868915,-0.8051539215090266,0.26137379131346633,2.399068587745176,44.275977635370005,0.44275977635370006,2.1479488673636697,-0.20380119324999998,-2.911744995,4.746779022,2.4428595595118194,5.9675628274982815,0.24428595595118194,0.3606798548832424,-0.20380119324999998,-1.266766447130976,2.4706119522863297,1.9212968744878296,98.41539413890001,0.9841539413890001,0.11667385550543999,0.9985734558,0.6239025879,1.2793894959999998,0.14558551862942828,0.02119514323459961,0.014558551862942828,-0.38476273760530805,0.9985734558,-0.30991296357944975,0.9947573433525166,1.2861322457678173,977.3904061999995,9.773904061999994,0.16930219438000002,9.7847026065,9.361532593,10.30157776,0.20810503827520271,0.043307706955523585,0.020810503827520272,0.20765775658459157,9.7847026065,-0.4114916457364233,9.776097137562928,1.0537515754030313,-0.22743967268729973,-0.0022743967268729973,0.01931056539324446,-0.001421101857,-0.05046464875,0.0498008877,0.023191942003159154,0.0005378661738778978,0.0023191942003159154,0.07933067428223385,-0.001421101857,-0.8112159842433986,0.023187505096718134,2.1763725135371534,6.693881410139,0.06693881410139,0.0313484584452934,0.061535468325,0.002765663899,0.13290740550000002,0.03539262493400923,0.001252637899719452,0.003539262493400923,0.18427496560215897,0.061535468325,-1.271670110525714,0.07563673944600405,1.757180524616356,-7.0079797588079975,-0.07007979758807997,0.19428931544988962,-0.026135362684999996,-0.47275212409999995,0.238030076,0.22417551639630284,0.05025466215154904,0.022417551639630284,-0.3719714903714452,-0.026135362684999996,-1.2138865410532105,0.23380182539924663,2.022020671963168
319,320,-1.2402476460536995,-0.012402476460536995,0.10472004120763401,-0.0245231859,-0.3329758349,0.3245017211,0.1327816847591013,0.017630975807465355,0.013278168475910129,-0.010630286753984594,-0.0245231859,-0.0814307771190057,0.13269697612133022,2.5092948206713217,-5.526219222822194,-0.055262192228221936,0.09221220988769348,-0.057562868809999994,-0.3090657661,0.2590396568,0.11498242764763426,0.013220958667743449,0.011498242764763427,0.23818072735707063,-0.057562868809999994,-0.18126266104278166,0.12705376409589353,2.4325589115701707,-4.022560214361647,-0.04022560214361647,0.2547770734897748,-0.09743887871500001,-0.5963417369,0.8252771865999999,0.33417083141255877,0.11167014456696076,0.033417083141255875,0.8332531079261857,-0.09743887871500001,0.13689556799964864,0.3349202027186591,2.4641009407642462,42.08713388990708,0.4208713388990708,0.10283261312492939,0.42017623905,0.07903564453,0.7641609192000001,0.13581064397546644,0.0184445310170309,0.013581064397546644,-0.026999664416567697,0.42017623905,0.16832776709936415,0.44203254361365407,1.7287435738394255,-26.662727254273587,-0.2666272725427359,0.09337518664379055,-0.2659968567,-0.505947876,0.1050814819,0.11852980530997115,0.014049314746819664,0.011852980530997115,0.3526628658903077,-0.2659968567,-0.035833966362178504,0.2915457495195733,1.7353978812372723,976.2081767938838,9.762081767938838,0.2531377854653886,9.716070327499999,9.165590057000001,10.58299255,0.32885584243800425,0.10814616510560947,0.03288558424380043,0.822953960610114,9.716070327499999,0.01566582510730319,9.767563931061753,1.0834833152558243,0.03160329670764675,0.0003160329670764675,0.019081836713367526,-0.001061836723,-0.03766487539,0.06023729965,0.02334677431067852,0.0005450718707137584,0.002334677431067852,0.5763644796253664,-0.001061836723,-0.45071954567036787,0.02323189679821474,2.5928704906535636,-0.24160654566200707,-0.0024160654566200705,0.00823167786544473,-0.001976943924,-0.04058874398,0.01920428313,0.010525008216718104,0.0001107757979619836,0.0010525008216718105,-0.37797846857558304,-0.001976943924,0.6551472427328164,0.010747344428882723,3.776630054855285,-0.30457066708662833,-0.003045706670866283,0.0027862533408388583,-0.00283878902,-0.01396998763,0.006197048351,0.003543557370040683,1.2556798834769643e-05,0.00035435573700406833,-0.059082892473995285,-0.00283878902,0.32316987542218323,0.004659137256121709,2.998406542250849
346,347,3.4229667896143945,0.03422966789614394,0.09435985684938782,0.045844290329999995,-0.4265192255,0.3904426358,0.1293157759792372,0.016722569917112268,0.01293157759792372,-0.5442750575263254,0.045844290329999995,1.8389447743641574,0.13314283451324543,3.2034711222673318,11.227722691018316,0.11227722691018316,0.22124773704790993,0.22827975755,-0.6210935854999999,0.44972733600000003,0.2800783360748212,0.0784438743384405,0.02800783360748212,-1.2373027790711333,0.22827975755,0.24526275614443893,0.30044235932653857,2.067263707062554,1.3845327502387559,0.01384532750238756,0.15188804148384222,-0.03079377651,-0.5014782643,0.4931372112,0.19021396192883241,0.03618135131266331,0.01902139619288324,0.29716687748537174,-0.03079377651,-0.0008406789977959406,0.18976625330438773,2.6426103459798083,49.29788452120001,0.4929788452120001,0.09727048498928001,0.49846343995,0.10029144289999999,0.8500822449,0.13033672717776226,0.01698766245141043,0.013033672717776227,-0.41547703756341414,0.49846343995,1.001139821158846,0.509750848604937,1.667642628210363,-99.55422592360001,-0.9955422592360001,0.24336616747367987,-0.8875044250499999,-1.6781602480000002,-0.559536438,0.30091855150968433,0.09055197464268654,0.030091855150968433,-1.0217517669834706,-0.8875044250499999,-0.2770407120191738,1.0395916721583425,1.6142494144031543,975.6372518879998,9.756372518879997,0.1497476980280001,9.7355298615,9.20510788,10.26610153,0.1917373983477238,0.03676322992515371,0.01917373983477238,0.2496707840102099,9.7355298615,0.16888303541712713,9.758237562428103,1.0520446406764385,0.35216448367605974,0.0035216448367605974,0.007339768616704191,0.0038467647969999998,-0.01737642847,0.025510881099999997,0.009210001067884478,8.482411967043322e-05,0.0009210001067884478,-0.14865113269641905,0.0038467647969999998,-0.38799187134765845,0.009817222663768579,2.5985843424077975,-0.2712659497817451,-0.0027126594978174514,0.007739934028878898,-0.0022245350989999997,-0.024295989419999997,0.01757347584,0.00945093789047113,8.93202270095429e-05,0.0009450937890471131,-0.033303377823732765,-0.0022245350989999997,-0.52539133563802,0.009787009057446852,2.482473376430911,-0.6865273070750305,-0.006865273070750305,0.002433223718914689,-0.006932690274,-0.013501710259999999,0.002106941305,0.0031146960094975773,9.701331231580132e-06,0.0003114696009497577,0.40648921012858075,-0.006932690274,0.2374274547197004,0.007532349716737378,1.7924964676027069
29,30,6.660948096793998,0.06660948096793998,0.19479648910305403,0.049666048755,-0.5315789264999999,0.5811569929,0.2411492135180167,0.058152943180358005,0.02411492135180167,-0.04908198121500144,0.049666048755,-0.4116897049941275,0.24901453110887486,2.3338276297052913,-78.99573355746004,-0.7899573355746005,0.17414113338590798,-0.7939973603,-1.320981472,-0.0642148532,0.23720951713266425,0.05626835501831173,0.023720951713266426,0.5629458053037546,-0.7939973603,1.0477098416982376,0.8244624087829898,1.6022337197276644,-15.015104834749001,-0.15015104834749002,0.20200492438261045,-0.1705276126,-0.9699870032,0.681936788,0.26274961097270644,0.06903735806630856,0.026274961097270642,0.12333039834509173,-0.1705276126,0.7638047926942209,0.3014835348829115,3.217379693974724,0.8059240723843005,0.008059240723843005,0.18961273827701075,-0.013621673585,-0.6993457031,0.494122467,0.23685842152936576,0.05610191184938272,0.023685842152936575,-0.13937968850290255,-0.013621673585,-0.14654196554015808,0.2358089143606191,2.965730557711236,-203.43879684700002,-2.0343879684700004,0.24282228848880003,-2.0168309779999998,-2.896027679,-1.478475494,0.30108618653246616,0.090652891720663,0.030108618653246617,-0.5346273709729081,-2.0168309779999998,-0.11243938844867785,2.0563270092713735,1.4083497741082343,957.8537828210001,9.57853782821,0.20409733755839987,9.5711716465,8.796457672,10.35426819,0.26431360961457134,0.06986168422748402,0.026431360961457134,0.25599042273795025,9.5711716465,0.5897090986330591,9.582147462538613,1.0805790904888484,-1.1216580094607607,-0.011216580094607607,0.007845687956729616,-0.009147372562499999,-0.04869040102,0.007277969271,0.009823068307249131,9.649267096888233e-05,0.0009823068307249132,-0.749052508928362,-0.009147372562499999,0.9978735367679423,0.014877480071502058,3.2727586114040164,0.4219337506073999,0.004219337506073999,0.013982426925446758,0.0088916542005,-0.03453878313,0.03592668846,0.017044025132948355,0.0002904987927325752,0.0017044025132948355,-0.6730116505840057,0.0088916542005,-0.5068364479141736,0.01747560052746149,2.0558199647299173,-0.8597380984637598,-0.008597380984637599,0.0049879830703624005,-0.008527806029,-0.022490806880000002,0.004802624695,0.006202444353873077,3.8470315962892016e-05,0.0006202444353873077,-0.0454944188473402,-0.008527806029,-0.4299264845211699,0.010583032296949266,2.1251760600299168
55,56,-13.19314399704879,-0.1319314399704879,0.11912769281115107,-0.09965775088500001,-0.7637469362999999,0.2101297078,0.1535813455850533,0.02358722971171557,0.01535813455850533,-0.7690204277697674,-0.09965775088500001,2.1113655296122786,0.20188427939610576,3.783092663701145,-0.9449052409081428,-0.009449052409081428,0.07382039665773492,-0.012561354115,-0.19750597120000002,0.2415149302,0.09367669273154716,0.0087753227611207,0.009367669273154716,0.46033660062624454,-0.012561354115,-0.2353187520118314,0.09368486604003369,2.577950318003285,-1.8155743815473198,-0.018155743815473198,0.2526755144895457,0.0023932653665,-0.6345363343,0.7116698795999999,0.31320953469206175,0.09810021262201782,0.03132095346920617,0.05304838156812608,0.0023932653665,-0.6179100248454121,0.3121679700566519,2.2797658564100822,30.936274134554218,0.3093627413455422,0.11967631757808114,0.3049159241,-0.1642085266,0.6381230164,0.1543966854675031,0.02383833648335108,0.01543966854675031,-0.22647689870249657,0.3049159241,0.28863571796807763,0.3454059334339039,1.8474581778489043,-31.849148098278597,-0.31849148098278596,0.07614117916983683,-0.31329849245,-0.5215155029,-0.09325607300000001,0.09766997777675443,0.009539424558911703,0.009766997777675443,0.2435407500976852,-0.31329849245,-0.2888604854095158,0.3329877682016728,1.5661701500823482,977.7184848910533,9.777184848910533,0.25031640941410893,9.783954162499999,9.200018463,10.58463913,0.3118617476910248,0.09725774967290043,0.03118617476910248,0.11663788199434363,9.783954162499999,-0.5073672514815852,9.782107581801675,1.0820407607958973,0.5294848477564682,0.005294848477564682,0.016742838524750805,0.0063925015275,-0.047088332469999994,0.055455729370000005,0.02067629204202668,0.00042750905260717585,0.002067629204202668,-0.36289352078286996,0.0063925015275,-0.3974415720466884,0.02124310199762439,2.6105287907670736,0.08893809844341839,0.000889380984434184,0.009143907780497134,0.0014614465184999998,-0.02978298813,0.02751206048,0.011649428348698834,0.00013570918085146802,0.0011649428348698833,-0.06896958731069748,0.0014614465184999998,-0.07018967576842172,0.011625105916869164,2.5619541312550087,0.07579131510157464,0.0007579131510157464,0.003388086100282146,0.0007044607773,-0.009307195431999999,0.01158693619,0.004191749623709096,1.757076490786535e-05,0.00041917496237090966,-0.010017526318392728,0.0007044607773,-0.12850730160730706,0.004239043477397856,2.7333846071125127
465,466,70.79829904310003,0.7079829904310003,0.14285632563804,0.7371088856,0.3346427299,1.0519866740000001,0.1762781817907597,0.031073997375456134,0.017627818179075973,-0.30167106620219974,0.7371088856,-0.5309845704411669,0.7293854756857467,1.4422917772128012,25.67017808511401,0.2567017808511401,0.11593512624672321,0.27631916575000004,-0.0511519633,0.5197074708,0.14049239473868763,0.01973811297941122,0.014049239473868763,0.018225973771406053,0.27631916575000004,-0.8181242499187582,0.2922952892910931,1.7780220545478242,4.12513170519,0.0412513170519,0.081618487151948,0.059678144754999995,-0.2865211684,0.2709728372,0.10428435139682746,0.010875225946256988,0.010428435139682746,-0.43356619728262724,0.059678144754999995,0.1074265382026458,0.11166084741443975,2.5659949304929572,86.84819824099999,0.86848198241,0.2654037300898,0.91654403685,0.1567240906,1.38776413,0.32989388629039135,0.10882997621177765,0.032989388629039135,-0.6314786140845605,0.91654403685,-0.6785101284122588,0.9284409675474598,1.4947252205661217,22.35301666278101,0.22353016662781008,0.13028457184340902,0.24324417115000002,-0.21585113530000002,0.5665718079,0.16157223408278662,0.026105586826502797,0.016157223408278663,-0.4476203473585852,0.24324417115000002,-0.27176379578658105,0.2753366418602767,2.057742130041357,984.7013529889999,9.847013529889999,0.08182410575879995,9.85857399,9.540560303,10.06806335,0.10310481475637494,0.01063060282594639,0.010310481475637494,-0.4158696928551875,9.85857399,-0.05117479032383754,9.84754790567857,1.0223929293295713,2.437000454429,0.02437000454429,0.0059007402576242,0.02445602324,0.0053341658790000005,0.03885244578,0.007262523716178578,5.2744250728056306e-05,0.0007262523716178578,-0.2612929103184457,0.02445602324,-0.3508737263341408,0.02541877120770182,1.5284942557816412,-1.7269965840973,-0.017269965840973,0.0083910245449243,-0.015167039820000002,-0.044540707019999994,0.004056785256,0.010502821739081014,0.00011030926448291275,0.0010502821739081015,-0.6437239873856496,-0.015167039820000002,-0.04938087184547113,0.020185586243318718,2.20655999202117,-22.360024958809998,-0.2236002495881,0.059767906535328,-0.23887103799999998,-0.3302987814,-0.09260651469,0.06943037872378684,0.004820577489728472,0.006943037872378684,0.35962633183182396,-0.23887103799999998,-1.0758562883600726,0.2340287233027002,1.4113600105948578
548,549,3.2374096778336514,0.03237409677833651,0.09298213962051671,0.025670377635,-0.37957043259999995,0.34375305729999994,0.12159262037210693,0.014784765328955311,0.012159262037210693,-0.35300684974436436,0.025670377635,1.2174636353148705,0.12523976931421926,3.0307500139806223,2.09734528572458,0.0209734528572458,0.07060416526878616,0.025841331034999998,-0.185520915,0.2448470757,0.08878199738636271,0.007882243059912114,0.00887819973863627,-0.02899435321565513,0.025841331034999998,-0.20165372068593124,0.0907926558377279,2.6967718197120574,-0.4859862191183919,-0.004859862191183919,0.2307838855106635,0.02179929703,-0.8056451601000001,0.7420268690999999,0.2808694878449655,0.07888766920229325,0.02808694878449655,0.07343106481769361,0.02179929703,-0.04389089321027306,0.279503865395074,2.882411514993663,-9.657346873739051,-0.09657346873739052,0.08934795193369595,-0.09198371887000001,-0.5131329346,0.1751358032,0.11699743094147902,0.013688398846906154,0.011699743094147902,-0.6226571286013433,-0.09198371887000001,1.6086521005334165,0.15125458578968384,3.392511585159474,-20.4055086104668,-0.204055086104668,0.0727923834475187,-0.1949695587,-0.3965254211,0.028141479489999996,0.09049433932188232,0.008189225449303976,0.009049433932188232,0.16691885651951038,-0.1949695587,-0.28296187903367853,0.2230376904471404,1.7778404192809554,980.2324374878625,9.802324374878625,0.22858490558623146,9.818307724,9.011410675,10.5545517,0.2821654100192724,0.07961731861134412,0.02821654100192724,0.09830000558253056,9.818307724,0.02046002719922191,9.80634408410009,1.076298323767065,0.3493674031758823,0.0034936740317588226,0.014503379518926445,0.0044562206605,-0.03154524788,0.03553319722,0.017210355378655402,0.0002961963322596129,0.0017210355378655402,-0.0516650299606348,0.0044562206605,-0.953692441645257,0.01747684545841162,2.033158518484115,0.009017271741227115,9.017271741227115e-05,0.007249615352594759,-0.00080323824655,-0.02616045997,0.037364043300000004,0.009564208415435442,9.147408261388614e-05,0.0009564208415435442,0.31979021880474207,-0.00080323824655,1.5730788071774722,0.009516694431719071,3.9261577187417016,-0.05089122796633796,-0.0005089122796633796,0.0018333621515006207,-0.0005150772631,-0.006812209263000001,0.008682297543000001,0.0023934373918324194,5.728542548621573e-06,0.00023934373918324195,0.5364297071882812,-0.0005150772631,1.4649369110673414,0.00243521022327181,3.5653174662411526
634,4,156.69950376774705,1.5669950376774704,0.5982726552018818,1.6471625495,-0.9801200087,3.444268174,0.7856233468342615,0.6172040430910662,0.07856233468342615,-0.6044608727876108,1.6471625495,0.845491668345919,1.751144040553481,1.966867427371295,44.41347929338,0.4441347929338,0.7118354766748201,0.7562284037,-1.267288245,1.599806681,0.8064804526798607,0.650410720554713,0.08064804526798607,-0.45737099125221636,0.7562284037,-1.1181518270390072,0.9171490215027845,1.7443257785726622,1.6717937978200006,0.016717937978200006,0.7613715035503439,0.10452570408,-2.0713176730000002,1.824792044,0.9264640387182173,0.8583356150380703,0.09264640387182173,-0.2969602769811391,0.10452570408,-0.7797938204187291,0.9219716635222217,2.246617499161433,236.80441665927052,2.3680441665927052,0.606663123315435,2.424882431,0.102387085,4.184697876,0.7905745822973609,0.6250081701746466,0.07905745822973609,-0.4052482799169931,2.424882431,0.3501312933182694,2.4952737852601747,1.67704958899477,71.81521022164281,0.7181521022164281,0.8705851915252433,0.80719642635,-1.348246307,2.093097382,0.9793344937253167,0.9590960506002223,0.09793344937253166,-0.2581248836109388,0.80719642635,-1.2417240449392362,1.210474093903746,1.729155041434896,979.3779918179629,9.793779918179629,0.7649309636580729,9.907307063981433,7.740403747999999,11.47753235,0.9216415138729755,0.8494230800940702,0.09216415138729755,-0.28617494029835167,9.907307063981433,-0.7872247306948696,9.836618013068907,1.1668169217053035,-2.2896154826569974,-0.022896154826569974,0.1292904182918474,-0.08152974397000001,-0.21655118469999998,0.2543863356,0.14747459914463518,0.021748757392870834,0.014747459914463518,0.5668037480438768,-0.08152974397000001,-1.129123816815893,0.14851095489823096,1.7129129347684924,2.8549164516545,0.028549164516545,0.0709569008788477,0.02343603037,-0.1346817315,0.18155317010000002,0.08408408296551395,0.0070701330081514345,0.008408408296551395,0.048896768190683754,0.02343603037,-1.0023000111222375,0.08839958412041693,2.0537785545765725,-34.8702107961,-0.348702107961,0.021091094783140002,-0.35672590135,-0.39814022179999997,-0.2816827595,0.025966355996904576,0.0006742516437579822,0.002596635599690458,0.8369710679341466,-0.35672590135,-0.13847790109732072,0.3496579317329514,1.1386563428627627
