,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
853,2,72,8.878888374436002,0.17757776748872003,0.5406293915658688,0.142206294625,-1.0922532326499999,2.1217302460000003,0.6745311840658597,0.4549923182772907,0.09539311487495213,0.29327225088596903,0.142206294625,-0.014158267330425911,0.6909604441775395,3.070697120043575,-7.8658530001345,-0.15731706000269,0.39408311734445967,-0.24106476767499999,-1.220016722,0.9844619315,0.4945965692827609,0.2446257663462769,0.06994651761828846,0.26630495195430515,-0.24106476767499999,-0.3533793183992531,0.5142780457955028,2.3722901103290077,3.2620703968295004,0.06524140793659,0.7705791650454866,0.08628136800000002,-2.3530239515,2.114042693,0.9936365974457003,0.9873136877834686,0.14052143521779648,-0.05594617544454809,0.08628136800000002,-0.188412353728864,0.9858112676051882,2.386890907847051,4.028797072836501,0.08057594145673003,0.5491041520431916,0.14826667785,-1.4325210570000002,1.946552124,0.6821186238579123,0.4652858170138121,0.09646614090071315,-0.04224186292320702,0.14826667785,-0.04796627908122186,0.6800533677698937,2.8623520097890984,-29.270431823569997,-0.5854086364714,0.40329123156863195,-0.67543293005,-1.7700691219999998,0.33268318174999995,0.5071840871503914,0.2572356982585759,0.07172666146679013,0.022562049042340934,-0.67543293005,-0.3369621285662552,0.7712290554360022,2.2951276401267315,492.3206639069999,9.846413278139998,0.8053883063711998,9.68912635725,7.757617950499999,11.753483505,0.997004327293224,0.994017628641414,0.14099770414027415,-0.04086820614626751,9.68912635725,-0.6067936506762668,9.895756248008551,1.1877296904281878,0.3660636371632,0.007321272743264,0.02753263841421376,0.015927239785,-0.07485855371,0.06603563949,0.0352922086383542,0.001245539990573123,0.004991072010246141,-0.7814463736469092,0.015927239785,-0.07862561200041451,0.035696361514066396,2.0970919873864866,-0.9993405196213001,-0.019986810392426002,0.03956362366947696,-0.0208650336125,-0.11202562600999999,0.12749725955000002,0.050093284328293915,0.002509337134795297,0.007084260208088487,0.388237025821249,-0.0208650336125,0.1098386211810154,0.05346609188787019,2.384637721743138,-0.729862618498515,-0.014597252369970299,0.012690186811294453,-0.01649752352175,-0.051726968955,0.02950787917,0.01678300348678499,0.00028166920603743713,0.0023734751148366275,0.05747084164896049,-0.01649752352175,0.24465310319266598,0.02211595800930387,2.338897954736539
67,0,70,-1.7454417462250003,-0.034908834924500004,0.07094044855046,-0.033868973384999994,-0.1996620772,0.168231721625,0.08746890117149653,0.007650808672149028,0.012369970632260228,-0.02972730479526513,-0.033868973384999994,-0.6468932003861347,0.09336176548508515,2.138585063838544,0.6284129656750003,0.012568259313500005,0.04221402946375999,0.019421334928499998,-0.18353110755,0.107042747705,0.056981964578954374,0.0032469442872772106,0.008058466711822058,-1.2416492309667602,0.019421334928499998,2.2219375854588153,0.05779244365575007,3.175693844047024,-3.3905106273230006,-0.06781021254646001,0.1349514923961152,-0.040261149555,-0.37165838245,0.25407672285,0.16302991303130857,0.02657875254299603,0.023055911408138275,-0.14559519971176757,-0.040261149555,-0.7343555296238962,0.17505828291666803,2.1230551120332786,14.43261222839,0.2886522445678,0.070156408996776,0.29309051515,0.11226654054,0.5104385376,0.08852145945781474,0.00783604878454154,0.01251882485263017,0.00605172928654372,0.29309051515,-0.3055911231855193,0.301661144503033,1.692092425230681,-10.834993514935002,-0.21669987029870005,0.040995309815143995,-0.209189987175,-0.40812629699999997,-0.11466156008,0.05709071245525076,0.0032593494486481247,0.00807384598397582,-1.098186528645438,-0.209189987175,1.776672954089154,0.22394864645080703,1.8224101974630587,486.66954047999997,9.7333908096,0.13484929940799964,9.75843223575,9.4390713505,10.078167345,0.16387915289827873,0.026856376754657418,0.023176012061895988,-0.0989265069868313,9.75843223575,-0.7578172024940573,9.734742723956566,1.0352782431731131,-0.04486297584639998,-0.0008972595169279995,0.010131500048328641,-0.0033188252708749996,-0.019963534084999998,0.022647024130000002,0.012130806008385656,0.00014715645441308551,0.0017155550379576022,0.4293888759265769,-0.0033188252708749996,-0.8528616284328208,0.012042358571539949,1.880613668448834,-0.10279596353449993,-0.002055919270689999,0.0081913631570724,-0.00297628063725,-0.021899445449499996,0.019951464605,0.010221916890409048,0.00010448758491442976,0.001445597349986709,0.3653168090510753,-0.00297628063725,-0.5652019861533568,0.010325920649692,2.1208225583404237,0.01610802696088,0.00032216053921760003,0.0017829242490238959,0.0003680989612,-0.004559064284,0.004163329955,0.0022117868247660414,4.892000958208648e-06,0.000312793892466226,-0.25410991526548865,0.0003680989612,-0.7697592243816103,0.0022131308935698876,2.0600066165295847
1053,2,281,-3.8292273821509992,-0.07658454764301999,0.27453057853845764,-0.1224059025275,-0.67745981225,0.9875551818999999,0.3540787729334254,0.1253717774420402,0.05007430028308737,0.8929370277028083,-0.1224059025275,1.0124710316909669,0.358788983708928,2.752467959554651,0.9032046923855002,0.018064093847710003,0.15040236913365523,-0.0278115594815,-0.48807706735,0.7885913171000001,0.20267246704194983,0.041076128896870234,0.028662215161033955,0.9117506935632603,-0.0278115594815,3.0888937020569687,0.20144705956025197,3.914633049603465,-5.021480336322003,-0.10042960672644005,0.33366808583768237,-0.1137857933425,-0.8602157618,0.98134785095,0.4199831159774684,0.17638581770614367,0.05939458185830483,0.22404497518260444,-0.1137857933425,-0.3624782137066229,0.4277197765584942,2.2943709988022793,-3.917802886780501,-0.07835605773561002,0.2950823331367324,-0.13569282534,-0.8042026520000001,0.73714210515,0.36253804314046006,0.1314338327241141,0.05127062174854408,0.3837588390878132,-0.13569282534,-0.5519477977645106,0.3673483739633239,2.189209777420416,-21.415441360179997,-0.4283088272036,0.14006822661639998,-0.43013053895,-0.9694589995,-0.1128652954,0.17871346152746384,0.0319385013311283,0.02527390010707817,-0.630106846753232,-0.43013053895,0.3264958237135831,0.4634093037100453,2.092014536045201,485.0390560915,9.70078112183,0.3252491608503999,9.724153518249999,8.789122925,10.68081413,0.4358686615507891,0.18998149012207638,0.06164113725785344,-0.09314662857928252,9.724153518249999,-0.10247255781574438,9.710372610460063,1.099938648955095,-0.14293014491446,-0.0028586028982892,0.01825991482487923,-0.00343674561,-0.041506530715,0.03844881989,0.021934128681191493,0.0004811060010030673,0.0031019542259777696,0.05647713001667631,-0.00343674561,-1.0622532089957413,0.02190103859439349,1.8951854970761697,0.18568555358095004,0.003713711071619001,0.017224926287215,0.0041834119464,-0.053977960724999996,0.05144253187,0.022730234594508243,0.0005166635647213794,0.0032145406039475665,-0.5437839623099002,0.0041834119464,0.41884433571971025,0.022806182130080812,2.3668126658431072,0.10588021295663999,0.0021176042591327998,0.007455064849418175,0.002975147683275,-0.01945921779,0.02354997862,0.009613881553863612,9.242671853171904e-05,0.0013596081680522444,-0.04273428244845854,0.002975147683275,-0.12861487368578794,0.009749996510736915,2.415383286964896
12,0,14,-1.7005659696781494,-0.031491962401447214,0.09489185555299526,-0.01487831331575,-0.33907729480000004,0.19292625835,0.11924664702596409,0.014219762826934872,0.016227413263965845,-0.1960835669035646,-0.01487831331575,-0.30535889387022497,0.12226273995616778,2.7733493860972045,2.829281621405,0.05239410410009259,0.0704239509156262,0.057476759422499996,-0.177929091225,0.2260226044,0.09320061157392746,0.0086863539977541,0.01268299678174747,-0.5264591345879682,0.057476759422499996,0.17448768018820981,0.10616325981637724,2.129009647885103,-3.6223191066704996,-0.0670799834568611,0.14612255761957305,-0.0575311933525,-0.4858518729,0.3647484353,0.18382691542202115,0.03379233483357492,0.02501567465409509,-0.08154548072047968,-0.0575311933525,-0.38461545232528094,0.19407801275710795,2.503384417420082,-7.997793502656,-0.14810728708622223,0.10371072133637037,-0.1401086425575,-0.4964426422,0.09916877746,0.12724782074538846,0.016192007884450514,0.017316235094852306,-0.26308893347582546,-0.1401086425575,-0.21442928994211385,0.1944940214367294,2.5524827885853405,25.805137939799998,0.4778729248111111,0.0631298319537037,0.476309509275,0.24990531919999998,0.6703060913,0.08330787211356629,0.006940201556090314,0.011336765457515188,-0.36056957293832625,0.476309509275,0.544170229832794,0.484947637969892,1.3822236439918818,525.640100782,9.734075940407408,0.14730735592935548,9.74189163175,9.3235116575,10.21573128,0.18767792668943895,0.035223004166446414,0.025539730909588554,-0.036216506295858264,9.74189163175,-0.19894021570602805,9.735851536456885,1.0492899611036752,0.012339229462149964,0.00022850424929907342,0.011860876313804633,0.00041225552552499997,-0.03845415078,0.031112562865,0.014899956696104007,0.00022200870954577464,0.002027627283056683,-0.032550657642285055,0.0004122555255250001,-0.13598108939633224,0.014763117940961069,2.604744535252061,0.0953319927268,0.0017654072727185184,0.007923865246935185,0.0021749557927500003,-0.014837427529999999,0.02080153022,0.009226181667902756,8.512242816914486e-05,0.0012555242978101108,0.03686494965885626,0.0021749557927500003,-1.1038517671685781,0.009309282987712891,2.2344932738058843,-0.12584148393349504,-0.0023303978506202783,0.004060537697948643,-0.001301346579475,-0.011075205169,0.0070772410835,0.004795284374291633,2.2994752230325498e-05,0.0006525555493642113,-0.31137810436437036,-0.001301346579475,-0.9756300757551997,0.00529147216070302,2.0930290914595986
352,0,355,4.794648842915248,0.09589297685830496,0.08478605246787058,0.11020881853600001,-0.19402519685000003,0.24652516265,0.10186559104155801,0.010376598638245943,0.01440597003901226,-0.5291745667364165,0.11020881853600001,-0.3364449378984511,0.1391564934748948,1.7715677974774173,6.841779087750452,0.13683558175500904,0.05327388120359064,0.13948241492250002,-0.019129618254999998,0.28853747105,0.066264933489483,0.004391041410365605,0.009371276765057794,-0.002324339908849194,0.13948241492250002,-0.18535032692380682,0.15174714829738992,1.9014358707059993,-1.2248253260997999,-0.024496506521995996,0.1458018044471637,-0.010047270650000013,-0.44340225665,0.3676664883,0.18832359573322807,0.035465776709892316,0.026632978320079905,-0.06876500911837206,-0.010047270650000013,-0.38299030710054227,0.18803334812600841,2.358104352600577,20.5634131624,0.411268263248,0.08847657201808,0.4162094879,0.16525634765,0.5833369446000001,0.10382596456745923,0.0107798309183633,0.014683208721776924,-0.28278687131325214,0.4162094879,-0.8394325045800679,0.42391723090129546,1.3760633021681155,3.0532756806737504,0.06106551361347501,0.057165224303557,0.07521858215499999,-0.09924362182,0.2071691895,0.06973524705782883,0.004863004682216425,0.009862053216462,-0.15771711658061785,0.07521858215499999,-0.4380794748483616,0.09216692216543632,2.2477607435793368,489.0421815415,9.780843630829999,0.1521576264104,9.80966320025,9.374330978500002,10.149194640000001,0.19328978037889405,0.0373609391989211,0.02733530288799489,-0.16469587323748816,9.80966320025,-0.4378254978765983,9.782715157417327,1.0374619394192222,0.12081970065405999,0.0024163940130812,0.014165257627335554,0.00481151265575,-0.0235232915715,0.028545103034999998,0.016041165107452588,0.0002573189780045544,0.0022685633251225516,0.02458848386660075,0.00481151265575,-1.3397662706222269,0.016062738199663154,1.7771006835932,-0.06457074254255,-0.0012914148508510002,0.006535534110292921,-0.002156313683275,-0.021434912459999997,0.0167791144915,0.00821585072371857,6.750020311442696e-05,0.001161896751991561,-0.08235057940132716,-0.002156313683275,-0.22715118432742765,0.008235165533803004,2.602851438992428,-0.10191041743442998,-0.0020382083486886,0.002153455553572488,-0.0019529846031000001,-0.007525592111,0.0041520991360000006,0.0026987804467622084,7.283415899826026e-06,0.00038166519096784353,0.21371987712017035,-0.0019529846031000001,-0.29949180743598314,0.003360363202764459,2.2395174738281103
601,0,45,-0.9253128091297496,-0.01850625618259499,0.47959763979450876,0.063318411103375,-1.3146322724,1.6304691875000001,0.5979688882415446,0.3575667913048288,0.08456557116283539,-0.03139086079222118,0.063318411103375,0.08608186116581074,0.5922482055664062,2.753016678101497,-17.811953449864,-0.35623906899728,0.28333265498127996,-0.3454924989425,-1.233894321,0.49049623405,0.3686902452573505,0.13593249694792525,0.05214067451576077,0.19976043913096694,-0.3454924989425,0.10704569721439183,0.5100197263724371,2.4193070526432154,2.3719396943500026,0.04743879388700005,0.6541139225264798,0.191793205015,-1.606081328,1.893136347,0.8194140388344614,0.6714393670390042,0.11588264469186092,-0.19456609167045624,0.191793205015,-0.38964282920472826,0.8125644705890587,2.3298290972870053,-9.081315307299999,-0.18162630614599998,0.46342729794939996,-0.192424850475,-1.6548836515,1.4569951629999998,0.6000576803555796,0.36006921975371897,0.08486097097650001,0.2411914043284391,-0.192424850475,0.2724796954436126,0.6211730438797911,2.6641266355728273,-31.010862579689995,-0.6202172515937999,0.322338134406696,-0.668996315025,-1.4608122255,0.39278320310000003,0.40578921871451545,0.16466489002493687,0.057387261657084986,0.49959011486011934,-0.668996315025,-0.09963686579936759,0.7389458920645037,1.976886591004262,492.3732046549999,9.847464093099997,0.6457730680680003,9.9100669095,8.0744341275,11.695628815,0.8455394294367484,0.714936926732222,0.11957733286306582,-0.30164566942398174,9.9100669095,-0.28074212310487745,9.882974615625166,1.1834118036192254,0.10379497842915016,0.002075899568583003,0.04380936029605095,-0.006945256145,-0.09739296510999998,0.11283810065,0.05315235900835539,0.0028251732681530985,0.007516878698173995,0.11639836290628316,-0.006945256145,-0.7475429812669026,0.05265908432368415,2.1428040783316376,0.016255967204500028,0.00032511934409000054,0.031101130318020795,-0.0040661334060000005,-0.07067221030500001,0.074256423865,0.036914334725860524,0.0013626681082528724,0.005220475281529206,0.10933239245813005,-0.0040661334060000005,-0.925642852406126,0.03654477320596909,2.031930077838634,0.020701654027950017,0.00041403308055900035,0.01128699552290136,-0.00039136246849999983,-0.034101072695,0.035469697790000004,0.014334447217647435,0.0002054763770355203,0.002027196966431828,0.07809555602378529,-0.00039136246849999983,-0.08301954786280907,0.0141964176075025,2.4984963651150296
946,2,167,-10.7002246514105,-0.21400449302820998,0.4998806977099456,-0.027414394215,-2.0541799225,0.88357029035,0.657863592829488,0.43278450677052244,0.09303596151709535,-1.1876561384036362,-0.027414394215,0.8883547531738265,0.6855120273717837,2.9965629200929054,3.037263194614499,0.06074526389228998,0.2181760917251572,0.12002038703750001,-1.0460555511,0.6662487084,0.32555211108355203,0.1059841770309574,0.04604002107535517,-1.3230131808585786,0.12002038703750001,2.686826286972,0.3279549977903709,3.1896313767068722,0.12828177316200007,0.002565635463240001,0.5360710559095112,0.09331951531,-1.5133617369999999,1.6209870503500001,0.7131137900630852,0.508531277578138,0.1008495193422495,0.04943523711379815,0.09331951531,0.2139524397982666,0.7059512975495587,2.2961740504998573,-5.490357742213499,-0.10980715484426998,0.532015268535384,0.050108299251499996,-1.677187271,1.2740755462000002,0.6864287807644658,0.47118447106179107,0.09707568913603354,-0.6660595116004419,0.050108299251499996,0.0034452112855762884,0.6883446759404396,2.436551526615021,-6.115981749500001,-0.12231963499000002,0.19179100853830003,-0.09190887451675,-1.005084915,0.72404434225,0.2920884252798907,0.08531564818248631,0.04130754124430218,-0.6385695967721433,-0.09190887451675,2.21214143725967,0.31396087068761197,3.201306305460115,490.87878730599994,9.81757574612,0.5523029999656001,9.85879852375,8.240813141,11.192525024999998,0.7465658105291422,0.557360509451035,0.10558034944543752,-0.2105464711860248,9.85879852375,-0.19935573302174436,9.845354581225893,1.1368331056702645,0.11973795689389999,0.0023947591378779996,0.015469998973407357,0.00039770908174999994,-0.04274539277,0.03520821035,0.018986231991093894,0.0003604770052196372,0.0026850586780166916,-0.015869491401658917,0.00039770908174999994,-0.640536188575874,0.018947356977787027,2.256008203155335,0.65302524061623,0.0130605048123246,0.023097972226842414,0.0146689533715,-0.05652587488500001,0.1154457368,0.030631259984807115,0.0009382740882568455,0.004331914330309051,0.44160681891903725,0.0146689533715,1.6190020482130105,0.03301644124439312,3.496613579442185,0.18598527181665514,0.0037197054363331027,0.019738431666053522,-0.0018741770182749999,-0.029724569989999998,0.06510427221500001,0.02456949013229374,0.0006036598453608795,0.003474650616568174,0.8178349325358167,-0.0018741770182749999,-0.13296145314681196,0.02460534204165323,2.6459405483893716
294,0,297,3.5707816506550003,0.0714156330131,0.10703995841917602,0.076241261325,-0.208112982595,0.39847917685,0.13702915062132962,0.01877698812000304,0.019378848324914995,0.1164118334456745,0.076241261325,-0.1873334269248219,0.1533024494137806,2.599300783345345,-2.911713876990501,-0.05823427753981002,0.1056181878899072,-0.0373960961125,-0.30397819515,0.14192844225,0.12377596502391712,0.015320489517601956,0.017504564843264143,-0.2778291798596914,-0.0373960961125,-1.0228275357447723,0.13566617414755064,2.2406336513875087,-0.7572258289435011,-0.015144516578870022,0.22210472256754557,-0.03469825475225,-0.7173823169,0.7692342558499999,0.2973813670648595,0.08843567747736471,0.042056076250017595,0.31773125506084593,-0.03469825475225,0.4923431262255016,0.29478181814729526,2.6095037363044975,4.6190196991726005,0.092380393983452,0.10427944976754416,0.085734214785,-0.22236259460000002,0.40371047975,0.1344453129055463,0.018075542162270253,0.019013438490851804,0.06027912840000163,0.085734214785,0.06694285488307372,0.162012865265579,2.491842108268495,-18.799780655095002,-0.37599561310190005,0.106681055602404,-0.345818367,-0.6637197876,-0.181422729495,0.12791260626736312,0.01636163484210946,0.018089574258179468,-0.4413043736781329,-0.345818367,-0.7743046976684593,0.3967456404513362,1.6729100963654073,489.638242036,9.79276484072,0.22385648808,9.785076828,9.1592282865,10.564281465,0.2991094940972312,0.08946648945910159,0.04230047031868596,0.2039031179856702,9.785076828,0.307037491706446,9.79724044745824,1.0782915374645887,0.333602717376,0.00667205434752,0.012500853356779997,0.007391257561,-0.024894679895,0.035836605354999995,0.015256844778548845,0.00023277131259673316,0.0021576436804844916,-0.13986152277879216,0.007391257561,-0.6272036261917133,0.016511577621810068,2.170392567919348,-0.21059987578004988,-0.004211997515600998,0.006678217597478961,-0.00460085528905,-0.023821222600000004,0.01311728777,0.008579583878490086,7.360925952804698e-05,0.0012133363880478239,-0.30346473442937294,-0.00460085528905,-0.3973122877058488,0.00948040069875293,2.5126809885929706,0.6826069552995,0.01365213910599,0.0033290943082892,0.013311212647749999,0.007082561962,0.021625716240000002,0.0040074720864141135,1.605983252338829e-05,0.0005667421375438443,0.1583325867689285,0.013311212647749999,-1.0316236443813518,0.014216875115236187,1.5211300700548307
634,0,78,2.8256053936964998,0.05651210787393,0.42624543853227004,0.06489635530000001,-0.96047248695,1.4256742235,0.5258197687329966,0.2764864291904221,0.07436214483060881,0.24750616114940113,0.06489635530000001,-0.394505420315002,0.5235936582341009,2.7228638106662766,-9.451166192307499,-0.18902332384614998,0.19245762543938796,-0.152442768435,-0.69827186195,0.52786941635,0.24231830873382887,0.05871816274762321,0.03426898386226916,0.05729688432333878,-0.152442768435,0.252995740206027,0.3054072960007951,2.286362739507645,-1.5933425822474976,-0.03186685164494995,0.584123679969056,-0.184372795965,-1.308922905,1.47279434,0.6993244764031653,0.48905472329656136,0.09889941590288198,0.35336002806613226,-0.184372795965,-0.7425757482757014,0.6930289496582313,2.1251555807680353,19.118542786532498,0.38237085573064994,0.4398516837378239,0.408388252265,-0.7032376100500001,1.423090668,0.5323131455096202,0.28335728488234607,0.07528044698091876,-0.09622194791390681,0.408388252265,-0.8717373401143793,0.6510741973822098,2.1857580498841083,-9.2429042817864,-0.184858085635728,0.20740839203075553,-0.23048320770000003,-0.7545808412,0.43754013059999997,0.27020988808648416,0.07301338361971028,0.03821344884192221,0.43572737352204166,-0.23048320770000003,0.05052067228029333,0.3251547751029073,2.320682022772647,488.64992228049994,9.772998445609998,0.59284966337,9.77605808225,8.4457369995,11.335926820000001,0.7283030724547938,0.5304253653470926,0.10299760825835642,0.28786511099535406,9.77605808225,-0.7549698874204762,9.799556902020399,1.1567795292522711,-0.030485371145989835,-0.0006097074229197968,0.0550315760082802,-0.0013441955650000002,-0.11467514935,0.11571950463,0.06358782188299276,0.004043411091823213,0.008992676010869304,-0.14097368730540563,-0.0013441955650000002,-1.1287399207092232,0.06295168475210423,1.838227286302007,-0.7792817446448848,-0.015585634892897694,0.037689947336378204,-0.013639839830749999,-0.08714619279,0.073963541535,0.045760268238963016,0.002094002149301847,0.0064714791961372285,0.25553548288149835,-0.013639839830749999,-0.896584447713662,0.047906514393457195,1.8190885705911832,-2.6943716216049998,-0.053887432432099994,0.013768959501699998,-0.0546336416175,-0.09291101992,-0.018958984875,0.016488292294395447,0.00027186378278542026,0.0023317966583105837,-0.08973365943050615,-0.0546336416175,-0.5164677127113873,0.05630525624889611,1.6501304870950049
750,1,73,-9.880566985174497,-0.19761133970348993,0.5737716082301705,-0.21941112568249999,-1.8355433195000002,1.6147656860000001,0.7420514426542958,0.5506403435453217,0.10494192141802261,0.20397314956545654,-0.21941112568249999,0.14532900962865591,0.7607087341774271,2.4129384047165146,-5.192281395247,-0.10384562790494,0.24669732232214003,-0.09927011700999999,-0.9761930551,1.03576580395,0.3372469111073382,0.11373547905144085,0.047693915555643125,0.10083895148284874,-0.09927011700999999,2.0958934137627807,0.3496350724761223,2.9624196354635894,4.1784056881675,0.08356811376335,0.8479890936915382,-0.052053229359999995,-2.0621583015000002,2.3602233354999997,1.0453411932275996,1.0927382102585017,0.14783356927697455,0.030562160204255062,-0.052053229359999995,-0.6258936380007447,1.0382037736838061,2.273371948095833,-24.21896140964395,-0.484379228192879,0.5696492882082665,-0.36673736570000004,-1.8673667905000002,0.9148226164,0.7136249344399025,0.5092605470543552,0.10092180607325209,-0.05813250499933486,-0.36673736570000004,-0.6525592804953497,0.8565620659461853,2.1800717831664054,-7.153025207012998,-0.14306050414025998,0.3630713093167504,-0.11990066527499998,-1.21382583605,0.8869805144,0.45762539287527215,0.20942100020424717,0.06471800370905258,0.05383772057423944,-0.11990066527499998,-0.28439142350364977,0.4750777705229193,2.555004488452362,494.22365661699996,9.884473132339998,0.8038884253336,9.856740302999999,7.575521622,11.97038246,1.0390203585093762,1.0795633053969527,0.14693966825857152,-0.1468595539299726,9.856740302999999,-0.19269263427545003,9.937845900558147,1.2045248618040756,0.31895604840400027,0.006379120968080005,0.09295871153019601,-0.0252747819775,-0.1803915128,0.2546656579,0.11399004408472038,0.012993730150436495,0.016120626632011855,0.4801016126045061,-0.0252747819775,-0.626892798890931,0.11302454924375133,2.2531888833352673,0.17063893817180004,0.0034127787634360006,0.038575841746991676,0.00890821870475,-0.11841802299999998,0.14292219280000001,0.05078616891323509,0.0025792349528836462,0.007182248885806793,0.05930277189559409,0.00890821870475,0.5982566439448549,0.05039144086761294,2.8362394553368975,2.6019194615049996,0.05203838923009999,0.016893598052908,0.050044132394999996,0.016265842595000003,0.097177241,0.020198681932484485,0.0004079867518096751,0.0028565249930979954,0.36567966636605026,0.050044132394999996,-0.7975459445127182,0.05574783377349176,1.743157256923013
184,0,187,-18.389940502860497,-0.36779881005720994,0.19124947496109723,-0.2881523588,-1.112007247,0.016379732150000006,0.2575182817276871,0.06631566542398042,0.036418584657831064,-1.3610299619619053,-0.2881523588,1.1304551104859142,0.4475101303825428,2.4848761435845677,-32.75848245901,-0.6551696491801999,0.388436849532552,-0.793069352375,-1.532932587,0.19045715275000002,0.45590929806386016,0.2078532880610817,0.06447531125339089,0.4061664664653864,-0.793069352375,-0.9111360466022935,0.7955774578925463,1.926817523287649,-8.2415343949445,-0.16483068789889,0.1255302877957544,-0.176546005475,-0.54206115695,0.14927152184999998,0.15173058767014727,0.023022171234728245,0.02145794549099622,-0.03439673491228521,-0.176546005475,-0.4693430210739833,0.2230042230166392,2.4307214886668524,30.149853058054987,0.6029970611610997,0.25939127307334797,0.6992334365999999,-0.325049057,1.074016571,0.3432507607123344,0.11782108472959624,0.048542988109426526,-1.2497189192896414,0.6992334365999999,0.7633227510360943,0.6921489137490051,1.5517131496784695,-29.25800765962802,-0.5851601531925604,0.22933377795063037,-0.6971377944749999,-0.94505973795,0.03749702453499999,0.27723683414388595,0.07686026220612453,0.03920720908356638,0.8577891734924327,-0.6971377944749999,-0.42132361028603604,0.6463245793301864,1.4622060929965026,479.99245056,9.5998490112,0.12598449388799998,9.590780868500001,9.305174789,10.008262709,0.1556554371861976,0.024228615125626303,0.0220130030325834,0.32596527105886774,9.590780868500001,-0.3987334472122219,9.60108561990053,1.0424094842207738,-0.28171048338685006,-0.005634209667737001,0.01294521666144196,-0.004881812027,-0.042181372640000006,0.0247337263995,0.015894836485758883,0.00025264582690901177,0.0022478693329862917,-0.3947276382150936,-0.004881812027,-0.43769888170564863,0.016713384724550934,2.523807914146688,0.3188591251391,0.0063771825027819995,0.010424973608337997,0.00629091099825,-0.024357110259500003,0.034101181664999994,0.012935458493015922,0.00016732608642453775,0.0018293500836337353,0.2518168143523208,0.00629091099825,-0.32255795368216145,0.014305524155718166,2.383777154461632,-2.1345870706635948,-0.042691741413271894,0.01682780418835759,-0.051131839865,-0.06385637819500001,0.015691576525,0.02194714268830976,0.0004816770721810285,0.003103794684514517,1.4618683559612322,-0.051131839865,0.7398422495993549,0.04790227881463557,1.3330551233710826
