,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
889,74,0.37729680201002996,0.0037729680201002997,0.44119825863415363,-0.021471141314492147,-1.10809035644108,1.4195442779695382,0.5555916297532433,0.308682059051865,0.05555916297532433,0.36778827874060577,-0.021471141314492147,-0.3195658093961642,0.5528195670822688,2.5678256749517088,0.06462894973182445,0.0006462894973182445,0.21753295338274406,0.001178505680868698,-0.7471065426456427,0.9192108811717667,0.2841017597791097,0.08071380990958693,0.028410175977910967,-0.026037155375909435,0.001178505680868698,0.8485186464006595,0.2826784206489865,3.2517900696537034,0.202996866285519,0.00202996866285519,0.4421207592032963,-0.030043567907185542,-1.3577395976554356,1.501106777361384,0.5558624294444249,0.30898304046785824,0.05558624294444249,0.4074181956912676,-0.030043567907185542,-0.19235913013530137,0.5530798593656722,2.7140868573355843,0.0075500973170254115,7.550097317025412e-05,0.21708234752412367,-0.013228993138831774,-0.7278732524998678,0.7426987444686884,0.2823509126675291,0.07972203788418664,0.02823509126675291,-0.06432078465118533,-0.013228993138831774,0.4186161595943232,0.28093562110515946,2.6436617099213717,1.9353711653472985,0.019353711653472983,0.504192634209105,-0.03839665646985635,-1.4859747067758597,1.564500761905732,0.643720591368824,0.4143761997522284,0.0643720591368824,0.1478553116997169,-0.03839665646985635,-0.1456728218012997,0.6407862388577582,2.441533021518304,1.0476252680738865,0.010476252680738865,0.043494072726877546,0.022849591445,-0.1032554358,0.1028313637,0.052359605821765076,0.002741528321810615,0.005235960582176508,-0.45946773483518205,0.022849591445,-0.696737496042338,0.05314004995126744,1.9430812709941245,0.9163989716451446,0.009163989716451446,0.04987168672863143,0.006030063145,-0.1387805194,0.13818162813014373,0.060532117858075024,0.0036641372923838854,0.006053211785807503,0.07951174113872686,0.006030063145,-0.5098001509015964,0.06092187314079626,2.2780080822410858,-11.221795611412567,-0.11221795611412567,0.012105152297004372,-0.11090306194999999,-0.1511285007,-0.08553518355,0.015234498219807215,0.00023208993600930922,0.0015234498219807214,-0.46146520596618096,-0.11090306194999999,-0.3532037736868512,0.1132370907038902,1.334620129858282
198,199,0.07411707875268214,0.0007411707875268214,0.12179969167597557,0.013988018201038122,-0.2930882258851025,0.38916651470454156,0.15091621715726872,0.02277570460105989,0.015091621715726871,0.11558664942935497,0.013988018201038122,-0.28272859636956404,0.15016156928184246,2.591651889133524,0.15797714062679913,0.0015797714062679913,0.08600792636146062,-0.004577734195768562,-0.24538394770227073,0.2851932237861807,0.10683332186703264,0.011413358661144995,0.010683332186703264,0.20145054677315277,-0.004577734195768562,-0.15772582317291262,0.10630955155690204,2.6826679222095247,-0.447171399015843,-0.0044717139901584305,0.11562033556612177,-0.0022107507639716473,-0.30792566391212395,0.3876818488115554,0.14609580837911662,0.021343985225947566,0.014609580837911662,0.20560045724497042,-0.0022107507639716473,-0.1807233776885364,0.14543225776868718,2.6657211732776016,-0.1026357420534933,-0.001026357420534933,0.08418876516213322,-0.00771043611423837,-0.21160877878282303,0.27878160789827444,0.10466824682698615,0.010955441893834898,0.010466824682698616,0.2123336367703235,-0.00771043611423837,-0.3374656357425674,0.10414864802027551,2.6767664602232917,-0.04097165774045752,-0.00040971657740457524,0.14119280808977572,-0.018775809298033685,-0.3547219584194199,0.39383181267235123,0.16808411554287567,0.02825226989783078,0.016808411554287566,0.16653837306687788,-0.018775809298033685,-0.7361185770129008,0.16724208521340034,2.354860692927998,-1.0282496299737849,-0.01028249629973785,0.014018303772067399,-0.010441303255,-0.04530359805,0.028642084449999997,0.01700004441361503,0.0002890015100648836,0.001700004441361503,-0.14175555301797055,-0.010441303255,-0.7942391956152397,0.01979497979585625,2.288640782522221,5.614499687920922,0.05614499687920922,0.016425777532872478,0.05952118896,0.01284856908,0.09489007294,0.01947824416577085,0.0003794019957813862,0.001947824416577085,-0.12343463974222302,0.05952118896,-0.9402872857836346,0.05939586391652187,1.5975872170722796,-1.4586936987815864,-0.014586936987815864,0.16750979149647585,-0.01701387204,-0.3191454113,0.30067861079999997,0.1939765952291052,0.03762691949667612,0.01939765952291052,-0.021086662543410396,-0.01701387204,-1.2512735041403154,0.19355471844518768,1.6488640207982224
525,526,-0.06681803753783347,-0.0006681803753783347,0.10009322222327699,-0.005679342449636207,-0.48697199808121117,0.3592480949828517,0.12916536275564866,0.016683690935798308,0.012916536275564865,-0.22047335364032605,-0.005679342449636207,1.2968555889525177,0.1285196502152662,3.7890859278370974,-0.040752502071567914,-0.0004075250207156791,0.05958698912057145,-0.002805291965144486,-0.1748658670830416,0.19503315351781841,0.07627526851524716,0.005817916587073054,0.007627526851524716,0.12563394975120312,-0.002805291965144486,-0.30809026442639764,0.07589402807760853,2.5698089620224045,-0.039004521981120505,-0.00039004521981120504,0.10000348596410469,-0.001613091527835231,-0.445959378088101,0.31619374226738367,0.12930420791653993,0.016719578184923787,0.012930420791653994,-0.2285590587352563,-0.001613091527835231,0.6570522576798692,0.1286566536885988,3.466275278443844,0.006710987013371972,6.710987013371971e-05,0.06055942276918879,0.002095942214177554,-0.19841130854645772,0.18889251565900256,0.0765698173447307,0.005862936928205421,0.00765698173447307,0.0762650526312126,0.002095942214177554,-0.1581939168130213,0.07618603587704269,2.604300200980078,0.20914922400784608,0.002091492240078461,0.10903067460793281,-0.009175630783595068,-0.28482799319914864,0.26106330084708684,0.13311036203185508,0.017718368480251528,0.013311036203185508,0.06775788740127481,-0.009175630783595068,-0.7298645882743773,0.1324596509705477,2.1503000431616712,-0.4656200315530002,-0.0046562003155300015,0.0125306404938594,-0.004855711479,-0.03715840727,0.02878123522,0.01546233356845693,0.00023908375938223005,0.0015462333568456931,0.03288907243710916,-0.004855711479,-0.7421905091604555,0.016073989024717832,2.3117103795989613,0.18718209400010002,0.0018718209400010002,0.008499317754779022,0.00089057977305,-0.027128146960000005,0.028321767230000003,0.010703817458489756,0.00011457170818467008,0.0010703817458489755,0.027502297549955996,0.00089057977305,-0.11067890254922297,0.01081340393836509,2.619135231739253,0.4873793125117701,0.0048737931251177005,0.005796202149975238,0.005789723712999999,-0.013743522580000002,0.015386536719999998,0.006925480676361892,4.7962282598661966e-05,0.0006925480676361893,-0.5644978610947099,0.005789723712999999,-0.529098908512065,0.008440172936564742,1.823012020682898
265,266,0.5525768910394888,0.005525768910394888,0.1694960562497878,-0.010954257073773538,-0.7563534832005354,0.8685425491771142,0.24172831150435298,0.05843257658274551,0.0241728311504353,0.39437799476091157,-0.010954257073773538,2.4624535336071895,0.24058010087904017,3.6102011180625593,0.7630070815782414,0.007630070815782414,0.19459658454408188,0.009133684086767707,-0.49680477074886176,0.5985464223297091,0.24193979423586986,0.058534864034895044,0.024193979423586986,0.12093117026811928,0.009133684086767707,-0.2665561971852508,0.24084794658705302,2.485163069942837,0.5512803903020496,0.005512803903020495,0.16861741596754343,-0.006770631601031349,-0.6719481931888728,0.9151374060314085,0.23707352602581575,0.05620385674231313,0.023707352602581576,0.6337554106548304,-0.006770631601031349,2.3784433373506157,0.23594959034031643,3.87852932785974,0.6772801275607049,0.006772801275607049,0.19200006069925282,0.0025830784554561337,-0.49824997496384366,0.6166844605757114,0.2469511508424126,0.06098487090239201,0.02469511508424126,0.043860102634977215,0.0025830784554561337,-0.1611555910390967,0.24580661714137592,2.5088196068416853,1.161017389825,0.01161017389825,0.33852370482849276,-0.02862644677158155,-1.1480645518823493,1.3128187945415677,0.4527652411823272,0.20499636362289092,0.04527652411823272,0.13548773416243512,-0.02862644677158155,0.42919787307959867,0.4506453107762352,2.9131975039976368,0.01112160640999997,0.00011121606409999971,0.018911471335796,0.0034598764034999997,-0.10773968699999999,0.03922176361,0.024603027958422383,0.0006053089847229135,0.002460302795842238,-1.2185362411298917,0.0034598764034999997,3.438215260518521,0.024479956370234774,4.401138848882953,-0.4080389498086999,-0.004080389498086999,0.00965133485010778,-0.004612258868,-0.04862301424,0.03589275852,0.012728390260989977,0.0001620119186360645,0.0012728390260989977,0.02354412987000002,-0.004612258868,1.280772876276992,0.013305689681703935,3.6543024377653532,0.4019899154180001,0.004019899154180001,0.0036674910243456,0.0044663418085,-0.01490923855,0.01775617711,0.00498471968190462,2.4847430307167293e-05,0.0004984719681904619,-0.5845703573018073,0.0044663418085,1.9432362419964955,0.006384241945123376,2.78125065788948
49,50,0.12002474162219459,0.001200247416221946,0.11519408781296772,0.010505179432104439,-0.36304424775641886,0.4995277694669289,0.14294695196976726,0.020433831077446948,0.014294695196976726,0.28250565940821126,0.010505179432104439,0.6333120601344113,0.14223548558827587,3.511977108953631,0.13240459753219092,0.0013240459753219092,0.11602893564316787,-0.01456074724654196,-0.33004882517359335,0.3402570272919342,0.13975160519817006,0.019530511155465197,0.013975160519817006,0.011987205830987181,-0.01456074724654196,-0.4581003255207188,0.13905739513472595,2.4468819293089425,0.23801729591583987,0.002380172959158399,0.10987401099339777,-0.0006223985016468037,-0.3033324250933128,0.40232568683239434,0.13698756863682657,0.01876559396102927,0.013698756863682656,0.20510431735488402,-0.0006223985016468037,0.12498048881351354,0.13632169029444466,2.9512962021186864,-0.08237042420197938,-0.0008237042420197937,0.11071569155351722,-0.00710684114402943,-0.30159563426377933,0.3661149721813559,0.13616828535087203,0.01854180193539651,0.013616828535087203,-0.04155871234848206,-0.00710684114402943,-0.29910377248298214,0.13548823714522554,2.7021900933652927,-0.9595543506441642,-0.009595543506441642,0.14739384000524589,-0.031228625454787107,-0.37847279380073484,0.5630953468593933,0.17888057922244352,0.031998261622956894,0.017888057922244353,0.2394334721373233,-0.031228625454787107,-0.16551512946733693,0.17824240085319584,3.15915485969677,-0.4592535747033715,-0.004592535747033715,0.01610779681244628,-0.0043115015145,-0.06300182641,0.03937847167,0.02110884302042734,0.000445583253661044,0.002110884302042734,-0.22730690819768584,-0.0043115015145,0.1121673810446655,0.021499274539207507,2.930416386613682,-0.014375767169860063,-0.00014375767169860063,0.010337300989779346,0.0008312289139700001,-0.033132333310000005,0.03260334954,0.01312179744391786,0.0001721815681592093,0.001312179744391786,-0.34975765021563937,0.00083122891397,-0.059903660575560735,0.013056815030695251,2.537550944247065,-6.906293701379999,-0.0690629370138,0.004826403596,-0.06905896216999999,-0.08480846137,-0.05694113299,0.005991779300721118,3.590141918855005e-05,0.0005991779300721118,-0.3334289104116461,-0.06905896216999999,-0.40331405011699095,0.06931977837506963,1.223438149370956
687,57,0.6434373234275972,0.006434373234275972,0.12307407303710745,0.003608541804099072,-0.38007528134470403,0.40469945277335106,0.15379532055679193,0.023653000625166384,0.015379532055679193,0.10591616921500847,0.003608541804099072,-0.08832586101545381,0.1531596284202619,2.6423376509041745,-0.5601924810775345,-0.005601924810775345,0.09769617985504317,-0.00922092441463555,-0.2666165629667526,0.24519138426925774,0.11862551065995594,0.01407201177933532,0.011862551065995593,0.16647768746329022,-0.00922092441463555,-0.62549367616591,0.11816375596234047,2.2563311465126836,0.3750527059009318,0.0037505270590093183,0.11777078058539756,0.001326428914319118,-0.30644570658453424,0.386129967601991,0.150352137721052,0.022605765317290187,0.0150352137721052,0.2707713508413494,0.001326428914319118,-0.0425463332860474,0.1496454948113629,2.580297977488269,-0.5036345562081789,-0.0050363455620817885,0.09115443621324054,-0.004740667279065414,-0.23105618075752632,0.323602676099454,0.11476182726274595,0.013170276996684339,0.011476182726274594,0.20329568955487037,-0.004740667279065414,-0.20066184454460112,0.11429758966547893,2.831229224050654,0.18433316663740307,0.0018433316663740307,0.1254290183093827,0.01610074307294518,-0.6076344280340624,0.3895357112697422,0.1664225421784375,0.027696462545133804,0.01664225421784375,-0.46549086040443516,0.01610074307294518,1.459867733095784,0.16559859839779661,3.6693210806918723,-1.1477541153944888,-0.011477541153944887,0.021651254240080783,-0.0033681495115000003,-0.06946987659,0.030762886630000003,0.026490266814122213,0.0007017342358833846,0.0026490266814122214,-0.6885112110799891,-0.0033681495115000003,-0.6644147567187164,0.028748058099027286,2.4165067550197614,1.295024584632893,0.01295024584632893,0.01935461540943488,0.01777699217,-0.049781531100000005,0.06449079514,0.024157915660029262,0.0005836048890370872,0.0024157915660029264,-0.43737098857913637,0.01777699217,-0.3057191918230453,0.027303437652190905,2.3620027617593813,-0.4316646336357051,-0.004316646336357051,0.01737608000958279,-0.013495003339999999,-0.028094321489999997,0.03819820657,0.019910459584361283,0.00039642640086048404,0.0019910459584361285,0.8339327728838495,-0.013495003339999999,-0.8914784072069883,0.02027549191622891,1.8839595472120403
398,399,0.12207626134641769,0.0012207626134641768,0.08677801670849136,-0.00437282333327893,-0.2610962121672076,0.3468582255149648,0.11101147758929142,0.012323548156557751,0.011101147758929142,0.36516775938468055,-0.00437282333327893,0.5725431119126592,0.11046177137974299,3.140074807623204,-0.41685638139401926,-0.004168563813940192,0.08565942902270848,-0.0018391447417754891,-0.26271124579381433,0.20582732780130786,0.10584314954269496,0.011202772305117289,0.010584314954269496,-0.2430011401472774,-0.0018391447417754891,-0.42347165980206647,0.10539507344433613,2.4926330729544386,0.04547182680308559,0.0004547182680308559,0.08567679313819145,-0.006478523722498908,-0.2391952948821463,0.3356370560198889,0.11189081479919893,0.012519554436428637,0.011189081479919894,0.44586534934562416,-0.006478523722498908,0.6008502702405827,0.11133088367909252,3.01477042962626,-0.3256670893854616,-0.003256670893854616,0.08723666222858023,0.0028196293347801382,-0.25845769680284225,0.21834750691061394,0.10580069300755378,0.011193786640878639,0.010580069300755378,-0.135674811420743,0.0028196293347801382,-0.5922871968769781,0.10532072293609047,2.4540061024806734,0.2763115113541508,0.002763115113541508,0.07241037895380634,0.006531158456714259,-0.14679571499882726,0.27214846047352825,0.08753811013036104,0.00766292072519522,0.008753811013036104,0.3868851852310283,0.006531158456714259,-0.1394338384693885,0.08714313698205929,3.1230050913769283,-0.5805417346074001,-0.005805417346074001,0.01339817837556008,-0.0071386313065,-0.054168626670000004,0.02588633262,0.01661032564035162,0.00027590291787852244,0.0016610325640351621,-0.2593119146597549,-0.0071386313065,-0.16052384648867024,0.01751704196666304,3.0923386935470716,-1.5187786174824833,-0.015187786174824833,0.010019418417147142,-0.01236183243,-0.07025147974,0.011282704769999999,0.01464556574490368,0.00021449259598829606,0.001464556574490368,-1.6088945611595233,-0.01236183243,3.807424852499813,0.02104795759499276,3.3376863015303964,41.0540230572,0.410540230572,0.003655017762800002,0.41087237,0.39615169170000003,0.4226149917,0.004689443566409434,2.1990880962538827e-05,0.0004689443566409434,-0.24923009726128603,0.41087237,0.3334517516384885,0.4105667447447051,1.0293454039069496
657,27,0.4011208169487247,0.004011208169487247,0.12177461171296679,-0.0006972373024689135,-0.346424471958224,0.6862300371495444,0.16108822804484965,0.025949417214629483,0.016108822804484967,0.8889395481340086,-0.0006972373024689135,2.4184228913911525,0.1603309478343534,4.280084702415194,0.005807374113487529,5.807374113487529e-05,0.09814167551108004,-0.005524008092633113,-0.4726863782377444,0.2872947021806649,0.1289677201792783,0.016632672848240625,0.01289677201792783,-0.5855042882674251,-0.005524008092633113,1.1241622603405341,0.12832127451174113,3.6836166102332046,0.21915697653061011,0.002191569765306101,0.12651420768559463,0.00030461746509746757,-0.35536733381093133,0.45582046022883027,0.16321323434114982,0.026638559864099087,0.016321323434114982,0.4171906152747811,0.00030461746509746757,0.14559826002184684,0.16240990500426472,2.8066050541490117,-0.12005386676201651,-0.0012005386676201652,0.10213176994878798,-0.0049858363749311595,-0.33806567481915295,0.26784173722909854,0.1281183172380621,0.016414303211912725,0.01281183172380621,-0.005559456400788343,-0.0049858363749311595,-0.3053372768293534,0.12748176917852236,2.6518746719441433,-0.047030198532795886,-0.0004703019853279589,0.1589092725789615,-0.0012684165246863444,-0.40935971320047315,0.7448021772174975,0.2081945653170589,0.04334497702755911,0.02081945653170589,0.6753258455071586,-0.0012684165246863444,1.2558088945908796,0.2071515108350429,3.595446512628102,0.26609621224342594,0.0026609621224342596,0.027372657556092316,0.011013173965000001,-0.0596267879,0.04955644906000001,0.03186345231160955,0.0010152795932142163,0.003186345231160955,-0.438065799229715,0.011013173965000001,-1.0022878749503992,0.03181520888976063,1.874159874499212,0.0006347580871170107,6.347580871170107e-06,0.023170966107446626,0.0054953971415,-0.06451865286,0.05130133778,0.028250179075202733,0.0007980726177810223,0.0028250179075202733,-0.4316172676689002,0.0054953971415,-0.7148030357962503,0.028108573992555997,2.295337105222289,2.890764205210533,0.028907642052105328,0.019684449816971435,0.024205368015,-0.007827494293,0.06441385298999999,0.02157686528150036,0.0004655611153760155,0.0021576865281500357,0.09844513712277857,0.024205368015,-1.5066810885411874,0.03600773907418937,1.7888891290087234
852,37,1.6941075243937578,0.01694107524393758,0.5955951055019201,0.026984751305068,-2.2056414341217376,1.879976218629988,0.7520266101866303,0.565544022428794,0.07520266101866303,-0.11554628948453392,0.026984751305068,-0.000253272140840366,0.7484487839758488,2.946950387714051,2.6255420064768504,0.026255420064768505,0.3418175654857186,0.01563844566792979,-0.9566188481831392,1.2843994458827135,0.4435932937973836,0.1967750103020119,0.04435932937973836,0.4958705456675939,0.01563844566792979,0.0949795671365199,0.44214998279064677,2.9048953881580557,1.7782016235508524,0.017782016235508524,0.5976270607260363,0.05180825261573052,-1.9782439844877513,1.635903932510644,0.7474705023144265,0.558712151830181,0.07474705023144265,-0.1792650042183327,0.05180825261573052,-0.24191821090972843,0.7439363080353582,2.6591577304676037,2.8811810707487586,0.028811810707487586,0.3432168182730823,-0.05532274288335831,-0.9010731616989913,1.2598691006137286,0.4410670208951283,0.19454011692130352,0.044106702089512825,0.46349320501438596,-0.05532274288335831,-0.09458310414782867,0.439800905169981,2.8646350787449952,-3.0973951194611864,-0.030973951194611864,0.591470732810968,-0.08767774516379623,-2.0834193445784717,1.9423204493782968,0.7669841638361966,0.5882647075755096,0.07669841638361966,0.17798067715893448,-0.08767774516379623,0.2049253782495799,0.7637679268942633,2.7278172743523728,-0.8276214765995566,-0.008276214765995566,0.03999835326461521,-0.0028950059784999998,-0.09405926615,0.1569841355,0.05058071954672407,0.002558409189864355,0.005058071954672407,0.8961224309451578,-0.0028950059784999998,1.263310725255617,0.051003145283586133,3.0779304810936976,0.4166139829482121,0.004166139829482121,0.036477680735670384,0.013320079075,-0.1675765216,0.11152680960000001,0.04772156079301034,0.002277347364520982,0.004772156079301034,-0.9324559121876113,0.013320079075,1.3073908687359328,0.04766477328126684,3.5157310118972234,-1.0456582765351585,-0.010456582765351585,0.01817399147258358,-0.008185782004,-0.06357910484,0.05040541291,0.023188086239913707,0.0005376873434696754,0.0023188086239913706,-0.025036454051894662,-0.008185782004,-0.007992034289146854,0.025330822986307143,2.5099502244505985
494,495,-0.18333014242062862,-0.0018333014242062863,0.08020791043559011,-0.006101119552047188,-0.34403501662703573,0.26032738105522935,0.10228299545812333,0.010461811159886479,0.010228299545812333,-0.16287253325323445,-0.006101119552047188,0.6364868213611548,0.10178680681895672,3.3799568665019053,-0.05485340322192255,-0.0005485340322192255,0.07275717500307982,-0.006508553598599021,-0.22519024886989455,0.26900919104446397,0.09489593060646971,0.009005237645667916,0.009489593060646971,0.21608803526973852,-0.006508553598599021,0.29287782086808756,0.09442185212542559,2.849014131677111,-0.17547862566277161,-0.0017547862566277162,0.07998007480774656,-0.008300991884293833,-0.3323729729688718,0.2773649089672866,0.1031347212045654,0.010636770717943434,0.010313472120456541,-0.09477791724638292,-0.008300991884293833,0.4066317991916182,0.1026327544479366,3.238468798354988,-0.08016384112334846,-0.0008016384112334846,0.07359322753734214,-0.006340686812977711,-0.21601774434728388,0.23603659601464652,0.09450344508982574,0.008930901133845707,0.009450344508982574,0.18508135177842555,-0.006340686812977711,0.12928704173944272,0.09403315769796107,2.51014218593836,0.17263607086764665,0.0017263607086764666,0.1201221525409318,-0.005865909695704552,-0.39193579467054107,0.4072012222137733,0.15128933360279062,0.02288846246197647,0.015128933360279062,0.10711691525881546,-0.005865909695704552,-0.18397442010915022,0.15054088533901072,2.7049211335297785,0.11129003155018002,0.0011129003155018003,0.004887174223518199,0.00106444885,-0.012313986200000002,0.02132880315,0.006160718462533389,3.7954451974599765e-05,0.0006160718462533389,0.2204041295056149,0.00106444885,0.2861037789809102,0.006230044507633774,3.423539450459057,-0.20478556071873766,-0.0020478556071873767,0.005619932388293887,-0.0031680988615,-0.01642700657,0.016128050159999997,0.006956504387339293,4.839295329107083e-05,0.0006956504387339293,0.3307552692320173,-0.0031680988615,-0.3748336919558066,0.007218222519848562,2.275768934087202,-0.0024486985072799984,-2.4486985072799985e-05,0.002222674999343712,0.00016490975395,-0.005946172401,0.006190904416000001,0.002700155597226241,7.290840249232198e-06,0.0002700155597226241,0.004591804204860664,0.00016490975395,-0.695691577376067,0.0026867324874608996,2.3042504026333948
302,303,0.6173894097046309,0.006173894097046309,0.14459459066217278,0.0047438935458892495,-0.4697023257031742,0.3780548478799874,0.18288383820200385,0.03344649827549672,0.018288383820200385,-0.16623616639432565,0.0047438935458892495,-0.24915793800340147,0.18207182720306647,2.5797638927372915,0.03959719755821754,0.00039597197558217544,0.08616334662552351,-0.006657259654742006,-0.23482700823752733,0.2929601377254747,0.11127508072303473,0.012382143589917896,0.011127508072303473,0.20056274531107354,-0.006657259654742006,-0.19325641674577598,0.1107180154619119,2.6460024279089063,0.5864135944417811,0.005864135944417811,0.14728705520011748,0.012442626271135376,-0.4143780122265763,0.4604230652590961,0.18614723696975932,0.034650793831475735,0.01861472369697593,-0.04731433217680822,0.012442626271135376,-0.34434787782044207,0.18530697230146412,2.484650520920838,0.06487394934091348,0.0006487394934091348,0.09155631846707722,-0.010738684238330118,-0.27052339335367737,0.27519695643545505,0.1148189679766816,0.013183395407230234,0.01148189679766816,0.11465538710375757,-0.010738684238330118,-0.38964328514980684,0.11424527262030686,2.4088257669100206,0.07043956962384001,0.0007043956962384002,0.15322346220366762,0.027137791531747446,-0.651760528681252,0.38331973420145005,0.19319066293189951,0.03732263224406681,0.01931906629318995,-0.5168699210631603,0.027137791531747446,0.3612871543523526,0.19222357320298414,3.390637879741244,0.11017015659717357,0.0011017015659717357,0.011317718576548301,0.0012814307119999998,-0.0270543471,0.035276278849999995,0.013826716077579192,0.00019117807748998694,0.0013826716077579193,0.05172528019978156,0.0012814307119999998,-0.5797806095515163,0.013801450759088757,2.555983386512413,-0.32149325719154226,-0.0032149325719154228,0.010686574845917512,-0.003276674659,-0.0308060497,0.021465390919999997,0.0128633114394004,0.00016546478118700922,0.00128633114394004,-0.10883186295047453,-0.003276674659,-0.6710103811756292,0.013196436064979885,2.334421926367811,0.017729458077108903,0.00017729458077108903,0.003013184984481489,0.0002998751588,-0.00953091681,0.008686044253,0.003783182675287481,1.431247115459534e-05,0.00037831826752874806,0.08362995618403653,0.0002998751588,-0.3281814627420463,0.0037683922050949234,2.529173263099859
939,124,-0.7357324891320229,-0.00735732489132023,0.16572673373223445,-0.010595335378075416,-0.4343642929948996,0.42843103201237753,0.19784176439602608,0.03914136373933269,0.01978417643960261,0.015800489997366322,-0.010595335378075416,-0.8023463311243928,0.1969875131359747,2.205034654633518,-1.0793715992523638,-0.010793715992523639,0.13508389033886578,-0.017269618516587718,-0.34885987447205413,0.3990577340050079,0.16722296908908363,0.027963521390968617,0.016722296908908363,0.14774176157176708,-0.017269618516587718,-0.4394965391367802,0.16673449097887993,2.3933724309960325,-0.6671301316135989,-0.006671301316135989,0.162988447893911,-0.0025255629055064566,-0.46668332543634616,0.5468163955740138,0.19976948148000837,0.039907845730791404,0.019976948148000835,0.12199189355022749,-0.0025255629055064566,-0.30748565889751056,0.19888004810622453,2.749478395550024,-1.1311812837364656,-0.011311812837364656,0.1364923643004863,-0.005273617100477135,-0.3951044522559239,0.4131254256324038,0.16679232135765037,0.027819678463873718,0.016679232135765037,0.09925498315134375,-0.005273617100477135,-0.36922127995633414,0.16634133217244157,2.4836005593854917,-1.0325747486648238,-0.010325747486648239,0.2533728279683013,0.005439433730916043,-1.0491840332477613,0.7561435244829315,0.31646287058311046,0.10014874845770251,0.031646287058311046,-0.29845904463938333,0.005439433730916043,0.3133480043087551,0.3150458411632878,3.330258318515529,-0.4821879262910003,-0.004821879262910003,0.0397134069842064,0.002713467693,-0.08774831891000001,0.07858777046,0.04632001286888865,0.00214554359217401,0.004632001286888865,-0.10508506785613542,0.002713467693,-1.1402366151456773,0.04633938579522125,1.8936012509481528,-0.1152360802520999,-0.001152360802520999,0.022957005238611102,0.004061738029,-0.09706634283,0.047591999169999996,0.029987230644415847,0.0008992340017213929,0.002998723064441585,-1.0302705952492122,0.004061738029,1.1446844512472767,0.029859162699636538,3.2508059186529548,2.9058003895962,0.029058003895961998,0.03382814539911496,0.0107290349,-0.02201667614,0.08370357752,0.03563864047465863,0.0012701126948819765,0.003563864047465863,0.1759933273169914,0.0107290349,-1.712419530033458,0.04584516504879114,1.8257885522043098
